date,total_spend
2023-03-11,4117831.2
2023-03-13,13425076.0
2023-03-15,1312500.0
2023-03-16,98207298.0
2023-03-17,304340585.82
2023-03-20,13452639.2
2023-03-22,956928.0
2023-03-24,295590325.88
2023-03-27,13449044.0
2023-03-28,971412.4
2023-03-29,86448537.0
2023-03-30,116001749.48
2023-03-31,313878746.04
2023-04-01,11830131.6
2023-04-06,5779300.8
2023-04-07,289853908.04
2023-04-10,2041783.8
2023-04-11,3081420.0
2023-04-12,5069344.0
2023-04-14,259503550.52
2023-04-21,330725651.42
2023-04-23,91800.0
2023-04-24,191250.0
2023-04-25,420000.0
2023-04-27,-176116.07999999996
2023-04-28,377126887.96
2023-04-30,9507233.66
2023-05-01,12782199.6
2023-05-03,655603.2000000001
2023-05-04,72245.59999999999
2023-05-05,307163308.74
2023-05-09,1092640.0
2023-05-10,364140.0
2023-05-12,124182201.12
2023-05-17,1191598.8
2023-05-18,4406889.600000001
2023-05-19,248099909.70000002
2023-05-22,1095437.2000000002
2023-05-24,652991.76
2023-05-25,3647479.1999999997
2023-05-26,235143389.3
2023-05-30,3007486.4
2023-05-31,234202504.8
2023-06-01,359109508.48
2023-06-02,273761380.2
2023-06-06,22349.6
2023-06-07,2093040.0
2023-06-08,940521.6
2023-06-09,298616828.94
2023-06-12,280500.0
2023-06-13,4149252.0
2023-06-14,16283.279999999999
2023-06-15,1296940.2
2023-06-16,376707134.40000004
2023-06-20,218222.88
2023-06-21,220974.84
2023-06-22,2140306.8000000003
2023-06-23,294679547.34
2023-06-25,668508.0
2023-06-27,67445.46
2023-06-28,1199189.5199999998
2023-06-29,2025312.0
2023-06-30,366040061.1
2023-07-01,22357890.0
2023-07-03,1804788.0
2023-07-05,89558.04
2023-07-07,363978766.56
2023-07-10,2806489.1999999997
2023-07-11,503027.27999999997
2023-07-12,1790671.2
2023-07-13,248657.64
2023-07-14,382019821.74
2023-07-17,2428416.0
2023-07-18,793920.0599999999
2023-07-19,1313294.88
2023-07-21,385380409.62
2023-07-23,422248.37999999995
2023-07-24,1843335.84
2023-07-25,612000.0
2023-07-26,1380529.2
2023-07-27,435664955.09999996
2023-07-28,403183214.21999997
2023-07-31,15213979.32
2023-08-01,24489384.0
2023-08-04,405738163.26
2023-08-08,526442072.58
2023-08-09,372521.33999999997
2023-08-11,739859109.36
2023-08-14,612000.0
2023-08-18,417143893.02
2023-08-20,3931692.0
2023-08-22,1013516.88
2023-08-23,1025100.0
2023-08-25,416661871.62
2023-08-26,3826876.8000000003
2023-08-29,1223235.0
2023-08-30,600008.88
2023-08-31,14371030.92
2023-09-01,481881539.64
2023-09-03,3952540.8000000003
2023-09-05,19756032.18
2023-09-06,304457.76
2023-09-08,418642459.68
2023-09-09,16283.279999999999
2023-09-12,6490386.4799999995
2023-09-15,460785779.28
2023-09-16,507960.0
2023-09-17,4679010.3
2023-09-18,831405.0599999999
2023-09-19,550677.6
2023-09-20,338645.1
2023-09-21,101770.5
2023-09-22,496183245.24
2023-09-24,4950345.600000001
2023-09-26,102728.28
2023-09-27,1917048.18
2023-09-28,1463819.34
2023-09-29,563380813.62
2023-09-30,7134382.86
2023-10-01,83848920.48
2023-10-02,793305.0
2023-10-03,1042995.9
2023-10-04,1835824.56
2023-10-05,3118424.58
2023-10-06,1186631919.54
2023-10-08,5396452.8
2023-10-09,4873184.64
2023-10-10,4768159.32
2023-10-11,681203.9400000001
2023-10-12,1121314.56
2023-10-13,515614429.86
2023-10-15,5258006.16
2023-10-16,12303668.4
2023-10-18,1174142.4
2023-10-19,1108469.7
2023-10-20,592864083.96
2023-10-22,8228437.920000001
2023-10-23,705585271.32
2023-10-24,822191.4
2023-10-26,533639.52
2023-10-27,670230514.8000001
2023-10-28,1054935.0
2023-10-29,7781759.52
2023-10-30,-1328727.4799999997
2023-10-31,13275302.040000001
2023-11-01,20096499.0
2023-11-02,792540.0
2023-11-03,648351027.24
2023-11-05,7340234.16
2023-11-06,390150.0
2023-11-07,1114278.5999999999
2023-11-08,612000.0
2023-11-09,4147693.32
2023-11-10,638752854.78
2023-11-12,7981027.739999999
2023-11-14,612000.0
2023-11-15,1846069.44
2023-11-17,639584686.1999999
2023-11-19,8984390.52
2023-11-21,3415486.32
2023-11-22,3034257.2399999998
2023-11-24,627261708.1800001
2023-11-26,7408211.04
2023-11-27,325380.0
2023-11-28,1159047.42
2023-11-29,3764212.0799999996
2023-11-30,36246691.44
2023-12-01,765153482.46
2023-12-03,10510258.5
2023-12-04,4622444.16
2023-12-05,491559.42
2023-12-06,1632204.0
2023-12-07,3160555.68
2023-12-08,651721237.8
2023-12-09,97078.5
2023-12-10,10286273.64
2023-12-11,1283644911.06
2023-12-12,681360.0
2023-12-13,2044579.7999999998
2023-12-14,1436158.98
2023-12-15,652067187.12
2023-12-17,10464947.040000001
2023-12-18,42024.0
2023-12-19,1033913.82
2023-12-20,191621.28000000675
2023-12-21,5985903.66
2023-12-22,622613305.02
2023-12-24,9668904.36
2023-12-26,2734677.12
2023-12-27,7642866.12
2023-12-28,256652.4000000012
2023-12-29,622986284.34
2023-12-30,327216.0
2023-12-31,109187732.94
2024-01-01,58036368.0
2024-01-02,719610.0
2024-01-03,672666456.36
2024-01-04,15480001.44
2024-01-05,641686513.5
2024-01-07,9584752.319999998
2024-01-09,162832.80000000002
2024-01-10,431503.86
2024-01-12,642064102.1999999
2024-01-14,11577887.4
2024-01-16,6399537.12
2024-01-17,69203.94
2024-01-18,43637.64
2024-01-19,673462248.12
2024-01-21,11387516.64
2024-01-22,22325782.44
2024-01-23,30857007.36
2024-01-24,555830.64
2024-01-26,672467195.28
2024-01-28,11853758.64
2024-01-29,1807825.56
2024-01-30,889915.32
2024-01-31,94562354.82
2024-02-01,53728279.68
2024-02-02,741386638.92
2024-02-05,5048616.4799999995
2024-02-07,1537233684.96
2024-02-08,734124.6
2024-02-09,653679323.64
2024-02-11,11577705.84
2024-02-12,85139736.60000001
2024-02-13,1869575.3399999999
2024-02-14,77994259.2
2024-02-16,832522991.22
2024-02-18,10068446.52
2024-02-19,3452359.32
2024-02-20,612000.0
2024-02-22,24713060.82
2024-02-23,865918064.58
2024-02-25,9238519.44
2024-02-26,229660098.18
2024-02-27,4539612.0
2024-02-28,323794.92
2024-02-29,26552912.34
2024-03-01,618667323.84
2024-03-03,9401525.64
2024-03-04,318212.46
2024-03-07,427282.08
2024-03-08,600307354.4399999
2024-03-10,8954127.12
2024-03-13,612000.0
2024-03-14,67744.31999999999
2024-03-15,601699457.58
2024-03-17,8115348.48
2024-03-18,8287576.499999999
2024-03-19,4104591.1799999997
2024-03-21,2246207.28
2024-03-22,562895362.98
2024-03-24,7927774.56
2024-03-25,85680.0
2024-03-26,461860381.92
2024-03-27,312257.7
2024-03-28,18738072.18
2024-03-29,585236821.8
2024-03-30,680136.0
2024-03-31,35549878.44
2024-04-01,227944066.5
2024-04-02,730552.5599999999
2024-04-03,59974484.28
2024-04-04,15458834.4
2024-04-05,573998423.04
2024-04-07,8228935.68
2024-04-09,1412815072.32
2024-04-11,-298128.66
2024-04-12,557752293.48
2024-04-14,7221247.079999999
2024-04-16,612000.0
2024-04-17,60624863.82
2024-04-19,542060280.96
2024-04-21,4675145.5200000005
2024-04-23,612000.0
2024-04-24,965816.58
2024-04-25,168875473.8
2024-04-26,496878895.44
2024-04-28,5678894.88
2024-04-30,32459147.88
2024-05-01,174200790.78
2024-05-02,781248.6
2024-05-03,474104879.09999996
2024-05-05,5451946.92
2024-05-07,802304.46
2024-05-08,951863594.04
2024-05-09,68220090.83999999
2024-05-10,634555242.66
2024-05-11,116246918.34
2024-05-12,4914972.0
2024-05-14,1271940.0
2024-05-15,54401188.98
2024-05-16,106891.92
2024-05-17,455597252.46000004
2024-05-19,5621281.2
2024-05-21,51004690.98
2024-05-23,130582.43999999999
2024-05-24,413418357.3
2024-05-28,102778566.0
2024-05-29,50233557.720000006
2024-05-31,422731378.56
2024-06-01,1946976.0
2024-06-03,824417534.7
2024-06-05,45771102.6
2024-06-06,524652.3
2024-06-07,453839330.40000004
2024-06-10,4164765.06
2024-06-12,14411501.459999999
2024-06-13,1432979.6400000304
2024-06-14,398649554.94
2024-06-17,524645434.37999994
2024-06-20,31346.64
2024-06-21,390542092.08
2024-06-24,119345344.8
2024-06-25,464885.4000000001
2024-06-26,35017.62
2024-06-27,183396.0
2024-06-28,345177743.04
2024-06-30,26044083.3
2024-07-01,141048476.4
2024-07-02,29638.14
2024-07-03,93363831.36
2024-07-04,440338.08
2024-07-05,339045236.82
2024-07-08,42241708.800000004
2024-07-10,3089406.6
2024-07-11,26596878.419999998
2024-07-12,365882032.5
2024-07-15,551538813.54
2024-07-16,42340.200000000004
2024-07-17,36261918.0
2024-07-19,317339934.66
2024-07-22,80640749.16
2024-07-25,33530017.320000015
2024-07-26,311753807.76
2024-07-30,1971313.2
2024-07-31,114653596.73999996
2024-08-01,163744949.28000006
2024-08-02,335703814.74
2024-08-03,84680.40000000001
2024-08-04,101616.48
2024-08-06,3113080.8000000003
2024-08-07,42141440.76
2024-08-09,311439712.02
2024-08-10,36936.24
2024-08-12,2572236.0
2024-08-13,75407540.22
2024-08-16,368824891.62
2024-08-19,35219433.12
2024-08-22,9457956.12
2024-08-23,312367470.36
2024-08-26,15570646.799999999
2024-08-27,114717127.44
2024-08-30,310278937.74
2024-08-31,26042728.74
2024-09-01,47148480.0
2024-09-03,31539420.0
2024-09-04,2340442.02
2024-09-05,46790987.339999996
2024-09-06,330634280.1
2024-09-09,2522296.8000000003
2024-09-10,44058898.98
2024-09-13,348211275.06
2024-09-16,2346408.0
2024-09-18,30641449.74
2024-09-20,2320953562.38
2024-09-23,2263557.48
2024-09-24,149857457.52
2024-09-26,26364651.96
2024-09-27,363321098.1
2024-09-30,26462748.419999998
2024-10-01,44001834.06
2024-10-02,29638.14
2024-10-03,306239.7
2024-10-04,338532584.82
2024-10-07,7530253.02
2024-10-08,13260353.94
2024-10-09,106635651.12
2024-10-10,17442.0
2024-10-11,235218561.66
2024-10-14,1504693.8
2024-10-16,14191496.64
2024-10-18,227263846.85999998
2024-10-21,1546866.72
2024-10-22,78352275.12
2024-10-23,706521523.1999999
2024-10-24,111685684.38000001
2024-10-25,220717803.06
2024-10-26,3357840.0
2024-10-28,1585755.24
2024-10-30,7774168.68
2024-10-31,39739822.2
2024-11-01,249109023.66
2024-11-04,1630588.32
2024-11-05,36594359.46
2024-11-08,172379397.18
2024-11-11,1246503.24
2024-11-13,8503404.42
2024-11-15,356776524.12
2024-11-18,871802336.4599998
2024-11-20,0.0
2024-11-21,14444408.7
2024-11-22,157570373.16
2024-11-25,10588088.58
2024-11-26,33508927.8
2024-11-27,89668669.2
2024-11-29,119690571.96000001
2024-11-30,20854411.02
2024-12-01,550800.0
2024-12-02,549514.7999999999
2024-12-03,49075787.339999996
2024-12-06,127105397.7
2024-12-09,580935.9
2024-12-11,30825787.2
2024-12-12,139966.44
2024-12-13,76503303.78
2024-12-16,38791179.36
2024-12-18,335312.76
2024-12-19,341516.4000000012
2024-12-20,524012789.58
2024-12-23,11381755.68
2024-12-26,8243193.240000001
2024-12-27,121030630.62
2024-12-30,41872196.46
2024-12-31,21166161.77999999
2025-01-01,550800.0
2025-01-06,38479330.68
2025-01-10,307214674.14
2025-01-11,58039119.96
2025-01-14,6606107.5200000005
2025-01-15,110528827.92
2025-01-16,8446390.5
2025-01-17,33087177.179999996
2025-01-27,15708000.0
2025-01-28,13868368.8
2025-04-02,83283680.34
2025-04-24,25500.0
