date,total_spend
2023-08-04,815454151.65
2023-08-08,1058045341.9499999
2023-08-09,748694.85
2023-08-11,1486971739.4
2023-08-14,1230000.0
2023-08-18,838377432.05
2023-08-20,7901930.0
2023-08-22,2036970.2
2023-08-23,2060250.0
2023-08-25,837408663.55
2023-08-26,7691272.0
2023-08-29,2458462.5
2023-08-30,1205900.2
2023-08-31,28882954.3
2023-09-01,968487408.1
2023-09-03,7943832.0
2023-09-05,39705750.95
2023-09-06,611900.4
2023-09-08,841389257.2
2023-09-09,32726.199999999997
2023-09-12,13044404.2
2023-09-15,926089066.1999999
2023-09-16,1020900.0
2023-09-17,9403893.25
2023-09-18,1670961.15
2023-09-19,1106754.0
2023-09-20,680610.25
2023-09-21,204538.75
2023-09-22,997231032.1
2023-09-24,9949224.0
2023-09-26,206463.7
2023-09-27,3852890.95
2023-09-28,2941989.85
2023-09-29,1132284968.55
2023-09-30,14338710.65
2023-10-01,168519889.2
2023-10-02,1594387.5
2023-10-03,2096217.25
2023-10-04,3689647.4
2023-10-05,6267421.95
2023-10-06,2384897485.35
2023-10-08,10845812.0
2023-10-09,9794145.6
2023-10-10,9583065.3
2023-10-11,1369086.35
2023-10-12,2253622.4
2023-10-13,1036283903.15
2023-10-15,10567561.4
2023-10-16,24727961.0
2023-10-18,2359796.0
2023-10-19,2227806.75
2023-10-20,1191540560.9
2023-10-22,16537546.8
2023-10-23,1418088045.3
2023-10-24,1652443.5
2023-10-26,1072510.8
2023-10-27,1347031917.0
2023-10-28,2120212.5
2023-10-29,15639810.799999999
2023-10-30,-2670481.6999999997
2023-10-31,26680754.1
2023-11-01,40390022.5
2023-11-02,1592850.0
2023-11-03,1303058437.1
2023-11-05,14752431.4
2023-11-06,784125.0
2023-11-07,2239481.5
2023-11-08,1230000.0
2023-11-09,8336050.3
2023-11-10,1283767992.45
2023-11-12,16040300.85
2023-11-14,1230000.0
2023-11-15,3710237.6
2023-11-17,1285439810.5
2023-11-19,18056863.3
2023-11-21,6864457.8
2023-11-22,6098262.1
2023-11-24,1260673040.95
2023-11-26,14889051.600000001
2023-11-27,653950.0
2023-11-28,2329458.05
2023-11-29,7565328.199999999
2023-11-30,72848742.6
2023-12-01,1537808469.65
2023-12-03,21123558.75
2023-12-04,9290206.4
2023-12-05,987938.05
2023-12-06,3280410.0
2023-12-07,6352097.2
2023-12-08,1309831899.5
2023-12-09,195108.75
2023-12-10,20673393.1
2023-12-11,2579874576.15
2023-12-12,1369400.0
2023-12-13,4109204.4999999995
2023-12-14,2886397.95
2023-12-15,1310527189.8
2023-12-17,21032491.6
2023-12-18,84460.0
2023-12-19,2077964.05
2023-12-20,385121.2000000126
2023-12-21,12030492.65
2023-12-22,1251330662.05
2023-12-24,19432601.9
2023-12-26,5496164.8
2023-12-27,15360662.299999999
2023-12-28,515821.0000000024
2023-12-29,1252080277.35
2023-12-30,657640.0
2023-12-31,219445933.85
2024-01-01,116641720.0
2024-01-02,1446275.0
2024-01-03,1351927681.8999999
2024-01-04,31111767.6
2024-01-05,1289664071.25
2024-01-07,19263472.799999997
2024-01-09,327262.0
2024-01-10,867238.15
2024-01-12,1290422950.5
2024-01-14,23269283.5
2024-01-16,12861814.799999999
2024-01-17,139086.35
2024-01-18,87703.1
2024-01-19,1353527067.3
2024-01-21,22886675.6
2024-01-22,44870445.1
2024-01-23,62016534.4
2024-01-24,1117110.5999999999
2024-01-26,1351527206.2
2024-01-28,23823730.6
2024-01-29,3633374.9
2024-01-30,1788555.3
2024-01-31,190051791.54999998
2024-02-01,107983307.2
2024-02-02,1490041774.3
2024-02-05,10146729.2
2024-02-07,3089538288.4
2024-02-08,1475446.5
2024-02-09,1313767268.1
2024-02-11,23268918.6
2024-02-12,171114176.5
2024-02-13,3757479.8499999996
2024-02-14,156753168.00000003
2024-02-16,1673207972.55
2024-02-18,20235603.3
2024-02-19,6938565.3
2024-02-20,1230000.0
2024-02-22,49668406.55
2024-02-23,1740325521.95
2024-02-25,18567612.6
2024-02-26,461571765.95
2024-02-27,9123730.0
2024-02-28,650764.3
2024-02-29,53366147.35
2024-03-01,1243400013.6
2024-03-03,18895223.1
2024-03-04,639544.65
2024-03-07,858753.2
2024-03-08,1206500075.1
2024-03-10,17996039.8
2024-03-13,1230000.0
2024-03-14,136152.8
2024-03-15,1209297929.45
2024-03-17,16310259.200000001
2024-03-18,16656403.749999998
2024-03-19,8249423.449999999
2024-03-21,4514436.2
2024-03-22,1131309307.95
2024-03-24,15933272.4
2024-03-25,172200.0
2024-03-26,928248806.8
2024-03-27,627576.75
2024-03-28,37659850.95
2024-03-29,1176211259.5
2024-03-30,1366940.0
2024-03-31,71448285.1
2024-04-01,458122878.75
2024-04-02,1468267.4
2024-04-03,120536953.7
2024-04-04,31069226.000000004
2024-04-05,1153624281.6
2024-04-07,16538547.2
2024-04-09,2839481272.8
2024-04-11,-599180.15
2024-04-12,1120972746.7
2024-04-14,14513290.7
2024-04-16,1230000.0
2024-04-17,121844089.05000001
2024-04-19,1089434878.4
2024-04-21,9396125.8
2024-04-23,1230000.0
2024-04-24,1941101.95
2024-04-25,339406589.5
2024-04-26,998629152.6
2024-04-28,11413465.200000001
2024-04-30,65236522.7
2024-05-01,350109432.45
2024-05-02,1570156.5
2024-05-03,952857845.25
2024-05-05,10957344.3
2024-05-07,1612474.65
2024-05-08,1913059184.1
2024-05-09,137109006.1
2024-05-10,1275331615.15
2024-05-11,233633512.35
2024-05-12,9878130.0
2024-05-14,2556350.0
2024-05-15,109335722.95
2024-05-16,214831.80000000002
2024-05-17,915661144.65
2024-05-19,11297673.0
2024-05-21,102509427.95
2024-05-23,262445.1
2024-05-24,830889835.75
2024-05-28,206564765.0
2024-05-29,100959601.30000001
2024-05-31,849607182.4
2024-06-01,3913040.0
2024-06-03,1656917594.25
2024-06-05,91990941.5
2024-06-06,1054448.25
2024-06-07,912128066.0
2024-06-10,8370361.149999999
2024-06-12,28964292.149999995
2024-06-13,2880008.1000000606
2024-06-14,801207438.85
2024-06-17,1054434451.4499999
2024-06-20,63000.6
2024-06-21,784913028.2
2024-06-24,239860742.0
2024-06-25,934328.5000000001
2024-06-26,70378.55
2024-06-27,368590.0
2024-06-28,693739581.6
2024-06-30,52343500.75
2024-07-01,283479781.0
2024-07-02,59566.85
2024-07-03,187642994.4
2024-07-04,884993.2
2024-07-05,681414446.55
2024-07-08,84897552.0
2024-07-10,6209101.5
2024-07-11,53454510.55
2024-07-12,735351143.75
2024-07-15,1108484870.35
2024-07-16,85095.5
2024-07-17,72879345.0
2024-07-19,637791045.15
2024-07-22,162072093.9
2024-07-25,67388760.30000003
2024-07-26,626564025.4
2024-07-30,3961952.9999999995
2024-07-31,230431248.34999993
2024-08-01,329095241.2000001
2024-08-02,674698843.35
2024-08-03,170191.0
2024-08-04,204229.2
2024-08-06,6256682.0
2024-08-07,84696032.9
2024-08-09,625932754.55
2024-08-10,74234.6
2024-08-12,5169690.0
2024-08-13,151554370.05
2024-08-16,741265713.55
2024-08-19,70784154.8
2024-08-22,19008637.3
2024-08-23,627797366.9
2024-08-26,31293947.0
2024-08-27,230558932.6
2024-08-30,623599825.85
2024-08-31,52340778.35
2024-09-01,94759200.0
2024-09-03,63388050.0
2024-09-04,4703829.55
2024-09-05,94040709.85
2024-09-06,664510072.75
2024-09-09,5069322.0
2024-09-10,88549747.95
2024-09-13,699836386.15
2024-09-16,4715820.0
2024-09-18,61583305.85
2024-09-20,4664661571.45
2024-09-23,4549306.7
2024-09-24,301184105.8
2024-09-26,52987780.9
2024-09-27,730204167.75
2024-09-30,53184935.55
2024-10-01,88435058.65
2024-10-02,59566.85
2024-10-03,615481.75
2024-10-04,680384116.55
2024-10-07,15134332.049999999
2024-10-08,26650711.35
2024-10-09,214316749.8
2024-10-10,35055.0
2024-10-11,472743187.65000004
2024-10-14,3024139.5
2024-10-16,28522125.6
2024-10-18,456755770.65
2024-10-21,3108898.8000000003
2024-10-22,157472709.8
2024-10-23,1419969728.0
2024-10-24,224466326.45000002
2024-10-25,443599506.15
2024-10-26,6748600.0
2024-10-28,3187057.1
2024-10-30,15624554.7
2024-10-31,79869250.5
2024-11-01,500660292.65
2024-11-04,3277162.8
2024-11-05,73547487.14999999
2024-11-08,346448788.45
2024-11-11,2505227.1
2024-11-13,17090175.55
2024-11-15,717050857.3
2024-11-18,1752151754.6499996
2024-11-20,0.0
2024-11-21,29030429.25
2024-11-22,316685553.9
2024-11-25,21279981.95
2024-11-26,67346374.5
2024-11-27,180216443.0
2024-11-29,240554580.9
2024-11-30,41913277.050000004
2024-12-01,1107000.0
2024-12-02,1104417.0
2024-12-03,98632709.85
2024-12-06,255456926.75
2024-12-09,1167567.25
2024-12-11,61953788.0
2024-12-12,281305.1
2024-12-13,153756639.95
2024-12-16,77962664.4
2024-12-18,673912.9
2024-12-19,686381.0000000023
2024-12-20,1053162959.45
2024-12-23,22875097.2
2024-12-26,16567202.100000001
2024-12-27,243247836.05
2024-12-30,84154904.64999999
2024-12-31,42539834.94999998
2025-01-01,1107000.0
2025-01-06,77335909.7
2025-01-10,617441256.85
2025-01-11,116647250.89999999
2025-01-14,13276980.8
2025-01-15,222141271.8
2025-01-16,16975588.75
2025-01-17,66498738.449999996
2025-01-27,31570000.0
2025-01-28,27872702.0
2025-04-02,167383867.35
2025-04-24,51250.0
