date,total_spend
2023-02-16,1596000.0
2023-02-17,864749928.28
2023-02-20,25605553.68
2023-02-21,20418.16
2023-02-22,63840.0
2023-02-23,5604002.88
2023-02-24,587252456.0
2023-02-27,62848036.22
2023-02-28,258928536.3
2023-03-01,6909350.0
2023-03-02,1695750.0
2023-03-03,737001069.62
2023-03-06,25537244.88
2023-03-10,774877114.0
2023-03-11,7823879.28
2023-03-13,25507644.400000002
2023-03-15,2493750.0
2023-03-16,186593866.2
2023-03-17,680160459.48
2023-03-20,25560014.48
2023-03-22,1818163.2
2023-03-24,660525123.8
2023-03-27,25553183.599999998
2023-03-28,1845683.56
2023-03-29,164252220.29999998
2023-03-30,220741963.52
2023-03-31,690216942.12
2023-04-01,23734100.04
2023-04-06,10980671.52
2023-04-07,632888267.96
2023-04-10,3879389.22
2023-04-11,6887880.0
2023-04-12,9631753.6
2023-04-14,578275015.28
2023-04-21,715390624.28
2023-04-23,205200.0
2023-04-24,427500.0
2023-04-25,798000.0
2023-04-27,-258184.91999999993
2023-04-28,788827557.3399999
2023-04-30,21148892.78
2023-05-01,27780564.24
2023-05-03,1245646.08
2023-05-04,137266.63999999998
2023-05-05,680196246.36
2023-05-09,2292160.0
2023-05-10,691866.0
2023-05-12,277583743.68
2023-05-17,2264037.72
2023-05-18,9850694.4
2023-05-19,543851476.86
2023-05-22,2236140.4000000004
2023-05-24,1459628.6400000001
2023-05-25,8153188.8
2023-05-26,523822890.20000005
2023-05-30,6246034.16
2023-05-31,448529619.90000004
2023-06-01,690077972.32
2023-06-02,611937202.8000001
2023-06-06,42464.24
2023-06-07,4678560.0
2023-06-08,2102342.4
2023-06-09,667496441.16
2023-06-12,627000.0
2023-06-13,8768538.0
2023-06-14,36397.92
2023-06-15,2899042.8000000003
2023-06-16,842051241.6
2023-06-20,487792.32
2023-06-21,493943.76
2023-06-22,4784215.2
2023-06-23,658695458.76
2023-06-25,1494312.0
2023-06-27,150760.44
2023-06-28,2680541.28
2023-06-29,4527168.0
2023-06-30,818207195.4
2023-07-01,49976460.0
2023-07-03,4034232.0
2023-07-05,200188.56
2023-07-07,813599595.84
2023-07-10,6273328.8
2023-07-11,1124413.92
2023-07-12,4002676.8000000003
2023-07-13,555822.9600000001
2023-07-14,853926660.36
2023-07-17,5428224.0
2023-07-18,1774644.8399999999
2023-07-19,2935600.32
2023-07-21,861438562.6800001
2023-07-23,943849.32
2023-07-24,4120397.7600000002
2023-07-25,1368000.0
2023-07-26,3085888.8000000003
2023-07-27,973839311.4
2023-07-28,901233067.0799999
2023-07-31,34007718.48
2023-08-01,54740976.0
2023-08-04,906944129.64
2023-08-08,1176752868.12
2023-08-09,832694.7599999999
2023-08-11,1653802715.04
2023-08-14,1368000.0
2023-08-18,932439290.28
2023-08-20,8788488.0
2023-08-22,2265508.32
2023-08-23,2291400.0
2023-08-25,931361830.68
2023-08-26,8554195.200000001
2023-08-29,2734290.0
2023-08-30,1341196.32
2023-08-31,32123480.88
2023-09-01,1077146970.96
2023-09-03,8835091.200000001
2023-09-05,44160542.52
2023-09-06,680552.64
2023-09-08,935789027.52
2023-09-09,36397.92
2023-09-12,14507922.719999999
2023-09-15,1029991741.92
2023-09-16,1135440.0
2023-09-17,10458964.200000001
2023-09-18,1858434.8399999999
2023-09-19,1230926.4000000001
2023-09-20,756971.4
2023-09-21,227487.0
2023-09-22,1109115489.36
2023-09-24,11065478.4
2023-09-26,229627.91999999998
2023-09-27,4285166.5200000005
2023-09-28,3272066.7600000002
2023-09-29,1259321818.68
2023-09-30,15947444.040000001
2023-10-01,187426998.72
2023-10-02,1773270.0
2023-10-03,2331402.6
2023-10-04,4103607.84
2023-10-05,6970596.12
2023-10-06,2652471349.56
2023-10-08,12062659.200000001
2023-10-09,10893000.959999999
2023-10-10,10658238.48
2023-10-11,1522691.1600000001
2023-10-12,2506467.8400000003
2023-10-13,1152549902.04
2023-10-15,11753190.24
2023-10-16,27502317.599999998
2023-10-18,2624553.6
2023-10-19,2477755.8
2023-10-20,1325225599.44
2023-10-22,18392978.880000003
2023-10-23,1577190606.48
2023-10-24,1837839.5999999999
2023-10-26,1192841.28
2023-10-27,1498162327.2
2023-10-28,2358090.0
2023-10-29,17394521.279999997
2023-10-30,-2970096.7199999997
2023-10-31,29674204.560000002
2023-11-01,44921586.0
2023-11-02,1771560.0
2023-11-03,1449255237.3600001
2023-11-05,16407582.24
2023-11-06,872100.0
2023-11-07,2490740.4
2023-11-08,1368000.0
2023-11-09,9271314.48
2023-11-10,1427800498.92
2023-11-12,17839944.36
2023-11-14,1368000.0
2023-11-15,4126508.16
2023-11-17,1429659886.8
2023-11-19,20082755.279999997
2023-11-21,7634616.4799999995
2023-11-22,6782457.359999999
2023-11-24,1402114406.52
2023-11-26,16559530.56
2023-11-27,727320.0
2023-11-28,2590811.88
2023-11-29,8414121.12
2023-11-30,81022016.16
2023-12-01,1710343078.44
2023-12-03,23493519.0
2023-12-04,10332522.24
2023-12-05,1098779.8800000001
2023-12-06,3648456.0
2023-12-07,7064771.5200000005
2023-12-08,1456788649.2
2023-12-09,216999.0
2023-12-10,22992846.96
2023-12-11,2869323918.8399997
2023-12-12,1523040.0
2023-12-13,4570237.199999999
2023-12-14,3210237.7199999997
2023-12-15,1457561947.68
2023-12-17,23392234.560000002
2023-12-18,93936.0
2023-12-19,2311101.48
2023-12-20,428329.9200000263
2023-12-21,13380255.24
2023-12-22,1391723858.28
2023-12-24,21612845.04
2023-12-26,6112807.680000001
2023-12-27,17084053.68
2023-12-28,573693.6000000027
2023-12-29,1392557576.76
2023-12-30,731424.0
2023-12-31,244066697.16
2024-01-01,129728352.0
2024-01-02,1608540.0
2024-01-03,1503607373.04
2024-01-04,34602356.160000004
2024-01-05,1434358089.0
2024-01-07,21424740.479999997
2024-01-09,363979.2
2024-01-10,964538.0399999999
2024-01-12,1435202110.8
2024-01-14,25879983.599999998
2024-01-16,14304847.68
2024-01-17,154691.16
2024-01-18,97542.95999999999
2024-01-19,1505386201.68
2024-01-21,25454448.96
2024-01-22,49904690.160000004
2024-01-23,68974487.03999999
2024-01-24,1242444.96
2024-01-26,1503161965.92
2024-01-28,26496636.96
2024-01-29,4041021.84
2024-01-30,1989222.48
2024-01-31,211374675.48
2024-02-01,120098507.52000001
2024-02-02,1657217192.8799999
2024-02-05,11285142.719999999
2024-02-07,3436169413.44
2024-02-08,1640984.4000000001
2024-02-09,1461165546.96
2024-02-11,25879577.759999998
2024-02-12,190312352.4
2024-02-13,4179050.76
2024-02-14,174340108.8
2024-02-16,1860933745.08
2024-02-18,22505939.279999997
2024-02-19,7717038.4799999995
2024-02-20,1368000.0
2024-02-22,55240959.480000004
2024-02-23,1935581556.1200001
2024-02-25,20650808.16
2024-02-26,513357866.52000004
2024-02-27,10147368.0
2024-02-28,723776.88
2024-02-29,59353568.760000005
2024-03-01,1382903429.76
2024-03-03,21015174.96
2024-03-04,711298.4400000001
2024-03-07,955101.12
2024-03-08,1341863498.16
2024-03-10,20015107.68
2024-03-13,1368000.0
2024-03-14,151428.47999999998
2024-03-15,1344975258.1200001
2024-03-17,18140190.720000003
2024-03-18,18525171.0
2024-03-19,9174968.52
2024-03-21,5020933.92
2024-03-22,1258236693.72
2024-03-24,17720907.84
2024-03-25,191520.0
2024-03-26,1032393794.88
2024-03-27,697987.7999999999
2024-03-28,41885102.519999996
2024-03-29,1308176425.2
2024-03-30,1520304.0
2024-03-31,79464434.16
2024-04-01,509522031.0
2024-04-02,1632999.8399999999
2024-04-03,134060611.92
2024-04-04,34555041.6
2024-04-05,1283055298.56
2024-04-07,18394091.52
2024-04-09,3158057220.48
2024-04-11,-666405.24
2024-04-12,1246740420.72
2024-04-14,16141611.12
2024-04-16,1368000.0
2024-04-17,135514401.48000002
2024-04-19,1211664157.44
2024-04-21,10450325.280000001
2024-04-23,1368000.0
2024-04-24,2158884.12
2024-04-25,377486353.2
2024-04-26,1110670472.16
2024-04-28,12694000.32
2024-04-30,72555742.32000001
2024-05-01,389390002.92
2024-05-02,1746320.4000000001
2024-05-03,1059763847.4
2024-05-05,12186704.879999999
2024-05-07,1793386.44
2024-05-08,2127695092.56
2024-05-09,152491967.76
2024-05-10,1418417601.24
2024-05-11,259846052.76000002
2024-05-12,10986408.0
2024-05-14,2843160.0
2024-05-15,121602657.72
2024-05-16,238934.88
2024-05-17,1018393858.44
2024-05-19,12565216.799999999
2024-05-21,114010485.72
2024-05-23,291890.16
2024-05-24,924111622.2
2024-05-28,229740324.0
2024-05-29,112286776.08000001
2024-05-31,944928963.84
2024-06-01,4352064.0
2024-06-03,1842815665.8000002
2024-06-05,102311876.39999999
2024-06-06,1172752.2
2024-06-07,1014464385.6
2024-06-10,9309474.84
2024-06-12,32213944.439999998
2024-06-13,3203130.9600000675
2024-06-14,891099005.16
2024-06-17,1172736853.32
2024-06-20,70068.95999999999
2024-06-21,872976441.12
2024-06-24,266771947.2
2024-06-25,1039155.6000000002
2024-06-26,78274.68000000001
2024-06-27,409944.0
2024-06-28,771573778.5600001
2024-06-30,58216186.199999996
2024-07-01,315284829.6
2024-07-02,66249.95999999999
2024-07-03,208695623.04000002
2024-07-04,984285.12
2024-07-05,757865823.48
2024-07-08,94422643.2
2024-07-10,6905732.399999999
2024-07-11,59451845.879999995
2024-07-12,817853955.0
2024-07-15,1232851465.56
2024-07-16,94642.8
2024-07-17,81056052.0
2024-07-19,709348089.24
2024-07-22,180255792.23999998
2024-07-25,74949450.48000003
2024-07-26,696861452.64
2024-07-30,4406464.8
2024-07-31,256284510.35999992
2024-08-01,366018121.92000014
2024-08-02,750396762.36
2024-08-03,189285.6
2024-08-04,227142.72
2024-08-06,6958651.2
2024-08-07,94198514.64
2024-08-09,696159356.28
2024-08-10,82563.36
2024-08-12,5749704.0
2024-08-13,168558031.07999998
2024-08-16,824432110.6800001
2024-08-19,78725791.67999999
2024-08-22,21141313.68
2024-08-23,698233169.04
2024-08-26,34804975.199999996
2024-08-27,256426520.16
2024-08-30,693564684.36
2024-08-31,58213158.36
2024-09-01,105390720.0
2024-09-03,70499880.0
2024-09-04,5231576.279999999
2024-09-05,104591618.75999999
2024-09-06,739064861.4
2024-09-09,5638075.2
2024-09-10,98484597.72
2024-09-13,778354614.84
2024-09-16,5244912.0
2024-09-18,68492652.36
2024-09-20,5188013845.32
2024-09-23,5059716.720000001
2024-09-24,334975493.28000003
2024-09-26,58932751.440000005
2024-09-27,812129513.4
2024-09-30,59152025.879999995
2024-10-01,98357040.84
2024-10-02,66249.95999999999
2024-10-03,684535.7999999999
2024-10-04,756719895.48
2024-10-07,16832330.279999997
2024-10-08,29640791.16
2024-10-09,238362043.68
2024-10-10,38988.0
2024-10-11,525782667.24
2024-10-14,3363433.1999999997
2024-10-16,31722168.96
2024-10-18,508001540.03999996
2024-10-21,3457702.08
2024-10-22,175140379.68
2024-10-23,1579283404.8
2024-10-24,249650353.32000002
2024-10-25,493369206.84000003
2024-10-26,7505760.0
2024-10-28,3544629.3600000003
2024-10-30,17377553.52
2024-10-31,88830190.8
2024-11-01,556831935.24
2024-11-04,3644844.48
2024-11-05,81799156.44
2024-11-08,385318652.52
2024-11-11,2786301.3600000003
2024-11-13,19007609.880000003
2024-11-15,797500465.6800001
2024-11-18,1948734634.4399996
2024-11-20,0.0
2024-11-21,32287501.799999997
2024-11-22,352216128.24
2024-11-25,23667492.119999997
2024-11-26,74902309.2
2024-11-27,200435848.79999998
2024-11-29,267543631.44
2024-11-30,46615742.28
2024-12-01,1231200.0
2024-12-02,1228327.2
2024-12-03,109698818.75999999
2024-12-06,284117947.8
2024-12-09,1298562.5999999999
2024-12-11,68904700.8
2024-12-12,312866.16000000003
2024-12-13,171007384.92000002
2024-12-16,86709695.03999999
2024-12-18,749522.64
2024-12-19,763389.6000000027
2024-12-20,1171322706.1200001
2024-12-23,25441571.52
2024-12-26,18425961.360000003
2024-12-27,270539056.68
2024-12-30,93596674.44
2024-12-31,47312596.91999998
2025-01-01,1231200.0
2025-01-06,86012621.52000001
2025-01-10,686715153.9599999
2025-01-11,129734503.44
2025-01-14,14766593.280000001
2025-01-15,247064438.88000003
2025-01-16,18880167.0
2025-01-17,73959572.52
2025-01-27,35112000.0
2025-01-28,30999883.200000003
2025-04-02,186163520.76000002
2025-04-24,57000.0
