date,total_spend
2023-02-03,495625792.24
2023-02-06,13823367.360000001
2023-02-07,53424.96
2023-02-08,320549.76
2023-02-09,2494000.0
2023-02-10,20995090.56
2023-02-13,158901180.16
2023-02-14,1641400.0
2023-02-15,3584040.4000000004
2023-02-16,1392000.0
2023-02-17,754217982.56
2023-02-20,22332663.36
2023-02-21,17808.32
2023-02-22,55680.0
2023-02-23,4887701.76
2023-02-24,512190112.0
2023-02-27,54786045.64
2023-02-28,225832407.6
2023-03-01,6026200.0
2023-03-02,1479000.0
2023-03-03,642612528.24
2023-03-06,22273085.76
2023-03-10,669193531.22
2023-03-11,6823834.5600000005
2023-03-13,22247268.8
2023-03-15,2175000.0
2023-03-16,162743522.39999998
2023-03-17,578748747.5400001
2023-03-20,22292944.96
2023-03-22,1585766.4
2023-03-24,562050654.52
2023-03-27,22286987.2
2023-03-28,1609769.1199999999
2023-03-29,143257575.6
2023-03-30,192478731.16
2023-03-31,588665365.4
2023-04-01,20521918.080000002
2023-04-06,9577127.040000001
2023-04-07,540323440.6800001
2023-04-10,3383527.44
2023-04-11,5860740.0
2023-04-12,8400627.2
2023-04-14,492257318.44
2023-04-21,611592139.54
2023-04-23,174600.0
2023-04-24,363750.0
2023-04-25,696000.0
2023-04-27,-236039.35999999996
2023-04-28,677733725.92
2023-04-30,18007492.7
2023-05-01,23733386.48
2023-05-03,1086428.16
2023-05-04,119721.28
2023-05-05,579536564.78
2023-05-09,1968480.0
2023-05-10,603432.0
2023-05-12,236189676.64
2023-05-17,1974649.44
2023-05-18,8381731.2
2023-05-19,464045498.42
2023-05-22,1928331.6
2023-05-24,1241964.72
2023-05-25,6937362.399999999
2023-05-26,445925247.1
2023-05-30,5372140.32
2023-05-31,390695319.0
2023-06-01,600769021.76
2023-06-02,520683409.40000004
2023-06-06,37036.479999999996
2023-06-07,3980880.0
2023-06-08,1788835.2
2023-06-09,567957498.18
2023-06-12,533500.0
2023-06-13,7522064.0
2023-06-14,30970.159999999996
2023-06-15,2466729.4
2023-06-16,716482196.8000001
2023-06-20,415051.36
2023-06-21,420285.48
2023-06-22,4070779.6
2023-06-23,560468942.98
2023-06-25,1271476.0
2023-06-27,128278.62000000001
2023-06-28,2280811.4399999995
2023-06-29,3852064.0
2023-06-30,696193841.7
2023-07-01,42523830.0
2023-07-03,3432636.0
2023-07-05,170335.88
2023-07-07,692273340.32
2023-07-10,5337832.399999999
2023-07-11,956738.16
2023-07-12,3405786.4
2023-07-13,472937.08
2023-07-14,726586719.78
2023-07-17,4618752.0
2023-07-18,1510004.82
2023-07-19,2497835.36
2023-07-21,732978426.14
2023-07-23,803099.8599999999
2023-07-24,3505952.48
2023-07-25,1164000.0
2023-07-26,2625712.4
2023-07-27,828617659.6999999
2023-07-28,766838662.34
2023-07-31,28936392.04
2023-08-01,46577848.0
2023-08-04,771698075.22
2023-08-08,1001272177.26
2023-08-09,708520.98
2023-08-11,1407183011.92
2023-08-14,1164000.0
2023-08-18,793391325.94
2023-08-20,7477924.0
2023-08-22,1927669.3599999999
2023-08-23,1949700.0
2023-08-25,792474540.14
2023-08-26,7278569.600000001
2023-08-29,2326545.0
2023-08-30,1141193.36
2023-08-31,27333137.24
2023-09-01,916519791.08
2023-09-03,7517577.600000001
2023-09-05,37575198.46
2023-09-06,579066.72
2023-09-08,796241540.96
2023-09-09,30970.159999999996
2023-09-12,12344460.56
2023-09-15,876396482.16
2023-09-16,966120.0
2023-09-17,8899294.1
2023-09-18,1581299.82
2023-09-19,1047367.2000000001
2023-09-20,644089.7
2023-09-21,193563.5
2023-09-22,943721074.28
2023-09-24,9415363.200000001
2023-09-26,195385.16
2023-09-27,3646150.46
2023-09-28,2784126.98
2023-09-29,1071528214.14
2023-09-30,13569316.42
2023-10-01,159477358.56
2023-10-02,1508835.0
2023-10-03,1983737.3
2023-10-04,3491666.32
2023-10-05,5931121.26
2023-10-06,2256927376.38
2023-10-08,10263841.6
2023-10-09,9268606.08
2023-10-10,9068852.040000001
2023-10-11,1295623.18
2023-10-12,2132696.3200000003
2023-10-13,980678425.42
2023-10-15,10000521.52
2023-10-16,23401094.8
2023-10-18,2233172.8
2023-10-19,2108265.9
2023-10-20,1127604238.12
2023-10-22,15650166.240000002
2023-10-23,1341995516.04
2023-10-24,1563775.8
2023-10-26,1014961.4400000001
2023-10-27,1274752155.6000001
2023-10-28,2006445.0
2023-10-29,14800601.44
2023-10-30,-2527187.5599999996
2023-10-31,25249103.88
2023-11-01,38222753.0
2023-11-02,1507380.0
2023-11-03,1233138228.28
2023-11-05,13960837.52
2023-11-06,742050.0
2023-11-07,2119314.1999999997
2023-11-08,1164000.0
2023-11-09,7888750.04
2023-11-10,1214882880.66
2023-11-12,15179601.78
2023-11-14,1164000.0
2023-11-15,3511151.68
2023-11-17,1216464991.3999999
2023-11-19,17087958.439999998
2023-11-21,6496121.04
2023-11-22,5771038.28
2023-11-24,1193027170.46
2023-11-26,14090126.88
2023-11-27,618860.0
2023-11-28,2204462.74
2023-11-29,7159383.76
2023-11-30,68939785.67999999
2023-12-01,1455291917.62
2023-12-03,19990099.5
2023-12-04,8791707.52
2023-12-05,934926.74
2023-12-06,3104388.0
2023-12-07,6011252.96
2023-12-08,1239548236.6
2023-12-09,184639.5
2023-12-10,19564089.080000002
2023-12-11,2441442281.8199997
2023-12-12,1295920.0
2023-12-13,3888710.5999999996
2023-12-14,2731518.06
2023-12-15,1240206218.64
2023-12-17,19903918.88
2023-12-18,79928.0
2023-12-19,1966463.54
2023-12-20,364456.160000006
2023-12-21,11384954.02
2023-12-22,1184186089.94
2023-12-24,18389876.919999998
2023-12-26,5201248.640000001
2023-12-27,14536431.639999999
2023-12-28,488142.80000000226
2023-12-29,1184895481.98
2023-12-30,622352.0
2023-12-31,207670786.18
2024-01-01,110382896.0
2024-01-02,1368670.0
2024-01-03,1279385220.9199998
2024-01-04,29442355.68
2024-01-05,1220462584.5
2024-01-07,18229823.04
2024-01-09,309701.60000000003
2024-01-10,820703.4199999999
2024-01-12,1221180743.3999999
2024-01-14,22020687.8
2024-01-16,12171668.639999999
2024-01-17,131623.18
2024-01-18,82997.08
2024-01-19,1280898785.64
2024-01-21,21658610.080000002
2024-01-22,42462762.68
2024-01-23,58688817.92
2024-01-24,1057168.0799999998
2024-01-26,1279006234.16
2024-01-28,22545384.080000002
2024-01-29,3438413.32
2024-01-30,1692584.04
2024-01-31,179853890.54
2024-02-01,102189080.96000001
2024-02-02,1410088313.24
2024-02-05,9602270.56
2024-02-07,2923758185.12
2024-02-08,1396276.2
2024-02-09,1243272439.08
2024-02-11,22020342.48
2024-02-12,161932440.20000002
2024-02-13,3555858.9799999995
2024-02-14,148342022.4
2024-02-16,1583426081.34
2024-02-18,19149790.439999998
2024-02-19,6566252.04
2024-02-20,1164000.0
2024-02-22,47003272.54
2024-02-23,1646942201.26
2024-02-25,17571301.68
2024-02-26,436804500.46000004
2024-02-27,8634164.0
2024-02-28,615845.24
2024-02-29,50502597.980000004
2024-03-01,1176680988.48
2024-03-03,17881333.080000002
2024-03-04,605227.62
2024-03-07,812673.76
2024-03-08,1141761046.68
2024-03-10,17030398.64
2024-03-13,1164000.0
2024-03-14,128847.04
2024-03-15,1144408772.26
2024-03-17,15435074.56
2024-03-18,15762645.499999998
2024-03-19,7806771.459999999
2024-03-21,4272198.16
2024-03-22,1070604906.0600001
2024-03-24,15078316.32
2024-03-25,162960.0
2024-03-26,878440334.24
2024-03-27,593901.9
2024-03-28,35639078.46
2024-03-29,1113097484.6
2024-03-30,1293592.0
2024-03-31,67614474.67999999
2024-04-01,433540675.5
2024-04-02,1389482.32
2024-04-03,114069117.16
2024-04-04,29402096.8
2024-04-05,1091722490.88
2024-04-07,15651112.959999999
2024-04-09,2687118863.04
2024-04-11,-567029.02
2024-04-12,1060822989.5600001
2024-04-14,13734528.759999998
2024-04-16,1164000.0
2024-04-17,115306113.54
2024-04-19,1030977397.12
2024-04-21,8891943.44
2024-04-23,1164000.0
2024-04-24,1836945.26
2024-04-25,321194528.6
2024-04-26,945044173.6800001
2024-04-28,10801035.360000001
2024-04-30,61736026.36
2024-05-01,331323072.66
2024-05-02,1485904.2
2024-05-03,901728887.6999999
2024-05-05,10369389.24
2024-05-07,1525951.6199999999
2024-05-08,1810407227.8799999
2024-05-09,129751937.47999999
2024-05-10,1206899187.02
2024-05-11,221097079.98000002
2024-05-12,9348084.0
2024-05-14,2419180.0
2024-05-15,103468928.06
2024-05-16,203304.24000000002
2024-05-17,866528107.62
2024-05-19,10691456.4
2024-05-21,97008922.06
2024-05-23,248362.68
2024-05-24,786305503.1
2024-05-28,195480802.0
2024-05-29,95542256.84
2024-05-31,804018504.32
2024-06-01,3703072.0
2024-06-03,1568009820.9
2024-06-05,87054842.2
2024-06-06,997868.1
2024-06-07,863184608.8000001
2024-06-10,7921219.819999999
2024-06-12,27410110.619999997
2024-06-13,2725471.0800000574
2024-06-14,758215820.1800001
2024-06-17,997855041.8599999
2024-06-20,59620.08
2024-06-21,742795743.76
2024-06-24,226990165.6
2024-06-25,884193.8000000002
2024-06-26,66602.14
2024-06-27,348812.0
2024-06-28,656514530.88
2024-06-30,49534825.1
2024-07-01,268268670.8
2024-07-02,56370.58
2024-07-03,177574345.92000002
2024-07-04,837505.76
2024-07-05,644850744.54
2024-07-08,80342073.60000001
2024-07-10,5875930.2
2024-07-11,50586219.74
2024-07-12,695893277.5
2024-07-15,1049005194.38
2024-07-16,80529.40000000001
2024-07-17,68968746.0
2024-07-19,603568111.02
2024-07-22,153375542.51999998
2024-07-25,63772778.04000003
2024-07-26,592943516.72
2024-07-30,3749360.4
2024-07-31,218066644.77999994
2024-08-01,311436472.1600001
2024-08-02,638495490.78
2024-08-03,161058.80000000002
2024-08-04,193270.56
2024-08-06,5920957.600000001
2024-08-07,80151367.72
2024-08-09,592346118.94
2024-08-10,70251.28
2024-08-12,4892292.0
2024-08-13,143422184.34
2024-08-16,701490480.14
2024-08-19,66985980.64
2024-08-22,17988661.64
2024-08-23,594110678.92
2024-08-26,29614759.599999998
2024-08-27,218187477.68
2024-08-30,590138371.78
2024-08-31,49532248.78
2024-09-01,89674560.0
2024-09-03,59986740.0
2024-09-04,4451428.9399999995
2024-09-05,88994622.98
2024-09-06,628853434.7
2024-09-09,4797309.600000001
2024-09-10,83798298.06
2024-09-13,662284189.82
2024-09-16,4462776.0
2024-09-18,58278835.78
2024-09-20,4414362657.86
2024-09-23,4305197.5600000005
2024-09-24,285023007.44
2024-09-26,50144534.120000005
2024-09-27,691022480.7
2024-09-30,50331109.74
2024-10-01,83689762.82000001
2024-10-02,56370.58
2024-10-03,582455.9
2024-10-04,643875700.54
2024-10-07,14322245.94
2024-10-08,25220673.18
2024-10-09,202816826.64
2024-10-10,33174.0
2024-10-11,447376480.02000004
2024-10-14,2861868.6
2024-10-16,26991670.080000002
2024-10-18,432246924.42
2024-10-21,2942079.8400000003
2024-10-22,149022954.64
2024-10-23,1343776230.3999999
2024-10-24,212421791.86
2024-10-25,419796605.82
2024-10-26,6386480.0
2024-10-28,3016044.2800000003
2024-10-30,14786163.959999999
2024-10-31,75583583.4
2024-11-01,473795594.02
2024-11-04,3101315.04
2024-11-05,69601036.61999999
2024-11-08,327858853.46
2024-11-11,2370800.2800000003
2024-11-13,16173141.740000002
2024-11-15,678574957.64
2024-11-18,1658133855.6199996
2024-11-20,0.0
2024-11-21,27472698.9
2024-11-22,299692670.52
2024-11-25,20138129.259999998
2024-11-26,63732666.6
2024-11-27,170546292.4
2024-11-29,227646774.12
2024-11-30,39664271.940000005
2024-12-01,1047600.0
2024-12-02,1045155.6
2024-12-03,93340222.98
2024-12-06,241749481.9
2024-12-09,1104917.3
2024-12-11,58629438.4
2024-12-12,266210.68
2024-12-13,145506283.66
2024-12-16,73779301.92
2024-12-18,637751.72
2024-12-19,649550.8000000023
2024-12-20,996651776.26
2024-12-23,21647652.96
2024-12-26,15678230.280000001
2024-12-27,230195513.14
2024-12-30,79639275.61999999
2024-12-31,40257209.65999998
2025-01-01,1047600.0
2025-01-06,73186177.96000001
2025-01-10,584310262.5799999
2025-01-11,110388130.11999999
2025-01-14,12564557.44
2025-01-15,210221496.24
2025-01-16,16064703.5
2025-01-17,62930513.45999999
2025-01-27,29876000.0
2025-01-28,26377093.6
2025-04-02,158402293.98000002
2025-04-24,48500.0
