date,total_spend
2023-05-19,433531447.84000003
2023-05-22,1810640.0000000002
2023-05-24,1158740.28
2023-05-25,6472487.6
2023-05-26,416140854.15000004
2023-05-30,5038004.44
2023-05-31,368582203.95
2023-06-01,566621481.84
2023-06-02,485792253.1
2023-06-06,34961.159999999996
2023-06-07,3714120.0
2023-06-08,1668964.7999999998
2023-06-09,529898490.57
2023-06-12,497750.0
2023-06-13,7045471.0
2023-06-14,28894.839999999997
2023-06-15,2301433.1
2023-06-16,668470503.2
2023-06-20,387238.64
2023-06-21,392122.02
2023-06-22,3797995.4000000004
2023-06-23,522911745.77
2023-06-25,1186274.0
2023-06-27,119682.63
2023-06-28,2127973.5599999996
2023-06-29,3593936.0
2023-06-30,649541677.05
2023-07-01,39674295.0
2023-07-03,3202614.0
2023-07-05,158921.62
2023-07-07,645883889.68
2023-07-10,4980142.6
2023-07-11,892626.84
2023-07-12,3177563.6
2023-07-13,441245.42000000004
2023-07-14,677897918.97
2023-07-17,4309248.0
2023-07-18,1408818.93
2023-07-19,2330454.64
2023-07-21,683861315.11
2023-07-23,749283.8899999999
2023-07-24,3271017.52
2023-07-25,1086000.0
2023-07-26,2449762.6
2023-07-27,773091734.05
2023-07-28,715452566.41
2023-07-31,26997355.46
2023-08-01,43456652.0
2023-08-04,719986348.53
2023-08-08,934176618.99
2023-08-09,661042.7699999999
2023-08-11,1312887243.08
2023-08-14,1086000.0
2023-08-18,740225927.81
2023-08-20,6976826.0
2023-08-22,1798495.64
2023-08-23,1819050.0
2023-08-25,739370576.11
2023-08-26,6790830.4
2023-08-29,2170642.5
2023-08-30,1064721.64
2023-08-31,25501535.26
2023-09-01,855103516.42
2023-09-03,7013822.4
2023-09-05,35057272.79
2023-09-06,540263.28
2023-09-08,742885149.04
2023-09-09,28894.839999999997
2023-09-12,11517254.44
2023-09-15,817668882.84
2023-09-16,901380.0
2023-09-17,8302949.65
2023-09-18,1475336.43
2023-09-19,977182.8
2023-09-20,600929.05
2023-09-21,180592.75
2023-09-22,880482033.22
2023-09-24,8784436.8
2023-09-26,182292.34
2023-09-27,3401820.79
2023-09-28,2597561.77
2023-09-29,999724777.11
2023-09-30,12660032.33
2023-10-01,148790731.44
2023-10-02,1407727.5
2023-10-03,1850806.45
2023-10-04,3257688.68
2023-10-05,5533674.99
2023-10-06,2105689974.87
2023-10-08,9576058.4
2023-10-09,8647513.92
2023-10-10,8461145.46
2023-10-11,1208803.07
2023-10-12,1989783.6800000002
2023-10-13,914962860.83
2023-10-15,9330383.48
2023-10-16,21832980.2
2023-10-18,2083527.2
2023-10-19,1966990.3499999999
2023-10-20,1052043129.38
2023-10-22,14601443.760000002
2023-10-23,1252067981.46
2023-10-24,1458986.7
2023-10-26,946948.56
2023-10-27,1189330619.4
2023-10-28,1871992.5
2023-10-29,13808808.559999999
2023-10-30,-2357839.9399999995
2023-10-31,23557153.62
2023-11-01,35661434.5
2023-11-02,1406370.0
2023-11-03,1150505254.22
2023-11-05,13025317.48
2023-11-06,692325.0
2023-11-07,1977298.2999999998
2023-11-08,1086000.0
2023-11-09,7360122.46
2023-11-10,1133473203.09
2023-11-12,14162411.969999999
2023-11-14,1086000.0
2023-11-15,3275868.32
2023-11-17,1134949296.1
2023-11-19,15942889.059999999
2023-11-21,6060813.96
2023-11-22,5384319.22
2023-11-24,1113082050.79
2023-11-26,13145943.120000001
2023-11-27,577390.0
2023-11-28,2056741.01
2023-11-29,6679631.239999999
2023-11-30,64320109.31999999
2023-12-01,1357772356.13
2023-12-03,18650556.75
2023-12-04,8202572.48
2023-12-05,872277.01
2023-12-06,2896362.0
2023-12-07,5608437.04
2023-12-08,1156485725.9
2023-12-09,172266.75
2023-12-10,18253093.42
2023-12-11,2277840479.43
2023-12-12,1209080.0
2023-12-13,3628126.8999999994
2023-12-14,2548478.19
2023-12-15,1157099616.36
2023-12-17,18570151.12
2023-12-18,74572.0
2023-12-19,1834690.21
2023-12-20,340033.8399999983
2023-12-21,10622044.73
2023-12-22,1104833413.81
2023-12-24,17157565.58
2023-12-26,4852711.36
2023-12-27,13562340.86
2023-12-28,455432.2000000021
2023-12-29,1105495269.27
2023-12-30,580648.0
2023-12-31,193754702.57
2024-01-01,102986104.0
2024-01-02,1276955.0
2024-01-03,1193653221.58
2024-01-04,27469414.32
2024-01-05,1138679009.25
2024-01-07,17008236.959999997
2024-01-09,288948.4
2024-01-10,765707.83
2024-01-12,1139349044.1
2024-01-14,20545074.7
2024-01-16,11356041.36
2024-01-17,122803.07
2024-01-18,77435.42
2024-01-19,1195065361.86
2024-01-21,20207259.92
2024-01-22,39617319.82
2024-01-23,54756062.08
2024-01-24,986326.9199999999
2024-01-26,1193299630.84
2024-01-28,21034610.92
2024-01-29,3208004.18
2024-01-30,1579163.46
2024-01-31,167801825.70999998
2024-02-01,95341359.04
2024-02-02,1315597859.26
2024-02-05,8958819.44
2024-02-07,2727836244.88
2024-02-08,1302711.3
2024-02-09,1159960368.42
2024-02-11,20544752.52
2024-02-12,151081297.3
2024-02-13,3317579.7699999996
2024-02-14,138401577.60000002
2024-02-16,1477320209.91
2024-02-18,17866557.06
2024-02-19,6126245.46
2024-02-20,1086000.0
2024-02-22,43853568.71
2024-02-23,1536580094.99
2024-02-25,16393843.32
2024-02-26,407534095.79
2024-02-27,8055586.0
2024-02-28,574577.26
2024-02-29,47118403.27
2024-03-01,1097831231.52
2024-03-03,16683099.420000002
2024-03-04,564671.13
2024-03-07,758216.24
2024-03-08,1065251285.8199999
2024-03-10,15889186.36
2024-03-13,1086000.0
2024-03-14,120212.95999999999
2024-03-15,1067721586.49
2024-03-17,14400765.440000001
2024-03-18,14706385.749999998
2024-03-19,7283637.289999999
2024-03-21,3985916.84
2024-03-22,998863340.19
2024-03-24,14067913.68
2024-03-25,152040.0
2024-03-26,819575775.76
2024-03-27,554104.35
2024-03-28,33250892.79
2024-03-29,1038508477.9
2024-03-30,1206908.0
2024-03-31,63083607.81999999
2024-04-01,404488980.75
2024-04-02,1296372.68
2024-04-03,106425310.34
2024-04-04,27431853.200000003
2024-04-05,1018565829.12
2024-04-07,14602327.04
2024-04-09,2507054196.96
2024-04-11,-529032.23
2024-04-12,989736912.94
2024-04-14,12814173.739999998
2024-04-16,1086000.0
2024-04-17,107579415.21000001
2024-04-19,961891282.88
2024-04-21,8296091.5600000005
2024-04-23,1086000.0
2024-04-24,1713850.99
2024-04-25,299671183.9
2024-04-26,881716471.32
2024-04-28,10077254.64
2024-04-30,57599076.14
2024-05-01,309121011.09
2024-05-02,1386333.3
2024-05-03,841303756.05
2024-05-05,9674533.26
2024-05-07,1423697.13
2024-05-08,1689091279.62
2024-05-09,121057220.01999998
2024-05-10,1126024499.23
2024-05-11,206281296.27
2024-05-12,8721666.0
2024-05-14,2257070.0
2024-05-15,96535443.19
2024-05-16,189680.76
2024-05-17,808461791.13
2024-05-19,9975018.6
2024-05-21,90508324.19
2024-05-23,231719.81999999998
2024-05-24,733614928.15
2024-05-28,182381573.0
2024-05-29,89139940.66000001
2024-05-31,750140975.68
2024-06-01,3454928.0
2024-06-03,1462936997.8500001
2024-06-05,81221270.3
2024-06-06,931000.65
2024-06-07,805342341.2
2024-06-10,7390416.43
2024-06-12,25573350.629999995
2024-06-13,2542836.4200000535
2024-06-14,707407543.57
2024-06-17,930988466.8899999
2024-06-20,55624.92
2024-06-21,693020771.24
2024-06-24,211779484.4
2024-06-25,824943.7000000001
2024-06-26,62139.11
2024-06-27,325438.0
2024-06-28,612521289.12
2024-06-30,46215481.15
2024-07-01,250291904.2
2024-07-02,52593.17
2024-07-03,165675034.08
2024-07-04,781384.24
2024-07-05,601639096.71
2024-07-08,74958326.4
2024-07-10,5482182.3
2024-07-11,47196421.51
2024-07-12,649261253.75
2024-07-15,978711031.87
2024-07-16,75133.1
2024-07-17,64347129.0
2024-07-19,563122825.23
2024-07-22,143097799.98
2024-07-25,59499344.46000002
2024-07-26,553210188.28
2024-07-30,3498114.5999999996
2024-07-31,203453931.46999994
2024-08-01,290567017.8400001
2024-08-02,595709710.47
2024-08-03,150266.2
2024-08-04,180319.44
2024-08-06,5524192.4
2024-08-07,74780399.78
2024-08-09,552652822.31
2024-08-10,65543.72
2024-08-12,4564458.0
2024-08-13,133811419.41
2024-08-16,654483386.11
2024-08-19,62497229.36
2024-08-22,16783235.86
2024-08-23,554299138.58
2024-08-26,27630265.4
2024-08-27,203566667.32
2024-08-30,550593016.97
2024-08-31,46213077.47
2024-09-01,83665440.0
2024-09-03,55967010.0
2024-09-04,4153137.3099999996
2024-09-05,83031065.77
2024-09-06,586713771.55
2024-09-09,4475840.4
2024-09-10,78182948.19
2024-09-13,617904321.43
2024-09-16,4163724.0
2024-09-18,54373552.97
2024-09-20,4118554850.89
2024-09-23,4016704.9400000004
2024-09-24,265923527.56
2024-09-26,46784333.38
2024-09-27,644716850.55
2024-09-30,46958406.51
2024-10-01,78081685.93
2024-10-02,52593.17
2024-10-03,543425.35
2024-10-04,600729390.71
2024-10-07,13362507.809999999
2024-10-08,23530628.07
2024-10-09,189226008.36
2024-10-10,30951.0
2024-10-11,417397643.73
2024-10-14,2670093.9
2024-10-16,25182949.92
2024-10-18,403281924.33
2024-10-21,2744930.16
2024-10-22,139036880.36
2024-10-23,1253729369.6
2024-10-24,198187341.89000002
2024-10-25,391665905.43
2024-10-26,5958520.0
2024-10-28,2813938.22
2024-10-30,13795338.54
2024-10-31,70518704.1
2024-11-01,442046404.73
2024-11-04,2893494.96
2024-11-05,64937049.629999995
2024-11-08,305888930.29
2024-11-11,2211932.22
2024-11-13,15089374.510000002
2024-11-15,633103439.86
2024-11-18,1547021793.1299996
2024-11-20,0.0
2024-11-21,25631744.849999998
2024-11-22,279610171.98
2024-11-25,18788666.99
2024-11-26,59461920.9
2024-11-27,159117932.6
2024-11-29,212392093.38
2024-11-30,37006356.81
2024-12-01,977400.0
2024-12-02,975119.3999999999
2024-12-03,87085465.77
2024-12-06,225549774.35
2024-12-09,1030876.45
2024-12-11,54700661.6
2024-12-12,248371.82
2024-12-13,135755862.59
2024-12-16,68835328.08
2024-12-18,595015.78
2024-12-19,606024.200000002
2024-12-20,929865832.49
2024-12-23,20197037.04
2024-12-26,14627627.220000003
2024-12-27,214770040.61
2024-12-30,74302623.13
2024-12-31,37559561.58999998
2025-01-01,977400.0
2025-01-06,68281949.54
2025-01-10,545155451.17
2025-01-11,102990987.38
2025-01-14,11722602.56
2025-01-15,196134488.76000002
2025-01-16,14988202.75
2025-01-17,58713520.28999999
2025-01-27,27874000.0
2025-01-28,24609556.400000002
2025-04-02,147787707.27
2025-04-24,45250.0
