date,total_spend
2023-01-23,8009720.0
2023-01-25,16869331.200000003
2023-01-27,759330529.92
2023-01-30,14002516.479999999
2023-01-31,24414554.08
2023-02-01,4250000.0
2023-02-02,24922000.0
2023-02-03,581078515.04
2023-02-06,16206706.56
2023-02-07,62636.16
2023-02-08,375816.96
2023-02-09,2924000.0
2023-02-10,24614933.76
2023-02-13,186297935.36
2023-02-14,1924400.0
2023-02-15,4201978.4
2023-02-16,1632000.0
2023-02-17,884255565.76
2023-02-20,26183122.560000002
2023-02-21,20878.72
2023-02-22,65280.0
2023-02-23,5730408.96
2023-02-24,600498752.0
2023-02-27,64270740.44
2023-02-28,264769029.60000002
2023-03-01,7065200.0
2023-03-02,1734000.0
2023-03-03,753657871.04
2023-03-06,26113272.96
2023-03-10,793527158.02
2023-03-11,8000357.760000001
2023-03-13,26083004.8
2023-03-15,2550000.0
2023-03-16,190802750.39999998
2023-03-17,698056643.94
2023-03-20,26136556.16
2023-03-22,1859174.4
2023-03-24,677902971.32
2023-03-27,26129571.2
2023-03-28,1887315.52
2023-03-29,167957157.6
2023-03-30,225729592.76000002
2023-03-31,708137808.6
2023-04-01,24300955.68
2023-04-06,11228355.84
2023-04-07,649223237.48
2023-04-10,3966894.24
2023-04-11,7069140.0
2023-04-12,9849011.2
2023-04-14,593454608.84
2023-04-21,733708003.94
2023-04-23,210600.0
2023-04-24,438750.0
2023-04-25,816000.0
2023-04-27,-262092.95999999993
2023-04-28,808432351.12
2023-04-30,21703257.5
2023-05-01,28494772.08
2023-05-03,1273743.36
2023-05-04,140362.88
2023-05-05,697959719.5799999
2023-05-09,2349280.0
2023-05-10,707472.0
2023-05-12,284888579.04
2023-05-17,2315106.24
2023-05-18,10109923.200000001
2023-05-19,557934884.82
2023-05-22,2290459.6
2023-05-24,1498039.92
2023-05-25,8367746.399999999
2023-05-26,537569533.1
2023-05-30,6400250.72
2023-05-31,458735673.0
2023-06-01,705838375.36
2023-06-02,628040813.4
2023-06-06,43422.079999999994
2023-06-07,4801680.0
2023-06-08,2157667.1999999997
2023-06-09,685062136.98
2023-06-12,643500.0
2023-06-13,8988504.0
2023-06-14,37355.759999999995
2023-06-15,2975333.4
2023-06-16,864210484.8000001
2023-06-20,500628.96
2023-06-21,506942.27999999997
2023-06-22,4910115.600000001
2023-06-23,676029549.78
2023-06-25,1533636.0
2023-06-27,154727.82
2023-06-28,2751081.84
2023-06-29,4646304.0
2023-06-30,839738963.7
2023-07-01,51291630.0
2023-07-03,4140396.0
2023-07-05,205456.68
2023-07-07,835010111.52
2023-07-10,6438416.399999999
2023-07-11,1154003.76
2023-07-12,4108010.4
2023-07-13,570449.88
2023-07-14,876398414.58
2023-07-17,5571072.0
2023-07-18,1821346.02
2023-07-19,3012852.96
2023-07-21,884107998.54
2023-07-23,968687.46
2023-07-24,4228829.28
2023-07-25,1404000.0
2023-07-26,3167096.4
2023-07-27,999466661.6999999
2023-07-28,924949726.74
2023-07-31,34902658.44
2023-08-01,56181528.0
2023-08-04,930811080.42
2023-08-08,1207720048.86
2023-08-09,854607.7799999999
2023-08-11,1697323839.1200001
2023-08-14,1404000.0
2023-08-18,956977166.34
2023-08-20,9019764.0
2023-08-22,2325126.96
2023-08-23,2351700.0
2023-08-25,955871352.54
2023-08-26,8779305.6
2023-08-29,2806245.0
2023-08-30,1376490.96
2023-08-31,32968835.64
2023-09-01,1105492943.88
2023-09-03,9067593.6
2023-09-05,45322662.06
2023-09-06,698461.92
2023-09-08,960415054.56
2023-09-09,37355.759999999995
2023-09-12,14889710.16
2023-09-15,1057096787.76
2023-09-16,1165320.0
2023-09-17,10734200.1
2023-09-18,1907341.02
2023-09-19,1263319.2
2023-09-20,776891.7
2023-09-21,233473.5
2023-09-22,1138302739.08
2023-09-24,11356675.200000001
2023-09-26,235670.76
2023-09-27,4397934.06
2023-09-28,3358173.78
2023-09-29,1292461866.54
2023-09-30,16367113.62
2023-10-01,192359288.16
2023-10-02,1819935.0
2023-10-03,2392755.3
2023-10-04,4211597.52
2023-10-05,7154032.86
2023-10-06,2722273227.18
2023-10-08,12380097.6
2023-10-09,11179658.88
2023-10-10,10938718.440000001
2023-10-11,1562761.98
2023-10-12,2572427.52
2023-10-13,1182880162.6200001
2023-10-15,12062484.72
2023-10-16,28226062.8
2023-10-18,2693620.8
2023-10-19,2542959.9
2023-10-20,1360099957.32
2023-10-22,18877004.64
2023-10-23,1618695622.44
2023-10-24,1886203.8
2023-10-26,1224231.84
2023-10-27,1537587651.6000001
2023-10-28,2420145.0
2023-10-29,17852271.84
2023-10-30,-3048257.1599999997
2023-10-31,30455104.68
2023-11-01,46103733.0
2023-11-02,1818180.0
2023-11-03,1487393533.08
2023-11-05,16839360.72
2023-11-06,895050.0
2023-11-07,2556286.1999999997
2023-11-08,1404000.0
2023-11-09,9515296.44
2023-11-10,1465374196.26
2023-11-12,18309416.58
2023-11-14,1404000.0
2023-11-15,4235100.48
2023-11-17,1467282515.3999999
2023-11-19,20611248.84
2023-11-21,7835527.44
2023-11-22,6960943.08
2023-11-24,1439012154.06
2023-11-26,16995307.68
2023-11-27,746460.0
2023-11-28,2658991.14
2023-11-29,8635545.36
2023-11-30,83154174.47999999
2023-12-01,1755352106.82
2023-12-03,24111769.5
2023-12-04,10604430.72
2023-12-05,1127695.14
2023-12-06,3744468.0
2023-12-07,7250686.56
2023-12-08,1495125192.6
2023-12-09,222709.5
2023-12-10,23597921.880000003
2023-12-11,2944832443.02
2023-12-12,1563120.0
2023-12-13,4690506.6
2023-12-14,3294717.66
2023-12-15,1495918841.04
2023-12-17,24007819.68
2023-12-18,96408.0
2023-12-19,2371919.94
2023-12-20,439601.76000002987
2023-12-21,13732367.22
2023-12-22,1428348170.34
2023-12-24,22181604.119999997
2023-12-26,6273671.04
2023-12-27,17533634.04
2023-12-28,588790.8000000027
2023-12-29,1429203828.78
2023-12-30,750672.0
2023-12-31,250489504.98
2024-01-01,133142256.0
2024-01-02,1650870.0
2024-01-03,1543175988.12
2024-01-04,35512944.48
2024-01-05,1472104354.5
2024-01-07,21988549.439999998
2024-01-09,373557.60000000003
2024-01-10,989920.62
2024-01-12,1472970587.3999999
2024-01-14,26561035.8
2024-01-16,14681291.04
2024-01-17,158761.98
2024-01-18,100109.88
2024-01-19,1545001628.04
2024-01-21,26124302.880000003
2024-01-22,51217971.48
2024-01-23,70789605.12
2024-01-24,1275140.88
2024-01-26,1542718859.76
2024-01-28,27193916.880000003
2024-01-29,4147364.52
2024-01-30,2041570.44
2024-01-31,216937166.93999997
2024-02-01,123258994.56
2024-02-02,1700828171.64
2024-02-05,11582120.16
2024-02-07,3526594924.3199997
2024-02-08,1684168.2
2024-02-09,1499617271.8799999
2024-02-11,26560619.28
2024-02-12,195320572.20000002
2024-02-13,4289025.779999999
2024-02-14,178928006.40000004
2024-02-16,1909905685.74
2024-02-18,23098200.84
2024-02-19,7920118.44
2024-02-20,1404000.0
2024-02-22,56694668.94
2024-02-23,1986517912.86
2024-02-25,21194250.48
2024-02-26,526867284.06
2024-02-27,10414404.0
2024-02-28,742823.64
2024-02-29,60915504.78
2024-03-01,1419295625.28
2024-03-03,21568205.880000003
2024-03-04,730016.82
2024-03-07,980235.36
2024-03-08,1377175695.48
2024-03-10,20541821.04
2024-03-13,1404000.0
2024-03-14,155413.44
2024-03-15,1380369343.86
2024-03-17,18617564.16
2024-03-18,19012675.5
2024-03-19,9416415.059999999
2024-03-21,5153063.76
2024-03-22,1291348185.66
2024-03-24,18187247.52
2024-03-25,196560.0
2024-03-26,1059562052.64
2024-03-27,716355.9
2024-03-28,42987342.06
2024-03-29,1342602120.6
2024-03-30,1560312.0
2024-03-31,81555603.47999999
2024-04-01,522930505.5
2024-04-02,1675973.52
2024-04-03,137588522.76
2024-04-04,35464384.800000004
2024-04-05,1316819911.68
2024-04-07,18878146.56
2024-04-09,3241163989.44
2024-04-11,-683942.22
2024-04-12,1279549379.16
2024-04-14,16566390.36
2024-04-16,1404000.0
2024-04-17,139080569.94
2024-04-19,1243550056.32
2024-04-21,10725333.84
2024-04-23,1404000.0
2024-04-24,2215696.86
2024-04-25,387420204.6
2024-04-26,1139898642.48
2024-04-28,13028052.96
2024-04-30,74465103.96
2024-05-01,399637108.26
2024-05-02,1792276.2
2024-05-03,1087652369.7
2024-05-05,12507407.64
2024-05-07,1840580.8199999998
2024-05-08,2183687068.68
2024-05-09,156504914.27999997
2024-05-10,1455744380.22
2024-05-11,266684106.78
2024-05-12,11275524.0
2024-05-14,2917980.0
2024-05-15,124802727.66
2024-05-16,245222.64
2024-05-17,1045193696.82
2024-05-19,12895880.4
2024-05-21,117010761.66
2024-05-23,299571.48
2024-05-24,948430349.1
2024-05-28,235786122.0
2024-05-29,115241691.24000001
2024-05-31,969795515.52
2024-06-01,4466592.0
2024-06-03,1891310814.9
2024-06-05,105004294.2
2024-06-06,1203614.1
2024-06-07,1041160816.8000001
2024-06-10,9554461.02
2024-06-12,33061679.819999997
2024-06-13,3287423.8800000693
2024-06-14,914548978.98
2024-06-17,1203598349.4599998
2024-06-20,71912.88
2024-06-21,895949505.36
2024-06-24,273792261.59999996
2024-06-25,1066501.8000000003
2024-06-26,80334.54
2024-06-27,420732.0
2024-06-28,791878351.6800001
2024-06-30,59748191.1
2024-07-01,323581798.8
2024-07-02,67993.38
2024-07-03,214187613.12
2024-07-04,1010187.36
2024-07-05,777809660.94
2024-07-08,96907449.60000001
2024-07-10,7087462.2
2024-07-11,61016368.14
2024-07-12,839376427.5
2024-07-15,1265294925.18
2024-07-16,97133.40000000001
2024-07-17,83189106.0
2024-07-19,728015144.22
2024-07-22,184999365.72
2024-07-25,76921804.44000003
2024-07-26,715199911.92
2024-07-30,4522424.399999999
2024-07-31,263028839.57999992
2024-08-01,375650177.7600001
2024-08-02,770144045.58
2024-08-03,194266.80000000002
2024-08-04,233120.16
2024-08-06,7141773.600000001
2024-08-07,96677422.92
2024-08-09,714479339.34
2024-08-10,84736.08
2024-08-12,5901012.0
2024-08-13,172993768.74
2024-08-16,846127692.54
2024-08-19,80797523.04
2024-08-22,21697664.04
2024-08-23,716607726.12
2024-08-26,35720895.6
2024-08-27,263174586.48
2024-08-30,711816386.5799999
2024-08-31,59745083.58
2024-09-01,108164160.0
2024-09-03,72355140.0
2024-09-04,5369249.34
2024-09-05,107344029.78
2024-09-06,758513936.7
2024-09-09,5786445.600000001
2024-09-10,101076297.66
2024-09-13,798837631.02
2024-09-16,5382936.0
2024-09-18,70295090.58
2024-09-20,5324540525.46
2024-09-23,5192867.16
2024-09-24,343790637.84
2024-09-26,60483613.32
2024-09-27,833501342.7
2024-09-30,60708658.14
2024-10-01,100945384.02000001
2024-10-02,67993.38
2024-10-03,702549.9
2024-10-04,776633576.94
2024-10-07,17275286.34
2024-10-08,30420811.98
2024-10-09,244634729.04
2024-10-10,40014.0
2024-10-11,539619053.22
2024-10-14,3451944.6
2024-10-16,32556962.880000003
2024-10-18,521370001.62
2024-10-21,3548694.24
2024-10-22,179749337.04
2024-10-23,1620843494.3999999
2024-10-24,256220099.46
2024-10-25,506352607.02
2024-10-26,7703280.0
2024-10-28,3637909.08
2024-10-30,17834857.56
2024-10-31,91167827.4
2024-11-01,571485407.22
2024-11-04,3740761.44
2024-11-05,83951765.82
2024-11-08,395458617.06
2024-11-11,2859625.08
2024-11-13,19507810.14
2024-11-15,818487320.04
2024-11-18,2000017124.8199997
2024-11-20,0.0
2024-11-21,33137172.9
2024-11-22,361484973.72
2024-11-25,24290320.86
2024-11-26,76873422.6
2024-11-27,205710476.4
2024-11-29,274584253.32
2024-11-30,47842472.34
2024-12-01,1263600.0
2024-12-02,1260651.5999999999
2024-12-03,112585629.78
2024-12-06,291594735.9
2024-12-09,1332735.3
2024-12-11,70717982.4
2024-12-12,321099.48
2024-12-13,175507579.26
2024-12-16,88991529.12
2024-12-18,769246.92
2024-12-19,783478.8000000027
2024-12-20,1202146987.86
2024-12-23,26111086.56
2024-12-26,18910855.080000002
2024-12-27,277658505.54
2024-12-30,96059744.82
2024-12-31,48557665.259999976
2025-01-01,1263600.0
2025-01-06,88276111.56
2025-01-10,704786605.38
2025-01-11,133148569.32
2025-01-14,15155187.84
2025-01-15,253566134.64000002
2025-01-16,19377013.5
2025-01-17,75905877.05999999
2025-01-27,36036000.0
2025-01-28,31815669.6
2025-04-02,191062560.78
2025-04-24,58500.0
