date,total_spend
2023-05-10,319923.0
2023-05-12,103485167.6
2023-05-17,1046904.66
2023-05-18,3672408.0000000005
2023-05-19,208196920.48
2023-05-22,941532.8
2023-05-24,544159.8
2023-05-25,3039566.0
2023-05-26,196194567.75
2023-05-30,2570539.48
2023-05-31,205285354.35
2023-06-01,314455033.2
2023-06-02,228134483.5
2023-06-06,19635.719999999998
2023-06-07,1744200.0
2023-06-08,783767.9999999999
2023-06-09,248847357.45
2023-06-12,233750.0
2023-06-13,3526015.0
2023-06-14,13569.4
2023-06-15,1080783.5
2023-06-16,313922612.0
2023-06-20,181852.4
2023-06-21,184145.69999999998
2023-06-22,1783589.0000000002
2023-06-23,245566289.45
2023-06-25,557090.0
2023-06-27,56204.55
2023-06-28,999324.5999999999
2023-06-29,1687760.0
2023-06-30,305033384.25
2023-07-01,18631575.0
2023-07-03,1503990.0
2023-07-05,74631.7
2023-07-07,303315638.8
2023-07-10,2338741.0
2023-07-11,419189.39999999997
2023-07-12,1492226.0
2023-07-13,207214.7
2023-07-14,318349851.45
2023-07-17,2023680.0
2023-07-18,661600.0499999999
2023-07-19,1094412.4
2023-07-21,321150341.35
2023-07-23,351873.64999999997
2023-07-24,1536113.2
2023-07-25,510000.0
2023-07-26,1150441.0
2023-07-27,363054129.25
2023-07-28,335986011.84999996
2023-07-31,12678316.1
2023-08-01,20407820.0
2023-08-04,338115136.05
2023-08-08,438701727.15
2023-08-09,310434.44999999995
2023-08-11,616549257.8000001
2023-08-14,510000.0
2023-08-18,347619910.85
2023-08-20,3276410.0
2023-08-22,844597.4
2023-08-23,854250.0
2023-08-25,347218226.35
2023-08-26,3189064.0
2023-08-29,1019362.5
2023-08-30,500007.4
2023-08-31,11975859.1
2023-09-01,401567949.7
2023-09-03,3293784.0
2023-09-05,16463360.15
2023-09-06,253714.8
2023-09-08,348868716.4
2023-09-09,13569.4
2023-09-12,5408655.399999999
2023-09-15,383988149.4
2023-09-16,423300.0
2023-09-17,3899175.25
2023-09-18,692837.5499999999
2023-09-19,458898.0
2023-09-20,282204.25
2023-09-21,84808.75
2023-09-22,413486037.7
2023-09-24,4125288.0000000005
2023-09-26,85606.9
2023-09-27,1597540.15
2023-09-28,1219849.45
2023-09-29,469484011.35
2023-09-30,5945319.05
2023-10-01,69874100.4
2023-10-02,661087.5
2023-10-03,869163.25
2023-10-04,1529853.8
2023-10-05,2598687.15
2023-10-06,988859932.95
2023-10-08,4497044.0
2023-10-09,4060987.2
2023-10-10,3973466.1
2023-10-11,567669.9500000001
2023-10-12,934428.8
2023-10-13,429678691.55
2023-10-15,4381671.8
2023-10-16,10253057.0
2023-10-18,978452.0
2023-10-19,923724.75
2023-10-20,494053403.3
2023-10-22,6857031.600000001
2023-10-23,587987726.1
2023-10-24,685159.5
2023-10-26,444699.60000000003
2023-10-27,558525429.0
2023-10-28,879112.5
2023-10-29,6484799.6
2023-10-30,-1107272.9
2023-10-31,11062751.700000001
2023-11-01,16747082.5
2023-11-02,660450.0
2023-11-03,540292522.7
2023-11-05,6116861.8
2023-11-06,325125.0
2023-11-07,928565.4999999999
2023-11-08,510000.0
2023-11-09,3456411.1
2023-11-10,532294045.65
2023-11-12,6650856.449999999
2023-11-14,510000.0
2023-11-15,1538391.2
2023-11-17,532987238.5
2023-11-19,7486992.1
2023-11-21,2846238.6
2023-11-22,2528547.6999999997
2023-11-24,522718090.15000004
2023-11-26,6173509.2
2023-11-27,271150.0
2023-11-28,965872.85
2023-11-29,3136843.4
2023-11-30,30205576.2
2023-12-01,637627902.05
2023-12-03,8758548.75
2023-12-04,3852036.8000000003
2023-12-05,409632.85
2023-12-06,1360170.0
2023-12-07,2633796.4
2023-12-08,543101031.5
2023-12-09,80898.75
2023-12-10,8571894.700000001
2023-12-11,1069704092.55
2023-12-12,567800.0
2023-12-13,1703816.4999999998
2023-12-14,1196799.15
2023-12-15,543389322.6
2023-12-17,8720789.200000001
2023-12-18,35020.0
2023-12-19,861594.85
2023-12-20,159684.40000001277
2023-12-21,4988253.05
2023-12-22,518844420.85
2023-12-24,8057420.3
2023-12-26,2278897.6
2023-12-27,6369055.1
2023-12-28,213877.000000001
2023-12-29,519155236.95
2023-12-30,272680.0
2023-12-31,90989777.45
2024-01-01,48363640.0
2024-01-02,599675.0
2024-01-03,560555380.3
2024-01-04,12900001.2
2024-01-05,534738761.25
2024-01-07,7987293.599999999
2024-01-09,135694.0
2024-01-10,359586.55
2024-01-12,535053418.5
2024-01-14,9648239.5
2024-01-16,5332947.6
2024-01-17,57669.950000000004
2024-01-18,36364.7
2024-01-19,561218540.1
2024-01-21,9489597.200000001
2024-01-22,18604818.7
2024-01-23,25714172.8
2024-01-24,463192.19999999995
2024-01-26,560389329.4
2024-01-28,9878132.200000001
2024-01-29,1506521.3
2024-01-30,741596.1
2024-01-31,78801962.35
2024-02-01,44773566.4
2024-02-02,617822199.1
2024-02-05,4207180.399999999
2024-02-07,1281028070.8
2024-02-08,611770.5
2024-02-09,544732769.7
2024-02-11,9648088.2
2024-02-12,70949780.5
2024-02-13,1557979.45
2024-02-14,64995216.00000001
2024-02-16,693769159.35
2024-02-18,8390372.1
2024-02-19,2876966.1
2024-02-20,510000.0
2024-02-22,20594217.35
2024-02-23,721598387.15
2024-02-25,7698766.2
2024-02-26,191383415.15
2024-02-27,3783010.0
2024-02-28,269829.1
2024-02-29,22127426.95
2024-03-01,515556103.2
2024-03-03,7834604.7
2024-03-04,265177.05
2024-03-07,356068.4
2024-03-08,500256128.7
2024-03-10,7461772.6
2024-03-13,510000.0
2024-03-14,56453.6
2024-03-15,501416214.65
2024-03-17,6762790.4
2024-03-18,6906313.749999999
2024-03-19,3420492.65
2024-03-21,1871839.4
2024-03-22,469079469.15000004
2024-03-24,6606478.8
2024-03-25,71400.0
2024-03-26,384883651.6
2024-03-27,260214.75
2024-03-28,15615060.15
2024-03-29,487697351.5
2024-03-30,566780.0
2024-03-31,29624898.7
2024-04-01,189953388.75
2024-04-02,608793.7999999999
2024-04-03,49978736.9
2024-04-04,12882362.000000002
2024-04-05,478332019.2
2024-04-07,6857446.399999999
2024-04-09,1177345893.6
2024-04-11,-248440.55
2024-04-12,464793577.90000004
2024-04-14,6017705.899999999
2024-04-16,510000.0
2024-04-17,50520719.85
2024-04-19,451716900.8
2024-04-21,3895954.6
2024-04-23,510000.0
2024-04-24,804847.15
2024-04-25,140729561.5
2024-04-26,414065746.2
2024-04-28,4732412.4
2024-04-30,27049289.9
2024-05-01,145167325.65
2024-05-02,651040.5
2024-05-03,395087399.25
2024-05-05,4543289.1
2024-05-07,668587.0499999999
2024-05-08,793219661.6999999
2024-05-09,56850075.699999996
2024-05-10,528796035.55
2024-05-11,96872431.95
2024-05-12,4095810.0
2024-05-14,1059950.0
2024-05-15,45334324.15
2024-05-16,89076.6
2024-05-17,379664377.05
2024-05-19,4684401.0
2024-05-21,42503909.15
2024-05-23,108818.7
2024-05-24,344515297.75
2024-05-28,85648805.0
2024-05-29,41861298.1
2024-05-31,352276148.8
2024-06-01,1622480.0
2024-06-03,687014612.25
2024-06-05,38142585.5
2024-06-06,437210.25
2024-06-07,378199442.0
2024-06-10,3470637.55
2024-06-12,12009584.549999999
2024-06-13,1194149.700000025
2024-06-14,332207962.45
2024-06-17,437204528.65
2024-06-20,26122.2
2024-06-21,325451743.4
2024-06-24,99454454.0
2024-06-25,387404.50000000006
2024-06-26,29181.35
2024-06-27,152830.0
2024-06-28,287648119.2
2024-06-30,21703402.75
2024-07-01,117540397.0
2024-07-02,24698.45
2024-07-03,77803192.8
2024-07-04,366948.4
2024-07-05,282537697.35
2024-07-08,35201424.0
2024-07-10,2574505.5
2024-07-11,22164065.349999998
2024-07-12,304901693.75
2024-07-15,459615677.95
2024-07-16,35283.5
2024-07-17,30218265.0
2024-07-19,264449945.55
2024-07-22,67200624.3
2024-07-25,27941681.100000013
2024-07-26,259794839.8
2024-07-30,1642760.9999999998
2024-07-31,95544663.94999997
2024-08-01,136454124.40000004
2024-08-02,279753178.95
2024-08-03,70567.0
2024-08-04,84680.4
2024-08-06,2594234.0
2024-08-07,35117867.3
2024-08-09,259533093.35
2024-08-10,30780.2
2024-08-12,2143530.0
2024-08-13,62839616.85
2024-08-16,307354076.35
2024-08-19,29349527.6
2024-08-22,7881630.1
2024-08-23,260306225.3
2024-08-26,12975539.0
2024-08-27,95597606.2
2024-08-30,258565781.45
2024-08-31,21702273.95
2024-09-01,39290400.0
2024-09-03,26282850.0
2024-09-04,1950368.3499999999
2024-09-05,38992489.449999996
2024-09-06,275528566.75
2024-09-09,2101914.0
2024-09-10,36715749.15
2024-09-13,290176062.55
2024-09-16,1955340.0
2024-09-18,25534541.45
2024-09-20,1934127968.65
2024-09-23,1886297.9000000001
2024-09-24,124881214.6
2024-09-26,21970543.3
2024-09-27,302767581.75
2024-09-30,22052290.349999998
2024-10-01,36668195.050000004
2024-10-02,24698.45
2024-10-03,255199.75
2024-10-04,282110487.35
2024-10-07,6275210.85
2024-10-08,11050294.95
2024-10-09,88863042.6
2024-10-10,14535.0
2024-10-11,196015468.05
2024-10-14,1253911.5
2024-10-16,11826247.200000001
2024-10-18,189386539.04999998
2024-10-21,1289055.6
2024-10-22,65293562.6
2024-10-23,588767936.0
2024-10-24,93071403.65
2024-10-25,183931502.55
2024-10-26,2798200.0
2024-10-28,1321462.7
2024-10-30,6478473.899999999
2024-10-31,33116518.5
2024-11-01,207590853.05
2024-11-04,1358823.6
2024-11-05,30495299.549999997
2024-11-08,143649497.65
2024-11-11,1038752.7000000001
2024-11-13,7086170.350000001
2024-11-15,297313770.1
2024-11-18,726501947.0499998
2024-11-20,0.0
2024-11-21,12037007.25
2024-11-22,131308644.3
2024-11-25,8823407.15
2024-11-26,27924106.5
2024-11-27,74723891.0
2024-11-29,99742143.3
2024-11-30,17378675.85
2024-12-01,459000.0
2024-12-02,457928.99999999994
2024-12-03,40896489.449999996
2024-12-06,105921164.75
2024-12-09,484113.25
2024-12-11,25688156.0
2024-12-12,116638.7
2024-12-13,63752753.15
2024-12-16,32325982.8
2024-12-18,279427.3
2024-12-19,284597.000000001
2024-12-20,436677324.65
2024-12-23,9484796.4
2024-12-26,6869327.700000001
2024-12-27,100858858.85
2024-12-30,34893497.05
2024-12-31,17638468.14999999
2025-01-01,459000.0
2025-01-06,32066108.900000002
2025-01-10,256012228.45
2025-01-11,48365933.3
2025-01-14,5505089.600000001
2025-01-15,92107356.60000001
2025-01-16,7038658.75
2025-01-17,27572647.65
2025-01-27,13090000.0
2025-01-28,11556974.0
2025-04-02,69403066.95
2025-04-24,21250.0
