date,total_spend
2023-03-20,19602417.12
2023-03-22,1394380.8
2023-03-24,480954032.76
2023-03-27,19597178.4
2023-03-28,1415486.64
2023-03-29,125967868.2
2023-03-30,169203128.04000002
2023-03-31,505034655.16
2023-04-01,17876591.76
2023-04-06,8421266.88
2023-04-07,464093582.92
2023-04-10,2975170.68
2023-04-11,5014860.0
2023-04-12,7386758.399999999
2023-04-14,421419215.16
2023-04-21,526111034.46000004
2023-04-23,149400.0
2023-04-24,311250.0
2023-04-25,612000.0
2023-04-27,-217801.83999999997
2023-04-28,586244688.28
2023-04-30,15420457.34
2023-05-01,20400416.56
2023-05-03,955307.52
2023-05-04,105272.15999999999
2023-05-05,496640356.41999996
2023-05-09,1701920.0
2023-05-10,530604.0
2023-05-12,202100444.96
2023-05-17,1736329.68
2023-05-18,7171996.800000001
2023-05-19,398322927.94
2023-05-22,1674842.0000000002
2023-05-24,1062712.08
2023-05-25,5936093.6
2023-05-26,381774246.90000004
2023-05-30,4652463.04
2023-05-31,343067071.2
2023-06-01,527220474.24
2023-06-02,445533226.6
2023-06-06,32566.559999999998
2023-06-07,3406320.0
2023-06-08,1530652.7999999998
2023-06-09,485984251.02
2023-06-12,456500.0
2023-06-13,6495556.0
2023-06-14,26500.239999999998
2023-06-15,2110706.6
2023-06-16,613072395.2
2023-06-20,355147.04000000004
2023-06-21,359625.72
2023-06-22,3483244.4000000004
2023-06-23,479576518.21999997
2023-06-25,1087964.0
2023-06-27,109764.18000000001
2023-06-28,1951622.1599999997
2023-06-29,3296096.0
2023-06-30,595712256.3
2023-07-01,36386370.0
2023-07-03,2937204.0
2023-07-05,145751.32
2023-07-07,592357600.48
2023-07-10,4567423.6
2023-07-11,818652.24
2023-07-12,2914229.6
2023-07-13,404678.12000000005
2023-07-14,621718533.42
2023-07-17,3952128.0
2023-07-18,1292065.98
2023-07-19,2137323.04
2023-07-21,627187725.46
2023-07-23,687188.5399999999
2023-07-24,2999938.72
2023-07-25,996000.0
2023-07-26,2246743.6
2023-07-27,709023358.3
2023-07-28,656160917.26
2023-07-31,24760005.56
2023-08-01,39855272.0
2023-08-04,660318971.58
2023-08-08,856758667.14
2023-08-09,606260.22
2023-08-11,1204084432.88
2023-08-14,996000.0
2023-08-18,678881237.66
2023-08-20,6398636.0
2023-08-22,1649449.04
2023-08-23,1668300.0
2023-08-25,678096771.46
2023-08-26,6228054.4
2023-08-29,1990755.0
2023-08-30,976485.04
2023-08-31,23388148.36
2023-09-01,784238584.12
2023-09-03,6432566.4
2023-09-05,32151973.94
2023-09-06,495490.08
2023-09-08,681320081.4399999
2023-09-09,26500.239999999998
2023-09-12,10562785.84
2023-09-15,749906268.24
2023-09-16,826680.0
2023-09-17,7614859.9
2023-09-18,1353070.98
2023-09-19,896200.8
2023-09-20,551128.3
2023-09-21,165626.5
2023-09-22,807513908.92
2023-09-24,8056444.800000001
2023-09-26,167185.24
2023-09-27,3119901.94
2023-09-28,2382294.22
2023-09-29,916874657.46
2023-09-30,11610858.38
2023-10-01,136460007.84
2023-10-02,1291065.0
2023-10-03,1697424.7
2023-10-04,2987714.48
2023-10-05,5075083.140000001
2023-10-06,1931185280.82
2023-10-08,8782462.4
2023-10-09,7930869.12
2023-10-10,7759945.5600000005
2023-10-11,1108626.02
2023-10-12,1824884.4800000002
2023-10-13,839137209.38
2023-10-15,8557147.280000001
2023-10-16,20023617.2
2023-10-18,1910859.2
2023-10-19,1803980.0999999999
2023-10-20,964857234.68
2023-10-22,13391379.360000001
2023-10-23,1148305441.56
2023-10-24,1338076.2
2023-10-26,868472.16
2023-10-27,1090767308.4
2023-10-28,1716855.0
2023-10-29,12664432.159999998
2023-10-30,-2162438.84
2023-10-31,21604903.32
2023-11-01,32706067.0
2023-11-02,1289820.0
2023-11-03,1055159514.9200001
2023-11-05,11945871.280000001
2023-11-06,634950.0
2023-11-07,1813433.7999999998
2023-11-08,996000.0
2023-11-09,6750167.56
2023-11-10,1039538959.74
2023-11-12,12988731.42
2023-11-14,996000.0
2023-11-15,3004387.52
2023-11-17,1040892724.6
2023-11-19,14621655.159999998
2023-11-21,5558536.56
2023-11-22,4938104.92
2023-11-24,1020837681.94
2023-11-26,12056500.32
2023-11-27,529540.0
2023-11-28,1886292.86
2023-11-29,6126070.64
2023-11-30,58989713.519999996
2023-12-01,1245249785.18
2023-12-03,17104930.5
2023-12-04,7522801.28
2023-12-05,799988.86
2023-12-06,2656332.0
2023-12-07,5143649.44
2023-12-08,1060644367.4
2023-12-09,157990.5
2023-12-10,16740406.120000001
2023-12-11,2089069168.9799998
2023-12-12,1108880.0
2023-12-13,3327453.3999999994
2023-12-14,2337278.34
2023-12-15,1061207382.96
2023-12-17,17031188.32
2023-12-18,68392.0
2023-12-19,1682644.06
2023-12-20,311854.2399999899
2023-12-21,9741764.780000001
2023-12-22,1013272633.66
2023-12-24,15735667.879999999
2023-12-26,4450552.96
2023-12-27,12438389.959999999
2023-12-28,417689.20000000193
2023-12-29,1013879639.22
2023-12-30,532528.0
2023-12-31,177697683.01999998
2024-01-01,94451344.0
2024-01-02,1171130.0
2024-01-03,1094731683.8799999
2024-01-04,25192943.52
2024-01-05,1044313345.5
2024-01-07,15598714.559999999
2024-01-09,265002.4
2024-01-10,702251.38
2024-01-12,1044927852.6
2024-01-14,18842444.2
2024-01-16,10414932.959999999
2024-01-17,112626.02
2024-01-18,71018.12
2024-01-19,1096026795.96
2024-01-21,18532625.12
2024-01-22,36334116.52
2024-01-23,50218266.879999995
2024-01-24,904587.12
2024-01-26,1094407396.24
2024-01-28,19291411.12
2024-01-29,2942147.48
2024-01-30,1448293.56
2024-01-31,153895597.05999997
2024-02-01,87440141.44
2024-02-02,1206570412.36
2024-02-05,8216375.84
2024-02-07,2501772467.68
2024-02-08,1194751.8
2024-02-09,1063831056.12
2024-02-11,18842148.72
2024-02-12,138560747.8
2024-02-13,3042642.2199999997
2024-02-14,126931833.60000001
2024-02-16,1354890358.26
2024-02-18,16385903.159999998
2024-02-19,5618545.56
2024-02-20,996000.0
2024-02-22,40219295.06
2024-02-23,1409239203.14
2024-02-25,15035237.52
2024-02-26,373760551.94
2024-02-27,7387996.0
2024-02-28,526960.36
2024-02-29,43213563.22
2024-03-01,1006850742.72
2024-03-03,15300522.120000001
2024-03-04,517875.18
2024-03-07,695380.64
2024-03-08,976970792.52
2024-03-10,14572402.959999999
2024-03-13,996000.0
2024-03-14,110250.56
2024-03-15,979236372.14
2024-03-17,13207331.840000002
2024-03-18,13487624.499999998
2024-03-19,6680020.9399999995
2024-03-21,3655592.2399999998
2024-03-22,916084610.34
2024-03-24,12902064.48
2024-03-25,139440.0
2024-03-26,751655131.36
2024-03-27,508184.1
2024-03-28,30495293.939999998
2024-03-29,952444239.4
2024-03-30,1106888.0
2024-03-31,57855684.519999996
2024-04-01,370967794.5
2024-04-02,1188938.48
2024-04-03,97605533.24000001
2024-04-04,25158495.200000003
2024-04-05,934154296.32
2024-04-07,13392189.44
2024-04-09,2299287274.56
2024-04-11,-485189.77999999997
2024-04-12,907714516.84
2024-04-14,11752225.639999999
2024-04-16,996000.0
2024-04-17,98663994.06
2024-04-19,882176535.6800001
2024-04-21,7608570.16
2024-04-23,996000.0
2024-04-24,1571819.14
2024-04-25,274836555.4
2024-04-26,808646045.52
2024-04-28,9242123.040000001
2024-04-30,52825672.04
2024-05-01,283503247.74
2024-05-02,1271443.8
2024-05-03,771582450.3
2024-05-05,8872776.36
2024-05-07,1305711.18
2024-05-08,1549111339.32
2024-05-09,111024853.71999998
2024-05-10,1032707551.78
2024-05-11,189186161.22
2024-05-12,7998876.0
2024-05-14,2070020.0
2024-05-15,88535268.34
2024-05-16,173961.36000000002
2024-05-17,741462195.1800001
2024-05-19,9148359.6
2024-05-21,83007634.34
2024-05-23,212516.52
2024-05-24,672818110.9
2024-05-28,167267078.0
2024-05-29,81752652.76
2024-05-31,687974596.48
2024-06-01,3168608.0
2024-06-03,1341699125.1000001
2024-06-05,74490225.8
2024-06-06,853845.9
2024-06-07,738601263.2
2024-06-10,6777950.9799999995
2024-06-12,23454012.179999996
2024-06-13,2332104.1200000495
2024-06-14,648782609.02
2024-06-17,853834726.54
2024-06-20,51015.119999999995
2024-06-21,635588110.64
2024-06-24,194228698.4
2024-06-25,756578.2000000001
2024-06-26,56989.46
2024-06-27,298468.0
2024-06-28,561759856.32
2024-06-30,42385468.9
2024-07-01,229549481.2
2024-07-02,48234.619999999995
2024-07-03,151945058.88
2024-07-04,716628.64
2024-07-05,551779503.0600001
2024-07-08,68746310.4
2024-07-10,5027857.8
2024-07-11,43285115.86
2024-07-12,595455072.5
2024-07-15,897602382.82
2024-07-16,68906.6
2024-07-17,59014494.0
2024-07-19,516455187.78000003
2024-07-22,131238866.27999999
2024-07-25,54568459.560000025
2024-07-26,507364040.08
2024-07-30,3208215.5999999996
2024-07-31,186593108.41999993
2024-08-01,266486878.2400001
2024-08-02,546341502.4200001
2024-08-03,137813.2
2024-08-04,165375.84
2024-08-06,5066386.4
2024-08-07,68583129.08
2024-08-09,506852864.66
2024-08-10,60111.92
2024-08-12,4186188.0
2024-08-13,122722075.25999999
2024-08-16,600244431.46
2024-08-19,57317900.96
2024-08-22,15392359.959999999
2024-08-23,508362745.88
2024-08-26,25340464.4
2024-08-27,186696501.51999998
2024-08-30,504963761.41999996
2024-08-31,42383264.42
2024-09-01,76731840.0
2024-09-03,51328860.0
2024-09-04,3808954.6599999997
2024-09-05,76150038.22
2024-09-06,538091083.3
2024-09-09,4104914.4000000004
2024-09-10,71703698.34
2024-09-13,566696780.98
2024-09-16,3818664.0
2024-09-18,49867457.42
2024-09-20,3777238150.54
2024-09-23,3683828.8400000003
2024-09-24,243885666.16
2024-09-26,42907178.68
2024-09-27,591287277.3
2024-09-30,43066825.86
2024-10-01,71610827.98
2024-10-02,48234.619999999995
2024-10-03,498390.1
2024-10-04,550945187.0600001
2024-10-07,12255117.659999998
2024-10-08,21580576.02
2024-10-09,173544294.96
2024-10-10,28386.0
2024-10-11,382806678.78000003
2024-10-14,2448815.4
2024-10-16,23095965.12
2024-10-18,369860770.38
2024-10-21,2517449.7600000002
2024-10-22,127514486.96
2024-10-23,1149829145.6
2024-10-24,181762976.54000002
2024-10-25,359207404.98
2024-10-26,5464720.0
2024-10-28,2580738.92
2024-10-30,12652078.44
2024-10-31,64674612.6
2024-11-01,405412724.78000003
2024-11-04,2653702.56
2024-11-05,59555526.18
2024-11-08,280539018.94
2024-11-11,2028622.9200000002
2024-11-13,13838873.860000001
2024-11-15,580636303.96
2024-11-18,1418815567.1799998
2024-11-20,0.0
2024-11-21,23507567.099999998
2024-11-22,256438058.28
2024-11-25,17231595.14
2024-11-26,54534137.4
2024-11-27,145931363.6
2024-11-29,194790538.68
2024-11-30,33939531.660000004
2024-12-01,896400.0
2024-12-02,894308.3999999999
2024-12-03,79868438.22
2024-12-06,206857804.1
2024-12-09,945444.7
2024-12-11,50167457.6
2024-12-12,227788.52000000002
2024-12-13,124505376.74000001
2024-12-16,63130742.879999995
2024-12-18,545705.0800000001
2024-12-19,555801.2000000019
2024-12-20,852805128.14
2024-12-23,18523249.439999998
2024-12-26,13415392.920000002
2024-12-27,196971418.46
2024-12-30,68144947.17999999
2024-12-31,34446890.73999999
2025-01-01,896400.0
2025-01-06,62623224.440000005
2025-01-10,499976822.61999995
2025-01-11,94455822.67999999
2025-01-14,10751116.16
2025-01-15,179880249.36
2025-01-16,13746086.5
2025-01-17,53847758.94
2025-01-27,25564000.0
2025-01-28,22570090.400000002
2025-04-02,135540107.22
2025-04-24,41500.0
