date,total_spend
2023-03-03,664821596.8
2023-03-06,23041123.2
2023-03-10,694060256.58
2023-03-11,7059139.2
2023-03-13,23014416.0
2023-03-15,2250000.0
2023-03-16,168355368.0
2023-03-17,602610326.82
2023-03-20,23061667.2
2023-03-22,1640448.0
2023-03-24,585221117.88
2023-03-27,23055504.0
2023-03-28,1665278.4
2023-03-29,148197492.0
2023-03-30,199128903.48000002
2023-03-31,612559854.04
2023-04-01,21277725.6
2023-04-06,9907372.8
2023-04-07,562103400.04
2023-04-10,3500200.8
2023-04-11,6102420.0
2023-04-12,8690304.0
2023-04-14,512496776.52
2023-04-21,636015312.4200001
2023-04-23,181800.0
2023-04-24,378750.0
2023-04-25,720000.0
2023-04-27,-241250.07999999993
2023-04-28,703873450.9599999
2023-04-30,18746645.66
2023-05-01,24685663.6
2023-05-03,1123891.2
2023-05-04,123849.59999999999
2023-05-05,603221195.74
2023-05-09,2044640.0
2023-05-10,624240.0
2023-05-12,245929457.12
2023-05-17,2042740.8
2023-05-18,8727369.600000001
2023-05-19,482823375.7
2023-05-22,2000757.2000000002
2023-05-24,1293179.76
2023-05-25,7223439.199999999
2023-05-26,464254104.3
2023-05-30,5577762.4
2023-05-31,404303389.8
2023-06-01,621782892.48
2023-06-02,542154890.2
2023-06-06,38313.6
2023-06-07,4145040.0
2023-06-08,1862601.5999999999
2023-06-09,591378425.9399999
2023-06-12,555500.0
2023-06-13,7815352.0
2023-06-14,32247.28
2023-06-15,2568450.2
2023-06-16,746027854.4
2023-06-20,432166.88
2023-06-21,437616.83999999997
2023-06-22,4238646.800000001
2023-06-23,583581064.34
2023-06-25,1323908.0
2023-06-27,133568.46
2023-06-28,2374865.5199999996
2023-06-29,4010912.0
2023-06-30,724902866.1
2023-07-01,44277390.0
2023-07-03,3574188.0
2023-07-05,177360.04
2023-07-07,720820694.5600001
2023-07-10,5557949.199999999
2023-07-11,996191.28
2023-07-12,3546231.2
2023-07-13,492439.64
2023-07-14,756549058.74
2023-07-17,4809216.0
2023-07-18,1572273.06
2023-07-19,2600838.88
2023-07-21,763204340.62
2023-07-23,836217.3799999999
2023-07-24,3650527.84
2023-07-25,1212000.0
2023-07-26,2733989.2
2023-07-27,862787460.0999999
2023-07-28,798460875.22
2023-07-31,30129645.32
2023-08-01,48498584.0
2023-08-04,803520676.26
2023-08-08,1042561751.5799999
2023-08-09,737738.34
2023-08-11,1465211177.3600001
2023-08-14,1212000.0
2023-08-18,826108494.02
2023-08-20,7786292.0
2023-08-22,2007160.88
2023-08-23,2030100.0
2023-08-25,825153902.62
2023-08-26,7578716.800000001
2023-08-29,2422485.0
2023-08-30,1188252.8800000001
2023-08-31,28460276.919999998
2023-09-01,954314421.64
2023-09-03,7827580.800000001
2023-09-05,39124691.18
2023-09-06,602945.76
2023-09-08,829076243.68
2023-09-09,32247.28
2023-09-12,12853510.48
2023-09-15,912536543.28
2023-09-16,1005960.0
2023-09-17,9266275.3
2023-09-18,1646508.06
2023-09-19,1090557.6
2023-09-20,670650.1
2023-09-21,201545.5
2023-09-22,982637407.24
2023-09-24,9803625.600000001
2023-09-26,203442.28
2023-09-27,3796507.18
2023-09-28,2898936.34
2023-09-29,1115714944.62
2023-09-30,14128875.86
2023-10-01,166053744.48
2023-10-02,1571055.0
2023-10-03,2065540.9
2023-10-04,3635652.56
2023-10-05,6175703.58
2023-10-06,2349996546.54
2023-10-08,10687092.8
2023-10-09,9650816.64
2023-10-10,9442825.32
2023-10-11,1349050.94
2023-10-12,2220642.56
2023-10-13,1021118772.86
2023-10-15,10412914.16
2023-10-16,24366088.4
2023-10-18,2325262.4
2023-10-19,2195204.6999999997
2023-10-20,1174103381.96
2023-10-22,16295533.920000002
2023-10-23,1397335537.32
2023-10-24,1628261.4
2023-10-26,1056815.52
2023-10-27,1327319254.8
2023-10-28,2089185.0
2023-10-29,15410935.52
2023-10-30,-2631401.4799999995
2023-10-31,26290304.04
2023-11-01,39798949.0
2023-11-02,1569540.0
2023-11-03,1283989289.24
2023-11-05,14536542.16
2023-11-06,772650.0
2023-11-07,2206708.5999999996
2023-11-08,1212000.0
2023-11-09,8214059.32
2023-11-10,1264981143.78
2023-11-12,15805564.739999998
2023-11-14,1212000.0
2023-11-15,3655941.44
2023-11-17,1266628496.2
2023-11-19,17792616.52
2023-11-21,6764002.32
2023-11-22,6009019.24
2023-11-24,1242224167.18
2023-11-26,14671163.040000001
2023-11-27,644380.0
2023-11-28,2295368.42
2023-11-29,7454616.079999999
2023-11-30,71782663.44
2023-12-01,1515303955.46
2023-12-03,20814433.5
2023-12-04,9154252.16
2023-12-05,973480.42
2023-12-06,3232404.0
2023-12-07,6259139.68
2023-12-08,1290663627.8
2023-12-09,192253.5
2023-12-10,20370855.64
2023-12-11,2542120314.06
2023-12-12,1349360.0
2023-12-13,4049069.7999999993
2023-12-14,2844157.98
2023-12-15,1291348743.12
2023-12-17,20724699.04
2023-12-18,83224.0
2023-12-19,2047554.82
2023-12-20,379485.2800000108
2023-12-21,11854436.66
2023-12-22,1233018506.02
2023-12-24,19148222.36
2023-12-26,5415733.12
2023-12-27,15135872.12
2023-12-28,508272.40000000235
2023-12-29,1233757151.34
2023-12-30,648016.0
2023-12-31,216234529.94
2024-01-01,114934768.0
2024-01-02,1425110.0
2024-01-03,1332143374.36
2024-01-04,30656473.44
2024-01-05,1270790938.5
2024-01-07,18981568.319999997
2024-01-09,322472.80000000005
2024-01-10,854546.86
2024-01-12,1271538712.2
2024-01-14,22928757.4
2024-01-16,12673593.12
2024-01-17,137050.94
2024-01-18,86419.64
2024-01-19,1333719354.1200001
2024-01-21,22551748.64
2024-01-22,44213804.44
2024-01-23,61108975.36
2024-01-24,1100762.64
2024-01-26,1331748759.28
2024-01-28,23475090.64
2024-01-29,3580203.56
2024-01-30,1762381.32
2024-01-31,187270545.82
2024-02-01,106403063.68
2024-02-02,1468236284.92
2024-02-05,9998240.48
2024-02-07,3044325532.96
2024-02-08,1453854.6
2024-02-09,1294541405.64
2024-02-11,22928397.84
2024-02-12,168610066.60000002
2024-02-13,3702492.34
2024-02-14,154459219.20000002
2024-02-16,1648722002.22
2024-02-18,19939472.52
2024-02-19,6837025.32
2024-02-20,1212000.0
2024-02-22,48941551.82
2024-02-23,1714857343.58
2024-02-25,18295891.44
2024-02-26,454817057.18
2024-02-27,8990212.0
2024-02-28,641240.92
2024-02-29,52585179.34
2024-03-01,1225203915.84
2024-03-03,18618707.64
2024-03-04,630185.46
2024-03-07,846186.08
2024-03-08,1188843976.44
2024-03-10,17732683.12
2024-03-13,1212000.0
2024-03-14,134160.32
2024-03-15,1191600886.58
2024-03-17,16071572.48
2024-03-18,16412651.499999998
2024-03-19,8128700.18
2024-03-21,4448371.28
2024-03-22,1114753561.98
2024-03-24,15700102.56
2024-03-25,169680.0
2024-03-26,914664677.92
2024-03-27,618392.7
2024-03-28,37108731.18
2024-03-29,1158998411.8
2024-03-30,1346936.0
2024-03-31,70402700.44
2024-04-01,451418641.5
2024-04-02,1446780.56
2024-04-03,118772998.28
2024-04-04,30614554.400000002
2024-04-05,1136741975.04
2024-04-07,16296519.68
2024-04-09,2797927888.32
2024-04-11,-590411.66
2024-04-12,1104568267.48
2024-04-14,14300901.079999998
2024-04-16,1212000.0
2024-04-17,120061004.82000001
2024-04-19,1073491928.96
2024-04-21,9258621.52
2024-04-23,1212000.0
2024-04-24,1912695.58
2024-04-25,334439663.8
2024-04-26,984015067.44
2024-04-28,11246438.88
2024-04-30,64281841.88
2024-05-01,344985879.78000003
2024-05-02,1547178.6
2024-05-03,938913584.1
2024-05-05,10796992.92
2024-05-07,1588877.46
2024-05-08,1885063196.04
2024-05-09,135102532.83999997
2024-05-10,1256668225.66
2024-05-11,230214485.34
2024-05-12,9733572.0
2024-05-14,2518940.0
2024-05-15,107735687.98
2024-05-16,211687.92
2024-05-17,902261225.46
2024-05-19,11132341.2
2024-05-21,101009289.98
2024-05-23,258604.43999999997
2024-05-24,818730472.3000001
2024-05-28,203541866.0
2024-05-29,99482143.72000001
2024-05-31,837173906.5600001
2024-06-01,3855776.0
2024-06-03,1632670019.7
2024-06-05,90644732.6
2024-06-06,1039017.3
2024-06-07,898779850.4
2024-06-10,8247868.06
2024-06-12,28540424.459999997
2024-06-13,2837861.6400000597
2024-06-14,789482451.94
2024-06-17,1039003703.3799999
2024-06-20,62078.64
2024-06-21,773426496.08
2024-06-24,236350584.79999998
2024-06-25,920655.4000000001
2024-06-26,69348.62
2024-06-27,363196.0
2024-06-28,683587295.0400001
2024-06-30,51577498.3
2024-07-01,279331296.4
2024-07-02,58695.14
2024-07-03,184896999.36
2024-07-04,872042.08
2024-07-05,671442527.82
2024-07-08,83655148.80000001
2024-07-10,6118236.6
2024-07-11,52672249.42
2024-07-12,724589907.5
2024-07-15,1092263140.54
2024-07-16,83850.20000000001
2024-07-17,71812818.0
2024-07-19,628457517.66
2024-07-22,159700307.16
2024-07-25,66402583.32000003
2024-07-26,617394795.76
2024-07-30,3903973.1999999997
2024-07-31,227059083.73999992
2024-08-01,324279213.2800001
2024-08-02,664825201.74
2024-08-03,167700.40000000002
2024-08-04,201240.48
2024-08-06,6165120.800000001
2024-08-07,83456578.76
2024-08-09,616772763.02
2024-08-10,73148.24
2024-08-12,5094036.0
2024-08-13,149336501.22
2024-08-16,730417922.62
2024-08-19,69748289.12
2024-08-22,18730462.12
2024-08-23,618610088.36
2024-08-26,30835986.799999997
2024-08-27,227184899.44
2024-08-30,614473974.74
2024-08-31,51574815.74
2024-09-01,93372480.0
2024-09-03,62460420.0
2024-09-04,4634993.02
2024-09-05,92664504.34
2024-09-06,654785535.1
2024-09-09,4995136.800000001
2024-09-10,87253897.98
2024-09-13,689594878.0600001
2024-09-16,4646808.0
2024-09-18,60682086.74
2024-09-20,4596398231.38
2024-09-23,4482731.48
2024-09-24,296776533.52
2024-09-26,52212349.96
2024-09-27,719518253.1
2024-09-30,52406619.42
2024-10-01,87140887.06
2024-10-02,58695.14
2024-10-03,606474.7
2024-10-04,670427275.82
2024-10-07,14912854.02
2024-10-08,26260700.94
2024-10-09,211180407.12
2024-10-10,34542.0
2024-10-11,465824994.66
2024-10-14,2979883.8
2024-10-16,28104728.64
2024-10-18,450071539.86
2024-10-21,3063402.72
2024-10-22,155168231.12
2024-10-23,1399189683.1999998
2024-10-24,221181453.38000003
2024-10-25,437107806.06
2024-10-26,6649840.0
2024-10-28,3140417.24
2024-10-30,15395902.68
2024-10-31,78700432.2
2024-11-01,493333556.66
2024-11-04,3229204.32
2024-11-05,72471182.46
2024-11-08,341378806.18
2024-11-11,2468565.24
2024-11-13,16840075.42
2024-11-15,706557430.12
2024-11-18,1726510509.4599998
2024-11-20,0.0
2024-11-21,28605593.7
2024-11-22,312051131.16
2024-11-25,20968567.58
2024-11-26,66360817.8
2024-11-27,177579129.2
2024-11-29,237034269.96
2024-11-30,41299912.02
2024-12-01,1090800.0
2024-12-02,1088254.7999999998
2024-12-03,97189304.34
2024-12-06,251718532.7
2024-12-09,1150480.9
2024-12-11,61047147.2
2024-12-12,277188.44
2024-12-13,151506542.78
2024-12-16,76821747.36
2024-12-18,664050.76
2024-12-19,676336.4000000024
2024-12-20,1037750818.58
2024-12-23,22540339.68
2024-12-26,16324755.240000002
2024-12-27,239688111.62
2024-12-30,82923369.46
2024-12-31,41917300.77999998
2025-01-01,1090800.0
2025-01-06,76204164.68
2025-01-10,608405531.14
2025-01-11,114940217.96
2025-01-14,13082683.52
2025-01-15,218890423.92000002
2025-01-16,16727165.5
2025-01-17,65525586.17999999
2025-01-27,31108000.0
2025-01-28,27464808.8
2025-04-02,164934347.34
2025-04-24,50500.0
