date,total_spend
2023-04-28,426138872.40999997
2023-04-30,10893145.46
2023-05-01,14567719.2
2023-05-03,725846.4
2023-05-04,79986.2
2023-05-05,351571991.78999996
2023-05-09,1235440.0
2023-05-10,403155.0
2023-05-12,142444289.52
2023-05-17,1319270.1
2023-05-18,5054961.600000001
2023-05-19,283308429.6
2023-05-22,1231235.2000000002
2023-05-24,749019.96
2023-05-25,4183873.1999999997
2023-05-26,269509996.55
2023-05-30,3393027.8
2023-05-31,259717637.55
2023-06-01,398510516.08000004
2023-06-02,314020406.7
2023-06-06,24744.199999999997
2023-06-07,2400840.0
2023-06-08,1078833.5999999999
2023-06-09,342531068.49
2023-06-12,321750.0
2023-06-13,4699167.0
2023-06-14,18677.879999999997
2023-06-15,1487666.7
2023-06-16,432105242.40000004
2023-06-20,250314.48
2023-06-21,253471.13999999998
2023-06-22,2455057.8000000003
2023-06-23,338014774.89
2023-06-25,766818.0
2023-06-27,77363.91
2023-06-28,1375540.92
2023-06-29,2323152.0
2023-06-30,419869481.85
2023-07-01,25645815.0
2023-07-03,2070198.0
2023-07-05,102728.34
2023-07-07,417505055.76
2023-07-10,3219208.1999999997
2023-07-11,577001.88
2023-07-12,2054005.2
2023-07-13,285224.94
2023-07-14,438199207.29
2023-07-17,2785536.0
2023-07-18,910673.01
2023-07-19,1506426.48
2023-07-21,442053999.27
2023-07-23,484343.73
2023-07-24,2114414.64
2023-07-25,702000.0
2023-07-26,1583548.2
2023-07-27,499733330.84999996
2023-07-28,462474863.37
2023-07-31,17451329.22
2023-08-01,28090764.0
2023-08-04,465405540.21
2023-08-08,603860024.43
2023-08-09,427303.88999999996
2023-08-11,848661919.5600001
2023-08-14,702000.0
2023-08-18,478488583.17
2023-08-20,4509882.0
2023-08-22,1162563.48
2023-08-23,1175850.0
2023-08-25,477935676.27
2023-08-26,4389652.8
2023-08-29,1403122.5
2023-08-30,688245.48
2023-08-31,16484417.82
2023-09-01,552746471.94
2023-09-03,4533796.8
2023-09-05,22661331.03
2023-09-06,349230.96
2023-09-08,480207527.28
2023-09-09,18677.879999999997
2023-09-12,7444855.08
2023-09-15,528548393.88
2023-09-16,582660.0
2023-09-17,5367100.05
2023-09-18,953670.51
2023-09-19,631659.6
2023-09-20,388445.85
2023-09-21,116736.75
2023-09-22,569151369.54
2023-09-24,5678337.600000001
2023-09-26,117835.38
2023-09-27,2198967.03
2023-09-28,1679086.89
2023-09-29,646230933.27
2023-09-30,8183556.81
2023-10-01,96179644.08
2023-10-02,909967.5
2023-10-03,1196377.65
2023-10-04,2105798.76
2023-10-05,3577016.43
2023-10-06,1361136613.59
2023-10-08,6190048.8
2023-10-09,5589829.44
2023-10-10,5469359.220000001
2023-10-11,781380.99
2023-10-12,1286213.76
2023-10-13,591440081.3100001
2023-10-15,6031242.36
2023-10-16,14113031.4
2023-10-18,1346810.4
2023-10-19,1271479.95
2023-10-20,680049978.66
2023-10-22,9438502.32
2023-10-23,809347811.22
2023-10-24,943101.9
2023-10-26,612115.92
2023-10-27,768793825.8000001
2023-10-28,1210072.5
2023-10-29,8926135.92
2023-10-30,-1524128.5799999998
2023-10-31,15227552.34
2023-11-01,23051866.5
2023-11-02,909090.0
2023-11-03,743696766.54
2023-11-05,8419680.36
2023-11-06,447525.0
2023-11-07,1278143.0999999999
2023-11-08,702000.0
2023-11-09,4757648.22
2023-11-10,732687098.13
2023-11-12,9154708.29
2023-11-14,702000.0
2023-11-15,2117550.24
2023-11-17,733641257.6999999
2023-11-19,10305624.42
2023-11-21,3917763.72
2023-11-22,3480471.54
2023-11-24,719506077.03
2023-11-26,8497653.84
2023-11-27,373230.0
2023-11-28,1329495.57
2023-11-29,4317772.68
2023-11-30,41577087.239999995
2023-12-01,877676053.41
2023-12-03,12055884.75
2023-12-04,5302215.36
2023-12-05,563847.57
2023-12-06,1872234.0
2023-12-07,3625343.28
2023-12-08,747562596.3
2023-12-09,111354.75
2023-12-10,11798960.940000001
2023-12-11,1472416221.51
2023-12-12,781560.0
2023-12-13,2345253.3
2023-12-14,1647358.83
2023-12-15,747959420.52
2023-12-17,12003909.84
2023-12-18,48204.0
2023-12-19,1185959.97
2023-12-20,219800.88000000172
2023-12-21,6866183.61
2023-12-22,714174085.17
2023-12-24,11090802.059999999
2023-12-26,3136835.52
2023-12-27,8766817.02
2023-12-28,294395.40000000136
2023-12-29,714601914.39
2023-12-30,375336.0
2023-12-31,125244752.49
2024-01-01,66571128.0
2024-01-02,825435.0
2024-01-03,771587994.06
2024-01-04,17756472.24
2024-01-05,736052177.25
2024-01-07,10994274.719999999
2024-01-09,186778.80000000002
2024-01-10,494960.31
2024-01-12,736485293.6999999
2024-01-14,13280517.9
2024-01-16,7340645.52
2024-01-17,79380.99
2024-01-18,50054.94
2024-01-19,772500814.02
2024-01-21,13062151.440000001
2024-01-22,25608985.74
2024-01-23,35394802.56
2024-01-24,637570.44
2024-01-26,771359429.88
2024-01-28,13596958.440000001
2024-01-29,2073682.26
2024-01-30,1020785.22
2024-01-31,108468583.46999998
2024-02-01,61629497.28
2024-02-02,850414085.82
2024-02-05,5791060.08
2024-02-07,1763297462.1599998
2024-02-08,842084.1
2024-02-09,749808635.9399999
2024-02-11,13280309.64
2024-02-12,97660286.10000001
2024-02-13,2144512.8899999997
2024-02-14,89464003.20000002
2024-02-16,954952842.87
2024-02-18,11549100.42
2024-02-19,3960059.22
2024-02-20,702000.0
2024-02-22,28347334.47
2024-02-23,993258956.43
2024-02-25,10597125.24
2024-02-26,263433642.03
2024-02-27,5207202.0
2024-02-28,371411.82
2024-02-29,30457752.39
2024-03-01,709647812.64
2024-03-03,10784102.940000001
2024-03-04,365008.41
2024-03-07,490117.68
2024-03-08,688587847.74
2024-03-10,10270910.52
2024-03-13,702000.0
2024-03-14,77706.72
2024-03-15,690184671.93
2024-03-17,9308782.08
2024-03-18,9506337.75
2024-03-19,4708207.529999999
2024-03-21,2576531.88
2024-03-22,645674092.83
2024-03-24,9093623.76
2024-03-25,98280.0
2024-03-26,529781026.32
2024-03-27,358177.95
2024-03-28,21493671.03
2024-03-29,671301060.3
2024-03-30,780156.0
2024-03-31,40777801.739999995
2024-04-01,261465252.75
2024-04-02,837986.76
2024-04-03,68794261.38
2024-04-04,17732192.400000002
2024-04-05,658409955.84
2024-04-07,9439073.28
2024-04-09,1620581994.72
2024-04-11,-341971.11
2024-04-12,639774689.58
2024-04-14,8283195.18
2024-04-16,702000.0
2024-04-17,69540284.97
2024-04-19,621775028.16
2024-04-21,5362666.92
2024-04-23,702000.0
2024-04-24,1107848.43
2024-04-25,193710102.3
2024-04-26,569949321.24
2024-04-28,6514026.48
2024-04-30,37232551.98
2024-05-01,199818554.13
2024-05-02,896138.1
2024-05-03,543826184.85
2024-05-05,6253703.82
2024-05-07,920290.4099999999
2024-05-08,1091843534.34
2024-05-09,78252457.13999999
2024-05-10,727872190.11
2024-05-11,133342053.39
2024-05-12,5637762.0
2024-05-14,1458990.0
2024-05-15,62401363.83
2024-05-16,122611.32
2024-05-17,522596848.41
2024-05-19,6447940.2
2024-05-21,58505380.83
2024-05-23,149785.74
2024-05-24,474215174.55
2024-05-28,117893061.0
2024-05-29,57620845.620000005
2024-05-31,484897757.76
2024-06-01,2233296.0
2024-06-03,945655407.45
2024-06-05,52502147.1
2024-06-06,601807.05
2024-06-07,520580408.40000004
2024-06-10,4777230.51
2024-06-12,16530839.909999998
2024-06-13,1643711.9400000349
2024-06-14,457274489.49
2024-06-17,601799174.7299999
2024-06-20,35956.44
2024-06-21,447974752.68
2024-06-24,136896130.79999998
2024-06-25,533250.9000000001
2024-06-26,40167.27
2024-06-27,210366.0
2024-06-28,395939175.84000003
2024-06-30,29874095.55
2024-07-01,161790899.4
2024-07-02,33996.69
2024-07-03,107093806.56
2024-07-04,505093.68
2024-07-05,388904830.47
2024-07-08,48453724.800000004
2024-07-10,3543731.1
2024-07-11,30508184.07
2024-07-12,419688213.75
2024-07-15,632647462.59
2024-07-16,48566.700000000004
2024-07-17,41594553.0
2024-07-19,364007572.11
2024-07-22,92499682.86
2024-07-25,38460902.22000001
2024-07-26,357599955.96
2024-07-30,2261212.1999999997
2024-07-31,131514419.78999996
2024-08-01,187825088.88000005
2024-08-02,385072022.79
2024-08-03,97133.40000000001
2024-08-04,116560.08
2024-08-06,3570886.8000000003
2024-08-07,48338711.46
2024-08-09,357239669.67
2024-08-10,42368.04
2024-08-12,2950506.0
2024-08-13,86496884.37
2024-08-16,423063846.27
2024-08-19,40398761.52
2024-08-22,10848832.02
2024-08-23,358303863.06
2024-08-26,17860447.8
2024-08-27,131587293.24
2024-08-30,355908193.28999996
2024-08-31,29872541.79
2024-09-01,54082080.0
2024-09-03,36177570.0
2024-09-04,2684624.67
2024-09-05,53672014.89
2024-09-06,379256968.35
2024-09-09,2893222.8000000003
2024-09-10,50538148.83
2024-09-13,399418815.51
2024-09-16,2691468.0
2024-09-18,35147545.29
2024-09-20,2662270262.73
2024-09-23,2596433.58
2024-09-24,171895318.92
2024-09-26,30241806.66
2024-09-27,416750671.35
2024-09-30,30354329.07
2024-10-01,50472692.010000005
2024-10-02,33996.69
2024-10-03,351274.95
2024-10-04,388316788.47
2024-10-07,8637643.17
2024-10-08,15210405.99
2024-10-09,122317364.52
2024-10-10,20007.0
2024-10-11,269809526.61
2024-10-14,1725972.3
2024-10-16,16278481.440000001
2024-10-18,260685000.81
2024-10-21,1774347.12
2024-10-22,89874668.52
2024-10-23,810421747.1999999
2024-10-24,128110049.73
2024-10-25,253176303.51
2024-10-26,3851640.0
2024-10-28,1818954.54
2024-10-30,8917428.78
2024-10-31,45583913.7
2024-11-01,285742703.61
2024-11-04,1870380.72
2024-11-05,41975882.91
2024-11-08,197729308.53
2024-11-11,1429812.54
2024-11-13,9753905.07
2024-11-15,409243660.02
2024-11-18,1000008562.4099998
2024-11-20,0.0
2024-11-21,16568586.45
2024-11-22,180742486.86
2024-11-25,12145160.43
2024-11-26,38436711.3
2024-11-27,102855238.2
2024-11-29,137292126.66
2024-11-30,23921236.17
2024-12-01,631800.0
2024-12-02,630325.7999999999
2024-12-03,56292814.89
2024-12-06,145797367.95
2024-12-09,666367.65
2024-12-11,35358991.2
2024-12-12,160549.74
2024-12-13,87753789.63
2024-12-16,44495764.56
2024-12-18,384623.46
2024-12-19,391739.40000000136
2024-12-20,601073493.93
2024-12-23,13055543.28
2024-12-26,9455427.540000001
2024-12-27,138829252.77
2024-12-30,48029872.41
2024-12-31,24278832.629999988
2025-01-01,631800.0
2025-01-06,44138055.78
2025-01-10,352393302.69
2025-01-11,66574284.66
2025-01-14,7577593.92
2025-01-15,126783067.32000001
2025-01-16,9688506.75
2025-01-17,37952938.529999994
2025-01-27,18018000.0
2025-01-28,15907834.8
2025-04-02,95531280.39
2025-04-24,29250.0
