date,total_spend
2023-04-24,275625.0
2023-04-25,555000.0
2023-04-27,-205426.37999999995
2023-04-28,524162841.31
2023-04-30,13664969.06
2023-05-01,18138758.4
2023-05-03,866332.8
2023-05-04,95467.4
2023-05-05,440389357.89
2023-05-09,1521040.0
2023-05-10,481185.0
2023-05-12,178968466.32
2023-05-17,1574612.7
2023-05-18,6351105.600000001
2023-05-19,353725469.4
2023-05-22,1502831.2000000002
2023-05-24,941076.36
2023-05-25,5256661.2
2023-05-26,338243211.05
2023-05-30,4164110.6
2023-05-31,310747903.05
2023-06-01,477312531.28000003
2023-06-02,394538459.7
2023-06-06,29533.399999999998
2023-06-07,3016440.0
2023-06-08,1355457.5999999999
2023-06-09,430359547.59
2023-06-12,404250.0
2023-06-13,5798997.0
2023-06-14,23467.079999999998
2023-06-15,1869119.7
2023-06-16,542901458.4
2023-06-20,314497.68
2023-06-21,318463.74
2023-06-22,3084559.8000000003
2023-06-23,424685229.99
2023-06-25,963438.0
2023-06-27,97200.81
2023-06-28,1728243.7199999997
2023-06-29,2918832.0
2023-06-30,527528323.35
2023-07-01,32221665.0
2023-07-03,2601018.0
2023-07-05,129068.94
2023-07-07,524557634.16
2023-07-10,4044646.1999999997
2023-07-11,724951.08
2023-07-12,2580673.2
2023-07-13,358359.54000000004
2023-07-14,550557978.39
2023-07-17,3499776.0
2023-07-18,1144178.91
2023-07-19,1892689.68
2023-07-21,555401178.57
2023-07-23,608534.4299999999
2023-07-24,2656572.24
2023-07-25,882000.0
2023-07-26,1989586.2
2023-07-27,627870082.35
2023-07-28,581058161.67
2023-07-31,21926029.02
2023-08-01,35293524.0
2023-08-04,584740294.11
2023-08-08,758695928.13
2023-08-09,536868.99
2023-08-11,1066267539.96
2023-08-14,882000.0
2023-08-18,601177963.47
2023-08-20,5666262.0
2023-08-22,1460656.68
2023-08-23,1477350.0
2023-08-25,600483285.5699999
2023-08-26,5515204.8
2023-08-29,1762897.5
2023-08-30,864718.68
2023-08-31,20711191.62
2023-09-01,694476336.54
2023-09-03,5696308.8
2023-09-05,28471928.73
2023-09-06,438777.36
2023-09-08,603337662.48
2023-09-09,23467.079999999998
2023-09-12,9353792.28
2023-09-15,664073623.08
2023-09-16,732060.0
2023-09-17,6743279.55
2023-09-18,1198201.41
2023-09-19,793623.6
2023-09-20,488047.35
2023-09-21,146669.25
2023-09-22,715087618.14
2023-09-24,7134321.600000001
2023-09-26,148049.58
2023-09-27,2762804.73
2023-09-28,2109621.99
2023-09-29,811931172.5699999
2023-09-30,10281904.71
2023-10-01,120841091.28
2023-10-02,1143292.5
2023-10-03,1503141.15
2023-10-04,2645747.16
2023-10-05,4494200.13
2023-10-06,1710146001.69
2023-10-08,7777240.8
2023-10-09,7023119.04
2023-10-10,6871759.0200000005
2023-10-11,981735.0900000001
2023-10-12,1616012.1600000001
2023-10-13,743091384.21
2023-10-15,7577714.760000001
2023-10-16,17731757.4
2023-10-18,1692146.4
2023-10-19,1597500.45
2023-10-20,854421768.06
2023-10-22,11858631.120000001
2023-10-23,1016872891.02
2023-10-24,1184922.9
2023-10-26,769068.7200000001
2023-10-27,965920447.8000001
2023-10-28,1520347.5
2023-10-29,11214888.719999999
2023-10-30,-1914930.7799999998
2023-10-31,19132052.94
2023-11-01,28962601.5
2023-11-02,1142190.0
2023-11-03,934388245.14
2023-11-05,10578572.76
2023-11-06,562275.0
2023-11-07,1605872.0999999999
2023-11-08,882000.0
2023-11-09,5977558.02
2023-11-10,920555584.83
2023-11-12,11502069.389999999
2023-11-14,882000.0
2023-11-15,2660511.84
2023-11-17,921754400.6999999
2023-11-19,12948092.219999999
2023-11-21,4922318.52
2023-11-22,4372900.14
2023-11-24,903994814.73
2023-11-26,10676539.440000001
2023-11-27,468930.0
2023-11-28,1670391.87
2023-11-29,5424893.88
2023-11-30,52237878.839999996
2023-12-01,1102721195.31
2023-12-03,15147137.25
2023-12-04,6661757.760000001
2023-12-05,708423.87
2023-12-06,2352294.0
2023-12-07,4554918.48
2023-12-08,939245313.3
2023-12-09,139907.25
2023-12-10,14824335.540000001
2023-12-11,1849958842.4099998
2023-12-12,981960.0
2023-12-13,2946600.3
2023-12-14,2069758.53
2023-12-15,939743887.3199999
2023-12-17,15081835.440000001
2023-12-18,60564.0
2023-12-19,1490052.27
2023-12-20,276160.07999999163
2023-12-21,8626743.51
2023-12-22,897295645.47
2023-12-24,13934597.459999999
2023-12-26,3941152.3200000003
2023-12-27,11014718.82
2023-12-28,369881.4000000017
2023-12-29,897833174.49
2023-12-30,471576.0
2023-12-31,157358791.59
2024-01-01,83640648.0
2024-01-02,1037085.0
2024-01-03,969431069.4599999
2024-01-04,22309413.84
2024-01-05,924783504.75
2024-01-07,13813319.519999998
2024-01-09,234670.80000000002
2024-01-10,621873.21
2024-01-12,925327676.6999999
2024-01-14,16685778.9
2024-01-16,9222862.32
2024-01-17,99735.09000000001
2024-01-18,62889.54
2024-01-19,970577945.82
2024-01-21,16411421.040000001
2024-01-22,32175392.34
2024-01-23,44470392.96
2024-01-24,801050.0399999999
2024-01-26,969143899.08
2024-01-28,17083358.040000003
2024-01-29,2605395.66
2024-01-30,1282525.02
2024-01-31,136281040.76999998
2024-02-01,77431932.48
2024-02-02,1068468979.62
2024-02-05,7275947.279999999
2024-02-07,2215425016.56
2024-02-08,1058003.1
2024-02-09,942067260.54
2024-02-11,16685517.24
2024-02-12,122701385.10000001
2024-02-13,2694387.9899999998
2024-02-14,112403491.20000002
2024-02-16,1199812546.17
2024-02-18,14510408.219999999
2024-02-19,4975459.02
2024-02-20,882000.0
2024-02-22,35615881.77
2024-02-23,1247940740.13
2024-02-25,13314336.84
2024-02-26,330980729.73
2024-02-27,6542382.0
2024-02-28,466645.62
2024-02-29,38267432.49
2024-03-01,891608790.24
2024-03-03,13549257.540000001
2024-03-04,458600.31
2024-03-07,615788.88
2024-03-08,865148834.34
2024-03-10,12904477.32
2024-03-13,882000.0
2024-03-14,97631.51999999999
2024-03-15,867155100.63
2024-03-17,11695649.280000001
2024-03-18,11943860.249999998
2024-03-19,5915440.2299999995
2024-03-21,3237181.08
2024-03-22,811231552.53
2024-03-24,11425322.16
2024-03-25,123480.0
2024-03-26,665622315.12
2024-03-27,450018.45
2024-03-28,27004868.73
2024-03-29,843429537.3
2024-03-30,980196.0
2024-03-31,51233648.339999996
2024-04-01,328507625.25
2024-04-02,1052855.16
2024-04-03,86433815.58
2024-04-04,22278908.400000002
2024-04-05,827233021.44
2024-04-07,11859348.479999999
2024-04-09,2036115839.52
2024-04-11,-429656.01
2024-04-12,803819481.78
2024-04-14,10407091.379999999
2024-04-16,882000.0
2024-04-17,87371127.27000001
2024-04-19,781204522.5600001
2024-04-21,6737709.720000001
2024-04-23,882000.0
2024-04-24,1391912.13
2024-04-25,243379359.3
2024-04-26,716090172.84
2024-04-28,8184289.680000001
2024-04-30,46779360.18
2024-05-01,251054080.83
2024-05-02,1125917.1
2024-05-03,683268796.35
2024-05-05,7857217.62
2024-05-07,1156262.3099999998
2024-05-08,1371803414.9399998
2024-05-09,98317189.74
2024-05-10,914506085.01
2024-05-11,167532323.49
2024-05-12,7083342.0
2024-05-14,1833090.0
2024-05-15,78401713.53
2024-05-16,154050.12
2024-05-17,656596040.3100001
2024-05-19,8101258.2
2024-05-21,73506760.53
2024-05-23,188192.34
2024-05-24,595808809.0500001
2024-05-28,148122051.0
2024-05-29,72395421.42
2024-05-31,609230516.16
2024-06-01,2805936.0
2024-06-03,1188131152.95
2024-06-05,65964236.1
2024-06-06,756116.55
2024-06-07,654062564.4
2024-06-10,6002161.41
2024-06-12,20769516.81
2024-06-13,2065176.5400000438
2024-06-14,574524358.59
2024-06-17,756106655.43
2024-06-20,45176.04
2024-06-21,562840073.88
2024-06-24,171997702.79999998
2024-06-25,669981.9000000001
2024-06-26,50466.57
2024-06-27,264306.0
2024-06-28,497462041.44
2024-06-30,37534120.05
2024-07-01,203275745.4
2024-07-02,42713.79
2024-07-03,134553756.96
2024-07-04,634604.88
2024-07-05,488624017.77
2024-07-08,60877756.800000004
2024-07-10,4452380.1
2024-07-11,38330795.37
2024-07-12,527300576.25
2024-07-15,794864760.69
2024-07-16,61019.700000000004
2024-07-17,52259823.0
2024-07-19,457342847.01
2024-07-22,116217550.25999999
2024-07-25,48322672.020000026
2024-07-26,449292252.36
2024-07-30,2841010.1999999997
2024-07-31,165236065.88999996
2024-08-01,235985368.08000007
2024-08-02,483808438.89000005
2024-08-03,122039.40000000001
2024-08-04,146447.28
2024-08-06,4486498.8
2024-08-07,60733252.86
2024-08-09,448839584.97
2024-08-10,53231.64
2024-08-12,3707046.0
2024-08-13,108675572.67
2024-08-16,531541755.57
2024-08-19,50757418.32
2024-08-22,13630583.82
2024-08-23,450176648.46
2024-08-26,22440049.8
2024-08-27,165327624.84
2024-08-30,447166704.39
2024-08-31,37532167.89
2024-09-01,67949280.0
2024-09-03,45453870.0
2024-09-04,3372989.9699999997
2024-09-05,67434069.99
2024-09-06,476502344.85
2024-09-09,3635074.8000000003
2024-09-10,63496648.53
2024-09-13,501833896.41
2024-09-16,3381588.0
2024-09-18,44159736.39
2024-09-20,3344903663.43
2024-09-23,3262185.7800000003
2024-09-24,215971041.72
2024-09-26,37996116.06
2024-09-27,523609817.85
2024-09-30,38137490.37
2024-10-01,63414407.910000004
2024-10-02,42713.79
2024-10-03,441345.45
2024-10-04,487885195.77
2024-10-07,10852423.469999999
2024-10-08,19110510.09
2024-10-09,153680791.32
2024-10-10,25137.0
2024-10-11,338991456.51
2024-10-14,2168529.3
2024-10-16,20452451.040000003
2024-10-18,327527308.71
2024-10-21,2229307.92
2024-10-22,112919455.32
2024-10-23,1018222195.1999999
2024-10-24,160958780.43
2024-10-25,318093304.41
2024-10-26,4839240.0
2024-10-28,2285353.14
2024-10-30,11203948.979999999
2024-10-31,57272096.7
2024-11-01,359010063.51
2024-11-04,2349965.52
2024-11-05,52738929.809999995
2024-11-08,248429131.23
2024-11-11,1796431.1400000001
2024-11-13,12254906.370000001
2024-11-15,514177931.82
2024-11-18,1256421014.3099997
2024-11-20,0.0
2024-11-21,20816941.95
2024-11-22,227086714.26
2024-11-25,15259304.129999999
2024-11-26,48292278.3
2024-11-27,129228376.2
2024-11-29,172495236.06
2024-11-30,30054886.470000003
2024-12-01,793800.0
2024-12-02,791947.7999999999
2024-12-03,70726869.99
2024-12-06,183181308.45
2024-12-09,837231.15
2024-12-11,44425399.2
2024-12-12,201716.34
2024-12-13,110254761.33
2024-12-16,55904934.96
2024-12-18,483244.86000000004
2024-12-19,492185.4000000017
2024-12-20,755194902.63
2024-12-23,16403118.479999999
2024-12-26,11879896.14
2024-12-27,174426497.07
2024-12-30,60345224.309999995
2024-12-31,30504174.329999987
2025-01-01,793800.0
2025-01-06,55455505.980000004
2025-01-10,442750559.78999996
2025-01-11,83644614.06
2025-01-14,9520566.72
2025-01-15,159291546.12
2025-01-16,12172739.25
2025-01-17,47684461.23
2025-01-27,22638000.0
2025-01-28,19986766.8
2025-04-02,120026480.49000001
2025-04-24,36750.0
