date,total_spend
2024-02-08,316681.2
2024-02-09,281979316.08
2024-02-11,4994304.4799999995
2024-02-12,36726945.2
2024-02-13,806483.48
2024-02-14,33644582.400000006
2024-02-16,359127564.84
2024-02-18,4343251.4399999995
2024-02-19,1489253.04
2024-02-20,264000.0
2024-02-22,10660536.040000001
2024-02-23,373533282.76
2024-02-25,3985243.68
2024-02-26,99069061.96000001
2024-02-27,1958264.0
2024-02-28,139676.24
2024-02-29,11454197.48
2024-03-01,266876100.48
2024-03-03,4055560.08
2024-03-04,137268.12
2024-03-07,184317.76
2024-03-08,258956113.68
2024-03-10,3862564.6399999997
2024-03-13,264000.0
2024-03-14,29223.039999999997
2024-03-15,259556628.76
2024-03-17,3500738.56
2024-03-18,3575032.9999999995
2024-03-19,1770607.96
2024-03-21,968952.1599999999
2024-03-22,242817607.56
2024-03-24,3419824.32
2024-03-25,36960.0
2024-03-26,199233890.24
2024-03-27,134699.4
2024-03-28,8083089.96
2024-03-29,252455099.6
2024-03-30,293392.0
2024-03-31,15335241.679999998
2024-04-01,98328813.0
2024-04-02,315140.32
2024-04-03,25871346.16
2024-04-04,6668516.800000001
2024-04-05,247607162.88
2024-04-07,3549736.96
2024-04-09,609449639.04
2024-04-11,-128604.51999999999
2024-04-12,240599028.56
2024-04-14,3115047.76
2024-04-16,264000.0
2024-04-17,26151902.040000003
2024-04-19,233829925.12
2024-04-21,2016729.4400000002
2024-04-23,264000.0
2024-04-24,416626.76
2024-04-25,72848243.6
2024-04-26,214339915.68
2024-04-28,2449719.3600000003
2024-04-30,14001985.36
2024-05-01,75145439.16
2024-05-02,337009.2
2024-05-03,204515830.2
2024-05-05,2351820.2399999998
2024-05-07,346092.12
2024-05-08,410607824.88
2024-05-09,29428274.479999997
2024-05-10,273729712.52
2024-05-11,50145729.480000004
2024-05-12,2120184.0
2024-05-14,548680.0
2024-05-15,23467179.56
2024-05-16,46110.240000000005
2024-05-17,196532148.12
2024-05-19,2424866.4
2024-05-21,22002023.56
2024-05-23,56329.67999999999
2024-05-24,178337330.6
2024-05-28,44335852.0
2024-05-29,21669377.840000004
2024-05-31,182354712.32
2024-06-01,839872.0
2024-06-03,355631093.40000004
2024-06-05,19744397.2
2024-06-06,226320.6
2024-06-07,195773828.8
2024-06-10,1796565.32
2024-06-12,6216726.119999999
2024-06-13,618148.0800000128
2024-06-14,171966474.68
2024-06-17,226317638.35999998
2024-06-20,13522.08
2024-06-21,168469137.76
2024-06-24,51482305.6
2024-06-25,200538.80000000002
2024-06-26,15105.64
2024-06-27,79112.0
2024-06-28,148900202.88
2024-06-30,11234702.6
2024-07-01,60844440.8
2024-07-02,12785.08
2024-07-03,40274593.92
2024-07-04,189949.76
2024-07-05,146254808.04
2024-07-08,18221913.6
2024-07-10,1332685.2
2024-07-11,11473163.24
2024-07-12,157831465.0
2024-07-15,237918703.88
2024-07-16,18264.4
2024-07-17,15642396.0
2024-07-19,136891736.52
2024-07-22,34786205.519999996
2024-07-25,14463929.040000007
2024-07-26,134482034.72
2024-07-30,850370.3999999999
2024-07-31,49458414.27999999
2024-08-01,70635076.16000003
2024-08-02,144813410.28
2024-08-03,36528.8
2024-08-04,43834.56
2024-08-06,1342897.6
2024-08-07,18178660.72
2024-08-09,134346542.44
2024-08-10,15933.28
2024-08-12,1109592.0
2024-08-13,32528742.84
2024-08-16,159100933.64000002
2024-08-19,15192696.64
2024-08-22,4079902.6399999997
2024-08-23,134746751.92000002
2024-08-26,6716749.6
2024-08-27,49485819.68
2024-08-30,133845816.28
2024-08-31,11234118.28
2024-09-01,20338560.0
2024-09-03,13605240.0
2024-09-04,1009602.44
2024-09-05,20184347.48
2024-09-06,142626552.2
2024-09-09,1088049.6
2024-09-10,19005799.56
2024-09-13,150208785.32
2024-09-16,1012176.0
2024-09-18,13217880.28
2024-09-20,1001195654.36
2024-09-23,976436.56
2024-09-24,64644393.44
2024-09-26,11372987.120000001
2024-09-27,156726748.2
2024-09-30,11415303.24
2024-10-01,18981183.32
2024-10-02,12785.08
2024-10-03,132103.4
2024-10-04,146033664.04
2024-10-07,3248344.44
2024-10-08,5720152.68
2024-10-09,45999692.64
2024-10-10,7524.0
2024-10-11,101466830.52000001
2024-10-14,649083.6
2024-10-16,6121822.08
2024-10-18,98035384.92
2024-10-21,667275.8400000001
2024-10-22,33799020.64
2024-10-23,304773990.4
2024-10-24,48178138.36
2024-10-25,95211601.32000001
2024-10-26,1448480.0
2024-10-28,684051.28
2024-10-30,3353562.96
2024-10-31,17142668.4
2024-11-01,107458794.52
2024-11-04,703391.04
2024-11-05,15785802.12
2024-11-08,74359739.96000001
2024-11-11,537707.28
2024-11-13,3668135.24
2024-11-15,153903598.64000002
2024-11-18,376071596.11999995
2024-11-20,0.0
2024-11-21,6230921.399999999
2024-11-22,67971533.52
2024-11-25,4567410.76
2024-11-26,14454831.6
2024-11-27,38680602.4
2024-11-29,51631227.120000005
2024-11-30,8996020.44
2024-12-01,237600.0
2024-12-02,237045.59999999998
2024-12-03,21169947.48
2024-12-06,54829779.4
2024-12-09,250599.8
2024-12-11,13297398.4
2024-12-12,60377.68
2024-12-13,33001425.16
2024-12-16,16733449.92
2024-12-18,144644.72
2024-12-19,147320.8000000005
2024-12-20,226044732.76
2024-12-23,4909776.96
2024-12-26,3555887.2800000003
2024-12-27,52209291.64
2024-12-30,18062516.119999997
2024-12-31,9130501.159999996
2025-01-01,237600.0
2025-01-06,16598926.96
2025-01-10,132523977.08
2025-01-11,25036483.12
2025-01-14,2849693.44
2025-01-15,47679102.24
2025-01-16,3643541.0
2025-01-17,14272899.959999999
2025-01-27,6776000.0
2025-01-28,5982433.600000001
2025-04-02,35926293.480000004
2025-04-24,11000.0
