date,total_spend
2023-07-21,347598016.52
2023-07-23,380851.48
2023-07-24,1662616.64
2023-07-25,552000.0
2023-07-26,1245183.2
2023-07-27,392952704.59999996
2023-07-28,363655448.12
2023-07-31,13722412.719999999
2023-08-01,22088464.0
2023-08-04,365959911.96
2023-08-08,474830104.68
2023-08-09,335999.63999999996
2023-08-11,667323902.5600001
2023-08-14,552000.0
2023-08-18,376247432.92
2023-08-20,3546232.0
2023-08-22,914152.48
2023-08-23,924600.0
2023-08-25,375812668.52
2023-08-26,3451692.8000000003
2023-08-29,1103310.0
2023-08-30,541184.48
2023-08-31,12962106.32
2023-09-01,434638251.44
2023-09-03,3565036.8000000003
2023-09-05,17819166.28
2023-09-06,274608.96
2023-09-08,377599081.28
2023-09-09,14686.88
2023-09-12,5854074.08
2023-09-15,415610702.88
2023-09-16,458160.0
2023-09-17,4220283.8
2023-09-18,749894.76
2023-09-19,496689.60000000003
2023-09-20,305444.6
2023-09-21,91793.0
2023-09-22,447537829.04
2023-09-24,4465017.600000001
2023-09-26,92656.88
2023-09-27,1729102.28
2023-09-28,1320307.64
2023-09-29,508147400.52
2023-09-30,6434933.56
2023-10-01,75628438.08
2023-10-02,715530.0
2023-10-03,940741.4
2023-10-04,1655841.76
2023-10-05,2812696.68
2023-10-06,1070295456.84
2023-10-08,4867388.8
2023-10-09,4395421.44
2023-10-10,4300692.720000001
2023-10-11,614419.24
2023-10-12,1011381.76
2023-10-13,465063995.56
2023-10-15,4742515.36
2023-10-16,11097426.4
2023-10-18,1059030.4
2023-10-19,999796.2
2023-10-20,534740154.16
2023-10-22,7421728.32
2023-10-23,636410244.72
2023-10-24,741584.4
2023-10-26,481321.92000000004
2023-10-27,604521640.8000001
2023-10-28,951510.0
2023-10-29,7018841.92
2023-10-30,-1198460.0799999998
2023-10-31,11973801.84
2023-11-01,18126254.0
2023-11-02,714840.0
2023-11-03,584787201.04
2023-11-05,6620603.36
2023-11-06,351900.0
2023-11-07,1005035.6
2023-11-08,552000.0
2023-11-09,3741056.72
2023-11-10,576130025.88
2023-11-12,7198574.039999999
2023-11-14,552000.0
2023-11-15,1665082.24
2023-11-17,576880305.1999999
2023-11-19,8103567.92
2023-11-21,3080634.72
2023-11-22,2736781.04
2023-11-24,565765462.28
2023-11-26,6681915.840000001
2023-11-27,293480.0
2023-11-28,1045415.32
2023-11-29,3395171.6799999997
2023-11-30,32693094.24
2023-12-01,690138435.16
2023-12-03,9479841.0
2023-12-04,4169263.3600000003
2023-12-05,443367.32
2023-12-06,1472184.0
2023-12-07,2850697.28
2023-12-08,587826998.8
2023-12-09,87561.0
2023-12-10,9277815.440000001
2023-12-11,1157797370.76
2023-12-12,614560.0
2023-12-13,1844130.7999999998
2023-12-14,1295359.08
2023-12-15,588139031.52
2023-12-17,9438971.84
2023-12-18,37904.0
2023-12-19,932549.72
2023-12-20,172834.8800000101
2023-12-21,5399050.36
2023-12-22,561572784.92
2023-12-24,8720972.559999999
2023-12-26,2466571.52
2023-12-27,6893565.52
2023-12-28,231490.40000000107
2023-12-29,561909197.64
2023-12-30,295136.0
2023-12-31,98483053.24
2024-01-01,52346528.0
2024-01-02,649060.0
2024-01-03,606718764.56
2024-01-04,13962354.24
2024-01-05,578776071.0
2024-01-07,8645070.719999999
2024-01-09,146868.80000000002
2024-01-10,389199.56
2024-01-12,579116641.1999999
2024-01-14,10442800.4
2024-01-16,5772131.52
2024-01-17,62419.240000000005
2024-01-18,39359.44
2024-01-19,607436537.52
2024-01-21,10271093.440000001
2024-01-22,20136980.24
2024-01-23,27831810.56
2024-01-24,501337.43999999994
2024-01-26,606539038.88
2024-01-28,10691625.440000001
2024-01-29,1630587.76
2024-01-30,802668.72
2024-01-31,85291535.72
2024-02-01,48460801.28
2024-02-02,668701674.32
2024-02-05,4553654.08
2024-02-07,1386524500.1599998
2024-02-08,662151.6
2024-02-09,589593115.4399999
2024-02-11,10442636.64
2024-02-12,76792703.60000001
2024-02-13,1686283.64
2024-02-14,70347763.2
2024-02-16,750903090.12
2024-02-18,9081343.92
2024-02-19,3113892.72
2024-02-20,552000.0
2024-02-22,22290211.72
2024-02-23,781024136.68
2024-02-25,8332782.24
2024-02-26,207144402.28
2024-02-27,4094552.0
2024-02-28,292050.32
2024-02-29,23949685.64
2024-03-01,558013664.64
2024-03-03,8479807.440000001
2024-03-04,287015.16
2024-03-07,385391.68
2024-03-08,541453692.24
2024-03-10,8076271.52
2024-03-13,552000.0
2024-03-14,61102.719999999994
2024-03-15,542709314.68
2024-03-17,7319726.08
2024-03-18,7475068.999999999
2024-03-19,3702180.28
2024-03-21,2025990.88
2024-03-22,507709543.08
2024-03-24,7150541.76
2024-03-25,77280.0
2024-03-26,416579952.32
2024-03-27,281644.2
2024-03-28,16901006.28
2024-03-29,527860662.8
2024-03-30,613456.0
2024-03-31,32064596.24
2024-04-01,205596609.0
2024-04-02,658929.76
2024-04-03,54094632.88
2024-04-04,13943262.4
2024-04-05,517724067.84
2024-04-07,7422177.279999999
2024-04-09,1274303790.72
2024-04-11,-268900.36
2024-04-12,503070696.08
2024-04-14,6513281.68
2024-04-16,552000.0
2024-04-17,54681249.720000006
2024-04-19,488917116.16
2024-04-21,4216797.92
2024-04-23,552000.0
2024-04-24,871128.68
2024-04-25,152319054.8
2024-04-26,448165278.24
2024-04-28,5122140.48
2024-04-30,29276878.48
2024-05-01,157122281.88
2024-05-02,704655.6
2024-05-03,427624008.59999996
2024-05-05,4917442.32
2024-05-07,723647.1599999999
2024-05-08,858543633.8399999
2024-05-09,61531846.63999999
2024-05-10,572343944.36
2024-05-11,104850161.64
2024-05-12,4433112.0
2024-05-14,1147240.0
2024-05-15,49067739.08
2024-05-16,96412.32
2024-05-17,410930855.16
2024-05-19,5070175.2
2024-05-21,46004231.08
2024-05-23,117780.23999999999
2024-05-24,372887145.8
2024-05-28,92702236.0
2024-05-29,45308699.120000005
2024-05-31,381287125.76
2024-06-01,1756096.0
2024-06-03,743592286.2
2024-06-05,41283739.6
2024-06-06,473215.8
2024-06-07,409345278.40000004
2024-06-10,3756454.76
2024-06-12,12998609.159999998
2024-06-13,1292491.4400000274
2024-06-14,359566265.24
2024-06-17,473209607.47999996
2024-06-20,28273.44
2024-06-21,352253651.68
2024-06-24,107644820.8
2024-06-25,419308.4000000001
2024-06-26,31584.52
2024-06-27,165416.0
2024-06-28,311336787.84000003
2024-06-30,23490741.8
2024-07-01,127220194.4
2024-07-02,26732.44
2024-07-03,84210514.56
2024-07-04,397167.68
2024-07-05,305805507.72
2024-07-08,38100364.800000004
2024-07-10,2786523.6
2024-07-11,23989341.32
2024-07-12,330011245.0
2024-07-15,497466380.84
2024-07-16,38189.200000000004
2024-07-17,32706828.0
2024-07-19,286228176.36
2024-07-22,72734793.36
2024-07-25,30242760.720000014
2024-07-26,281189708.96
2024-07-30,1778047.2
2024-07-31,103413048.03999996
2024-08-01,147691522.88000005
2024-08-02,302791676.04
2024-08-03,76378.40000000001
2024-08-04,91654.08
2024-08-06,2807876.8000000003
2024-08-07,38009926.96
2024-08-09,280906406.92
2024-08-10,33315.04
2024-08-12,2320056.0
2024-08-13,68014644.12
2024-08-16,332665588.52
2024-08-19,31766547.52
2024-08-22,8530705.52
2024-08-23,281743208.56
2024-08-26,14044112.799999999
2024-08-27,103470350.24
2024-08-30,279859434.03999996
2024-08-31,23489520.04
2024-09-01,42526080.0
2024-09-03,28447320.0
2024-09-04,2110986.92
2024-09-05,42203635.64
2024-09-06,298219154.6
2024-09-09,2275012.8000000003
2024-09-10,39739399.08
2024-09-13,314072914.76
2024-09-16,2116368.0
2024-09-18,27637386.04
2024-09-20,2093409095.48
2024-09-23,2041640.08
2024-09-24,135165549.92
2024-09-26,23779882.16
2024-09-27,327701382.6
2024-09-30,23868361.32
2024-10-01,39687928.760000005
2024-10-02,26732.44
2024-10-03,276216.2
2024-10-04,305343115.72
2024-10-07,6791992.92
2024-10-08,11960319.24
2024-10-09,96181175.52
2024-10-10,15732.0
2024-10-11,212157918.36
2024-10-14,1357174.8
2024-10-16,12800173.440000001
2024-10-18,204983077.56
2024-10-21,1395213.12
2024-10-22,70670679.52
2024-10-23,637254707.1999999
2024-10-24,100736107.48
2024-10-25,199078802.76
2024-10-26,3028640.0
2024-10-28,1430289.04
2024-10-30,7011995.279999999
2024-10-31,35843761.2
2024-11-01,224686570.36
2024-11-04,1470726.72
2024-11-05,33006677.159999996
2024-11-08,155479456.28
2024-11-11,1124297.04
2024-11-13,7669737.32
2024-11-15,321798433.52
2024-11-18,786331519.1599998
2024-11-20,0.0
2024-11-21,13028290.2
2024-11-22,142122297.36
2024-11-25,9550040.68
2024-11-26,30223738.8
2024-11-27,80877623.2
2024-11-29,107956202.16
2024-11-30,18809860.92
2024-12-01,496800.0
2024-12-02,495640.8
2024-12-03,44264435.64
2024-12-06,114644084.2
2024-12-09,523981.39999999997
2024-12-11,27803651.2
2024-12-12,126244.24
2024-12-13,69002979.88
2024-12-16,34988122.56
2024-12-18,302438.96
2024-12-19,308034.4000000011
2024-12-20,472638986.68
2024-12-23,10265897.28
2024-12-26,7435037.040000001
2024-12-27,109164882.52
2024-12-30,37767079.16
2024-12-31,19091047.87999999
2025-01-01,496800.0
2025-01-06,34706847.28
2025-01-10,277095588.44
2025-01-11,52349010.16
2025-01-14,5958449.92
2025-01-15,99692668.32000001
2025-01-16,7618313.0
2025-01-17,29843336.279999997
2025-01-27,14168000.0
2025-01-28,12508724.8
2025-04-02,75118613.64
2025-04-24,23000.0
