date,total_spend
2023-08-31,33532405.48
2023-09-01,1124390259.16
2023-09-03,9222595.200000001
2023-09-05,46097408.42
2023-09-06,710401.44
2023-09-08,976832405.92
2023-09-09,37994.32
2023-09-12,15144235.12
2023-09-15,1075166818.32
2023-09-16,1185240.0
2023-09-17,10917690.700000001
2023-09-18,1939945.14
2023-09-19,1284914.4000000001
2023-09-20,790171.9
2023-09-21,237464.5
2023-09-22,1157760905.56
2023-09-24,11550806.4
2023-09-26,239699.32
2023-09-27,4473112.42
2023-09-28,3415578.46
2023-09-29,1314555231.78
2023-09-30,16646893.34
2023-10-01,195647481.12
2023-10-02,1851045.0
2023-10-03,2433657.1
2023-10-04,4283590.64
2023-10-05,7276324.0200000005
2023-10-06,2768807812.26
2023-10-08,12591723.200000001
2023-10-09,11370764.16
2023-10-10,11125705.08
2023-10-11,1589475.86
2023-10-12,2616400.64
2023-10-13,1203100336.34
2023-10-15,12268681.040000001
2023-10-16,28708559.599999998
2023-10-18,2739665.6
2023-10-19,2586429.3
2023-10-20,1383349529.24
2023-10-22,19199688.48
2023-10-23,1646365633.08
2023-10-24,1918446.5999999999
2023-10-26,1245158.8800000001
2023-10-27,1563871201.2
2023-10-28,2461515.0
2023-10-29,18157438.88
2023-10-30,-3100364.1199999996
2023-10-31,30975704.76
2023-11-01,46891831.0
2023-11-02,1849260.0
2023-11-03,1512819063.56
2023-11-05,17127213.04
2023-11-06,910350.0
2023-11-07,2599983.4
2023-11-08,1428000.0
2023-11-09,9677951.08
2023-11-10,1490423327.82
2023-11-12,18622398.06
2023-11-14,1428000.0
2023-11-15,4307495.36
2023-11-17,1492364267.8
2023-11-19,20963577.88
2023-11-21,7969468.08
2023-11-22,7079933.56
2023-11-24,1463610652.42
2023-11-26,17285825.76
2023-11-27,759220.0
2023-11-28,2704443.98
2023-11-29,8783161.52
2023-11-30,84575613.36
2023-12-01,1785358125.74
2023-12-03,24523936.5
2023-12-04,10785703.040000001
2023-12-05,1146971.98
2023-12-06,3808476.0
2023-12-07,7374629.92
2023-12-08,1520682888.2
2023-12-09,226516.5
2023-12-10,24001305.16
2023-12-11,2995171459.14
2023-12-12,1589840.0
2023-12-13,4770686.199999999
2023-12-14,3351037.62
2023-12-15,1521490103.28
2023-12-17,24418209.76
2023-12-18,98056.0
2023-12-19,2412465.58
2023-12-20,447116.32000003225
2023-12-21,13967108.540000001
2023-12-22,1452764378.38
2023-12-24,22560776.84
2023-12-26,6380913.28
2023-12-27,17833354.28
2023-12-28,598855.6000000028
2023-12-29,1453634663.46
2023-12-30,763504.0
2023-12-31,254771376.85999998
2024-01-01,135418192.0
2024-01-02,1679090.0
2024-01-03,1569555064.84
2024-01-04,36120003.36
2024-01-05,1497268531.5
2024-01-07,22364422.08
2024-01-09,379943.2
2024-01-10,1006842.34
2024-01-12,1498149571.8
2024-01-14,27015070.599999998
2024-01-16,14932253.28
2024-01-17,161475.86000000002
2024-01-18,101821.16
2024-01-19,1571411912.28
2024-01-21,26570872.16
2024-01-22,52093492.36
2024-01-23,71999683.84
2024-01-24,1296938.16
2024-01-26,1569090122.32
2024-01-28,27658770.16
2024-01-29,4218259.64
2024-01-30,2076469.08
2024-01-31,220645494.57999998
2024-02-01,125365985.92
2024-02-02,1729902157.48
2024-02-05,11780105.12
2024-02-07,3586878598.24
2024-02-08,1712957.4000000001
2024-02-09,1525251755.16
2024-02-11,27014646.96
2024-02-12,198659385.4
2024-02-13,4362342.46
2024-02-14,181986604.8
2024-02-16,1942553646.18
2024-02-18,23493041.88
2024-02-19,8055505.08
2024-02-20,1428000.0
2024-02-22,57663808.58
2024-02-23,2020475484.02
2024-02-25,21556545.36
2024-02-26,535873562.42
2024-02-27,10592428.0
2024-02-28,755521.48
2024-02-29,61956795.46
2024-03-01,1443557088.96
2024-03-03,21936893.16
2024-03-04,742495.74
2024-03-07,996991.52
2024-03-08,1400717160.36
2024-03-10,20892963.28
2024-03-13,1428000.0
2024-03-14,158070.08
2024-03-15,1403965401.02
2024-03-17,18935813.12
2024-03-18,19337678.5
2024-03-19,9577379.42
2024-03-21,5241150.32
2024-03-22,1313422513.6200001
2024-03-24,18498140.64
2024-03-25,199920.0
2024-03-26,1077674224.48
2024-03-27,728601.2999999999
2024-03-28,43722168.42
2024-03-29,1365552584.2
2024-03-30,1586984.0
2024-03-31,82949716.36
2024-04-01,531869488.5
2024-04-02,1704622.64
2024-04-03,139940463.32
2024-04-04,36070613.6
2024-04-05,1339329653.76
2024-04-07,19200849.919999998
2024-04-09,3296568502.08
2024-04-11,-695633.54
2024-04-12,1301422018.1200001
2024-04-14,16849576.52
2024-04-16,1428000.0
2024-04-17,141458015.58
2024-04-19,1264807322.24
2024-04-21,10908672.88
2024-04-23,1428000.0
2024-04-24,2253572.02
2024-04-25,394042772.2
2024-04-26,1159384089.3600001
2024-04-28,13250754.72
2024-04-30,75738011.72
2024-05-01,406468511.82
2024-05-02,1822913.4000000001
2024-05-03,1106244717.9
2024-05-05,12721209.48
2024-05-07,1872043.74
2024-05-08,2221015052.7599998
2024-05-09,159180211.95999998
2024-05-10,1480628899.54
2024-05-11,271242809.46000004
2024-05-12,11468268.0
2024-05-14,2967860.0
2024-05-15,126936107.62
2024-05-16,249414.48
2024-05-17,1063060255.74
2024-05-19,13116322.799999999
2024-05-21,119010945.62
2024-05-23,304692.36
2024-05-24,964642833.7
2024-05-28,239816654.0
2024-05-29,117211634.68
2024-05-31,986373216.64
2024-06-01,4542944.0
2024-06-03,1923640914.3000002
2024-06-05,106799239.39999999
2024-06-06,1224188.7
2024-06-07,1058958437.6
2024-06-10,9717785.14
2024-06-12,33626836.739999995
2024-06-13,3343619.1600000705
2024-06-14,930182294.86
2024-06-17,1224172680.2199998
2024-06-20,73142.16
2024-06-21,911264881.52
2024-06-24,278472471.2
2024-06-25,1084732.6
2024-06-26,81707.78
2024-06-27,427924.0
2024-06-28,805414733.76
2024-06-30,60769527.699999996
2024-07-01,329113111.6
2024-07-02,69155.66
2024-07-03,217848939.84
2024-07-04,1027455.52
2024-07-05,791105552.58
2024-07-08,98563987.2
2024-07-10,7208615.399999999
2024-07-11,62059382.98
2024-07-12,853724742.5
2024-07-15,1286923898.26
2024-07-16,98793.8
2024-07-17,84611142.0
2024-07-19,740459847.54
2024-07-22,188161748.04
2024-07-25,78236707.08000003
2024-07-26,727425551.44
2024-07-30,4599730.8
2024-07-31,267525059.0599999
2024-08-01,382071548.3200001
2024-08-02,783308901.0600001
2024-08-03,197587.6
2024-08-04,237105.12
2024-08-06,7263855.2
2024-08-07,98330028.44
2024-08-09,726692661.38
2024-08-10,86184.56
2024-08-12,6001884.0
2024-08-13,175950927.18
2024-08-16,860591413.78
2024-08-19,82178677.28
2024-08-22,22068564.28
2024-08-23,728857430.84
2024-08-26,36331509.199999996
2024-08-27,267673297.35999998
2024-08-30,723984188.06
2024-08-31,60766367.06
2024-09-01,110013120.0
2024-09-03,73591980.0
2024-09-04,5461031.38
2024-09-05,109178970.46
2024-09-06,771479986.9
2024-09-09,5885359.2
2024-09-10,102804097.62
2024-09-13,812492975.14
2024-09-16,5474952.0
2024-09-18,71496716.06
2024-09-20,5415558312.22
2024-09-23,5281634.12
2024-09-24,349667400.88
2024-09-26,61517521.24
2024-09-27,847749228.9
2024-09-30,61746412.98
2024-10-01,102670946.14
2024-10-02,69155.66
2024-10-03,714559.2999999999
2024-10-04,789909364.58
2024-10-07,17570590.38
2024-10-08,30940825.86
2024-10-09,248816519.28
2024-10-10,40698.0
2024-10-11,548843310.54
2024-10-14,3510952.1999999997
2024-10-16,33113492.16
2024-10-18,530282309.34
2024-10-21,3609355.68
2024-10-22,182821975.28
2024-10-23,1648550220.8
2024-10-24,260599930.22000003
2024-10-25,515008207.14
2024-10-26,7834960.0
2024-10-28,3700095.56
2024-10-30,18139726.919999998
2024-10-31,92726251.8
2024-11-01,581254388.54
2024-11-04,3804706.08
2024-11-05,85386838.74
2024-11-08,402218593.42
2024-11-11,2908507.56
2024-11-13,19841276.98
2024-11-15,832478556.28
2024-11-18,2034205451.7399998
2024-11-20,0.0
2024-11-21,33703620.3
2024-11-22,367664204.04
2024-11-25,24705540.02
2024-11-26,78187498.2
2024-11-27,209226894.79999998
2024-11-29,279278001.24
2024-11-30,48660292.38
2024-12-01,1285200.0
2024-12-02,1282201.2
2024-12-03,114510170.46
2024-12-06,296579261.3
2024-12-09,1355517.0999999999
2024-12-11,71926836.8
2024-12-12,326588.36
2024-12-13,178507708.82
2024-12-16,90512751.84
2024-12-18,782396.4400000001
2024-12-19,796871.6000000028
2024-12-20,1222696509.02
2024-12-23,26557429.919999998
2024-12-26,19234117.560000002
2024-12-27,282404804.78
2024-12-30,97701791.74
2024-12-31,49387710.81999998
2025-01-01,1285200.0
2025-01-06,89785104.92
2025-01-10,716834239.66
2025-01-11,135424613.24
2025-01-14,15414250.88
2025-01-15,257900598.48000002
2025-01-16,19708244.5
2025-01-17,77203413.41999999
2025-01-27,36652000.0
2025-01-28,32359527.200000003
2025-04-02,194328587.46
2025-04-24,59500.0
