date,total_spend
2023-03-11,7676813.88
2023-03-13,25028177.400000002
2023-03-15,2446875.0
2023-03-16,183086462.7
2023-03-17,665246972.4300001
2023-03-20,25079563.08
2023-03-22,1783987.2
2023-03-24,646043584.2
2023-03-27,25072860.599999998
2023-03-28,1810990.26
2023-03-29,161164772.54999998
2023-03-30,216585605.82000002
2023-03-31,675282886.72
2023-04-01,23261720.34
2023-04-06,10774267.92
2023-04-07,619275793.36
2023-04-10,3806468.37
2023-04-11,6736830.0
2023-04-12,9450705.6
2023-04-14,565625353.98
2023-04-21,700126141.23
2023-04-23,200700.0
2023-04-24,418125.0
2023-04-25,783000.0
2023-04-27,-254928.21999999994
2023-04-28,772490229.1899999
2023-04-30,20686922.18
2023-05-01,27185391.04
2023-05-03,1222231.68
2023-05-04,134686.44
2023-05-05,665393352.01
2023-05-09,2244560.0
2023-05-10,678861.0
2023-05-12,271496380.88
2023-05-17,2221480.62
2023-05-18,9634670.4
2023-05-19,532115303.56
2023-05-22,2190874.4000000004
2023-05-24,1427619.24
2023-05-25,7974390.8
2023-05-26,512367354.45000005
2023-05-30,6117520.36
2023-05-31,440024575.65000004
2023-06-01,676944303.12
2023-06-02,598517527.3000001
2023-06-06,41666.03999999999
2023-06-07,4575960.0
2023-06-08,2056238.4
2023-06-09,652858361.31
2023-06-12,613250.0
2023-06-13,8585233.0
2023-06-14,35599.719999999994
2023-06-15,2835467.3000000003
2023-06-16,823585205.6
2023-06-20,477095.12
2023-06-21,483111.66
2023-06-22,4679298.2
2023-06-23,644250382.91
2023-06-25,1461542.0
2023-06-27,147454.29
2023-06-28,2621757.4799999995
2023-06-29,4427888.0
2023-06-30,800264055.15
2023-07-01,48880485.0
2023-07-03,3945762.0
2023-07-05,195798.46
2023-07-07,795757499.44
2023-07-10,6135755.8
2023-07-11,1099755.72
2023-07-12,3914898.8000000003
2023-07-13,543633.86
2023-07-14,835200198.51
2023-07-17,5309184.0
2023-07-18,1735727.19
2023-07-19,2871223.12
2023-07-21,842547366.13
2023-07-23,923150.8699999999
2023-07-24,4030038.16
2023-07-25,1338000.0
2023-07-26,3018215.8000000003
2023-07-27,952483186.15
2023-07-28,881469184.03
2023-07-31,33261935.18
2023-08-01,53540516.0
2023-08-04,887055003.99
2023-08-08,1150946884.1699998
2023-08-09,814433.9099999999
2023-08-11,1617535111.64
2023-08-14,1338000.0
2023-08-18,911991060.23
2023-08-20,8595758.0
2023-08-22,2215826.12
2023-08-23,2241150.0
2023-08-25,910937229.13
2023-08-26,8366603.2
2023-08-29,2674327.5
2023-08-30,1311784.12
2023-08-31,31419018.58
2023-09-01,1053525326.86
2023-09-03,8641339.200000001
2023-09-05,43192109.57
2023-09-06,665628.24
2023-09-08,915267338.3199999
2023-09-09,35599.719999999994
2023-09-12,14189766.52
2023-09-15,1007404203.72
2023-09-16,1110540.0
2023-09-17,10229600.950000001
2023-09-18,1817679.69
2023-09-19,1203932.4000000001
2023-09-20,740371.15
2023-09-21,222498.25
2023-09-22,1084792781.26
2023-09-24,10822814.4
2023-09-26,224592.22
2023-09-27,4191193.57
2023-09-28,3200310.91
2023-09-29,1231705112.1299999
2023-09-30,15597719.39
2023-10-01,183316757.52
2023-10-02,1734382.5
2023-10-03,2280275.35
2023-10-04,4013616.44
2023-10-05,6817732.17
2023-10-06,2594303118.21
2023-10-08,11798127.200000001
2023-10-09,10654119.36
2023-10-10,10424505.180000002
2023-10-11,1489298.81
2023-10-12,2451501.44
2023-10-13,1127274684.89
2023-10-15,11495444.84
2023-10-16,26899196.599999998
2023-10-18,2566997.6
2023-10-19,2423419.05
2023-10-20,1296163634.54
2023-10-22,17989624.080000002
2023-10-23,1542603093.18
2023-10-24,1797536.0999999999
2023-10-26,1166682.48
2023-10-27,1465307890.2
2023-10-28,2306377.5
2023-10-29,17013062.48
2023-10-30,-2904963.0199999996
2023-10-31,29023454.46
2023-11-01,43936463.5
2023-11-02,1732710.0
2023-11-03,1417473324.26
2023-11-05,16047766.84
2023-11-06,852975.0
2023-11-07,2436118.9
2023-11-08,1338000.0
2023-11-09,9067996.18
2023-11-10,1396489084.47
2023-11-12,17448717.509999998
2023-11-14,1338000.0
2023-11-15,4036014.56
2023-11-17,1398307696.3
2023-11-19,19642343.98
2023-11-21,7467190.68
2023-11-22,6633719.26
2023-11-24,1371366283.57
2023-11-26,16196382.96
2023-11-27,711370.0
2023-11-28,2533995.83
2023-11-29,8229600.919999999
2023-11-30,79245217.55999999
2023-12-01,1672835554.79
2023-12-03,22978310.25
2023-12-04,10105931.84
2023-12-05,1074683.83
2023-12-06,3568446.0
2023-12-07,6909842.32
2023-12-08,1424841529.7
2023-12-09,212240.25
2023-12-10,22488617.860000003
2023-12-11,2806400148.69
2023-12-12,1489640.0
2023-12-13,4470012.699999999
2023-12-14,3139837.77
2023-12-15,1425597869.8799999
2023-12-17,22879246.96
2023-12-18,91876.0
2023-12-19,2260419.43
2023-12-20,418936.7200000233
2023-12-21,13086828.59
2023-12-22,1361203598.23
2023-12-24,21138879.139999997
2023-12-26,5978754.88
2023-12-27,16709403.379999999
2023-12-28,561112.6000000025
2023-12-29,1362019033.41
2023-12-30,715384.0
2023-12-31,238714357.31
2024-01-01,126883432.0
2024-01-02,1573265.0
2024-01-03,1470633527.1399999
2024-01-04,33843532.56
2024-01-05,1402902867.75
2024-01-07,20954899.679999996
2024-01-09,355997.2
2024-01-10,943385.89
2024-01-12,1403728380.3
2024-01-14,25312440.099999998
2024-01-16,13991144.879999999
2024-01-17,151298.81
2024-01-18,95403.86
2024-01-19,1472373346.38
2024-01-21,24896237.360000003
2024-01-22,48810289.06
2024-01-23,67461888.64
2024-01-24,1215198.3599999999
2024-01-26,1470197887.72
2024-01-28,25915570.360000003
2024-01-29,3952402.94
2024-01-30,1945599.18
2024-01-31,206739265.92999998
2024-02-01,117464768.32000001
2024-02-02,1620874710.58
2024-02-05,11037661.52
2024-02-07,3360814821.04
2024-02-08,1604997.9000000001
2024-02-09,1429122442.86
2024-02-11,25312043.16
2024-02-12,186138835.9
2024-02-13,4087404.9099999997
2024-02-14,170516860.8
2024-02-16,1820123794.53
2024-02-18,22012387.98
2024-02-19,7547805.18
2024-02-20,1338000.0
2024-02-22,54029534.93
2024-02-23,1893134592.17
2024-02-25,20197939.56
2024-02-26,502100018.57
2024-02-27,9924838.0
2024-02-28,707904.58
2024-02-29,58051955.410000004
2024-03-01,1352576600.16
2024-03-03,20554315.860000003
2024-03-04,695699.79
2024-03-07,934155.92
2024-03-08,1312436667.06
2024-03-10,19576179.88
2024-03-13,1338000.0
2024-03-14,148107.68
2024-03-15,1315480186.67
2024-03-17,17742379.52
2024-03-18,18118917.25
2024-03-19,8973763.069999998
2024-03-21,4910825.72
2024-03-22,1230643783.77
2024-03-24,17332291.44
2024-03-25,187320.0
2024-03-26,1009753580.08
2024-03-27,682681.0499999999
2024-03-28,40966569.57
2024-03-29,1279488345.7
2024-03-30,1486964.0
2024-03-31,77721793.05999999
2024-04-01,498348302.25
2024-04-02,1597188.44
2024-04-03,131120686.22
2024-04-04,33797255.6
2024-04-05,1254918120.96
2024-04-07,17990712.32
2024-04-09,3088801579.68
2024-04-11,-651791.09
2024-04-12,1219399622.02
2024-04-14,15787628.419999998
2024-04-16,1338000.0
2024-04-17,132542594.43
2024-04-19,1185092575.04
2024-04-21,10221151.48
2024-04-23,1338000.0
2024-04-24,2111540.17
2024-04-25,369208143.7
2024-04-26,1086313663.56
2024-04-28,12415623.120000001
2024-04-30,70964607.62
2024-05-01,380850748.47
2024-05-02,1708023.9000000001
2024-05-03,1036523412.15
2024-05-05,11919452.58
2024-05-07,1754057.7899999998
2024-05-08,2081035112.4599998
2024-05-09,149147845.66
2024-05-10,1387311952.09
2024-05-11,254147674.41
2024-05-12,10745478.0
2024-05-14,2780810.0
2024-05-15,118935932.77
2024-05-16,233695.08000000002
2024-05-17,996060659.7900001
2024-05-19,12289663.799999999
2024-05-21,111510255.77
2024-05-23,285489.06
2024-05-24,903846016.45
2024-05-28,224702159.0
2024-05-29,109824346.78000002
2024-05-31,924206837.44
2024-06-01,4256624.0
2024-06-03,1802403041.5500002
2024-06-05,100068194.89999999
2024-06-06,1147033.95
2024-06-07,992217359.6
2024-06-10,9105319.69
2024-06-12,31507498.289999995
2024-06-13,3132886.860000066
2024-06-14,871557360.3100001
2024-06-17,1147018939.87
2024-06-20,68532.36
2024-06-21,853832220.92
2024-06-24,260921685.2
2024-06-25,1016367.1000000002
2024-06-26,76558.13
2024-06-27,400954.0
2024-06-28,754653300.96
2024-06-30,56939515.449999996
2024-07-01,308370688.6
2024-07-02,64797.11
2024-07-03,204118964.64000002
2024-07-04,962699.92
2024-07-05,741245958.9300001
2024-07-08,92351971.2
2024-07-10,6754290.899999999
2024-07-11,58148077.33
2024-07-12,799918561.25
2024-07-15,1205815249.21
2024-07-16,92567.3
2024-07-17,79278507.0
2024-07-19,693792210.09
2024-07-22,176302814.34
2024-07-25,73305822.18000004
2024-07-26,681579403.24
2024-07-30,4309831.8
2024-07-31,250664236.00999993
2024-08-01,357991408.72000015
2024-08-02,733940693.01
2024-08-03,185134.6
2024-08-04,222161.52
2024-08-06,6806049.2
2024-08-07,92132757.74
2024-08-09,680892703.73
2024-08-10,80752.76
2024-08-12,5623614.0
2024-08-13,164861583.03
2024-08-16,806352459.13
2024-08-19,76999348.88
2024-08-22,20677688.38
2024-08-23,682921038.14
2024-08-26,34041708.199999996
2024-08-27,250803131.56
2024-08-30,678354932.51
2024-08-31,56936554.01
2024-09-01,103079520.0
2024-09-03,68953830.0
2024-09-04,5116848.7299999995
2024-09-05,102297942.91
2024-09-06,722857298.65
2024-09-09,5514433.2
2024-09-10,96324847.77
2024-09-13,761285434.69
2024-09-16,5129892.0
2024-09-18,66990620.51
2024-09-20,5074241611.87
2024-09-23,4948758.0200000005
2024-09-24,327629539.48
2024-09-26,57640366.54
2024-09-27,794319655.65
2024-09-30,57854832.33
2024-10-01,96200088.19000001
2024-10-02,64797.11
2024-10-03,669524.0499999999
2024-10-04,740125160.9300001
2024-10-07,16463200.229999999
2024-10-08,28990773.81
2024-10-09,233134805.88
2024-10-10,38133.0
2024-10-11,514252345.59000003
2024-10-14,3289673.6999999997
2024-10-16,31026507.360000003
2024-10-18,496861155.39
2024-10-21,3381875.2800000003
2024-10-22,171299581.88
2024-10-23,1544649996.8
2024-10-24,244175564.87
2024-10-25,482549706.69
2024-10-26,7341160.0
2024-10-28,3466896.2600000002
2024-10-30,16996466.82
2024-10-31,86882160.3
2024-11-01,544620708.59
2024-11-04,3564913.68
2024-11-05,80005315.28999999
2024-11-08,376868682.07
2024-11-11,2725198.2600000002
2024-11-13,18590776.330000002
2024-11-15,780011420.38
2024-11-18,1905999225.7899997
2024-11-20,0.0
2024-11-21,31579442.549999997
2024-11-22,344492090.34000003
2024-11-25,23148468.169999998
2024-11-26,73259714.7
2024-11-27,196040325.79999998
2024-11-29,261676446.54000002
2024-11-30,45593467.230000004
2024-12-01,1204200.0
2024-12-02,1201390.2
2024-12-03,107293142.91
2024-12-06,277887291.05
2024-12-09,1270085.3499999999
2024-12-11,67393632.8
2024-12-12,306005.06
2024-12-13,167257222.97
2024-12-16,84808166.64
2024-12-18,733085.74
2024-12-19,746648.6000000025
2024-12-20,1145635804.67
2024-12-23,24883642.32
2024-12-26,18021883.26
2024-12-27,264606182.63
2024-12-30,91544115.78999999
2024-12-31,46275039.96999998
2025-01-01,1204200.0
2025-01-06,84126379.82000001
2025-01-10,671655611.11
2025-01-11,126889448.53999999
2025-01-14,14442764.48
2025-01-15,241646359.08
2025-01-16,18466128.25
2025-01-17,72337652.07
2025-01-27,34342000.0
2025-01-28,30320061.200000003
2025-04-02,182080987.41
2025-04-24,55750.0
