date,total_spend
2023-03-28,1193449.52
2023-03-29,106208202.6
2023-03-30,142602438.76000002
2023-03-31,409456700.6
2023-04-01,14853361.68
2023-04-06,7100283.84
2023-04-07,376973745.48
2023-04-10,2508477.24
2023-04-11,4048140.0
2023-04-12,6228051.2
2023-04-14,340461382.84
2023-04-21,428418342.94
2023-04-23,120600.0
2023-04-24,251250.0
2023-04-25,516000.0
2023-04-27,-196958.95999999996
2023-04-28,481685788.12
2023-04-30,12463845.5
2023-05-01,16591308.08
2023-05-03,805455.36
2023-05-04,88758.87999999999
2023-05-05,401901832.58
2023-05-09,1397280.0
2023-05-10,447372.0
2023-05-12,163141323.04
2023-05-17,1463964.24
2023-05-18,5789443.2
2023-05-19,323211418.82
2023-05-22,1385139.6
2023-05-24,857851.92
2023-05-25,4791786.399999999
2023-05-26,308458818.1
2023-05-30,3829974.72
2023-05-31,288634788.0
2023-06-01,443164991.36
2023-06-02,359647303.40000004
2023-06-06,27458.079999999998
2023-06-07,2749680.0
2023-06-08,1235587.2
2023-06-09,392300539.98
2023-06-12,368500.0
2023-06-13,5322404.0
2023-06-14,21391.76
2023-06-15,1703823.4000000001
2023-06-16,494889764.8
2023-06-20,286684.96
2023-06-21,290300.27999999997
2023-06-22,2811775.6
2023-06-23,387128032.78
2023-06-25,878236.0
2023-06-27,88604.82
2023-06-28,1575405.8399999999
2023-06-29,2660704.0
2023-06-30,480876158.7
2023-07-01,29372130.0
2023-07-03,2370996.0
2023-07-05,117654.68
2023-07-07,478168183.52
2023-07-10,3686956.4
2023-07-11,660839.76
2023-07-12,2352450.4
2023-07-13,326667.88
2023-07-14,501869177.58
2023-07-17,3190272.0
2023-07-18,1042993.02
2023-07-19,1725308.96
2023-07-21,506284067.54
2023-07-23,554718.46
2023-07-24,2421637.28
2023-07-25,804000.0
2023-07-26,1813636.4000000001
2023-07-27,572344156.6999999
2023-07-28,529672065.74
2023-07-31,19986992.44
2023-08-01,32172328.0
2023-08-04,533028567.42
2023-08-08,691600369.86
2023-08-09,489390.77999999997
2023-08-11,971971771.12
2023-08-14,804000.0
2023-08-18,548012565.34
2023-08-20,5165164.0
2023-08-22,1331482.96
2023-08-23,1346700.0
2023-08-25,547379321.54
2023-08-26,5027465.600000001
2023-08-29,1606995.0
2023-08-30,788246.96
2023-08-31,18879589.64
2023-09-01,633060061.88
2023-09-03,5192553.600000001
2023-09-05,25954003.060000002
2023-09-06,399973.92
2023-09-08,549981270.56
2023-09-09,21391.76
2023-09-12,8526586.16
2023-09-15,605346023.76
2023-09-16,667320.0
2023-09-17,6146935.100000001
2023-09-18,1092238.02
2023-09-19,723439.2000000001
2023-09-20,444886.7
2023-09-21,133698.5
2023-09-22,651848577.08
2023-09-24,6503395.2
2023-09-26,134956.76
2023-09-27,2518475.06
2023-09-28,1923056.78
2023-09-29,740127735.54
2023-09-30,9372620.62
2023-10-01,110154464.16
2023-10-02,1042185.0
2023-10-03,1370210.3
2023-10-04,2411769.52
2023-10-05,4096753.8600000003
2023-10-06,1558908600.18
2023-10-08,7089457.600000001
2023-10-09,6402026.88
2023-10-10,6264052.44
2023-10-11,894914.98
2023-10-12,1473099.52
2023-10-13,677375819.62
2023-10-15,6907576.720000001
2023-10-16,16163642.799999999
2023-10-18,1542500.8
2023-10-19,1456224.9
2023-10-20,778860659.32
2023-10-22,10809908.64
2023-10-23,926945356.44
2023-10-24,1080133.8
2023-10-26,701055.8400000001
2023-10-27,880498911.6
2023-10-28,1385895.0
2023-10-29,10223095.84
2023-10-30,-1745583.1599999997
2023-10-31,17440102.68
2023-11-01,26401283.0
2023-11-02,1041180.0
2023-11-03,851755271.08
2023-11-05,9643052.72
2023-11-06,512550.0
2023-11-07,1463856.2
2023-11-08,804000.0
2023-11-09,5448930.44
2023-11-10,839145907.26
2023-11-12,10484879.58
2023-11-14,804000.0
2023-11-15,2425228.48
2023-11-17,840238705.4
2023-11-19,11803022.84
2023-11-21,4487011.44
2023-11-22,3986181.08
2023-11-24,824049695.0600001
2023-11-26,9732355.68
2023-11-27,427460.0
2023-11-28,1522670.14
2023-11-29,4945141.359999999
2023-11-30,47618202.48
2023-12-01,1005201633.82
2023-12-03,13807594.5
2023-12-04,6072622.720000001
2023-12-05,645774.14
2023-12-06,2144268.0
2023-12-07,4152102.56
2023-12-08,856182802.6
2023-12-09,127534.5
2023-12-10,13513339.88
2023-12-11,1686357040.02
2023-12-12,895120.0
2023-12-13,2686016.5999999996
2023-12-14,1886718.66
2023-12-15,856637285.04
2023-12-17,13748067.68
2023-12-18,55208.0
2023-12-19,1358278.94
2023-12-20,251737.75999999602
2023-12-21,7863834.220000001
2023-12-22,817942969.34
2023-12-24,12702286.12
2023-12-26,3592615.04
2023-12-27,10040628.04
2023-12-28,337170.80000000156
2023-12-29,818432961.78
2023-12-30,429872.0
2023-12-31,143442707.98
2024-01-01,76243856.0
2024-01-02,945370.0
2024-01-03,883699070.12
2024-01-04,20336472.48
2024-01-05,842999929.5
2024-01-07,12591733.439999998
2024-01-09,213917.6
2024-01-10,566877.62
2024-01-12,843495977.4
2024-01-14,15210165.799999999
2024-01-16,8407235.04
2024-01-17,90914.98000000001
2024-01-18,57327.88
2024-01-19,884744522.04
2024-01-21,14960070.88
2024-01-22,29329949.48
2024-01-23,40537637.12
2024-01-24,730208.88
2024-01-26,883437295.76
2024-01-28,15572584.88
2024-01-29,2374986.52
2024-01-30,1169104.44
2024-01-31,124228975.93999998
2024-02-01,70584210.56
2024-02-02,973978525.64
2024-02-05,6632496.16
2024-02-07,2019503076.32
2024-02-08,964438.2000000001
2024-02-09,858755189.88
2024-02-11,15209927.28
2024-02-12,111850242.2
2024-02-13,2456108.78
2024-02-14,102463046.4
2024-02-16,1093706674.74
2024-02-18,13227174.84
2024-02-19,4535452.44
2024-02-20,804000.0
2024-02-22,32466177.94
2024-02-23,1137578633.86
2024-02-25,12136878.48
2024-02-26,301710325.06
2024-02-27,5963804.0
2024-02-28,425377.64
2024-02-29,34883237.78
2024-03-01,812759033.28
2024-03-03,12351023.88
2024-03-04,418043.82
2024-03-07,561331.36
2024-03-08,788639073.48
2024-03-10,11763265.04
2024-03-13,804000.0
2024-03-14,88997.44
2024-03-15,790467914.86
2024-03-17,10661340.16
2024-03-18,10887600.499999998
2024-03-19,5392306.06
2024-03-21,2950899.76
2024-03-22,739489986.66
2024-03-24,10414919.52
2024-03-25,112560.0
2024-03-26,606757756.64
2024-03-27,410220.89999999997
2024-03-28,24616683.06
2024-03-29,768840530.6
2024-03-30,893512.0
2024-03-31,46702781.48
2024-04-01,299455930.5
2024-04-02,959745.52
2024-04-03,78790008.76
2024-04-04,20308664.8
2024-04-05,754076359.68
2024-04-07,10810562.559999999
2024-04-09,1856051173.44
2024-04-11,-391659.22
2024-04-12,732733405.16
2024-04-14,9486736.36
2024-04-16,804000.0
2024-04-17,79644428.94
2024-04-19,712118408.32
2024-04-21,6141857.84
2024-04-23,804000.0
2024-04-24,1268817.86
2024-04-25,221856014.6
2024-04-26,652762470.48
2024-04-28,7460508.96
2024-04-30,42642409.96
2024-05-01,228852019.26
2024-05-02,1026346.2000000001
2024-05-03,622843664.7
2024-05-05,7162361.64
2024-05-07,1054007.8199999998
2024-05-08,1250487466.6799998
2024-05-09,89622472.27999999
2024-05-10,833631397.22
2024-05-11,152716539.78
2024-05-12,6456924.0
2024-05-14,1670980.0
2024-05-15,71468228.66
2024-05-16,140426.64
2024-05-17,598529723.82
2024-05-19,7384820.399999999
2024-05-21,67006162.66
2024-05-23,171549.47999999998
2024-05-24,543118234.1
2024-05-28,135022822.0
2024-05-29,65993105.24000001
2024-05-31,555352987.52
2024-06-01,2557792.0
2024-06-03,1083058329.9
2024-06-05,60130664.199999996
2024-06-06,689249.1
2024-06-07,596220296.8
2024-06-10,5471358.02
2024-06-12,18932756.819999997
2024-06-13,1882541.88000004
2024-06-14,523716081.98
2024-06-17,689240080.4599999
2024-06-20,41180.88
2024-06-21,513065101.36
2024-06-24,156787021.6
2024-06-25,610731.8
2024-06-26,46003.54
2024-06-27,240932.0
2024-06-28,453468799.68
2024-06-30,34214776.1
2024-07-01,185298978.8
2024-07-02,38936.38
2024-07-03,122654445.12
2024-07-04,578483.36
2024-07-05,445412369.94
2024-07-08,55494009.6
2024-07-10,4058632.1999999997
2024-07-11,34940997.14
2024-07-12,480668552.5
2024-07-15,724570598.18
2024-07-16,55623.4
2024-07-17,47638206.0
2024-07-19,416897561.22
2024-07-22,105939807.72
2024-07-25,44049238.44000002
2024-07-26,409558923.92
2024-07-30,2589764.4
2024-07-31,150623352.57999995
2024-08-01,215115913.76000008
2024-08-02,441022658.58000004
2024-08-03,111246.8
2024-08-04,133496.16
2024-08-06,4089733.6
2024-08-07,55362284.92
2024-08-09,409146288.34
2024-08-10,48524.08
2024-08-12,3379212.0
2024-08-13,99064807.74
2024-08-16,484534661.54
2024-08-19,46268667.04
2024-08-22,12425158.04
2024-08-23,410365108.12
2024-08-26,20455555.599999998
2024-08-27,150706814.48
2024-08-30,407621349.58
2024-08-31,34212996.58
2024-09-01,61940160.0
2024-09-03,41434140.0
2024-09-04,3074698.34
2024-09-05,61470512.78
2024-09-06,434362681.7
2024-09-09,3313605.6
2024-09-10,57881298.66
2024-09-13,457454028.02
2024-09-16,3082536.0
2024-09-18,40254453.58
2024-09-20,3049095856.46
2024-09-23,2973693.16
2024-09-24,196871561.84
2024-09-26,34635915.32
2024-09-27,477304187.7
2024-09-30,34764787.14
2024-10-01,57806331.02
2024-10-02,38936.38
2024-10-03,402314.89999999997
2024-10-04,444738885.94
2024-10-07,9892685.34
2024-10-08,17420464.98
2024-10-09,140089973.04
2024-10-10,22914.0
2024-10-11,309012620.22
2024-10-14,1976754.5999999999
2024-10-16,18643730.880000003
2024-10-18,298562308.62
2024-10-21,2032158.24
2024-10-22,102933381.04
2024-10-23,928175334.4
2024-10-24,146724330.46
2024-10-25,289962604.02
2024-10-26,4411280.0
2024-10-28,2083247.08
2024-10-30,10213123.559999999
2024-10-31,52207217.4
2024-11-01,327260874.22
2024-11-04,2142145.44
2024-11-05,48074942.82
2024-11-08,226459208.06
2024-11-11,1637563.08
2024-11-13,11171139.14
2024-11-15,468706414.04
2024-11-18,1145308951.8199997
2024-11-20,0.0
2024-11-21,18975987.9
2024-11-22,207004215.72
2024-11-25,13909841.86
2024-11-26,44021532.6
2024-11-27,117800016.39999999
2024-11-29,157240555.32
2024-11-30,27396971.34
2024-12-01,723600.0
2024-12-02,721911.6
2024-12-03,64472112.78
2024-12-06,166981600.9
2024-12-09,763190.2999999999
2024-12-11,40496622.4
2024-12-12,183877.48
2024-12-13,100504340.26
2024-12-16,50960961.12
2024-12-18,440508.92000000004
2024-12-19,448658.80000000156
2024-12-20,688408958.86
2024-12-23,14952502.559999999
2024-12-26,10829293.080000002
2024-12-27,159001024.54
2024-12-30,55008571.82
2024-12-31,27806526.259999987
2025-01-01,723600.0
2025-01-06,50551277.56
2025-01-10,403595748.38
2025-01-11,76247471.32
2025-01-14,8678611.84
2025-01-15,145204538.64000002
2025-01-16,11096238.5
2025-01-17,43467468.059999995
2025-01-27,20636000.0
2025-01-28,18219229.6
2025-04-02,109411893.78
2025-04-24,33500.0
