date,total_spend
2023-05-05,413744148.06
2023-05-09,1435360.0
2023-05-10,457776.0
2023-05-12,168011213.28
2023-05-17,1498009.92
2023-05-18,5962262.4
2023-05-19,332600357.46
2023-05-22,1421352.4000000001
2023-05-24,883459.4400000001
2023-05-25,4934824.8
2023-05-26,317623246.70000005
2023-05-30,3932785.7600000002
2023-05-31,295438823.40000004
2023-06-01,453671926.72
2023-06-02,370383043.8
2023-06-06,28096.64
2023-06-07,2831760.0
2023-06-08,1272470.4
2023-06-09,404011003.86
2023-06-12,379500.0
2023-06-13,5469048.0
2023-06-14,22030.32
2023-06-15,1754683.8
2023-06-16,509662593.6
2023-06-20,295242.72000000003
2023-06-21,298965.96
2023-06-22,2895709.2
2023-06-23,398684093.46
2023-06-25,904452.0
2023-06-27,91249.74
2023-06-28,1622432.88
2023-06-29,2740128.0
2023-06-30,495230670.90000004
2023-07-01,30248910.0
2023-07-03,2441772.0
2023-07-05,121166.76
2023-07-07,492441860.64
2023-07-10,3797014.8
2023-07-11,680566.32
2023-07-12,2422672.8000000003
2023-07-13,336419.16000000003
2023-07-14,516850347.06
2023-07-17,3285504.0
2023-07-18,1074127.14
2023-07-19,1776810.72
2023-07-21,521397024.78000003
2023-07-23,571277.22
2023-07-24,2493924.96
2023-07-25,828000.0
2023-07-26,1867774.8
2023-07-27,589429056.9
2023-07-28,545483172.18
2023-07-31,20583619.08
2023-08-01,33132696.0
2023-08-04,548939867.94
2023-08-08,712245157.02
2023-08-09,503999.45999999996
2023-08-11,1000985853.84
2023-08-14,828000.0
2023-08-18,564371149.38
2023-08-20,5319348.0
2023-08-22,1371228.72
2023-08-23,1386900.0
2023-08-25,563719002.78
2023-08-26,5177539.2
2023-08-29,1654965.0
2023-08-30,811776.72
2023-08-31,19443159.48
2023-09-01,651957377.16
2023-09-03,5347555.2
2023-09-05,26728749.42
2023-09-06,411913.44
2023-09-08,566398621.92
2023-09-09,22030.32
2023-09-12,8781111.12
2023-09-15,623416054.3199999
2023-09-16,687240.0
2023-09-17,6330425.7
2023-09-18,1124842.14
2023-09-19,745034.4
2023-09-20,458166.89999999997
2023-09-21,137689.5
2023-09-22,671306743.56
2023-09-24,6697526.4
2023-09-26,138985.32
2023-09-27,2593653.42
2023-09-28,1980461.46
2023-09-29,762221100.78
2023-09-30,9652400.34
2023-10-01,113442657.12
2023-10-02,1073295.0
2023-10-03,1411112.0999999999
2023-10-04,2483762.64
2023-10-05,4219045.0200000005
2023-10-06,1605443185.26
2023-10-08,7301083.2
2023-10-09,6593132.16
2023-10-10,6451039.08
2023-10-11,921628.86
2023-10-12,1517072.6400000001
2023-10-13,697595993.34
2023-10-15,7113773.04
2023-10-16,16646139.6
2023-10-18,1588545.5999999999
2023-10-19,1499694.2999999998
2023-10-20,802110231.24
2023-10-22,11132592.48
2023-10-23,954615367.08
2023-10-24,1112376.5999999999
2023-10-26,721982.88
2023-10-27,906782461.2
2023-10-28,1427265.0
2023-10-29,10528262.879999999
2023-10-30,-1797690.1199999996
2023-10-31,17960702.76
2023-11-01,27189381.0
2023-11-02,1072260.0
2023-11-03,877180801.5600001
2023-11-05,9930905.040000001
2023-11-06,527850.0
2023-11-07,1507553.4
2023-11-08,828000.0
2023-11-09,5611585.08
2023-11-10,864195038.82
2023-11-12,10797861.059999999
2023-11-14,828000.0
2023-11-15,2497623.36
2023-11-17,865320457.8
2023-11-19,12155351.879999999
2023-11-21,4620952.08
2023-11-22,4105171.56
2023-11-24,848648193.42
2023-11-26,10022873.76
2023-11-27,440220.0
2023-11-28,1568122.98
2023-11-29,5092757.52
2023-11-30,49039641.36
2023-12-01,1035207652.74
2023-12-03,14219761.5
2023-12-04,6253895.04
2023-12-05,665050.98
2023-12-06,2208276.0
2023-12-07,4276045.92
2023-12-08,881740498.2
2023-12-09,131341.5
2023-12-10,13916723.16
2023-12-11,1736696056.1399999
2023-12-12,921840.0
2023-12-13,2766196.1999999997
2023-12-14,1943038.6199999999
2023-12-15,882208547.28
2023-12-17,14158457.76
2023-12-18,56856.0
2023-12-19,1398824.58
2023-12-20,259252.31999999468
2023-12-21,8098575.54
2023-12-22,842359177.38
2023-12-24,13081458.84
2023-12-26,3699857.2800000003
2023-12-27,10340348.28
2023-12-28,347235.6000000016
2023-12-29,842863796.46
2023-12-30,442704.0
2023-12-31,147724579.85999998
2024-01-01,78519792.0
2024-01-02,973590.0
2024-01-03,910078146.8399999
2024-01-04,20943531.36
2024-01-05,868164106.5
2024-01-07,12967606.079999998
2024-01-09,220303.2
2024-01-10,583799.34
2024-01-12,868674961.8
2024-01-14,15664200.6
2024-01-16,8658197.28
2024-01-17,93628.86
2024-01-18,59039.159999999996
2024-01-19,911154806.28
2024-01-21,15406640.16
2024-01-22,30205470.36
2024-01-23,41747715.839999996
2024-01-24,752006.1599999999
2024-01-26,909808558.32
2024-01-28,16037438.16
2024-01-29,2445881.64
2024-01-30,1204003.08
2024-01-31,127937303.57999998
2024-02-01,72691201.92
2024-02-02,1003052511.48
2024-02-05,6830481.12
2024-02-07,2079786750.24
2024-02-08,993227.4
2024-02-09,884389673.16
2024-02-11,15663954.959999999
2024-02-12,115189055.4
2024-02-13,2529425.46
2024-02-14,105521644.80000001
2024-02-16,1126354635.18
2024-02-18,13622015.879999999
2024-02-19,4670839.08
2024-02-20,828000.0
2024-02-22,33435317.580000002
2024-02-23,1171536205.02
2024-02-25,12499173.36
2024-02-26,310716603.42
2024-02-27,6141828.0
2024-02-28,438075.48
2024-02-29,35924528.46
2024-03-01,837020496.96
2024-03-03,12719711.16
2024-03-04,430522.74
2024-03-07,578087.52
2024-03-08,812180538.36
2024-03-10,12114407.28
2024-03-13,828000.0
2024-03-14,91654.08
2024-03-15,814063972.02
2024-03-17,10979589.120000001
2024-03-18,11212603.499999998
2024-03-19,5553270.42
2024-03-21,3038986.32
2024-03-22,761564314.62
2024-03-24,10725812.64
2024-03-25,115920.0
2024-03-26,624869928.48
2024-03-27,422466.3
2024-03-28,25351509.419999998
2024-03-29,791790994.2
2024-03-30,920184.0
2024-03-31,48096894.36
2024-04-01,308394913.5
2024-04-02,988394.64
2024-04-03,81141949.32000001
2024-04-04,20914893.6
2024-04-05,776586101.76
2024-04-07,11133265.92
2024-04-09,1911455686.08
2024-04-11,-403350.54
2024-04-12,754606044.12
2024-04-14,9769922.52
2024-04-16,828000.0
2024-04-17,82021874.58
2024-04-19,733375674.24
2024-04-21,6325196.88
2024-04-23,828000.0
2024-04-24,1306693.02
2024-04-25,228478582.20000002
2024-04-26,672247917.36
2024-04-28,7683210.720000001
2024-04-30,43915317.72
2024-05-01,235683422.82
2024-05-02,1056983.4000000001
2024-05-03,641436012.9
2024-05-05,7376163.4799999995
2024-05-07,1085470.74
2024-05-08,1287815450.76
2024-05-09,92297769.96
2024-05-10,858515916.54
2024-05-11,157275242.46
2024-05-12,6649668.0
2024-05-14,1720860.0
2024-05-15,73601608.62
2024-05-16,144618.48
2024-05-17,616396282.74
2024-05-19,7605262.8
2024-05-21,69006346.62
2024-05-23,176670.36
2024-05-24,559330718.7
2024-05-28,139053354.0
2024-05-29,67963048.68
2024-05-31,571930688.64
2024-06-01,2634144.0
2024-06-03,1115388429.3000002
2024-06-05,61925609.4
2024-06-06,709823.7000000001
2024-06-07,614017917.6
2024-06-10,5634682.14
2024-06-12,19497913.74
2024-06-13,1938737.1600000411
2024-06-14,539349397.86
2024-06-17,709814411.2199999
2024-06-20,42410.159999999996
2024-06-21,528380477.52
2024-06-24,161467231.2
2024-06-25,628962.6000000001
2024-06-26,47376.78
2024-06-27,248124.0
2024-06-28,467005181.76
2024-06-30,35236112.699999996
2024-07-01,190830291.6
2024-07-02,40098.659999999996
2024-07-03,126315771.84
2024-07-04,595751.52
2024-07-05,458708261.58
2024-07-08,57150547.2
2024-07-10,4179785.4
2024-07-11,35984011.98
2024-07-12,495016867.5
2024-07-15,746199571.26
2024-07-16,57283.8
2024-07-17,49060242.0
2024-07-19,429342264.54
2024-07-22,109102190.03999999
2024-07-25,45364141.08000002
2024-07-26,421784563.44
2024-07-30,2667070.8
2024-07-31,155119572.05999994
2024-08-01,221537284.32000008
2024-08-02,454187514.06
2024-08-03,114567.6
2024-08-04,137481.12
2024-08-06,4211815.2
2024-08-07,57014890.44
2024-08-09,421359610.38
2024-08-10,49972.56
2024-08-12,3480084.0
2024-08-13,102021966.17999999
2024-08-16,498998382.78000003
2024-08-19,47649821.28
2024-08-22,12796058.28
2024-08-23,422614812.84000003
2024-08-26,21066169.2
2024-08-27,155205525.35999998
2024-08-30,419789151.06
2024-08-31,35234280.06
2024-09-01,63789120.0
2024-09-03,42670980.0
2024-09-04,3166480.38
2024-09-05,63305453.46
2024-09-06,447328731.90000004
2024-09-09,3412519.2
2024-09-10,59609098.62
2024-09-13,471109372.14
2024-09-16,3174552.0
2024-09-18,41456079.06
2024-09-20,3140113643.2200003
2024-09-23,3062460.12
2024-09-24,202748324.88
2024-09-26,35669823.24
2024-09-27,491552073.90000004
2024-09-30,35802541.98
2024-10-01,59531893.14
2024-10-02,40098.659999999996
2024-10-03,414324.3
2024-10-04,458014673.58
2024-10-07,10187989.379999999
2024-10-08,17940478.86
2024-10-09,144271763.28
2024-10-10,23598.0
2024-10-11,318236877.54
2024-10-14,2035762.2
2024-10-16,19200260.16
2024-10-18,307474616.34
2024-10-21,2092819.6800000002
2024-10-22,106006019.28
2024-10-23,955882060.8
2024-10-24,151104161.22
2024-10-25,298618204.14
2024-10-26,4542960.0
2024-10-28,2145433.56
2024-10-30,10517992.92
2024-10-31,53765641.800000004
2024-11-01,337029855.54
2024-11-04,2206090.08
2024-11-05,49510015.739999995
2024-11-08,233219184.42000002
2024-11-11,1686445.56
2024-11-13,11504605.98
2024-11-15,482697650.28000003
2024-11-18,1179497278.7399998
2024-11-20,0.0
2024-11-21,19542435.299999997
2024-11-22,213183446.04
2024-11-25,14325061.02
2024-11-26,45335608.199999996
2024-11-27,121316434.8
2024-11-29,161934303.24
2024-11-30,28214791.380000003
2024-12-01,745200.0
2024-12-02,743461.2
2024-12-03,66396653.46
2024-12-06,171966126.29999998
2024-12-09,785972.1
2024-12-11,41705476.800000004
2024-12-12,189366.36000000002
2024-12-13,103504469.82000001
2024-12-16,52482183.839999996
2024-12-18,453658.44
2024-12-19,462051.6000000016
2024-12-20,708958480.02
2024-12-23,15398845.92
2024-12-26,11152555.56
2024-12-27,163747323.78
2024-12-30,56650618.739999995
2024-12-31,28636571.819999985
2025-01-01,745200.0
2025-01-06,52060270.92
2025-01-10,415643382.65999997
2025-01-11,78523515.24
2025-01-14,8937674.88
2025-01-15,149539002.48000002
2025-01-16,11427469.5
2025-01-17,44765004.419999994
2025-01-27,21252000.0
2025-01-28,18763087.200000003
2025-04-02,112677920.46000001
2025-04-24,34500.0
