date,total_spend
2023-12-28,80518.40000000036
2023-12-29,195446677.44
2023-12-30,102656.0
2023-12-31,34254975.04
2024-01-01,18207488.0
2024-01-02,225760.0
2024-01-03,211032613.76
2024-01-04,4856471.04
2024-01-05,201313416.0
2024-01-07,3006981.1199999996
2024-01-09,51084.8
2024-01-10,135373.76
2024-01-12,201431875.2
2024-01-14,3632278.4
2024-01-16,2007697.92
2024-01-17,21711.04
2024-01-18,13690.24
2024-01-19,211282273.92
2024-01-21,3572554.24
2024-01-22,7004167.04
2024-01-23,9680629.76
2024-01-24,174378.24
2024-01-26,210970100.48
2024-01-28,3718826.24
2024-01-29,567160.96
2024-01-30,279189.12
2024-01-31,29666621.119999997
2024-02-01,16855930.88
2024-02-02,232591886.72
2024-02-05,1583879.68
2024-02-07,482269391.36
2024-02-08,230313.6
2024-02-09,205075866.24
2024-02-11,3632221.44
2024-02-12,26710505.6
2024-02-13,586533.44
2024-02-14,24468787.200000003
2024-02-16,261183683.51999998
2024-02-18,3158728.32
2024-02-19,1083093.12
2024-02-20,192000.0
2024-02-22,7753117.12
2024-02-23,271660569.28
2024-02-25,2898359.04
2024-02-26,72050226.88
2024-02-27,1424192.0
2024-02-28,101582.72
2024-02-29,8330325.44
2024-03-01,194091709.44
2024-03-03,2949498.24
2024-03-04,99831.36
2024-03-07,134049.28
2024-03-08,188331719.04
2024-03-10,2809137.92
2024-03-13,192000.0
2024-03-14,21253.12
2024-03-15,188768457.28
2024-03-17,2545991.68
2024-03-18,2600024.0
2024-03-19,1287714.88
2024-03-21,704692.48
2024-03-22,176594623.68
2024-03-24,2487144.96
2024-03-25,26880.0
2024-03-26,144897374.72
2024-03-27,97963.2
2024-03-28,5878610.88
2024-03-29,183603708.8
2024-03-30,213376.0
2024-03-31,11152903.04
2024-04-01,71511864.0
2024-04-02,229192.96
2024-04-03,18815524.48
2024-04-04,4849830.4
2024-04-05,180077936.64
2024-04-07,2581626.88
2024-04-09,443236101.12
2024-04-11,-93530.56
2024-04-12,174981111.68
2024-04-14,2265489.28
2024-04-16,192000.0
2024-04-17,19019565.12
2024-04-19,170058127.36
2024-04-21,1466712.32
2024-04-23,192000.0
2024-04-24,303001.28
2024-04-25,52980540.8
2024-04-26,155883575.04
2024-04-28,1781614.08
2024-04-30,10183262.08
2024-05-01,54651228.48
2024-05-02,245097.6
2024-05-03,148738785.6
2024-05-05,1710414.72
2024-05-07,251703.36
2024-05-08,298623872.64
2024-05-09,21402381.439999998
2024-05-10,199076154.56
2024-05-11,36469621.44
2024-05-12,1541952.0
2024-05-14,399040.0
2024-05-15,17067039.68
2024-05-16,33534.72
2024-05-17,142932471.36
2024-05-19,1763539.2
2024-05-21,16001471.68
2024-05-23,40967.03999999999
2024-05-24,129699876.8
2024-05-28,32244256.0
2024-05-29,15759547.520000001
2024-05-31,132621608.96000001
2024-06-01,610816.0
2024-06-03,258640795.20000002
2024-06-05,14359561.6
2024-06-06,164596.8
2024-06-07,142380966.4
2024-06-10,1306592.96
2024-06-12,4521255.359999999
2024-06-13,449562.24000000925
2024-06-14,125066527.04
2024-06-17,164594646.07999998
2024-06-20,9834.24
2024-06-21,122523009.28
2024-06-24,37441676.8
2024-06-25,145846.40000000002
2024-06-26,10985.92
2024-06-27,57536.0
2024-06-28,108291056.64
2024-06-30,8170692.8
2024-07-01,44250502.4
2024-07-02,9298.24
2024-07-03,29290613.76
2024-07-04,138145.28
2024-07-05,106367133.12
2024-07-08,13252300.8
2024-07-10,969225.6
2024-07-11,8344118.72
2024-07-12,114786520.0
2024-07-15,173031784.64
2024-07-16,13283.2
2024-07-17,11376288.0
2024-07-19,99557626.56
2024-07-22,25299058.56
2024-07-25,10519221.120000005
2024-07-26,97805116.16
2024-07-30,618451.2
2024-07-31,35969755.83999999
2024-08-01,51370964.48000001
2024-08-02,105318843.84
2024-08-03,26566.4
2024-08-04,31879.68
2024-08-06,976652.8
2024-08-07,13220844.16
2024-08-09,97706576.32
2024-08-10,11587.84
2024-08-12,806976.0
2024-08-13,23657267.52
2024-08-16,115709769.92
2024-08-19,11049233.92
2024-08-22,2967201.92
2024-08-23,97997637.76
2024-08-26,4884908.8
2024-08-27,35989687.04
2024-08-30,97342411.84
2024-08-31,8170267.84
2024-09-01,14791680.0
2024-09-03,9894720.0
2024-09-04,734256.32
2024-09-05,14679525.44
2024-09-06,103728401.60000001
2024-09-09,791308.8
2024-09-10,13822399.68
2024-09-13,109242752.96000001
2024-09-16,736128.0
2024-09-18,9613003.84
2024-09-20,728142294.08
2024-09-23,710135.68
2024-09-24,47014104.32
2024-09-26,8271263.36
2024-09-27,113983089.6
2024-09-30,8302038.72
2024-10-01,13804496.96
2024-10-02,9298.24
2024-10-03,96075.2
2024-10-04,106206301.12
2024-10-07,2362432.32
2024-10-08,4160111.04
2024-10-09,33454321.92
2024-10-10,5472.0
2024-10-11,73794058.56
2024-10-14,472060.8
2024-10-16,4452234.24
2024-10-18,71298461.75999999
2024-10-21,485291.52
2024-10-22,24581105.919999998
2024-10-23,221653811.2
2024-10-24,35038646.08
2024-10-25,69244800.96000001
2024-10-26,1053440.0
2024-10-28,497491.84
2024-10-30,2438954.88
2024-10-31,12467395.2
2024-11-01,78151850.56
2024-11-04,511557.12
2024-11-05,11480583.36
2024-11-08,54079810.88
2024-11-11,391059.84
2024-11-13,2667734.72
2024-11-15,111929889.92
2024-11-18,273506615.35999995
2024-11-20,0.0
2024-11-21,4531579.199999999
2024-11-22,49433842.56
2024-11-25,3321753.28
2024-11-26,10512604.799999999
2024-11-27,28131347.2
2024-11-29,37549983.36
2024-11-30,6542560.32
2024-12-01,172800.0
2024-12-02,172396.8
2024-12-03,15396325.44
2024-12-06,39876203.2
2024-12-09,182254.4
2024-12-11,9670835.2
2024-12-12,43911.04
2024-12-13,24001036.48
2024-12-16,12169781.76
2024-12-18,105196.16
2024-12-19,107142.40000000036
2024-12-20,164396169.28
2024-12-23,3570746.88
2024-12-26,2586099.8400000003
2024-12-27,37970393.92
2024-12-30,13136375.36
2024-12-31,6640364.479999998
2025-01-01,172800.0
2025-01-06,12071946.88
2025-01-10,96381074.24
2025-01-11,18208351.36
2025-01-14,2072504.32
2025-01-15,34675710.72
2025-01-16,2649848.0
2025-01-17,10380290.879999999
2025-01-27,4928000.0
2025-01-28,4350860.800000001
2025-04-02,26128213.44
2025-04-24,8000.0
