date,total_spend
2023-07-27,623598857.3
2023-07-28,577105385.06
2023-07-31,21776872.36
2023-08-01,35053432.0
2023-08-04,580762468.98
2023-08-08,753534731.3399999
2023-08-09,533216.82
2023-08-11,1059014019.28
2023-08-14,876000.0
2023-08-18,597088317.46
2023-08-20,5627716.0
2023-08-22,1450720.24
2023-08-23,1467300.0
2023-08-25,596398365.26
2023-08-26,5477686.4
2023-08-29,1750905.0
2023-08-30,858836.24
2023-08-31,20570299.16
2023-09-01,689752007.72
2023-09-03,5657558.4
2023-09-05,28278242.14
2023-09-06,435792.48
2023-09-08,599233324.64
2023-09-09,23307.44
2023-09-12,9290161.04
2023-09-15,659556115.4399999
2023-09-16,727080.0
2023-09-17,6697406.9
2023-09-18,1190050.38
2023-09-19,788224.8
2023-09-20,484727.3
2023-09-21,145671.5
2023-09-22,710223076.52
2023-09-24,7085788.800000001
2023-09-26,147042.44
2023-09-27,2744010.14
2023-09-28,2095270.82
2023-09-29,806407831.26
2023-09-30,10211959.78
2023-10-01,120019043.03999999
2023-10-02,1135515.0
2023-10-03,1492915.7
2023-10-04,2627748.88
2023-10-05,4463627.34
2023-10-06,1698512355.42
2023-10-08,7724334.4
2023-10-09,6975342.72
2023-10-10,6825012.36
2023-10-11,975056.62
2023-10-12,1605018.8800000001
2023-10-13,738036340.78
2023-10-15,7526165.680000001
2023-10-16,17611133.2
2023-10-18,1680635.2
2023-10-19,1586633.0999999999
2023-10-20,848609375.08
2023-10-22,11777960.16
2023-10-23,1009955388.36
2023-10-24,1176862.2
2023-10-26,763836.9600000001
2023-10-27,959349560.4
2023-10-28,1510005.0
2023-10-29,11138596.959999999
2023-10-30,-1901904.0399999998
2023-10-31,19001902.92
2023-11-01,28765577.0
2023-11-02,1134420.0
2023-11-03,928031862.52
2023-11-05,10506609.68
2023-11-06,558450.0
2023-11-07,1594947.7999999998
2023-11-08,876000.0
2023-11-09,5936894.36
2023-11-10,914293301.94
2023-11-12,11423824.02
2023-11-14,876000.0
2023-11-15,2642413.12
2023-11-17,915483962.6
2023-11-19,12860009.959999999
2023-11-21,4888833.36
2023-11-22,4343152.52
2023-11-24,897845190.14
2023-11-26,10603909.92
2023-11-27,465740.0
2023-11-28,1659028.66
2023-11-29,5387989.84
2023-11-30,51882519.12
2023-12-01,1095219690.58
2023-12-03,15044095.5
2023-12-04,6616439.680000001
2023-12-05,703604.66
2023-12-06,2336292.0
2023-12-07,4523932.64
2023-12-08,932855889.4
2023-12-09,138955.5
2023-12-10,14723489.72
2023-12-11,1837374088.3799999
2023-12-12,975280.0
2023-12-13,2926555.4
2023-12-14,2055678.54
2023-12-15,933351071.76
2023-12-17,14979237.92
2023-12-18,60152.0
2023-12-19,1479915.8599999999
2023-12-20,274281.43999999197
2023-12-21,8568058.18
2023-12-22,891191593.46
2023-12-24,13839804.28
2023-12-26,3914341.7600000002
2023-12-27,10939788.76
2023-12-28,367365.2000000017
2023-12-29,891725465.8199999
2023-12-30,468368.0
2023-12-31,156288323.62
2024-01-01,83071664.0
2024-01-02,1030030.0
2024-01-03,962836300.28
2024-01-04,22157649.12
2024-01-05,918492460.5
2024-01-07,13719351.359999998
2024-01-09,233074.40000000002
2024-01-10,617642.78
2024-01-12,919032930.6
2024-01-14,16572270.2
2024-01-16,9160121.76
2024-01-17,99056.62000000001
2024-01-18,62461.72
2024-01-19,963975374.76
2024-01-21,16299778.72
2024-01-22,31956512.12
2024-01-23,44167873.28
2024-01-24,795600.72
2024-01-26,962551083.44
2024-01-28,16967144.720000003
2024-01-29,2587671.88
2024-01-30,1273800.3599999999
2024-01-31,135353958.85999998
2024-02-01,76905184.64
2024-02-02,1061200483.16
2024-02-05,7226451.04
2024-02-07,2200354098.08
2024-02-08,1050805.8
2024-02-09,935658639.72
2024-02-11,16572010.32
2024-02-12,121866681.80000001
2024-02-13,2676058.82
2024-02-14,111638841.60000001
2024-02-16,1191650556.06
2024-02-18,14411697.959999999
2024-02-19,4941612.36
2024-02-20,876000.0
2024-02-22,35373596.86
2024-02-23,1239451347.34
2024-02-25,13223763.120000001
2024-02-26,328729160.14
2024-02-27,6497876.0
2024-02-28,463471.16000000003
2024-02-29,38007109.82
2024-03-01,885543424.3199999
2024-03-03,13457085.72
2024-03-04,455480.58
2024-03-07,611599.84
2024-03-08,859263468.12
2024-03-10,12816691.76
2024-03-13,876000.0
2024-03-14,96967.36
2024-03-15,861256086.34
2024-03-17,11616087.040000001
2024-03-18,11862609.499999998
2024-03-19,5875199.14
2024-03-21,3215159.44
2024-03-22,805712970.54
2024-03-24,11347598.879999999
2024-03-25,122640.0
2024-03-26,661094272.16
2024-03-27,446957.1
2024-03-28,26821162.14
2024-03-29,837691921.4
2024-03-30,973528.0
2024-03-31,50885120.12
2024-04-01,326272879.5
2024-04-02,1045692.88
2024-04-03,85845830.44
2024-04-04,22127351.200000003
2024-04-05,821605585.92
2024-04-07,11778672.639999999
2024-04-09,2022264711.3600001
2024-04-11,-426733.18
2024-04-12,798351322.04
2024-04-14,10336294.84
2024-04-16,876000.0
2024-04-17,86776765.86
2024-04-19,775890206.08
2024-04-21,6691874.96
2024-04-23,876000.0
2024-04-24,1382443.34
2024-04-25,241723717.4
2024-04-26,711218811.12
2024-04-28,8128614.24
2024-04-30,46461133.24
2024-05-01,249346229.94
2024-05-02,1118257.8
2024-05-03,678620709.3
2024-05-05,7803767.16
2024-05-07,1148396.5799999998
2024-05-08,1362471418.9199998
2024-05-09,97648365.32
2024-05-10,908284955.18
2024-05-11,166392647.82
2024-05-12,7035156.0
2024-05-14,1820620.0
2024-05-15,77868368.53999999
2024-05-16,153002.16
2024-05-17,652129400.58
2024-05-19,8046147.6
2024-05-21,73006714.53999999
2024-05-23,186912.12
2024-05-24,591755687.9
2024-05-28,147114418.0
2024-05-29,71902935.56
2024-05-31,605086090.88
2024-06-01,2786848.0
2024-06-03,1180048628.1000001
2024-06-05,65515499.8
2024-06-06,750972.9
2024-06-07,649613159.2
2024-06-10,5961330.38
2024-06-12,20628227.58
2024-06-13,2051127.7200000435
2024-06-14,570616029.62
2024-06-17,750963072.7399999
2024-06-20,44868.72
2024-06-21,559011229.84
2024-06-24,170827650.4
2024-06-25,665424.2000000001
2024-06-26,50123.26
2024-06-27,262508.0
2024-06-28,494077945.92
2024-06-30,37278785.9
2024-07-01,201892917.2
2024-07-02,42423.22
2024-07-03,133638425.28
2024-07-04,630287.84
2024-07-05,485300044.86
2024-07-08,60463622.400000006
2024-07-10,4422091.8
2024-07-11,38070041.66
2024-07-12,523713497.5
2024-07-15,789457517.42
2024-07-16,60604.600000000006
2024-07-17,51904314.0
2024-07-19,454231671.18
2024-07-22,115426954.67999999
2024-07-25,47993946.36000002
2024-07-26,446235842.48
2024-07-30,2821683.5999999996
2024-07-31,164112011.01999995
2024-08-01,234380025.4400001
2024-08-02,480517225.02000004
2024-08-03,121209.20000000001
2024-08-04,145451.04
2024-08-06,4455978.4
2024-08-07,60320101.480000004
2024-08-09,445786254.46
2024-08-10,52869.520000000004
2024-08-12,3681828.0
2024-08-13,107936283.06
2024-08-16,527925825.26
2024-08-19,50412129.76
2024-08-22,13537858.76
2024-08-23,447114222.28000003
2024-08-26,22287396.4
2024-08-27,164202947.12
2024-08-30,444124754.02
2024-08-31,37276847.019999996
2024-09-01,67487040.0
2024-09-03,45144660.0
2024-09-04,3350044.46
2024-09-05,66975334.82
2024-09-06,473260832.3
2024-09-09,3610346.4000000004
2024-09-10,63064698.54
2024-09-13,498420060.38
2024-09-16,3358584.0
2024-09-18,43859330.019999996
2024-09-20,3322149216.7400002
2024-09-23,3239994.04
2024-09-24,214501850.96
2024-09-26,37737639.08
2024-09-27,520047846.3
2024-09-30,37878051.66
2024-10-01,62983017.38
2024-10-02,42423.22
2024-10-03,438343.1
2024-10-04,484566248.86
2024-10-07,10778597.459999999
2024-10-08,18980506.62
2024-10-09,152635343.76
2024-10-10,24966.0
2024-10-11,336685392.18
2024-10-14,2153777.4
2024-10-16,20313318.720000003
2024-10-18,325299231.78
2024-10-21,2214142.56
2024-10-22,112151295.76
2024-10-23,1011295513.5999999
2024-10-24,159863822.74
2024-10-25,315929404.38
2024-10-26,4806320.0
2024-10-28,2269806.52
2024-10-30,11127731.639999999
2024-10-31,56882490.6
2024-11-01,356567818.18
2024-11-04,2333979.36
2024-11-05,52380161.58
2024-11-08,246739137.14000002
2024-11-11,1784210.52
2024-11-13,12171539.66
2024-11-15,510680122.76
2024-11-18,1247873932.5799997
2024-11-20,0.0
2024-11-21,20675330.099999998
2024-11-22,225541906.68
2024-11-25,15155499.34
2024-11-26,47963759.4
2024-11-27,128349271.6
2024-11-29,171321799.08
2024-11-30,29850431.46
2024-12-01,788400.0
2024-12-02,786560.3999999999
2024-12-03,70245734.82
2024-12-06,181935177.1
2024-12-09,831535.7
2024-12-11,44123185.6
2024-12-12,200344.12
2024-12-13,109504728.94
2024-12-16,55524629.28
2024-12-18,479957.48000000004
2024-12-19,488837.2000000017
2024-12-20,750057522.34
2024-12-23,16291532.639999999
2024-12-26,11799080.520000001
2024-12-27,173239922.26
2024-12-30,59934712.58
2024-12-31,30296662.939999986
2025-01-01,788400.0
2025-01-06,55078257.64
2025-01-10,439738651.21999997
2025-01-11,83075603.08
2025-01-14,9455800.96
2025-01-15,158207930.16000003
2025-01-16,12089931.5
2025-01-17,47360077.13999999
2025-01-27,22484000.0
2025-01-28,19850802.400000002
2025-04-02,119209973.82000001
2025-04-24,36500.0
