date,total_spend
2023-01-21,803400.0
2023-01-23,2296905.0
2023-01-25,4837528.800000001
2023-01-27,217749196.08
2023-01-30,4015427.5199999996
2023-01-31,7001232.42
2023-02-01,1218750.0
2023-02-02,7146750.0
2023-02-03,166632809.46
2023-02-06,4647511.44
2023-02-07,17961.84
2023-02-08,107771.04000000001
2023-02-09,838500.0
2023-02-10,7058694.24
2023-02-13,53423672.64
2023-02-14,551850.0
2023-02-15,1204979.1
2023-02-16,468000.0
2023-02-17,253573287.24
2023-02-20,7508395.44
2023-02-21,5987.280000000001
2023-02-22,18720.0
2023-02-23,1643279.04
2023-02-24,172201848.0
2023-02-27,18269970.66
2023-02-28,75926412.9
2023-03-01,2026050.0
2023-03-02,497250.0
2023-03-03,215087958.46
2023-03-06,7488365.04
2023-03-10,190509068.04
2023-03-11,2294220.24
2023-03-13,7479685.2
2023-03-15,731250.0
2023-03-16,54715494.599999994
2023-03-17,119413346.4
2023-03-20,7495041.84
2023-03-22,533145.6
2023-03-24,116019234.84
2023-03-27,7493038.8
2023-03-28,541215.48
2023-03-29,48164184.9
2023-03-30,64462914.0
2023-03-31,128696459.08
2023-04-01,5972623.32
2023-04-06,3219896.16
2023-04-07,121059223.0
2023-04-10,1137565.26
2023-04-11,1208400.0
2023-04-12,2824348.8
2023-04-14,102647750.4
2023-04-21,141446061.6
2023-04-23,36000.0
2023-04-24,75000.0
2023-04-25,234000.0
2023-04-27,-135733.0
2023-04-28,174544018.9
2023-04-30,3778798.22
2023-05-01,5402051.92
2023-05-03,365264.64
2023-05-04,40251.119999999995
2023-05-05,123607418.8
2023-05-09,502400.0
2023-05-10,202878.0
2023-05-12,48698902.4
2023-05-17,663890.76
2023-05-18,1728192.0
2023-05-19,102571360.78
2023-05-22,534138.8
2023-05-24,256075.2
2023-05-25,1430384.0
2023-05-26,93094746.0
2023-05-30,1413915.28
2023-05-31,128739956.10000001
2023-06-01,196252010.4
2023-06-02,107357404.0
2023-06-06,12451.919999999998
2023-06-07,820800.0
2023-06-08,368832.0
2023-06-09,117104638.8
2023-06-12,110000.0
2023-06-13,1876270.0
2023-06-14,6385.599999999999
2023-06-15,508604.0
2023-06-16,147728288.0
2023-06-20,85577.6
2023-06-21,86656.8
2023-06-22,839336.0
2023-06-23,115560606.8
2023-06-25,262160.0
2023-06-27,26449.2
2023-06-28,470270.39999999997
2023-06-29,794240.0
2023-06-30,143545122.0
2023-07-01,8767800.0
2023-07-03,707760.0
2023-07-05,35120.8
2023-07-07,142736771.2
2023-07-10,1100584.0
2023-07-11,197265.6
2023-07-12,702224.0
2023-07-13,97512.8
2023-07-14,149811694.8
2023-07-17,952320.0
2023-07-18,311341.2
2023-07-19,515017.6
2023-07-21,151129572.4
2023-07-23,165587.59999999998
2023-07-24,722876.8
2023-07-25,240000.0
2023-07-26,541384.0
2023-07-27,170849002.0
2023-07-28,158111064.4
2023-07-31,5966266.399999999
2023-08-01,9603680.0
2023-08-04,159113005.2
2023-08-08,206447871.6
2023-08-09,146086.8
2023-08-11,290140827.2
2023-08-14,240000.0
2023-08-18,163585840.4
2023-08-20,1541840.0
2023-08-22,397457.6
2023-08-23,402000.0
2023-08-25,163396812.4
2023-08-26,1500736.0
2023-08-29,479700.0
2023-08-30,235297.6
2023-08-31,5635698.4
2023-09-01,188973152.8
2023-09-03,1550016.0
2023-09-05,7747463.600000001
2023-09-06,119395.2
2023-09-08,164173513.6
2023-09-09,6385.599999999999
2023-09-12,2545249.6
2023-09-15,180700305.6
2023-09-16,199200.0
2023-09-17,1834906.0
2023-09-18,326041.2
2023-09-19,215952.0
2023-09-20,132802.0
2023-09-21,39910.0
2023-09-22,194581664.8
2023-09-24,1941312.0
2023-09-26,40285.6
2023-09-27,751783.6
2023-09-28,574046.8
2023-09-29,220933652.4
2023-09-30,2797797.2
2023-10-01,32881929.6
2023-10-02,311100.0
2023-10-03,409018.0
2023-10-04,719931.2
2023-10-05,1222911.6
2023-10-06,465345850.8
2023-10-08,2116256.0
2023-10-09,1911052.8
2023-10-10,1869866.4000000001
2023-10-11,267138.8
2023-10-12,439731.2
2023-10-13,202201737.2
2023-10-15,2061963.2000000002
2023-10-16,4824968.0
2023-10-18,460448.0
2023-10-19,434694.0
2023-10-20,232495719.2
2023-10-22,3226838.4000000004
2023-10-23,276700106.4
2023-10-24,322428.0
2023-10-26,209270.40000000002
2023-10-27,262835496.0
2023-10-28,413700.0
2023-10-29,3051670.4
2023-10-30,-521069.5999999999
2023-10-31,5206000.8
2023-11-01,7880980.0
2023-11-02,310800.0
2023-11-03,254255304.8
2023-11-05,2878523.2
2023-11-06,153000.0
2023-11-07,436972.0
2023-11-08,240000.0
2023-11-09,1626546.4
2023-11-10,250491315.6
2023-11-12,3129814.8
2023-11-14,240000.0
2023-11-15,723948.8
2023-11-17,250817524.0
2023-11-19,3523290.4
2023-11-21,1339406.4
2023-11-22,1189904.8
2023-11-24,245984983.6
2023-11-26,2905180.8000000003
2023-11-27,127600.0
2023-11-28,454528.4
2023-11-29,1476161.5999999999
2023-11-30,14214388.799999999
2023-12-01,300060189.2
2023-12-03,4121670.0
2023-12-04,1812723.2000000002
2023-12-05,192768.4
2023-12-06,640080.0
2023-12-07,1239433.6
2023-12-08,255576956.0
2023-12-09,38070.0
2023-12-10,4033832.8000000003
2023-12-11,503390161.2
2023-12-12,267200.0
2023-12-13,801795.9999999999
2023-12-14,563199.6
2023-12-15,255712622.4
2023-12-17,4103900.8000000003
2023-12-18,16480.0
2023-12-19,405456.4
2023-12-20,75145.60000002227
2023-12-21,2347413.2
2023-12-22,244162080.4
2023-12-24,3791727.1999999997
2023-12-26,1072422.4000000001
2023-12-27,2997202.4
2023-12-28,100648.00000000045
2023-12-29,244308346.8
2023-12-30,128320.0
2023-12-31,42818718.8
2024-01-01,22759360.0
2024-01-02,282200.0
2024-01-03,263790767.2
2024-01-04,6070588.8
2024-01-05,251641770.0
2024-01-07,3758726.3999999994
2024-01-09,63856.0
2024-01-10,169217.19999999998
2024-01-12,251789844.0
2024-01-14,4540348.0
2024-01-16,2509622.4
2024-01-17,27138.800000000003
2024-01-18,17112.8
2024-01-19,264102842.4
2024-01-21,4465692.800000001
2024-01-22,8755208.8
2024-01-23,12100787.2
2024-01-24,217972.8
2024-01-26,263712625.6
2024-01-28,4648532.800000001
2024-01-29,708951.2
2024-01-30,348986.4
2024-01-31,37083276.4
2024-02-01,21069913.6
2024-02-02,290739858.4
2024-02-05,1979849.5999999999
2024-02-07,602836739.1999999
2024-02-08,287892.0
2024-02-09,256344832.8
2024-02-11,4540276.8
2024-02-12,33388132.0
2024-02-13,733166.7999999999
2024-02-14,30585984.000000004
2024-02-16,326479604.4
2024-02-18,3948410.4
2024-02-19,1353866.4
2024-02-20,240000.0
2024-02-22,9691396.4
2024-02-23,339575711.6
2024-02-25,3622948.8
2024-02-26,90062783.60000001
2024-02-27,1780240.0
2024-02-28,126978.4
2024-02-29,10412906.8
2024-03-01,242614636.8
2024-03-03,3686872.8000000003
2024-03-04,124789.2
2024-03-07,167561.6
2024-03-08,235414648.79999998
2024-03-10,3511422.4
2024-03-13,240000.0
2024-03-14,26566.399999999998
2024-03-15,235960571.6
2024-03-17,3182489.6
2024-03-18,3250029.9999999995
2024-03-19,1609643.5999999999
2024-03-21,880865.6
2024-03-22,220743279.6
2024-03-24,3108931.2
2024-03-25,33600.0
2024-03-26,181121718.4
2024-03-27,122454.0
2024-03-28,7348263.6
2024-03-29,229504636.0
2024-03-30,266720.0
2024-03-31,13941128.799999999
2024-04-01,89389830.0
2024-04-02,286491.2
2024-04-03,23519405.6
2024-04-04,6062288.0
2024-04-05,225097420.8
2024-04-07,3227033.5999999996
2024-04-09,554045126.4
2024-04-11,-116913.2
2024-04-12,218726389.6
2024-04-14,2831861.5999999996
2024-04-16,240000.0
2024-04-17,23774456.400000002
2024-04-19,212572659.20000002
2024-04-21,1833390.4000000001
2024-04-23,240000.0
2024-04-24,378751.6
2024-04-25,66225676.0
2024-04-26,194854468.8
2024-04-28,2227017.6
2024-04-30,12729077.6
2024-05-01,68314035.6
2024-05-02,306372.0
2024-05-03,185923482.0
2024-05-05,2138018.4
2024-05-07,314629.19999999995
2024-05-08,373279840.8
2024-05-09,26752976.799999997
2024-05-10,248845193.2
2024-05-11,45587026.800000004
2024-05-12,1927440.0
2024-05-14,498800.0
2024-05-15,21333799.6
2024-05-16,41918.4
2024-05-17,178665589.20000002
2024-05-19,2204424.0
2024-05-21,20001839.6
2024-05-23,51208.799999999996
2024-05-24,162124846.0
2024-05-28,40305320.0
2024-05-29,19699434.400000002
2024-05-31,165777011.2
2024-06-01,763520.0
2024-06-03,323300994.0
2024-06-05,17949452.0
2024-06-06,205746.0
2024-06-07,177976208.0
2024-06-10,1633241.2
2024-06-12,5651569.199999999
2024-06-13,561952.8000000116
2024-06-14,156333158.8
2024-06-17,205743307.6
2024-06-20,12292.8
2024-06-21,153153761.6
2024-06-24,46802096.0
2024-06-25,182308.00000000003
2024-06-26,13732.4
2024-06-27,71920.0
2024-06-28,135363820.8
2024-06-30,10213366.0
2024-07-01,55313128.0
2024-07-02,11622.8
2024-07-03,36613267.2
2024-07-04,172681.6
2024-07-05,132958916.4
2024-07-08,16565376.0
2024-07-10,1211532.0
2024-07-11,10430148.4
2024-07-12,143483150.0
2024-07-15,216289730.8
2024-07-16,16604.0
2024-07-17,14220360.0
2024-07-19,124447033.2
2024-07-22,31623823.2
2024-07-25,13149026.400000006
2024-07-26,122256395.2
2024-07-30,773064.0
2024-07-31,44962194.79999999
2024-08-01,64213705.60000002
2024-08-02,131648554.80000001
2024-08-03,33208.0
2024-08-04,39849.6
2024-08-06,1220816.0
2024-08-07,16526055.2
2024-08-09,122133220.4
2024-08-10,14484.8
2024-08-12,1008720.0
2024-08-13,29571584.4
2024-08-16,144637212.4
2024-08-19,13811542.4
2024-08-22,3709002.4
2024-08-23,122497047.2
2024-08-26,6106136.0
2024-08-27,44987108.8
2024-08-30,121678014.8
2024-08-31,10212834.8
2024-09-01,18489600.0
2024-09-03,12368400.0
2024-09-04,917820.3999999999
2024-09-05,18349406.8
2024-09-06,129660502.0
2024-09-09,989136.0
2024-09-10,17277999.6
2024-09-13,136553441.2
2024-09-16,920160.0
2024-09-18,12016254.8
2024-09-20,910177867.6
2024-09-23,887669.6000000001
2024-09-24,58767630.4
2024-09-26,10339079.200000001
2024-09-27,142478862.0
2024-09-30,10377548.4
2024-10-01,17255621.2
2024-10-02,11622.8
2024-10-03,120094.0
2024-10-04,132757876.4
2024-10-07,2953040.4
2024-10-08,5200138.8
2024-10-09,41817902.4
2024-10-10,6840.0
2024-10-11,92242573.2
2024-10-14,590076.0
2024-10-16,5565292.800000001
2024-10-18,89123077.2
2024-10-21,606614.4
2024-10-22,30726382.4
2024-10-23,277067264.0
2024-10-24,43798307.6
2024-10-25,86556001.2
2024-10-26,1316800.0
2024-10-28,621864.8
2024-10-30,3048693.5999999996
2024-10-31,15584244.0
2024-11-01,97689813.2
2024-11-04,639446.4
2024-11-05,14350729.2
2024-11-08,67599763.6
2024-11-11,488824.80000000005
2024-11-13,3334668.4000000004
2024-11-15,139912362.4
2024-11-18,341883269.1999999
2024-11-20,0.0
2024-11-21,5664474.0
2024-11-22,61792303.2
2024-11-25,4152191.5999999996
2024-11-26,13140756.0
2024-11-27,35164184.0
2024-11-29,46937479.2
2024-11-30,8178200.4
2024-12-01,216000.0
2024-12-02,215496.0
2024-12-03,19245406.8
2024-12-06,49845254.0
2024-12-09,227818.0
2024-12-11,12088544.0
2024-12-12,54888.8
2024-12-13,30001295.6
2024-12-16,15212227.2
2024-12-18,131495.2
2024-12-19,133928.00000000047
2024-12-20,205495211.6
2024-12-23,4463433.6
2024-12-26,3232624.8000000003
2024-12-27,47462992.4
2024-12-30,16420469.2
2024-12-31,8300455.599999997
2025-01-01,216000.0
2025-01-06,15089933.600000001
2025-01-10,120476342.8
2025-01-11,22760439.2
2025-01-14,2590630.4
2025-01-15,43344638.400000006
2025-01-16,3312310.0
2025-01-17,12975363.6
2025-01-27,6160000.0
2025-01-28,5438576.0
2025-04-02,32660266.8
2025-04-24,10000.0
