date,total_spend
2023-03-17,80638280.07000001
2023-03-20,6245868.2
2023-03-22,444288.0
2023-03-24,78367231.88
2023-03-27,6244199.0
2023-03-28,451012.89999999997
2023-03-29,40136820.75
2023-03-30,53656383.980000004
2023-03-31,89867915.04
2023-04-01,4744436.100000001
2023-04-06,2683246.8000000003
2023-04-07,85666789.04
2023-04-10,947971.05
2023-04-11,815670.0
2023-04-12,2353624.0
2023-04-14,69758631.02
2023-04-21,101758405.67
2023-04-23,24300.0
2023-04-24,50625.0
2023-04-25,195000.0
2023-04-27,-127265.57999999999
2023-04-28,132066965.71
2023-04-30,2577674.66
2023-05-01,3854601.6
2023-05-03,304387.2
2023-05-04,33542.6
2023-05-05,85119893.49
2023-05-09,378640.0
2023-05-10,169065.0
2023-05-12,32871759.12
2023-05-17,553242.3
2023-05-18,1166529.6
2023-05-19,72057310.2
2023-05-22,416447.2
2023-05-24,172850.76
2023-05-25,965509.2
2023-05-26,63310353.050000004
2023-05-30,1079779.4
2023-05-31,106626841.05
2023-06-01,162104470.48000002
2023-06-02,72466247.7
2023-06-06,10376.599999999999
2023-06-07,554040.0
2023-06-08,248961.59999999998
2023-06-09,79045631.19
2023-06-12,74250.0
2023-06-13,1399677.0
2023-06-14,4310.28
2023-06-15,343307.7
2023-06-16,99716594.4
2023-06-20,57764.880000000005
2023-06-21,58493.34
2023-06-22,566551.8
2023-06-23,78003409.59
2023-06-25,176958.0
2023-06-27,17853.21
2023-06-28,317432.51999999996
2023-06-29,536112.0
2023-06-30,96892957.35
2023-07-01,5918265.0
2023-07-03,477738.0
2023-07-05,23706.54
2023-07-07,96347320.56
2023-07-10,742894.2
2023-07-11,133154.28
2023-07-12,474001.2
2023-07-13,65821.14
2023-07-14,101122893.99
2023-07-17,642816.0
2023-07-18,210155.31
2023-07-19,347636.88
2023-07-21,102012461.37
2023-07-23,111771.62999999999
2023-07-24,487941.84
2023-07-25,162000.0
2023-07-26,365434.2
2023-07-27,115323076.35
2023-07-28,106724968.47
2023-07-31,4027229.82
2023-08-01,6482484.0
2023-08-04,107401278.51
2023-08-08,139352313.32999998
2023-08-09,98608.59
2023-08-11,195845058.36
2023-08-14,162000.0
2023-08-18,110420442.27
2023-08-20,1040742.0
2023-08-22,268283.88
2023-08-23,271350.0
2023-08-25,110292848.37
2023-08-26,1012996.8
2023-08-29,323797.5
2023-08-30,158825.88
2023-08-31,3804096.42
2023-09-01,127556878.14
2023-09-03,1046260.8
2023-09-05,5229537.930000001
2023-09-06,80591.76
2023-09-08,110817121.67999999
2023-09-09,4310.28
2023-09-12,1718043.48
2023-09-15,121972706.28
2023-09-16,134460.0
2023-09-17,1238561.55
2023-09-18,220077.81
2023-09-19,145767.6
2023-09-20,89641.35
2023-09-21,26939.25
2023-09-22,131342623.74
2023-09-24,1310385.6
2023-09-26,27192.78
2023-09-27,507453.93
2023-09-28,387481.59
2023-09-29,149130215.37
2023-09-30,1888513.11
2023-10-01,22195302.48
2023-10-02,209992.5
2023-10-03,276087.15
2023-10-04,485953.56
2023-10-05,825465.3300000001
2023-10-06,314108449.29
2023-10-08,1428472.8
2023-10-09,1289960.64
2023-10-10,1262159.82
2023-10-11,180318.69
2023-10-12,296818.56
2023-10-13,136486172.61
2023-10-15,1391825.1600000001
2023-10-16,3256853.4
2023-10-18,310802.4
2023-10-19,293418.45
2023-10-20,156934610.46
2023-10-22,2178115.9200000004
2023-10-23,186772571.82
2023-10-24,217638.9
2023-10-26,141257.52000000002
2023-10-27,177413959.8
2023-10-28,279247.5
2023-10-29,2059877.5199999998
2023-10-30,-351721.9799999999
2023-10-31,3514050.54
2023-11-01,5319661.5
2023-11-02,209790.0
2023-11-03,171622330.74
2023-11-05,1943003.1600000001
2023-11-06,103275.0
2023-11-07,294956.1
2023-11-08,162000.0
2023-11-09,1097918.82
2023-11-10,169081638.03
2023-11-12,2112624.9899999998
2023-11-14,162000.0
2023-11-15,488665.44
2023-11-17,169301828.7
2023-11-19,2378221.02
2023-11-21,904099.32
2023-11-22,803185.74
2023-11-24,166039863.93
2023-11-26,1960997.04
2023-11-27,86130.0
2023-11-28,306806.67
2023-11-29,996409.08
2023-11-30,9594712.44
2023-12-01,202540627.71
2023-12-03,2782127.25
2023-12-04,1223588.1600000001
2023-12-05,130118.67
2023-12-06,432054.0
2023-12-07,836617.68
2023-12-08,172514445.3
2023-12-09,25697.25
2023-12-10,2722837.14
2023-12-11,339788358.81
2023-12-12,180360.0
2023-12-13,541212.2999999999
2023-12-14,380159.73
2023-12-15,172606020.12
2023-12-17,2770133.04
2023-12-18,11124.0
2023-12-19,273683.07
2023-12-20,50723.280000015126
2023-12-21,1584503.9100000001
2023-12-22,164809404.27
2023-12-24,2559415.86
2023-12-26,723885.12
2023-12-27,2023111.6199999999
2023-12-28,67937.40000000031
2023-12-29,164908134.09
2023-12-30,86616.0
2023-12-31,28902635.189999998
2024-01-01,15362568.0
2024-01-02,190485.0
2024-01-03,178058767.85999998
2024-01-04,4097647.44
2024-01-05,169858194.75
2024-01-07,2537140.32
2024-01-09,43102.8
2024-01-10,114221.61
2024-01-12,169958144.7
2024-01-14,3064734.9
2024-01-16,1693995.1199999999
2024-01-17,18318.690000000002
2024-01-18,11551.14
2024-01-19,178269418.62
2024-01-21,3014342.64
2024-01-22,5909765.94
2024-01-23,8168031.359999999
2024-01-24,147131.63999999998
2024-01-26,178006022.28
2024-01-28,3137759.64
2024-01-29,478542.06
2024-01-30,235565.82
2024-01-31,25031211.569999997
2024-02-01,14222191.680000002
2024-02-02,196249404.42
2024-02-05,1336398.48
2024-02-07,406914798.96
2024-02-08,194327.1
2024-02-09,173032762.14
2024-02-11,3064686.84
2024-02-12,22536989.1
2024-02-13,494887.58999999997
2024-02-14,20645539.200000003
2024-02-16,220373732.97
2024-02-18,2665177.02
2024-02-19,913859.82
2024-02-20,162000.0
2024-02-22,6541692.57
2024-02-23,229213605.33
2024-02-25,2445490.44
2024-02-26,60792378.93
2024-02-27,1201662.0
2024-02-28,85710.42
2024-02-29,7028712.090000001
2024-03-01,163764879.84
2024-03-03,2488639.14
2024-03-04,84232.71
2024-03-07,113104.08
2024-03-08,158904887.94
2024-03-10,2370210.12
2024-03-13,162000.0
2024-03-14,17932.32
2024-03-15,159273385.83
2024-03-17,2148180.48
2024-03-18,2193770.25
2024-03-19,1086509.43
2024-03-21,594584.28
2024-03-22,149001713.73
2024-03-24,2098528.56
2024-03-25,22680.0
2024-03-26,122257159.92
2024-03-27,82656.45
2024-03-28,4960077.93
2024-03-29,154915629.3
2024-03-30,180036.0
2024-03-31,9410261.94
2024-04-01,60338135.25
2024-04-02,193381.56
2024-04-03,15875598.780000001
2024-04-04,4092044.4000000004
2024-04-05,151940759.04
2024-04-07,2178247.6799999997
2024-04-09,373980460.32
2024-04-11,-78916.41
2024-04-12,147640312.98
2024-04-14,1911506.5799999998
2024-04-16,162000.0
2024-04-17,16047758.07
2024-04-19,143486544.96
2024-04-21,1237538.52
2024-04-23,162000.0
2024-04-24,255657.33
2024-04-25,44702331.3
2024-04-26,131526766.44
2024-04-28,1503236.8800000001
2024-04-30,8592127.38
2024-05-01,46111974.03
2024-05-02,206801.1
2024-05-03,125498350.35
2024-05-05,1443162.42
2024-05-07,212374.71
2024-05-08,251963892.54
2024-05-09,18058259.34
2024-05-10,167970505.41
2024-05-11,30771243.09
2024-05-12,1301022.0
2024-05-14,336690.0
2024-05-15,14400314.73
2024-05-16,28294.920000000002
2024-05-17,120599272.71000001
2024-05-19,1487986.2
2024-05-21,13501241.73
2024-05-23,34565.939999999995
2024-05-24,109434271.05
2024-05-28,27206091.0
2024-05-29,13297118.22
2024-05-31,111899482.56
2024-06-01,515376.0
2024-06-03,218228170.95000002
2024-06-05,12115880.1
2024-06-06,138878.55
2024-06-07,120133940.4
2024-06-10,1102437.81
2024-06-12,3814809.2099999995
2024-06-13,379318.14000000805
2024-06-14,105524882.19
2024-06-17,138876732.63
2024-06-20,8297.64
2024-06-21,103378789.08
2024-06-24,31591414.8
2024-06-25,123057.90000000002
2024-06-26,9269.37
2024-06-27,48546.0
2024-06-28,91370579.04
2024-06-30,6894022.05
2024-07-01,37336361.4
2024-07-02,7845.389999999999
2024-07-03,24713955.360000003
2024-07-04,116560.08
2024-07-05,89747268.57000001
2024-07-08,11181628.8
2024-07-10,817784.1
2024-07-11,7040350.17
2024-07-12,96851126.25
2024-07-15,145995568.29
2024-07-16,11207.7
2024-07-17,9598743.0
2024-07-19,84001747.41
2024-07-22,21346080.66
2024-07-25,8875592.820000004
2024-07-26,82523066.76
2024-07-30,521818.19999999995
2024-07-31,30349481.48999999
2024-08-01,43344251.28000001
2024-08-02,88862774.49000001
2024-08-03,22415.4
2024-08-04,26898.48
2024-08-06,824050.8
2024-08-07,11155087.26
2024-08-09,82439923.77
2024-08-10,9777.24
2024-08-12,680886.0
2024-08-13,19960819.47
2024-08-16,97630118.37
2024-08-19,9322791.12
2024-08-22,2503576.62
2024-08-23,82685506.86
2024-08-26,4121641.8
2024-08-27,30366298.439999998
2024-08-30,82132659.99
2024-08-31,6893663.49
2024-09-01,12480480.0
2024-09-03,8348670.0
2024-09-04,619528.7699999999
2024-09-05,12385849.59
2024-09-06,87520838.85
2024-09-09,667666.8
2024-09-10,11662649.73
2024-09-13,92173572.81
2024-09-16,621108.0
2024-09-18,8110971.99
2024-09-20,614370060.63
2024-09-23,599176.9800000001
2024-09-24,39668150.52
2024-09-26,6978878.46
2024-09-27,96173231.85
2024-09-30,7004845.17
2024-10-01,11647544.31
2024-10-02,7845.389999999999
2024-10-03,81063.45
2024-10-04,89611566.57000001
2024-10-07,1993302.2699999998
2024-10-08,3510093.69
2024-10-09,28227084.12
2024-10-10,4617.0
2024-10-11,62263736.910000004
2024-10-14,398301.3
2024-10-16,3756572.64
2024-10-18,60158077.11
2024-10-21,409464.72000000003
2024-10-22,20740308.12
2024-10-23,187020403.2
2024-10-24,29563857.630000003
2024-10-25,58425300.81
2024-10-26,888840.0
2024-10-28,419758.74000000005
2024-10-30,2057868.18
2024-10-31,10519364.7
2024-11-01,65940623.910000004
2024-11-04,431626.32
2024-11-05,9686742.209999999
2024-11-08,45629840.43
2024-11-11,329956.74000000005
2024-11-13,2250901.1700000004
2024-11-15,94440844.62
2024-11-18,230771206.70999995
2024-11-20,0.0
2024-11-21,3823519.9499999997
2024-11-22,41709804.660000004
2024-11-25,2802729.3299999996
2024-11-26,8870010.3
2024-11-27,23735824.2
2024-11-29,31682798.46
2024-11-30,5520285.2700000005
2024-12-01,145800.0
2024-12-02,145459.8
2024-12-03,12990649.59
2024-12-06,33645546.45
2024-12-09,153777.15
2024-12-11,8159767.2
2024-12-12,37049.94
2024-12-13,20250874.53
2024-12-16,10268253.36
2024-12-18,88759.26000000001
2024-12-19,90401.40000000031
2024-12-20,138709267.83
2024-12-23,3012817.6799999997
2024-12-26,2182021.74
2024-12-27,32037519.87
2024-12-30,11083816.709999999
2024-12-31,5602807.529999998
2025-01-01,145800.0
2025-01-06,10185705.180000002
2025-01-10,81321531.39
2025-01-11,15363296.459999999
2025-01-14,1748675.52
2025-01-15,29257630.92
2025-01-16,2235809.25
2025-01-17,8758370.43
2025-01-27,4158000.0
2025-01-28,3671038.8000000003
2025-04-02,22045680.09
2025-04-24,6750.0
