date,total_spend
2023-05-25,4291152.0
2023-05-26,276383318.0
2023-05-30,3470136.08
2023-05-31,264820664.10000002
2023-06-01,406390717.6
2023-06-02,322072212.0
2023-06-06,25223.12
2023-06-07,2462400.0
2023-06-08,1106496.0
2023-06-09,351313916.4
2023-06-12,330000.0
2023-06-13,4809150.0
2023-06-14,19156.8
2023-06-15,1525812.0
2023-06-16,443184864.0
2023-06-20,256732.80000000002
2023-06-21,259970.4
2023-06-22,2518008.0
2023-06-23,346681820.4
2023-06-25,786480.0
2023-06-27,79347.6
2023-06-28,1410811.1999999997
2023-06-29,2382720.0
2023-06-30,430635366.0
2023-07-01,26303400.0
2023-07-03,2123280.0
2023-07-05,105362.4
2023-07-07,428210313.6
2023-07-10,3301752.0
2023-07-11,591796.7999999999
2023-07-12,2106672.0
2023-07-13,292538.4
2023-07-14,449435084.4
2023-07-17,2856960.0
2023-07-18,934023.6
2023-07-19,1545052.8
2023-07-21,453388717.2
2023-07-23,496762.79999999993
2023-07-24,2168630.4
2023-07-25,720000.0
2023-07-26,1624152.0
2023-07-27,512547006.0
2023-07-28,474333193.2
2023-07-31,17898799.2
2023-08-01,28811040.0
2023-08-04,477339015.6
2023-08-08,619343614.8
2023-08-09,438260.39999999997
2023-08-11,870422481.6
2023-08-14,720000.0
2023-08-18,490757521.2
2023-08-20,4625520.0
2023-08-22,1192372.8
2023-08-23,1206000.0
2023-08-25,490190437.2
2023-08-26,4502208.0
2023-08-29,1439100.0
2023-08-30,705892.8
2023-08-31,16907095.2
2023-09-01,566919458.4
2023-09-03,4650048.0
2023-09-05,23242390.8
2023-09-06,358185.6
2023-09-08,492520540.8
2023-09-09,19156.8
2023-09-12,7635748.8
2023-09-15,542100916.8
2023-09-16,597600.0
2023-09-17,5504718.0
2023-09-18,978123.6
2023-09-19,647856.0
2023-09-20,398406.0
2023-09-21,119730.0
2023-09-22,583744994.4
2023-09-24,5823936.0
2023-09-26,120856.8
2023-09-27,2255350.8
2023-09-28,1722140.4
2023-09-29,662800957.2
2023-09-30,8393391.6
2023-10-01,98645788.8
2023-10-02,933300.0
2023-10-03,1227054.0
2023-10-04,2159793.6
2023-10-05,3668734.8000000003
2023-10-06,1396037552.4
2023-10-08,6348768.0
2023-10-09,5733158.4
2023-10-10,5609599.2
2023-10-11,801416.4
2023-10-12,1319193.6
2023-10-13,606605211.6
2023-10-15,6185889.600000001
2023-10-16,14474904.0
2023-10-18,1381344.0
2023-10-19,1304082.0
2023-10-20,697487157.6
2023-10-22,9680515.200000001
2023-10-23,830100319.2
2023-10-24,967284.0
2023-10-26,627811.2000000001
2023-10-27,788506488.0
2023-10-28,1241100.0
2023-10-29,9155011.2
2023-10-30,-1563208.7999999998
2023-10-31,15618002.4
2023-11-01,23642940.0
2023-11-02,932400.0
2023-11-03,762765914.4
2023-11-05,8635569.6
2023-11-06,459000.0
2023-11-07,1310916.0
2023-11-08,720000.0
2023-11-09,4879639.2
2023-11-10,751473946.8
2023-11-12,9389444.399999999
2023-11-14,720000.0
2023-11-15,2171846.4
2023-11-17,752452572.0
2023-11-19,10569871.2
2023-11-21,4018219.2
2023-11-22,3569714.4
2023-11-24,737954950.8
2023-11-26,8715542.4
2023-11-27,382800.0
2023-11-28,1363585.2
2023-11-29,4428484.8
2023-11-30,42643166.4
2023-12-01,900180567.6
2023-12-03,12365010.0
2023-12-04,5438169.600000001
2023-12-05,578305.2
2023-12-06,1920240.0
2023-12-07,3718300.8
2023-12-08,766730868.0
2023-12-09,114210.0
2023-12-10,12101498.4
2023-12-11,1510170483.6
2023-12-12,801600.0
2023-12-13,2405387.9999999995
2023-12-14,1689598.8
2023-12-15,767137867.2
2023-12-17,12311702.4
2023-12-18,49440.0
2023-12-19,1216369.2
2023-12-20,225436.80000000072
2023-12-21,7042239.600000001
2023-12-22,732486241.2
2023-12-24,11375181.6
2023-12-26,3217267.2
2023-12-27,8991607.2
2023-12-28,301944.0000000014
2023-12-29,732925040.4
2023-12-30,384960.0
2023-12-31,128456156.39999999
2024-01-01,68278080.0
2024-01-02,846600.0
2024-01-03,791372301.5999999
2024-01-04,18211766.4
2024-01-05,754925310.0
2024-01-07,11276179.2
2024-01-09,191568.0
2024-01-10,507651.6
2024-01-12,755369532.0
2024-01-14,13621044.0
2024-01-16,7528867.199999999
2024-01-17,81416.40000000001
2024-01-18,51338.4
2024-01-19,792308527.2
2024-01-21,13397078.4
2024-01-22,26265626.4
2024-01-23,36302361.6
2024-01-24,653918.3999999999
2024-01-26,791137876.8000001
2024-01-28,13945598.4
2024-01-29,2126853.6
2024-01-30,1046959.2
2024-01-31,111249829.19999999
2024-02-01,63209740.800000004
2024-02-02,872219575.2
2024-02-05,5939548.8
2024-02-07,1808510217.6
2024-02-08,863676.0
2024-02-09,769034498.4
2024-02-11,13620830.4
2024-02-12,100164396.0
2024-02-13,2199500.4
2024-02-14,91757952.00000001
2024-02-16,979438813.1999999
2024-02-18,11845231.2
2024-02-19,4061599.2
2024-02-20,720000.0
2024-02-22,29074189.2
2024-02-23,1018727134.8
2024-02-25,10868846.4
2024-02-26,270188350.8
2024-02-27,5340720.0
2024-02-28,380935.2
2024-02-29,31238720.400000002
2024-03-01,727843910.4
2024-03-03,11060618.4
2024-03-04,374367.6
2024-03-07,502684.8
2024-03-08,706243946.4
2024-03-10,10534267.2
2024-03-13,720000.0
2024-03-14,79699.2
2024-03-15,707881714.8
2024-03-17,9547468.8
2024-03-18,9750090.0
2024-03-19,4828930.8
2024-03-21,2642596.8
2024-03-22,662229838.8000001
2024-03-24,9326793.6
2024-03-25,100800.0
2024-03-26,543365155.2
2024-03-27,367362.0
2024-03-28,22044790.8
2024-03-29,688513908.0
2024-03-30,800160.0
2024-03-31,41823386.4
2024-04-01,268169490.0
2024-04-02,859473.6
2024-04-03,70558216.8
2024-04-04,18186864.0
2024-04-05,675292262.4
2024-04-07,9681100.799999999
2024-04-09,1662135379.2
2024-04-11,-350739.6
2024-04-12,656179168.8000001
2024-04-14,8495584.799999999
2024-04-16,720000.0
2024-04-17,71323369.2
2024-04-19,637717977.6
2024-04-21,5500171.2
2024-04-23,720000.0
2024-04-24,1136254.8
2024-04-25,198677028.0
2024-04-26,584563406.4
2024-04-28,6681052.800000001
2024-04-30,38187232.8
2024-05-01,204942106.8
2024-05-02,919116.0
2024-05-03,557770446.0
2024-05-05,6414055.2
2024-05-07,943887.6
2024-05-08,1119839522.3999999
2024-05-09,80258930.39999999
2024-05-10,746535579.6
2024-05-11,136761080.4
2024-05-12,5782320.0
2024-05-14,1496400.0
2024-05-15,64001398.8
2024-05-16,125755.20000000001
2024-05-17,535996767.6
2024-05-19,6613272.0
2024-05-21,60005518.8
2024-05-23,153626.4
2024-05-24,486374538.0
2024-05-28,120915960.0
2024-05-29,59098303.2
2024-05-31,497331033.6
2024-06-01,2290560.0
2024-06-03,969902982.0000001
2024-06-05,53848356.0
2024-06-06,617238.0
2024-06-07,533928624.0
2024-06-10,4899723.6
2024-06-12,16954707.599999998
2024-06-13,1685858.4000000358
2024-06-14,468999476.40000004
2024-06-17,617229922.8
2024-06-20,36878.4
2024-06-21,459461284.8
2024-06-24,140406288.0
2024-06-25,546924.0000000001
2024-06-26,41197.2
2024-06-27,215760.0
2024-06-28,406091462.40000004
2024-06-30,30640098.0
2024-07-01,165939384.0
2024-07-02,34868.4
2024-07-03,109839801.60000001
2024-07-04,518044.8
2024-07-05,398876749.2
2024-07-08,49696128.0
2024-07-10,3634596.0
2024-07-11,31290445.2
2024-07-12,430449450.0
2024-07-15,648869192.4
2024-07-16,49812.0
2024-07-17,42661080.0
2024-07-19,373341099.6
2024-07-22,94871469.6
2024-07-25,39447079.20000002
2024-07-26,366769185.6
2024-07-30,2319192.0
2024-07-31,134886584.39999995
2024-08-01,192641116.80000007
2024-08-02,394945664.40000004
2024-08-03,99624.0
2024-08-04,119548.8
2024-08-06,3662448.0
2024-08-07,49578165.6
2024-08-09,366399661.2
2024-08-10,43454.4
2024-08-12,3026160.0
2024-08-13,88714753.2
2024-08-16,433911637.2
2024-08-19,41434627.2
2024-08-22,11127007.2
2024-08-23,367491141.6
2024-08-26,18318408.0
2024-08-27,134961326.4
2024-08-30,365034044.4
2024-08-31,30638504.4
2024-09-01,55468800.0
2024-09-03,37105200.0
2024-09-04,2753461.1999999997
2024-09-05,55048220.4
2024-09-06,388981506.0
2024-09-09,2967408.0
2024-09-10,51833998.8
2024-09-13,409660323.6
2024-09-16,2760480.0
2024-09-18,36048764.4
2024-09-20,2730533602.8
2024-09-23,2663008.8000000003
2024-09-24,176302891.2
2024-09-26,31017237.6
2024-09-27,427436586.0
2024-09-30,31132645.2
2024-10-01,51766863.6
2024-10-02,34868.4
2024-10-03,360282.0
2024-10-04,398273629.2
2024-10-07,8859121.2
2024-10-08,15600416.4
2024-10-09,125453707.2
2024-10-10,20520.0
2024-10-11,276727719.6
2024-10-14,1770228.0
2024-10-16,16695878.4
2024-10-18,267369231.6
2024-10-21,1819843.2000000002
2024-10-22,92179147.2
2024-10-23,831201792.0
2024-10-24,131394922.80000001
2024-10-25,259668003.6
2024-10-26,3950400.0
2024-10-28,1865594.4000000001
2024-10-30,9146080.799999999
2024-10-31,46752732.0
2024-11-01,293069439.6
2024-11-04,1918339.2
2024-11-05,43052187.599999994
2024-11-08,202799290.8
2024-11-11,1466474.4000000001
2024-11-13,10004005.200000001
2024-11-15,419737087.2
2024-11-18,1025649807.5999998
2024-11-20,0.0
2024-11-21,16993422.0
2024-11-22,185376909.6
2024-11-25,12456574.799999999
2024-11-26,39422268.0
2024-11-27,105492552.0
2024-11-29,140812437.6
2024-11-30,24534601.2
2024-12-01,648000.0
2024-12-02,646488.0
2024-12-03,57736220.4
2024-12-06,149535762.0
2024-12-09,683454.0
2024-12-11,36265632.0
2024-12-12,164666.4
2024-12-13,90003886.8
2024-12-16,45636681.6
2024-12-18,394485.60000000003
2024-12-19,401784.0000000014
2024-12-20,616485634.8
2024-12-23,13390300.799999999
2024-12-26,9697874.4
2024-12-27,142388977.2
2024-12-30,49261407.599999994
2024-12-31,24901366.79999999
2025-01-01,648000.0
2025-01-06,45269800.800000004
2025-01-10,361429028.4
2025-01-11,68281317.6
2025-01-14,7771891.2
2025-01-15,130033915.2
2025-01-16,9936930.0
2025-01-17,38926090.8
2025-01-27,18480000.0
2025-01-28,16315728.000000002
2025-04-02,97980800.4
2025-04-24,30000.0
