date,total_spend
2023-04-23,116100.0
2023-04-24,241875.0
2023-04-25,501000.0
2023-04-27,-193702.25999999995
2023-04-28,465348459.96999997
2023-04-30,12001874.9
2023-05-01,15996134.88
2023-05-03,782040.96
2023-05-04,86178.68
2023-05-05,387098938.22999996
2023-05-09,1349680.0
2023-05-10,434367.0
2023-05-12,157053960.24
2023-05-17,1421407.14
2023-05-18,5573419.2
2023-05-19,311475245.52
2023-05-22,1339873.6
2023-05-24,825842.52
2023-05-25,4612988.399999999
2023-05-26,297003282.35
2023-05-30,3701460.92
2023-05-31,280129743.75
2023-06-01,430031322.16
2023-06-02,346227627.90000004
2023-06-06,26659.879999999997
2023-06-07,2647080.0
2023-06-08,1189483.2
2023-06-09,377662460.13
2023-06-12,354750.0
2023-06-13,5139099.0
2023-06-14,20593.559999999998
2023-06-15,1640247.9000000001
2023-06-16,476423728.8
2023-06-20,275987.76
2023-06-21,279468.18
2023-06-22,2706858.6
2023-06-23,372682956.93
2023-06-25,845466.0
2023-06-27,85298.67
2023-06-28,1516622.0399999998
2023-06-29,2561424.0
2023-06-30,462933018.45
2023-07-01,28276155.0
2023-07-03,2282526.0
2023-07-05,113264.58
2023-07-07,460326087.12
2023-07-10,3549383.4
2023-07-11,636181.5599999999
2023-07-12,2264672.4
2023-07-13,314478.78
2023-07-14,483142715.73
2023-07-17,3071232.0
2023-07-18,1004075.37
2023-07-19,1660931.76
2023-07-21,487392870.99
2023-07-23,534020.0099999999
2023-07-24,2331277.68
2023-07-25,774000.0
2023-07-26,1745963.4000000001
2023-07-27,550988031.4499999
2023-07-28,509908182.69
2023-07-31,19241209.14
2023-08-01,30971868.0
2023-08-04,513139441.77
2023-08-08,665794385.91
2023-08-09,471129.92999999993
2023-08-11,935704167.72
2023-08-14,774000.0
2023-08-18,527564335.29
2023-08-20,4972434.0
2023-08-22,1281800.76
2023-08-23,1296450.0
2023-08-25,526954719.99
2023-08-26,4839873.600000001
2023-08-29,1547032.5
2023-08-30,758834.76
2023-08-31,18175127.34
2023-09-01,609438417.78
2023-09-03,4998801.600000001
2023-09-05,24985570.110000003
2023-09-06,385049.52
2023-09-08,529459581.36
2023-09-09,20593.559999999998
2023-09-12,8208429.96
2023-09-15,582758485.56
2023-09-16,642420.0
2023-09-17,5917571.850000001
2023-09-18,1051482.8699999999
2023-09-19,696445.2000000001
2023-09-20,428286.45
2023-09-21,128709.75
2023-09-22,627525868.98
2023-09-24,6260731.2
2023-09-26,129921.06
2023-09-27,2424502.11
2023-09-28,1851300.93
2023-09-29,712511028.99
2023-09-30,9022895.97
2023-10-01,106044222.96
2023-10-02,1003297.5
2023-10-03,1319083.05
2023-10-04,2321778.12
2023-10-05,3943889.91
2023-10-06,1500740368.83
2023-10-08,6824925.600000001
2023-10-09,6163145.28
2023-10-10,6030319.140000001
2023-10-11,861522.63
2023-10-12,1418133.12
2023-10-13,652100602.47
2023-10-15,6649831.32
2023-10-16,15560521.799999999
2023-10-18,1484944.8
2023-10-19,1401888.15
2023-10-20,749798694.42
2023-10-22,10406553.840000002
2023-10-23,892357843.14
2023-10-24,1039830.2999999999
2023-10-26,674897.04
2023-10-27,847644474.6
2023-10-28,1334182.5
2023-10-29,9841637.04
2023-10-30,-1680449.4599999997
2023-10-31,16789352.580000002
2023-11-01,25416160.5
2023-11-02,1002330.0
2023-11-03,819973357.98
2023-11-05,9283237.32
2023-11-06,493425.0
2023-11-07,1409234.7
2023-11-08,774000.0
2023-11-09,5245612.14
2023-11-10,807834492.81
2023-11-12,10093652.729999999
2023-11-14,774000.0
2023-11-15,2334734.88
2023-11-17,808886514.9
2023-11-19,11362611.54
2023-11-21,4319585.64
2023-11-22,3837442.98
2023-11-24,793301572.11
2023-11-26,9369208.08
2023-11-27,411510.0
2023-11-28,1465854.09
2023-11-29,4760621.159999999
2023-11-30,45841403.879999995
2023-12-01,967694110.17
2023-12-03,13292385.75
2023-12-04,5846032.32
2023-12-05,621678.09
2023-12-06,2064258.0
2023-12-07,3997173.36
2023-12-08,824235683.1
2023-12-09,122775.75
2023-12-10,13009110.780000001
2023-12-11,1623433269.87
2023-12-12,861720.0
2023-12-13,2585792.0999999996
2023-12-14,1816318.71
2023-12-15,824673207.24
2023-12-17,13235080.08
2023-12-18,53148.0
2023-12-19,1307596.89
2023-12-20,242344.5599999977
2023-12-21,7570407.57
2023-12-22,787422709.29
2023-12-24,12228320.219999999
2023-12-26,3458562.24
2023-12-27,9665977.74
2023-12-28,324589.8000000015
2023-12-29,787894418.43
2023-12-30,413832.0
2023-12-31,138090368.13
2024-01-01,73398936.0
2024-01-02,910095.0
2024-01-03,850725224.2199999
2024-01-04,19577648.88
2024-01-05,811544708.25
2024-01-07,12121892.639999999
2024-01-09,205935.6
2024-01-10,545725.47
2024-01-12,812022246.9
2024-01-14,14642622.299999999
2024-01-16,8093532.239999999
2024-01-17,87522.63
2024-01-18,55188.78
2024-01-19,851731666.74
2024-01-21,14401859.280000001
2024-01-22,28235548.38
2024-01-23,39025038.72
2024-01-24,702962.2799999999
2024-01-26,850473217.5600001
2024-01-28,14991518.280000001
2024-01-29,2286367.62
2024-01-30,1125481.14
2024-01-31,119593566.38999999
2024-02-01,67950471.36
2024-02-02,937636043.34
2024-02-05,6385014.96
2024-02-07,1944148483.9199998
2024-02-08,928451.7000000001
2024-02-09,826712085.78
2024-02-11,14642392.68
2024-02-12,107676725.7
2024-02-13,2364462.9299999997
2024-02-14,98639798.4
2024-02-16,1052896724.1899999
2024-02-18,12733623.54
2024-02-19,4366219.14
2024-02-20,774000.0
2024-02-22,31254753.39
2024-02-23,1095131669.91
2024-02-25,11684009.88
2024-02-26,290452477.11
2024-02-27,5741274.0
2024-02-28,409505.34
2024-02-29,33581624.43
2024-03-01,782432203.68
2024-03-03,11890164.780000001
2024-03-04,402445.17
2024-03-07,540386.16
2024-03-08,759212242.38
2024-03-10,11324337.24
2024-03-13,774000.0
2024-03-14,85676.64
2024-03-15,760972843.41
2024-03-17,10263528.96
2024-03-18,10481346.749999998
2024-03-19,5191100.609999999
2024-03-21,2840791.56
2024-03-22,711897076.71
2024-03-24,10026303.12
2024-03-25,108360.0
2024-03-26,584117541.84
2024-03-27,394914.14999999997
2024-03-28,23698150.11
2024-03-29,740152451.1
2024-03-30,860172.0
2024-03-31,44960140.379999995
2024-04-01,288282201.75
2024-04-02,923934.12
2024-04-03,75850083.06
2024-04-04,19550878.8
2024-04-05,725939182.08
2024-04-07,10407183.36
2024-04-09,1786795532.64
2024-04-11,-377045.07
2024-04-12,705392606.46
2024-04-14,9132753.659999998
2024-04-16,774000.0
2024-04-17,76672621.89
2024-04-19,685546825.92
2024-04-21,5912684.04
2024-04-23,774000.0
2024-04-24,1221473.91
2024-04-25,213577805.1
2024-04-26,628405661.88
2024-04-28,7182131.760000001
2024-04-30,41051275.26
2024-05-01,220312764.81
2024-05-02,988049.7000000001
2024-05-03,599603229.45
2024-05-05,6895109.34
2024-05-07,1014679.1699999999
2024-05-08,1203827486.58
2024-05-09,86278350.17999999
2024-05-10,802525748.07
2024-05-11,147018161.43
2024-05-12,6215994.0
2024-05-14,1608630.0
2024-05-15,68801503.71
2024-05-16,135186.84
2024-05-17,576196525.17
2024-05-19,7109267.399999999
2024-05-21,64505932.71
2024-05-23,165148.37999999998
2024-05-24,522852628.35
2024-05-28,129984657.0
2024-05-29,63530675.940000005
2024-05-31,534630861.12
2024-06-01,2462352.0
2024-06-03,1042645705.6500001
2024-06-05,57886982.699999996
2024-06-06,663530.85
2024-06-07,573973270.8
2024-06-10,5267202.87
2024-06-12,18226310.669999998
2024-06-13,1812297.7800000384
2024-06-14,504174437.13
2024-06-17,663522167.01
2024-06-20,39644.28
2024-06-21,493920881.16
2024-06-24,150936759.6
2024-06-25,587943.3
2024-06-26,44286.99
2024-06-27,231942.0
2024-06-28,436548322.08000004
2024-06-30,32938105.349999998
2024-07-01,178384837.8
2024-07-02,37483.53
2024-07-03,118077786.72000001
2024-07-04,556898.16
2024-07-05,428792505.39
2024-07-08,53423337.6
2024-07-10,3907190.6999999997
2024-07-11,33637228.589999996
2024-07-12,462733158.75
2024-07-15,697534381.83
2024-07-16,53547.9
2024-07-17,45860661.0
2024-07-19,401341682.07
2024-07-22,101986829.82
2024-07-25,42405610.140000015
2024-07-26,394276874.52
2024-07-30,2493131.4
2024-07-31,145003078.22999996
2024-08-01,207089200.56000006
2024-08-02,424566589.23
2024-08-03,107095.8
2024-08-04,128514.96
2024-08-06,3937131.6
2024-08-07,53296528.02
2024-08-09,393879635.79
2024-08-10,46713.48
2024-08-12,3253122.0
2024-08-13,95368359.69
2024-08-16,466455009.99
2024-08-19,44542224.24
2024-08-22,11961532.74
2024-08-23,395052977.22
2024-08-26,19692288.599999998
2024-08-27,145083425.88
2024-08-30,392411597.72999996
2024-08-31,32936392.23
2024-09-01,59628960.0
2024-09-03,39888090.0
2024-09-04,2959970.7899999996
2024-09-05,59176836.93
2024-09-06,418155118.95
2024-09-09,3189963.6
2024-09-10,55721548.71
2024-09-13,440384847.87
2024-09-16,2967516.0
2024-09-18,38752421.73
2024-09-20,2935323623.01
2024-09-23,2862734.4600000004
2024-09-24,189525608.04
2024-09-26,33343530.42
2024-09-27,459494329.95
2024-09-30,33467593.59
2024-10-01,55649378.370000005
2024-10-02,37483.53
2024-10-03,387303.14999999997
2024-10-04,428144151.39
2024-10-07,9523555.29
2024-10-08,16770447.63
2024-10-09,134862735.24
2024-10-10,22059.0
2024-10-11,297482298.57
2024-10-14,1902995.0999999999
2024-10-16,17948069.28
2024-10-18,287421923.96999997
2024-10-21,1956331.4400000002
2024-10-22,99092583.24
2024-10-23,893541926.4
2024-10-24,141249542.01000002
2024-10-25,279143103.87
2024-10-26,4246680.0
2024-10-28,2005513.9800000002
2024-10-30,9832036.86
2024-10-31,50259186.9
2024-11-01,315049647.57
2024-11-04,2062214.64
2024-11-05,46281101.669999994
2024-11-08,218009237.61
2024-11-11,1576459.9800000002
2024-11-13,10754305.590000002
2024-11-15,451217368.74
2024-11-18,1102573543.1699998
2024-11-20,0.0
2024-11-21,18267928.65
2024-11-22,199280177.82
2024-11-25,13390817.909999998
2024-11-26,42378938.1
2024-11-27,113404493.39999999
2024-11-29,151373370.42000002
2024-11-30,26374696.290000003
2024-12-01,696600.0
2024-12-02,694974.6
2024-12-03,62066436.93
2024-12-06,160750944.15
2024-12-09,734713.0499999999
2024-12-11,38985554.4
2024-12-12,177016.38
2024-12-13,96754178.31
2024-12-16,49059432.72
2024-12-18,424072.02
2024-12-19,431917.8000000015
2024-12-20,662722057.41
2024-12-23,14394573.36
2024-12-26,10425214.98
2024-12-27,153068150.49
2024-12-30,52956013.169999994
2024-12-31,26768969.309999987
2025-01-01,696600.0
2025-01-06,48665035.86000001
2025-01-10,388536205.53
2025-01-11,73402416.42
2025-01-14,8354783.04
2025-01-15,139786458.84
2025-01-16,10682199.75
2025-01-17,41845547.61
2025-01-27,19866000.0
2025-01-28,17539407.6
2025-04-02,105329360.43
2025-04-24,32250.0
