date,total_population,total_spend,news_count,social_count,cluster
2024-04-02,1974531.0,1568539.3199999998,0.0,0.0,0
2024-04-03,1974531.0,128768745.66,0.0,0.0,0
2024-04-04,1974531.0,33191026.8,0.0,0.0,0
2024-04-05,1974531.0,1232408378.88,0.0,0.0,2
2024-04-07,1974531.0,17668008.96,0.0,0.0,0
2024-04-09,1974531.0,3033397067.04,0.0,0.0,2
2024-04-11,1974531.0,-640099.77,0.0,0.0,0
2024-04-12,1974531.0,1197526983.06,0.0,0.0,2
2024-04-14,1974531.0,15504442.259999998,0.0,0.0,0
2024-04-16,1974531.0,1314000.0,0.0,0.0,0
2024-04-17,1974531.0,130165148.79,0.0,0.0,0
2024-04-19,1974531.0,1163835309.1200001,0.0,0.0,2
2024-04-21,1974531.0,10037812.440000001,0.0,0.0,0
2024-04-23,1974531.0,1314000.0,0.0,0.0,0
2024-04-24,1974531.0,2073665.01,0.0,0.0,0
2024-04-25,1974531.0,362585576.1,0.0,0.0,0
2024-04-26,1974531.0,1066828216.6800001,0.0,0.0,2
2024-04-28,1974531.0,12192921.360000001,0.0,0.0,0
2024-04-30,1974531.0,69691699.86,0.0,0.0,0
2024-05-01,1974531.0,374019344.91,0.0,0.0,0
2024-05-02,1974531.0,1677386.7,0.0,0.0,0
2024-05-03,1974531.0,1017931063.9499999,0.0,0.0,2
2024-05-05,1974531.0,11705650.74,0.0,0.0,0
2024-05-07,1974531.0,1722594.8699999999,0.0,0.0,0
2024-05-08,1974531.0,2043707128.3799999,0.0,0.0,2
2024-05-09,1974531.0,146472547.98,0.0,0.0,0
2024-05-10,1974531.0,1362427432.77,0.0,0.0,2
2024-05-11,1974531.0,249588971.73000002,0.0,0.0,0
2024-05-12,1974531.0,10552734.0,0.0,0.0,0
2024-05-13,1974531.0,0.0,0.0,0.0,0
2024-05-14,1974531.0,2730930.0,0.0,0.0,0
2024-05-15,1974531.0,116802552.81,0.0,0.0,0
2024-05-16,1974531.0,229503.24000000002,0.0,0.0,0
2024-05-17,1974531.0,978194100.87,0.0,0.0,2
2024-05-19,1974531.0,12069221.4,0.0,0.0,0
2024-05-20,1922617.0,0.0,0.0,0.0,0
2024-05-21,1922617.0,109510071.81,0.0,0.0,0
2024-05-23,1922617.0,280368.18,0.0,0.0,0
2024-05-24,1922617.0,887633531.85,0.0,0.0,2
2024-05-28,1922617.0,220671627.0,0.0,0.0,0
2024-05-29,1922617.0,107854403.34,0.0,0.0,0
2024-05-31,1922617.0,907629136.32,0.0,0.0,2
2024-06-01,1922617.0,4180272.0,0.0,0.0,0
2024-06-02,1814677.0,0.0,0.0,0.0,0
2024-06-03,1814677.0,1770072942.15,0.0,0.0,2
2024-06-05,1814677.0,98273249.7,0.0,0.0,0
2024-06-06,1814677.0,1126459.35,0.0,0.0,0
2024-06-07,1814677.0,974419738.8000001,0.0,0.0,2
2024-06-10,1814677.0,8941995.57,0.0,0.0,0
2024-06-12,1814677.0,30942341.369999997,0.0,0.0,0
2024-06-13,1814677.0,3076691.580000065,0.0,0.0,0
2024-06-14,1814677.0,855924044.4300001,0.0,0.0,2
2024-06-16,1689518.0,0.0,0.0,0.0,0
2024-06-17,1689518.0,1126444609.11,0.0,0.0,2
2024-06-20,1689518.0,67303.08,0.0,0.0,0
2024-06-21,1689518.0,838516844.76,0.0,0.0,2
2024-06-24,1689518.0,256241475.6,0.0,0.0,0
2024-06-25,1689518.0,998136.3000000002,0.0,0.0,0
2024-06-26,1689518.0,75184.89,0.0,0.0,0
2024-06-27,1689518.0,393762.0,0.0,0.0,0
2024-06-28,1689518.0,741116918.88,0.0,0.0,2
2024-06-30,1547911.0,55918178.85,0.0,0.0,0
2024-07-01,1547911.0,302839375.8,0.0,0.0,1
2024-07-02,1547911.0,63634.83,0.0,0.0,0
2024-07-03,1547911.0,200457637.92000002,0.0,0.0,1
2024-07-04,1547911.0,945431.76,0.0,0.0,0
2024-07-05,1547911.0,727950067.29,0.0,0.0,2
2024-07-08,1547911.0,90695433.60000001,0.0,0.0,0
2024-07-10,1547911.0,6633137.7,0.0,0.0,0
2024-07-11,1547911.0,57105062.489999995,0.0,0.0,0
2024-07-12,1547911.0,785570246.25,0.0,0.0,2
2024-07-14,1469783.0,0.0,0.0,0.0,1
2024-07-15,1469783.0,1184186276.13,0.0,0.0,2
2024-07-16,1469783.0,90906.90000000001,0.0,0.0,1
2024-07-17,1469783.0,77856471.0,0.0,0.0,1
2024-07-19,1469783.0,681347506.77,0.0,0.0,1
2024-07-22,1469783.0,173140432.01999998,0.0,0.0,1
2024-07-25,1469783.0,71990919.54000004,0.0,0.0,1
2024-07-26,1469783.0,669353763.72,0.0,0.0,1
2024-07-28,1437401.0,0.0,0.0,0.0,1
2024-07-30,1437401.0,4232525.399999999,0.0,0.0,1
2024-07-31,1437401.0,246168016.5299999,0.0,0.0,1
2024-08-01,1437401.0,351570038.16000015,0.0,0.0,1
2024-08-02,1437401.0,720775837.53,0.0,0.0,1
2024-08-03,1437401.0,181813.80000000002,0.0,0.0,1
2024-08-04,1437401.0,218176.56,0.0,0.0,1
2024-08-06,1437401.0,6683967.600000001,0.0,0.0,1
2024-08-07,1437401.0,90480152.22,0.0,0.0,1
2024-08-09,1437401.0,668679381.69,0.0,0.0,1
2024-08-10,1437401.0,79304.28,0.0,0.0,1
2024-08-11,1430976.0,0.0,0.0,0.0,1
2024-08-12,1430976.0,5522742.0,0.0,0.0,1
2024-08-13,1430976.0,161904424.59,0.0,0.0,1
2024-08-16,1430976.0,791888737.89,0.0,0.0,1
2024-08-19,1430976.0,75618194.64,0.0,0.0,1
2024-08-22,1430976.0,20306788.14,0.0,0.0,1
2024-08-23,1430976.0,670671333.42,0.0,0.0,1
2024-08-25,1397823.0,0.0,0.0,0.0,1
2024-08-26,1397823.0,33431094.599999998,0.0,0.0,1
2024-08-27,1397823.0,246304420.68,0.0,0.0,1
2024-08-30,1397823.0,666187131.03,0.0,0.0,1
2024-08-31,1397823.0,55915270.53,0.0,0.0,1
2024-09-01,1397823.0,101230560.0,0.0,0.0,1
2024-09-03,1397823.0,67716990.0,0.0,0.0,1
2024-09-04,1397823.0,5025066.6899999995,0.0,0.0,1
2024-09-05,1397823.0,100463002.22999999,0.0,0.0,1
