date,total_population,total_spend,news_count,social_count,cluster
2023-03-10,1405989.0,516884838.39,0.0,0.0,1
2023-03-11,1405989.0,5382593.64,0.0,0.0,0
2023-03-13,1405989.0,17548492.2,0.0,0.0,0
2023-03-15,1405989.0,1715625.0,0.0,0.0,0
2023-03-16,1405989.0,128370968.1,0.0,0.0,0
2023-03-17,1405989.0,432596574.45000005,0.0,0.0,0
2023-03-20,1405989.0,17584521.24,0.0,0.0,0
2023-03-22,1405989.0,1250841.5999999999,0.0,0.0,0
2023-03-24,1405989.0,420131566.44,0.0,0.0,0
2023-03-27,1405989.0,17579821.8,0.0,0.0,0
2023-03-28,1405989.0,1269774.78,0.0,0.0,0
2023-03-29,1405989.0,113000587.64999999,0.0,0.0,0
2023-03-30,1405989.0,151746425.70000002,0.0,0.0,0
2023-03-31,1405989.0,442311622.48,0.0,0.0,0
2023-04-01,1405989.0,15892597.02,0.0,0.0,0
2023-04-06,1405989.0,7554371.76,0.0,0.0,0
2023-04-07,1405989.0,406921189.6,0.0,0.0,0
2023-04-10,1405989.0,2668903.11,0.0,0.0,0
2023-04-11,1405989.0,4380450.0,0.0,0.0,0
2023-04-12,1405989.0,6626356.8,0.0,0.0,0
2023-04-14,1405989.0,368290637.7,0.0,0.0,0
2023-04-21,1405989.0,462000205.65000004,0.0,0.0,1
2023-04-23,1405989.0,130500.0,0.0,0.0,0
2023-04-24,1405989.0,271875.0,0.0,0.0,0
2023-04-25,1405989.0,549000.0,0.0,0.0,0
2023-04-27,1405989.0,-204123.69999999995,0.0,0.0,0
2023-04-28,1405989.0,517627910.04999995,0.0,0.0,1
2023-04-30,1405989.0,13480180.82,0.0,0.0,0
2023-05-01,1405989.0,17900689.12,0.0,0.0,0
2023-05-03,1405989.0,856967.04,0.0,0.0,0
2023-05-04,1405989.0,94435.31999999999,0.0,0.0,0
2023-05-05,1405989.0,434468200.15,0.0,0.0,0
2023-05-09,1405989.0,1502000.0,0.0,0.0,0
2023-05-10,1405989.0,475983.0,0.0,0.0,0
2023-05-12,1405989.0,176533521.2,0.0,0.0,0
2023-05-17,1405989.0,1557589.86,0.0,0.0,0
2023-05-18,1405989.0,6264696.0,0.0,0.0,0
2023-05-19,1405989.0,349031000.08,0.0,0.0,0
2023-05-22,1405989.0,1484724.8,0.0,0.0,0
2023-05-24,1405989.0,928272.6,0.0,0.0,0
2023-05-25,1405989.0,5185142.0,0.0,0.0,0
2023-05-26,1405989.0,333660996.75,0.0,0.0,0
2023-05-30,1405989.0,4112705.08,0.0,0.0,0
2023-05-31,1405989.0,307345885.35,0.0,0.0,0
2023-06-01,1405989.0,472059063.6,0.0,0.0,1
2023-06-02,1405989.0,389170589.5,0.0,0.0,0
2023-06-06,1405989.0,29214.12,0.0,0.0,0
2023-06-07,1405989.0,2975400.0,0.0,0.0,0
2023-06-08,1405989.0,1337016.0,0.0,0.0,0
2023-06-09,1405989.0,424504315.65,0.0,0.0,0
2023-06-12,1405989.0,398750.0,0.0,0.0,0
2023-06-13,1405989.0,5725675.0,0.0,0.0,0
2023-06-14,1405989.0,23147.8,0.0,0.0,0
2023-06-15,1405989.0,1843689.5,0.0,0.0,0
2023-06-16,1405989.0,535515044.0,0.0,0.0,1
2023-06-20,1405989.0,310218.8,0.0,0.0,0
2023-06-21,1405989.0,314130.89999999997,0.0,0.0,0
2023-06-22,1405989.0,3042593.0,0.0,0.0,0
2023-06-23,1405989.0,418907199.65,0.0,0.0,0
2023-06-25,1405989.0,950330.0,0.0,0.0,0
2023-06-27,1405989.0,95878.35,0.0,0.0,0
2023-06-28,1405989.0,1704730.1999999997,0.0,0.0,0
2023-06-29,1405989.0,2879120.0,0.0,0.0,0
2023-06-30,1405989.0,520351067.25,0.0,0.0,1
2023-07-01,1405989.0,31783275.0,0.0,0.0,0
2023-07-03,1405989.0,2565630.0,0.0,0.0,0
2023-07-05,1405989.0,127312.9,0.0,0.0,0
2023-07-07,1405989.0,517420795.6,0.0,0.0,1
2023-07-10,1405989.0,3989617.0,0.0,0.0,0
2023-07-11,1405989.0,715087.7999999999,0.0,0.0,0
2023-07-12,1405989.0,2545562.0,0.0,0.0,0
2023-07-13,1405989.0,353483.9,0.0,0.0,0
2023-07-14,1405989.0,543067393.65,0.0,0.0,1
2023-07-17,1405989.0,3452160.0,0.0,0.0,0
2023-07-18,1405989.0,1128611.8499999999,0.0,0.0,0
2023-07-19,1405989.0,1866938.8,0.0,0.0,0
2023-07-21,1405989.0,547844699.95,0.0,0.0,1
2023-07-23,1405989.0,600255.0499999999,0.0,0.0,0
2023-07-24,1405989.0,2620428.4,0.0,0.0,0
2023-07-25,1405989.0,870000.0,0.0,0.0,0
2023-07-26,1405989.0,1962517.0,0.0,0.0,0
2023-07-27,1405989.0,619327632.25,0.0,0.0,1
2023-07-28,1405989.0,573152608.4499999,0.0,0.0,1
2023-07-31,1405989.0,21627715.7,0.0,0.0,0
2023-08-01,1405989.0,34813340.0,0.0,0.0,0
2023-08-04,1405989.0,576784643.85,0.0,0.0,1
2023-08-08,1405989.0,748373534.55,0.0,0.0,1
2023-08-09,1405989.0,529564.6499999999,0.0,0.0,0
2023-08-11,1405989.0,1051760498.6,0.0,0.0,1
2023-08-14,1405989.0,870000.0,0.0,0.0,0
2023-08-18,1405989.0,592998671.45,0.0,0.0,1
2023-08-20,1405989.0,5589170.0,0.0,0.0,0
2023-08-22,1405989.0,1440783.8,0.0,0.0,0
2023-08-23,1405989.0,1457250.0,0.0,0.0,0
2023-08-25,1405989.0,592313444.95,0.0,0.0,1
2023-08-26,1405989.0,5440168.0,0.0,0.0,0
2023-08-29,1405989.0,1738912.5,0.0,0.0,0
2023-08-30,1405989.0,852953.8,0.0,0.0,0
2023-08-31,1405989.0,20429406.7,0.0,0.0,0
2023-09-01,1405989.0,685027678.9,0.0,0.0,1
2023-09-03,1405989.0,5618808.0,0.0,0.0,0
2023-09-05,1405989.0,28084555.55,0.0,0.0,0
2023-09-06,1405989.0,432807.6,0.0,0.0,0
2023-09-08,1405989.0,595128986.8,0.0,0.0,1
2023-09-09,1405989.0,23147.8,0.0,0.0,0
2023-09-12,1405989.0,9226529.799999999,0.0,0.0,0
2023-09-15,1405989.0,655038607.8,0.0,0.0,1
2023-09-16,1405989.0,722100.0,0.0,0.0,0
2023-09-17,1405989.0,6651534.25,0.0,0.0,0
2023-09-18,1405989.0,1181899.3499999999,0.0,0.0,0
2023-09-19,1405989.0,782826.0,0.0,0.0,0
2023-09-20,1405989.0,481407.25,0.0,0.0,0
2023-09-21,1405989.0,144673.75,0.0,0.0,0
2023-09-22,1405989.0,705358534.9,0.0,0.0,1
2023-09-24,1405989.0,7037256.0,0.0,0.0,0
2023-09-26,1405989.0,146035.3,0.0,0.0,0
2023-09-27,1405989.0,2725215.55,0.0,0.0,0
2023-09-28,1405989.0,2080919.65,0.0,0.0,0
2023-09-29,1405989.0,800884489.95,0.0,0.0,1
2023-09-30,1405989.0,10142014.85,0.0,0.0,0
2023-10-01,1405989.0,119196994.8,0.0,0.0,0
2023-10-02,1405989.0,1127737.5,0.0,0.0,0
2023-10-03,1405989.0,1482690.25,0.0,0.0,0
2023-10-04,1405989.0,2609750.6,0.0,0.0,0
2023-10-05,1405989.0,4433054.55,0.0,0.0,0
2023-10-06,1405989.0,1686878709.15,0.0,0.0,1
2023-10-08,1405989.0,7671428.0,0.0,0.0,0
2023-10-09,1405989.0,6927566.4,0.0,0.0,0
2023-10-10,1405989.0,6778265.7,0.0,0.0,0
2023-10-11,1405989.0,968378.15,0.0,0.0,0
2023-10-12,1405989.0,1594025.6,0.0,0.0,0
2023-10-13,1405989.0,732981297.35,0.0,0.0,1
2023-10-15,1405989.0,7474616.600000001,0.0,0.0,0
2023-10-16,1405989.0,17490509.0,0.0,0.0,0
2023-10-18,1405989.0,1669124.0,0.0,0.0,0
2023-10-19,1405989.0,1575765.75,0.0,0.0,0
2023-10-20,1405989.0,842796982.1,0.0,0.0,1
2023-10-22,1405989.0,11697289.200000001,0.0,0.0,0
2023-10-23,1405989.0,1003037885.7,0.0,0.0,1
2023-10-24,1405989.0,1168801.5,0.0,0.0,0
2023-10-26,1405989.0,758605.2000000001,0.0,0.0,0
2023-10-27,1405989.0,952778673.0,0.0,0.0,1
2023-10-28,1405989.0,1499662.5,0.0,0.0,0
2023-10-29,1405989.0,11062305.2,0.0,0.0,0
2023-10-30,1405989.0,-1888877.2999999998,0.0,0.0,0
2023-10-31,1405989.0,18871752.900000002,0.0,0.0,0
2023-11-01,1405989.0,28568552.5,0.0,0.0,0
2023-11-02,1405989.0,1126650.0,0.0,0.0,0
2023-11-03,1405989.0,921675479.9,0.0,0.0,1
2023-11-05,1405989.0,10434646.6,0.0,0.0,0
2023-11-06,1405989.0,554625.0,0.0,0.0,0
2023-11-07,1405989.0,1584023.5,0.0,0.0,0
2023-11-08,1405989.0,870000.0,0.0,0.0,0
2023-11-09,1405989.0,5896230.7,0.0,0.0,0
2023-11-10,1405989.0,908031019.05,0.0,0.0,1
2023-11-12,1405989.0,11345578.649999999,0.0,0.0,0
2023-11-14,1405989.0,870000.0,0.0,0.0,0
2023-11-15,1405989.0,2624314.4,0.0,0.0,0
2023-11-17,1405989.0,909213524.5,0.0,0.0,1
2023-11-19,1405989.0,12771927.7,0.0,0.0,0
2023-11-21,1405989.0,4855348.2,0.0,0.0,0
2023-11-22,1405989.0,4313404.899999999,0.0,0.0,0
2023-11-24,1405989.0,891695565.5500001,0.0,0.0,1
2023-11-26,1405989.0,10531280.4,0.0,0.0,0
2023-11-27,1405989.0,462550.0,0.0,0.0,0
2023-11-28,1405989.0,1647665.45,0.0,0.0,0
2023-11-29,1405989.0,5351085.8,0.0,0.0,0
2023-11-30,1405989.0,51527159.4,0.0,0.0,0
2023-12-01,1405989.0,1087718185.85,0.0,0.0,1
2023-12-03,1405989.0,14941053.75,0.0,0.0,0
2023-12-04,1405989.0,6571121.600000001,0.0,0.0,0
2023-12-05,1405989.0,698785.45,0.0,0.0,0
2023-12-06,1405989.0,2320290.0,0.0,0.0,0
2023-12-07,1405989.0,4492946.8,0.0,0.0,0
2023-12-08,1405989.0,926466465.5,0.0,0.0,1
2023-12-09,1405989.0,138003.75,0.0,0.0,0
2023-12-10,1405989.0,14622643.9,0.0,0.0,0
2023-12-11,1405989.0,1824789334.35,0.0,0.0,1
2023-12-12,1405989.0,968600.0,0.0,0.0,0
2023-12-13,1405989.0,2906510.4999999995,0.0,0.0,0
2023-12-14,1405989.0,2041598.55,0.0,0.0,0
2023-12-15,1405989.0,926958256.2,0.0,0.0,1
2023-12-17,1405989.0,14876640.4,0.0,0.0,0
2023-12-18,1405989.0,59740.0,0.0,0.0,0
2023-12-19,1405989.0,1469779.45,0.0,0.0,0
2023-12-20,1405989.0,272402.7999999923,0.0,0.0,0
2023-12-21,1405989.0,8509372.85,0.0,0.0,0
2023-12-22,1405989.0,885087541.45,0.0,0.0,1
2023-12-24,1405989.0,13745011.1,0.0,0.0,0
2023-12-26,1405989.0,3887531.2,0.0,0.0,0
2023-12-27,1405989.0,10864858.7,0.0,0.0,0
2023-12-28,1405989.0,364849.0000000017,0.0,0.0,0
2023-12-29,1405989.0,885617757.15,0.0,0.0,1
2023-12-30,1405989.0,465160.0,0.0,0.0,0
2023-12-31,1405989.0,155217855.65,0.0,0.0,0
2024-01-01,1405989.0,82502680.0,0.0,0.0,0
2024-01-02,1405989.0,1022975.0,0.0,0.0,0
2024-01-03,1405989.0,956241531.0999999,0.0,0.0,1
2024-01-04,1405989.0,22005884.4,0.0,0.0,0
2024-01-05,1405989.0,912201416.25,0.0,0.0,1
2024-01-07,1405989.0,13625383.2,0.0,0.0,0
2024-01-09,1405989.0,231478.0,0.0,0.0,0
2024-01-10,1405989.0,613412.35,0.0,0.0,0
2024-01-12,1405989.0,912738184.5,0.0,0.0,1
2024-01-14,1405989.0,16458761.5,0.0,0.0,0
2024-01-16,1405989.0,9097381.2,0.0,0.0,0
2024-01-17,1405989.0,98378.15000000001,0.0,0.0,0
2024-01-18,1405989.0,62033.9,0.0,0.0,0
2024-01-19,1405989.0,957372803.7,0.0,0.0,1
2024-01-21,1405989.0,16188136.4,0.0,0.0,0
2024-01-22,1405989.0,31737631.9,0.0,0.0,0
2024-01-23,1405989.0,43865353.6,0.0,0.0,0
2024-01-24,1405989.0,790151.3999999999,0.0,0.0,0
2024-01-26,1405989.0,955958267.8000001,0.0,0.0,1
2024-01-28,1405989.0,16850931.400000002,0.0,0.0,0
2024-01-29,1405989.0,2569948.1,0.0,0.0,0
2024-01-30,1405989.0,1265075.7,0.0,0.0,0
2024-01-31,1405989.0,134426876.95,0.0,0.0,0
2024-02-01,1405989.0,76378436.8,0.0,0.0,0
2024-02-02,1405989.0,1053931986.7,0.0,0.0,1
2024-02-05,1405989.0,7176954.8,0.0,0.0,0
2024-02-07,1405989.0,2185283179.6,0.0,0.0,1
2024-02-08,1405989.0,1043608.5,0.0,0.0,0
2024-02-09,1405989.0,929250018.9,0.0,0.0,1
2024-02-11,1405989.0,16458503.4,0.0,0.0,0
2024-02-12,1405989.0,121031978.5,0.0,0.0,0
2024-02-13,1405989.0,2657729.65,0.0,0.0,0
2024-02-14,1405989.0,110874192.00000001,0.0,0.0,0
2024-02-16,1405989.0,1183488565.95,0.0,0.0,1
2024-02-18,1405989.0,14312987.7,0.0,0.0,0
2024-02-19,1405989.0,4907765.7,0.0,0.0,0
2024-02-20,1405989.0,870000.0,0.0,0.0,0
2024-02-22,1405989.0,35131311.95,0.0,0.0,0
2024-02-23,1405989.0,1230961954.55,0.0,0.0,1
2024-02-25,1405989.0,13133189.4,0.0,0.0,0
2024-02-26,1405989.0,326477590.55,0.0,0.0,0
2024-02-27,1405989.0,6453370.0,0.0,0.0,0
2024-02-28,1405989.0,460296.7,0.0,0.0,0
2024-02-29,1405989.0,37746787.15,0.0,0.0,0
2024-03-01,1405989.0,879478058.4,0.0,0.0,1
2024-03-03,1405989.0,13364913.9,0.0,0.0,0
2024-03-04,1405989.0,452360.85,0.0,0.0,0
2024-03-07,1405989.0,607410.8,0.0,0.0,0
2024-03-08,1405989.0,853378101.9,0.0,0.0,1
2024-03-10,1405989.0,12728906.2,0.0,0.0,0
2024-03-13,1405989.0,870000.0,0.0,0.0,0
2024-03-14,1405989.0,96303.2,0.0,0.0,0
2024-03-15,1405989.0,855357072.05,0.0,0.0,1
2024-03-17,1405989.0,11536524.8,0.0,0.0,0
2024-03-18,1405989.0,11781358.749999998,0.0,0.0,0
2024-03-19,1405989.0,5834958.05,0.0,0.0,0
2024-03-21,1405989.0,3193137.8,0.0,0.0,0
2024-03-22,1405989.0,800194388.5500001,0.0,0.0,1
2024-03-24,1405989.0,11269875.6,0.0,0.0,0
2024-03-25,1405989.0,121800.0,0.0,0.0,0
2024-03-26,1405989.0,656566229.2,0.0,0.0,1
2024-03-27,1405989.0,443895.75,0.0,0.0,0
2024-03-28,1405989.0,26637455.55,0.0,0.0,0
2024-03-29,1405989.0,831954305.5,0.0,0.0,1
2024-03-30,1405989.0,966860.0,0.0,0.0,0
2024-03-31,1405989.0,50536591.9,0.0,0.0,0
2024-04-01,1405989.0,324038133.75,0.0,0.0,0
2024-04-02,1405989.0,1038530.6,0.0,0.0,0
2024-04-03,1405989.0,85257845.3,0.0,0.0,0
2024-04-04,1405989.0,21975794.0,0.0,0.0,0
2024-04-05,1405989.0,815978150.4,0.0,0.0,1
2024-04-07,1405989.0,11697996.799999999,0.0,0.0,0
2024-04-09,1405989.0,2008413583.2,0.0,0.0,1
2024-04-11,1405989.0,-423810.35,0.0,0.0,0
2024-04-12,1405989.0,792883162.3000001,0.0,0.0,1
2024-04-14,1405989.0,10265498.299999999,0.0,0.0,0
2024-04-16,1405989.0,870000.0,0.0,0.0,0
2024-04-17,1405989.0,86182404.45,0.0,0.0,0
2024-04-19,1405989.0,770575889.6,0.0,0.0,1
2024-04-21,1405989.0,6646040.2,0.0,0.0,0
2024-04-23,1405989.0,870000.0,0.0,0.0,0
2024-04-24,1405989.0,1372974.55,0.0,0.0,0
2024-04-25,1405989.0,240068075.5,0.0,0.0,0
2024-04-26,1405989.0,706347449.4,0.0,0.0,1
2024-04-28,1405989.0,8072938.800000001,0.0,0.0,0
2024-04-30,1405989.0,46142906.3,0.0,0.0,0
2024-05-01,1405989.0,247638379.05,0.0,0.0,0
2024-05-02,1405989.0,1110598.5,0.0,0.0,0
2024-05-03,1405989.0,673972622.25,0.0,0.0,1
2024-05-05,1405989.0,7750316.7,0.0,0.0,0
2024-05-07,1405989.0,1140530.8499999999,0.0,0.0,0
2024-05-08,1405989.0,1353139422.8999999,0.0,0.0,1
2024-05-09,1405989.0,96979540.89999999,0.0,0.0,0
2024-05-10,1405989.0,902063825.35,0.0,0.0,1
2024-05-11,1405989.0,165252972.15,0.0,0.0,0
2024-05-12,1405989.0,6986970.0,0.0,0.0,0
2024-05-13,1405989.0,0.0,0.0,0.0,0
2024-05-14,1405989.0,1808150.0,0.0,0.0,0
2024-05-15,1405989.0,77335023.55,0.0,0.0,0
2024-05-16,1405989.0,151954.2,0.0,0.0,0
2024-05-17,1405989.0,647662760.85,0.0,0.0,1
2024-05-19,1405989.0,7991037.0,0.0,0.0,0
2024-05-20,1369023.0,0.0,0.0,0.0,0
2024-05-21,1369023.0,72506668.55,0.0,0.0,0
2024-05-23,1369023.0,185631.9,0.0,0.0,0
2024-05-24,1369023.0,587702566.75,0.0,0.0,1
2024-05-28,1369023.0,146106785.0,0.0,0.0,0
2024-05-29,1369023.0,71410449.7,0.0,0.0,0
2024-05-31,1369023.0,600941665.6,0.0,0.0,1
2024-06-01,1369023.0,2767760.0,0.0,0.0,0
2024-06-02,1292163.0,0.0,0.0,0.0,0
2024-06-03,1292163.0,1171966103.25,0.0,0.0,1
2024-06-05,1292163.0,65066763.5,0.0,0.0,0
2024-06-06,1292163.0,745829.25,0.0,0.0,0
2024-06-07,1292163.0,645163754.0,0.0,0.0,1
2024-06-10,1292163.0,5920499.35,0.0,0.0,0
2024-06-12,1292163.0,20486938.349999998,0.0,0.0,0
2024-06-13,1292163.0,2037078.9000000432,0.0,0.0,0
2024-06-14,1292163.0,566707700.65,0.0,0.0,1
2024-06-16,1203042.0,0.0,0.0,0.0,0
2024-06-17,1203042.0,745819490.05,0.0,0.0,1
2024-06-20,1203042.0,44561.4,0.0,0.0,0
2024-06-21,1203042.0,555182385.8,0.0,0.0,1
2024-06-24,1203042.0,169657598.0,0.0,0.0,0
2024-06-25,1203042.0,660866.5000000001,0.0,0.0,0
2024-06-26,1203042.0,49779.95,0.0,0.0,0
2024-06-27,1203042.0,260710.0,0.0,0.0,0
2024-06-28,1203042.0,490693850.40000004,0.0,0.0,1
2024-06-30,1102209.0,37023451.75,0.0,0.0,0
2024-07-01,1102209.0,200510089.0,0.0,0.0,2
2024-07-02,1102209.0,42132.65,0.0,0.0,0
2024-07-03,1102209.0,132723093.60000001,0.0,0.0,2
2024-07-04,1102209.0,625970.8,0.0,0.0,0
2024-07-05,1102209.0,481976071.95,0.0,0.0,1
2024-07-08,1102209.0,60049488.0,0.0,0.0,0
2024-07-10,1102209.0,4391803.5,0.0,0.0,0
2024-07-11,1102209.0,37809287.949999996,0.0,0.0,0
2024-07-12,1102209.0,520126418.75,0.0,0.0,1
2024-07-14,1046577.0,0.0,0.0,0.0,2
2024-07-15,1046577.0,784050274.15,0.0,0.0,1
2024-07-16,1046577.0,60189.5,0.0,0.0,2
2024-07-17,1046577.0,51548805.0,0.0,0.0,2
2024-07-19,1046577.0,451120495.35,0.0,0.0,2
2024-07-22,1046577.0,114636359.1,0.0,0.0,2
2024-07-25,1046577.0,47665220.70000002,0.0,0.0,2
2024-07-26,1046577.0,443179432.6,0.0,0.0,2
2024-07-28,1023519.0,0.0,0.0,0.0,2
2024-07-30,1023519.0,2802357.0,0.0,0.0,2
2024-07-31,1023519.0,162987956.14999995,0.0,0.0,2
2024-08-01,1023519.0,232774682.80000007,0.0,0.0,2
2024-08-02,1023519.0,477226011.15000004,0.0,0.0,2
2024-08-03,1023519.0,120379.0,0.0,0.0,2
2024-08-04,1023519.0,144454.8,0.0,0.0,2
2024-08-06,1023519.0,4425458.0,0.0,0.0,2
2024-08-07,1023519.0,59906950.1,0.0,0.0,2
2024-08-09,1023519.0,442732923.95,0.0,0.0,2
2024-08-10,1023519.0,52507.4,0.0,0.0,2
2024-08-11,1018944.0,0.0,0.0,0.0,2
2024-08-12,1018944.0,3656610.0,0.0,0.0,2
2024-08-13,1018944.0,107196993.45,0.0,0.0,2
2024-08-16,1018944.0,524309894.95,0.0,0.0,2
2024-08-19,1018944.0,50066841.2,0.0,0.0,2
2024-08-22,1018944.0,13445133.7,0.0,0.0,2
2024-08-23,1018944.0,444051796.1,0.0,0.0,2
2024-08-25,995337.0,0.0,0.0,0.0,2
2024-08-26,995337.0,22134743.0,0.0,0.0,2
2024-08-27,995337.0,163078269.4,0.0,0.0,2
2024-08-30,995337.0,441082803.65,0.0,0.0,2
2024-08-31,995337.0,37021526.15,0.0,0.0,2
2024-09-01,995337.0,67024800.0,0.0,0.0,2
2024-09-03,995337.0,44835450.0,0.0,0.0,2
2024-09-04,995337.0,3327098.9499999997,0.0,0.0,2
2024-09-05,995337.0,66516599.65,0.0,0.0,2
2024-09-06,995337.0,470019319.75,0.0,0.0,2
2024-09-08,994605.0,0.0,0.0,0.0,2
2024-09-09,994605.0,3585618.0,0.0,0.0,2
2024-09-10,994605.0,62632748.55,0.0,0.0,2
2024-09-13,994605.0,495006224.35,0.0,0.0,2
2024-09-16,994605.0,3335580.0,0.0,0.0,2
