date,total_population,total_spend,news_count,social_count,cluster
2023-12-07,1359891.0,4307031.76,0.0,0.0,0
2023-12-08,1359891.0,888129922.1,0.0,0.0,1
2023-12-09,1359891.0,132293.25,0.0,0.0,0
2023-12-10,1359891.0,14017568.98,0.0,0.0,0
2023-12-11,1359891.0,1749280810.1699998,0.0,0.0,1
2023-12-12,1359891.0,928520.0,0.0,0.0,0
2023-12-13,1359891.0,2786241.0999999996,0.0,0.0,0
2023-12-14,1359891.0,1957118.6099999999,0.0,0.0,0
2023-12-15,1359891.0,888601362.84,0.0,0.0,1
2023-12-17,1359891.0,14261055.280000001,0.0,0.0,0
2023-12-18,1359891.0,57268.0,0.0,0.0,0
2023-12-19,1359891.0,1408960.99,0.0,0.0,0
2023-12-20,1359891.0,261130.95999999435,0.0,0.0,0
2023-12-21,1359891.0,8157260.87,0.0,0.0,0
2023-12-22,1359891.0,848463229.39,0.0,0.0,1
2023-12-24,1359891.0,13176252.02,0.0,0.0,0
2023-12-26,1359891.0,3726667.8400000003,0.0,0.0,0
2023-12-27,1359891.0,10415278.34,0.0,0.0,0
2023-12-28,1359891.0,349751.8000000016,0.0,0.0,0
2023-12-29,1359891.0,848971505.13,0.0,0.0,1
2023-12-30,1359891.0,445912.0,0.0,0.0,0
2023-12-31,1359891.0,148795047.82999998,0.0,0.0,0
2024-01-01,1359891.0,79088776.0,0.0,0.0,0
2024-01-02,1359891.0,980645.0,0.0,0.0,0
2024-01-03,1359891.0,916672916.02,0.0,0.0,1
2024-01-04,1359891.0,21095296.080000002,0.0,0.0,0
2024-01-05,1359891.0,874455150.75,0.0,0.0,1
2024-01-07,1359891.0,13061574.239999998,0.0,0.0,0
2024-01-09,1359891.0,221899.6,0.0,0.0,0
2024-01-10,1359891.0,588029.77,0.0,0.0,0
2024-01-12,1359891.0,874969707.9,0.0,0.0,1
2024-01-14,1359891.0,15777709.299999999,0.0,0.0,0
2024-01-16,1359891.0,8720937.84,0.0,0.0,0
2024-01-17,1359891.0,94307.33,0.0,0.0,0
2024-01-18,1359891.0,59466.979999999996,0.0,0.0,0
2024-01-19,1359891.0,917757377.34,0.0,0.0,1
2024-01-21,1359891.0,15518282.48,0.0,0.0,0
2024-01-22,1359891.0,30424350.580000002,0.0,0.0,0
2024-01-23,1359891.0,42050235.519999996,0.0,0.0,0
2024-01-24,1359891.0,757455.48,0.0,0.0,0
2024-01-26,1359891.0,916401373.96,0.0,0.0,1
2024-01-28,1359891.0,16153651.48,0.0,0.0,0
2024-01-29,1359891.0,2463605.42,0.0,0.0,0
2024-01-30,1359891.0,1212727.74,0.0,0.0,0
2024-01-31,1359891.0,128864385.49,0.0,0.0,0
2024-02-01,1359891.0,73217949.76,0.0,0.0,0
2024-02-02,1359891.0,1010321007.9399999,0.0,0.0,1
2024-02-05,1359891.0,6879977.359999999,0.0,0.0,0
2024-02-07,1359891.0,2094857668.72,0.0,0.0,1
2024-02-08,1359891.0,1000424.7000000001,0.0,0.0,0
2024-02-09,1359891.0,890798293.98,0.0,0.0,1
2024-02-11,1359891.0,15777461.879999999,0.0,0.0,0
2024-02-12,1359891.0,116023758.7,0.0,0.0,0
2024-02-13,1359891.0,2547754.63,0.0,0.0,0
2024-02-14,1359891.0,106286294.4,0.0,0.0,0
2024-02-16,1359891.0,1134516625.29,0.0,0.0,1
2024-02-18,1359891.0,13720726.139999999,0.0,0.0,0
2024-02-19,1359891.0,4704685.74,0.0,0.0,0
2024-02-20,1359891.0,834000.0,0.0,0.0,0
2024-02-22,1359891.0,33677602.49,0.0,0.0,0
2024-02-23,1359891.0,1180025597.81,0.0,0.0,1
2024-02-25,1359891.0,12589747.08,0.0,0.0,0
2024-02-26,1359891.0,312968173.01,0.0,0.0,0
2024-02-27,1359891.0,6186334.0,0.0,0.0,0
2024-02-28,1359891.0,441249.94,0.0,0.0,0
2024-02-29,1359891.0,36184851.13,0.0,0.0,0
2024-03-01,1359891.0,843085862.88,0.0,0.0,1
2024-03-03,1359891.0,12811882.98,0.0,0.0,0
2024-03-04,1359891.0,433642.47000000003,0.0,0.0,0
2024-03-07,1359891.0,582276.5599999999,0.0,0.0,0
2024-03-08,1359891.0,818065904.5799999,0.0,0.0,1
2024-03-10,1359891.0,12202192.84,0.0,0.0,0
2024-03-13,1359891.0,834000.0,0.0,0.0,0
2024-03-14,1359891.0,92318.23999999999,0.0,0.0,0
2024-03-15,1359891.0,819962986.3100001,0.0,0.0,1
2024-03-17,1359891.0,11059151.360000001,0.0,0.0,0
2024-03-18,1359891.0,11293854.249999998,0.0,0.0,0
2024-03-19,1359891.0,5593511.51,0.0,0.0,0
2024-03-21,1359891.0,3061007.96,0.0,0.0,0
2024-03-22,1359891.0,767082896.61,0.0,0.0,1
2024-03-24,1359891.0,10803535.92,0.0,0.0,0
2024-03-25,1359891.0,116760.0,0.0,0.0,0
2024-03-26,1359891.0,629397971.4399999,0.0,0.0,1
2024-03-27,1359891.0,425527.64999999997,0.0,0.0,0
2024-03-28,1359891.0,25535216.009999998,0.0,0.0,0
2024-03-29,1359891.0,797528610.1,0.0,0.0,1
2024-03-30,1359891.0,926852.0,0.0,0.0,0
2024-03-31,1359891.0,48445422.58,0.0,0.0,0
2024-04-01,1359891.0,310629659.25,0.0,0.0,0
2024-04-02,1359891.0,995556.9199999999,0.0,0.0,0
2024-04-03,1359891.0,81729934.46000001,0.0,0.0,0
2024-04-04,1359891.0,21066450.8,0.0,0.0,0
2024-04-05,1359891.0,782213537.28,0.0,0.0,1
2024-04-07,1359891.0,11213941.76,0.0,0.0,0
2024-04-09,1359891.0,1925306814.24,0.0,0.0,1
2024-04-11,1359891.0,-406273.37,0.0,0.0,0
2024-04-12,1359891.0,760074203.86,0.0,0.0,1
2024-04-14,1359891.0,9840719.059999999,0.0,0.0,0
2024-04-16,1359891.0,834000.0,0.0,0.0,0
2024-04-17,1359891.0,82616235.99000001,0.0,0.0,0
2024-04-19,1359891.0,738689990.72,0.0,0.0,1
2024-04-21,1359891.0,6371031.640000001,0.0,0.0,0
2024-04-23,1359891.0,834000.0,0.0,0.0,0
2024-04-24,1359891.0,1316161.81,0.0,0.0,0
2024-04-25,1359891.0,230134224.1,0.0,0.0,0
2024-04-26,1359891.0,677119279.08,0.0,0.0,1
2024-04-28,1359891.0,7738886.16,0.0,0.0,0
2024-04-30,1359891.0,44233544.660000004,0.0,0.0,0
2024-05-01,1359891.0,237391273.71,0.0,0.0,0
2024-05-02,1359891.0,1064642.7,0.0,0.0,0
2024-05-03,1359891.0,646084099.95,0.0,0.0,1
2024-05-05,1359891.0,7429613.9399999995,0.0,0.0,0
2024-05-07,1359891.0,1093336.47,0.0,0.0,0
2024-05-08,1359891.0,1297147446.78,0.0,0.0,1
2024-05-09,1359891.0,92966594.38,0.0,0.0,0
2024-05-10,1359891.0,864737046.37,0.0,0.0,1
2024-05-11,1359891.0,158414918.13,0.0,0.0,0
2024-05-12,1359891.0,6697854.0,0.0,0.0,0
2024-05-13,1359891.0,0.0,0.0,0.0,0
2024-05-14,1359891.0,1733330.0,0.0,0.0,0
2024-05-15,1359891.0,74134953.61,0.0,0.0,0
2024-05-16,1359891.0,145666.44,0.0,0.0,0
2024-05-17,1359891.0,620862922.47,0.0,0.0,1
2024-05-19,1359891.0,7660373.399999999,0.0,0.0,0
2024-05-20,1324137.0,0.0,0.0,0.0,0
2024-05-21,1324137.0,69506392.61,0.0,0.0,0
2024-05-23,1324137.0,177950.58,0.0,0.0,0
2024-05-24,1324137.0,563383839.85,0.0,0.0,1
2024-05-28,1324137.0,140060987.0,0.0,0.0,0
2024-05-29,1324137.0,68455534.54,0.0,0.0,0
2024-05-31,1324137.0,576075113.92,0.0,0.0,1
2024-06-01,1324137.0,2653232.0,0.0,0.0,0
2024-06-02,1249797.0,0.0,0.0,0.0,0
2024-06-03,1249797.0,1123470954.15,0.0,0.0,1
2024-06-05,1249797.0,62374345.699999996,0.0,0.0,0
2024-06-06,1249797.0,714967.35,0.0,0.0,0
2024-06-07,1249797.0,618467322.8,0.0,0.0,1
2024-06-10,1249797.0,5675513.17,0.0,0.0,0
2024-06-12,1249797.0,19639202.97,0.0,0.0,0
2024-06-13,1249797.0,1952785.9800000414,0.0,0.0,0
2024-06-14,1249797.0,543257726.83,0.0,0.0,1
2024-06-16,1163598.0,0.0,0.0,0.0,0
2024-06-17,1163598.0,714957993.91,0.0,0.0,1
2024-06-20,1163598.0,42717.479999999996,0.0,0.0,0
2024-06-21,1163598.0,532209321.56,0.0,0.0,1
2024-06-24,1163598.0,162637283.6,0.0,0.0,0
2024-06-25,1163598.0,633520.3,0.0,0.0,0
2024-06-26,1163598.0,47720.090000000004,0.0,0.0,0
2024-06-27,1163598.0,249922.0,0.0,0.0,0
2024-06-28,1163598.0,470389277.28000003,0.0,0.0,1
2024-06-30,1066071.0,35491446.85,0.0,0.0,0
2024-07-01,1066071.0,192213119.8,0.0,0.0,2
2024-07-02,1066071.0,40389.229999999996,0.0,0.0,0
2024-07-03,1066071.0,127231103.52000001,0.0,0.0,2
2024-07-04,1066071.0,600068.5599999999,0.0,0.0,0
2024-07-05,1066071.0,462032234.49,0.0,0.0,1
2024-07-08,1066071.0,57564681.6,0.0,0.0,0
2024-07-10,1066071.0,4210073.7,0.0,0.0,0
2024-07-11,1066071.0,36244765.69,0.0,0.0,0
2024-07-12,1066071.0,498603946.25,0.0,0.0,1
2024-07-14,1012263.0,0.0,0.0,0.0,2
2024-07-15,1012263.0,751606814.53,0.0,0.0,1
2024-07-16,1012263.0,57698.9,0.0,0.0,2
2024-07-17,1012263.0,49415751.0,0.0,0.0,2
2024-07-19,1012263.0,432453440.37,0.0,0.0,2
2024-07-22,1012263.0,109892785.61999999,0.0,0.0,2
2024-07-25,1012263.0,45692866.740000024,0.0,0.0,2
2024-07-26,1012263.0,424840973.32,0.0,0.0,2
2024-07-28,989961.0,0.0,0.0,0.0,2
2024-07-30,989961.0,2686397.4,0.0,0.0,2
2024-07-31,989961.0,156243626.92999995,0.0,0.0,2
2024-08-01,989961.0,223142626.96000007,0.0,0.0,2
2024-08-02,989961.0,457478727.93,0.0,0.0,2
2024-08-03,989961.0,115397.8,0.0,0.0,2
2024-08-04,989961.0,138477.36000000002,0.0,0.0,2
2024-08-06,989961.0,4242335.600000001,0.0,0.0,2
2024-08-07,989961.0,57428041.82,0.0,0.0,2
2024-08-09,989961.0,424412940.89,0.0,0.0,2
2024-08-10,989961.0,50334.68,0.0,0.0,2
2024-08-11,985536.0,0.0,0.0,0.0,2
2024-08-12,985536.0,3505302.0,0.0,0.0,2
2024-08-13,985536.0,102761255.78999999,0.0,0.0,2
2024-08-16,985536.0,502614313.09000003,0.0,0.0,2
2024-08-19,985536.0,47995109.839999996,0.0,0.0,2
2024-08-22,985536.0,12888783.34,0.0,0.0,2
2024-08-23,985536.0,425677239.02,0.0,0.0,2
2024-08-25,962703.0,0.0,0.0,0.0,2
2024-08-26,962703.0,21218822.599999998,0.0,0.0,2
2024-08-27,962703.0,156330203.07999998,0.0,0.0,2
2024-08-30,962703.0,422831101.43,0.0,0.0,2
2024-08-31,962703.0,35489600.93,0.0,0.0,2
2024-09-01,962703.0,64251360.0,0.0,0.0,2
2024-09-03,962703.0,42980190.0,0.0,0.0,2
2024-09-04,962703.0,3189425.8899999997,0.0,0.0,2
2024-09-05,962703.0,63764188.629999995,0.0,0.0,2
2024-09-06,962703.0,450570244.45,0.0,0.0,2
2024-09-08,961995.0,0.0,0.0,0.0,2
2024-09-09,961995.0,3437247.6,0.0,0.0,2
