date,total_population,total_spend,news_count,social_count,cluster
2023-03-16,745251.0,68043627.89999999,0.0,0.0,0
2023-03-17,745251.0,176084597.19,0.0,0.0,0
2023-03-20,745251.0,9320757.16,0.0,0.0,0
2023-03-22,745251.0,663014.4,0.0,0.0,0
2023-03-24,745251.0,171049085.32,0.0,0.0,0
2023-03-27,745251.0,9318266.2,0.0,0.0,0
2023-03-28,745251.0,673050.02,0.0,0.0,0
2023-03-29,745251.0,59896486.35,0.0,0.0,0
2023-03-30,745251.0,80257073.26,0.0,0.0,0
2023-03-31,745251.0,185445869.6,0.0,0.0,1
2023-04-01,745251.0,7767666.180000001,0.0,0.0,0
2023-04-06,745251.0,4004229.8400000003,0.0,0.0,0
2023-04-07,745251.0,172786626.48,0.0,0.0,0
2023-04-10,745251.0,1414664.49,0.0,0.0,0
2023-04-11,745251.0,1782390.0,0.0,0.0,0
2023-04-12,745251.0,3512331.1999999997,0.0,0.0,0
2023-04-14,745251.0,150716463.34,0.0,0.0,0
2023-04-21,745251.0,199451097.19,0.0,0.0,1
2023-04-23,745251.0,53100.0,0.0,0.0,0
2023-04-24,745251.0,110625.0,0.0,0.0,0
2023-04-25,745251.0,291000.0,0.0,0.0,0
2023-04-27,745251.0,-148108.46,0.0,0.0,0
2023-04-28,745251.0,236625865.87,0.0,0.0,1
2023-04-30,745251.0,5534286.5,0.0,0.0,0
2023-05-01,745251.0,7663710.08,0.0,0.0,0
2023-05-03,745251.0,454239.36,0.0,0.0,0
2023-05-04,745251.0,50055.88,0.0,0.0,0
2023-05-05,745251.0,179858417.32999998,0.0,0.0,0
2023-05-09,745251.0,683280.0,0.0,0.0,0
2023-05-10,745251.0,252297.0,0.0,0.0,0
2023-05-12,745251.0,71830881.04,0.0,0.0,0
2023-05-17,745251.0,825607.74,0.0,0.0,0
2023-05-18,745251.0,2549083.2,0.0,0.0,0
2023-05-19,745251.0,147168819.32,0.0,0.0,0
2023-05-22,745251.0,706149.6000000001,0.0,0.0,0
2023-05-24,745251.0,377710.92,0.0,0.0,0
2023-05-25,745251.0,2109816.4,0.0,0.0,0
2023-05-26,745251.0,136625781.85,0.0,0.0,0
2023-05-30,745251.0,1902267.72,0.0,0.0,0
2023-05-31,745251.0,161059124.25,0.0,0.0,0
2023-06-01,745251.0,246159953.36,0.0,0.0,1
2023-06-02,745251.0,158352170.9,0.0,0.0,0
2023-06-06,745251.0,15485.079999999998,0.0,0.0,0
2023-06-07,745251.0,1210680.0,0.0,0.0,0
2023-06-08,745251.0,544027.2,0.0,0.0,0
2023-06-09,745251.0,172729342.23,0.0,0.0,0
2023-06-12,745251.0,162250.0,0.0,0.0,0
2023-06-13,745251.0,2572829.0,0.0,0.0,0
2023-06-14,745251.0,9418.759999999998,0.0,0.0,0
2023-06-15,745251.0,750190.9,0.0,0.0,0
2023-06-16,745251.0,217899224.8,0.0,0.0,1
2023-06-20,745251.0,126226.96,0.0,0.0,0
2023-06-21,745251.0,127818.78,0.0,0.0,0
2023-06-22,745251.0,1238020.6,0.0,0.0,0
2023-06-23,745251.0,170451895.03,0.0,0.0,0
2023-06-25,745251.0,386686.0,0.0,0.0,0
2023-06-27,745251.0,39012.57,0.0,0.0,0
2023-06-28,745251.0,693648.8399999999,0.0,0.0,0
2023-06-29,745251.0,1171504.0,0.0,0.0,0
2023-06-30,745251.0,211729054.95,0.0,0.0,1
2023-07-01,745251.0,12932505.0,0.0,0.0,0
2023-07-03,745251.0,1043946.0,0.0,0.0,0
2023-07-05,745251.0,51803.18,0.0,0.0,0
2023-07-07,745251.0,210536737.52,0.0,0.0,1
2023-07-10,745251.0,1623361.4,0.0,0.0,0
2023-07-11,745251.0,290966.76,0.0,0.0,0
2023-07-12,745251.0,1035780.4,0.0,0.0,0
2023-07-13,745251.0,143831.38,0.0,0.0,0
2023-07-14,745251.0,220972249.83,0.0,0.0,1
2023-07-17,745251.0,1404672.0,0.0,0.0,0
2023-07-18,745251.0,459228.26999999996,0.0,0.0,0
2023-07-19,745251.0,759650.96,0.0,0.0,0
2023-07-21,745251.0,222916119.29,0.0,0.0,1
2023-07-23,745251.0,244241.70999999996,0.0,0.0,0
2023-07-24,745251.0,1066243.28,0.0,0.0,0
2023-07-25,745251.0,354000.0,0.0,0.0,0
2023-07-26,745251.0,798541.4,0.0,0.0,0
2023-07-27,745251.0,252002277.95,0.0,0.0,1
2023-07-28,745251.0,233213819.98999998,0.0,0.0,1
2023-07-31,745251.0,8800242.94,0.0,0.0,0
2023-08-01,745251.0,14165428.0,0.0,0.0,0
2023-08-04,745251.0,234691682.67,0.0,0.0,1
2023-08-08,745251.0,304510610.61,0.0,0.0,1
2023-08-09,745251.0,215478.02999999997,0.0,0.0,0
2023-08-11,745251.0,427957720.12,0.0,0.0,1
2023-08-14,745251.0,354000.0,0.0,0.0,0
2023-08-18,745251.0,241289114.59,0.0,0.0,1
2023-08-20,745251.0,2274214.0,0.0,0.0,0
2023-08-22,745251.0,586249.96,0.0,0.0,0
2023-08-23,745251.0,592950.0,0.0,0.0,0
2023-08-25,745251.0,241010298.29,0.0,0.0,1
2023-08-26,745251.0,2213585.6,0.0,0.0,0
2023-08-29,745251.0,707557.5,0.0,0.0,0
2023-08-30,745251.0,347063.96,0.0,0.0,0
2023-08-31,745251.0,8312655.14,0.0,0.0,0
2023-09-01,745251.0,278735400.38,0.0,0.0,1
2023-09-03,745251.0,2286273.6,0.0,0.0,0
2023-09-05,745251.0,11427508.81,0.0,0.0,0
2023-09-06,745251.0,176107.92,0.0,0.0,0
2023-09-08,745251.0,242155932.56,0.0,0.0,1
2023-09-09,745251.0,9418.759999999998,0.0,0.0,0
2023-09-12,745251.0,3754243.1599999997,0.0,0.0,0
2023-09-15,745251.0,266532950.76,0.0,0.0,1
2023-09-16,745251.0,293820.0,0.0,0.0,0
2023-09-17,745251.0,2706486.35,0.0,0.0,0
2023-09-18,745251.0,480910.76999999996,0.0,0.0,0
2023-09-19,745251.0,318529.2,0.0,0.0,0
2023-09-20,745251.0,195882.95,0.0,0.0,0
2023-09-21,745251.0,58867.25,0.0,0.0,0
2023-09-22,745251.0,287007955.58,0.0,0.0,1
2023-09-24,745251.0,2863435.2,0.0,0.0,0
2023-09-26,745251.0,59421.26,0.0,0.0,0
2023-09-27,745251.0,1108880.81,0.0,0.0,0
2023-09-28,745251.0,846719.03,0.0,0.0,0
2023-09-29,745251.0,325877137.29,0.0,0.0,1
2023-09-30,745251.0,4126750.87,0.0,0.0,0
2023-10-01,745251.0,48500846.16,0.0,0.0,0
2023-10-02,745251.0,458872.5,0.0,0.0,0
2023-10-03,745251.0,603301.55,0.0,0.0,0
2023-10-04,745251.0,1061898.52,0.0,0.0,0
2023-10-05,745251.0,1803794.61,0.0,0.0,0
2023-10-06,745251.0,686385129.93,0.0,0.0,1
2023-10-08,745251.0,3121477.6,0.0,0.0,0
2023-10-09,745251.0,2818802.88,0.0,0.0,0
2023-10-10,745251.0,2758052.9400000004,0.0,0.0,0
2023-10-11,745251.0,394029.73000000004,0.0,0.0,0
2023-10-12,745251.0,648603.52,0.0,0.0,0
2023-10-13,745251.0,298247562.37,0.0,0.0,1
2023-10-15,745251.0,3041395.72,0.0,0.0,0
2023-10-16,745251.0,7116827.8,0.0,0.0,0
2023-10-18,745251.0,679160.8,0.0,0.0,0
2023-10-19,745251.0,641173.65,0.0,0.0,0
2023-10-20,745251.0,342931185.82,0.0,0.0,1
2023-10-22,745251.0,4759586.640000001,0.0,0.0,0
2023-10-23,745251.0,408132656.94,0.0,0.0,1
2023-10-24,745251.0,475581.3,0.0,0.0,0
2023-10-26,745251.0,308673.84,0.0,0.0,0
2023-10-27,745251.0,387682356.6,0.0,0.0,1
2023-10-28,745251.0,610207.5,0.0,0.0,0
2023-10-29,745251.0,4501213.84,0.0,0.0,0
2023-10-30,745251.0,-768577.6599999999,0.0,0.0,0
2023-10-31,745251.0,7678851.180000001,0.0,0.0,0
2023-11-01,745251.0,11624445.5,0.0,0.0,0
2023-11-02,745251.0,458430.0,0.0,0.0,0
2023-11-03,745251.0,375026574.58,0.0,0.0,1
2023-11-05,745251.0,4245821.72,0.0,0.0,0
2023-11-06,745251.0,225675.0,0.0,0.0,0
2023-11-07,745251.0,644533.7,0.0,0.0,0
2023-11-08,745251.0,354000.0,0.0,0.0,0
2023-11-09,745251.0,2399155.94,0.0,0.0,0
2023-11-10,745251.0,369474690.51,0.0,0.0,1
2023-11-12,745251.0,4616476.83,0.0,0.0,0
2023-11-14,745251.0,354000.0,0.0,0.0,0
2023-11-15,745251.0,1067824.48,0.0,0.0,0
2023-11-17,745251.0,369955847.9,0.0,0.0,1
2023-11-19,745251.0,5196853.34,0.0,0.0,0
2023-11-21,745251.0,1975624.44,0.0,0.0,0
2023-11-22,745251.0,1755109.5799999998,0.0,0.0,0
2023-11-24,745251.0,362827850.81,0.0,0.0,1
2023-11-26,745251.0,4285141.680000001,0.0,0.0,0
2023-11-27,745251.0,188210.0,0.0,0.0,0
2023-11-28,745251.0,670429.39,0.0,0.0,0
2023-11-29,745251.0,2177338.36,0.0,0.0,0
2023-11-30,745251.0,20966223.479999997,0.0,0.0,0
2023-12-01,745251.0,442588779.07,0.0,0.0,1
2023-12-03,745251.0,6079463.25,0.0,0.0,0
2023-12-04,745251.0,2673766.72,0.0,0.0,0
2023-12-05,745251.0,284333.39,0.0,0.0,0
2023-12-06,745251.0,944118.0,0.0,0.0,0
2023-12-07,745251.0,1828164.56,0.0,0.0,0
2023-12-08,745251.0,376976010.1,0.0,0.0,1
2023-12-09,745251.0,56153.25,0.0,0.0,0
2023-12-10,745251.0,5949903.380000001,0.0,0.0,0
2023-12-11,745251.0,742500487.77,0.0,0.0,1
2023-12-12,745251.0,394120.0,0.0,0.0,0
2023-12-13,745251.0,1182649.0999999999,0.0,0.0,0
2023-12-14,745251.0,830719.41,0.0,0.0,0
2023-12-15,745251.0,377176118.04,0.0,0.0,1
2023-12-17,745251.0,6053253.680000001,0.0,0.0,0
2023-12-18,745251.0,24308.0,0.0,0.0,0
2023-12-19,745251.0,598048.19,0.0,0.0,0
2023-12-20,745251.0,110839.76000002149,0.0,0.0,0
2023-12-21,745251.0,3462434.47,0.0,0.0,0
2023-12-22,745251.0,360139068.59,0.0,0.0,1
2023-12-24,745251.0,5592797.619999999,0.0,0.0,0
2023-12-26,745251.0,1581823.04,0.0,0.0,0
2023-12-27,745251.0,4420873.54,0.0,0.0,0
2023-12-28,745251.0,148455.8000000007,0.0,0.0,0
2023-12-29,745251.0,360354811.53,0.0,0.0,1
2023-12-30,745251.0,189272.0,0.0,0.0,0
2023-12-31,745251.0,63157610.23,0.0,0.0,0
2024-01-01,745251.0,33570056.0,0.0,0.0,0
2024-01-02,745251.0,416245.0,0.0,0.0,0
2024-01-03,745251.0,389091381.62,0.0,0.0,1
2024-01-04,745251.0,8954118.48,0.0,0.0,0
2024-01-05,745251.0,371171610.75,0.0,0.0,1
2024-01-07,745251.0,5544121.4399999995,0.0,0.0,0
2024-01-09,745251.0,94187.6,0.0,0.0,0
2024-01-10,745251.0,249595.37,0.0,0.0,0
2024-01-12,745251.0,371390019.9,0.0,0.0,1
2024-01-14,745251.0,6697013.3,0.0,0.0,0
2024-01-16,745251.0,3701693.04,0.0,0.0,0
2024-01-17,745251.0,40029.73,0.0,0.0,0
2024-01-18,745251.0,25241.38,0.0,0.0,0
2024-01-19,745251.0,389551692.54,0.0,0.0,1
2024-01-21,745251.0,6586896.880000001,0.0,0.0,0
2024-01-22,745251.0,12913932.98,0.0,0.0,0
2024-01-23,745251.0,17848661.12,0.0,0.0,0
2024-01-24,745251.0,321509.88,0.0,0.0,0
2024-01-26,745251.0,388976122.76,0.0,0.0,1
2024-01-28,745251.0,6856585.880000001,0.0,0.0,0
2024-01-29,745251.0,1045703.02,0.0,0.0,0
2024-01-30,745251.0,514754.94,0.0,0.0,0
2024-01-31,745251.0,54697832.69,0.0,0.0,0
2024-02-01,745251.0,31078122.560000002,0.0,0.0,0
2024-02-02,745251.0,428841291.14,0.0,0.0,1
2024-02-05,745251.0,2920278.1599999997,0.0,0.0,0
2024-02-07,745251.0,889184190.3199999,0.0,0.0,1
2024-02-08,745251.0,424640.7,0.0,0.0,0
2024-02-09,745251.0,378108628.38,0.0,0.0,1
2024-02-11,745251.0,6696908.28,0.0,0.0,0
2024-02-12,745251.0,49247494.7,0.0,0.0,0
2024-02-13,745251.0,1081421.0299999998,0.0,0.0,0
2024-02-14,745251.0,45114326.400000006,0.0,0.0,0
2024-02-16,745251.0,481557416.49,0.0,0.0,1
2024-02-18,745251.0,5823905.34,0.0,0.0,0
2024-02-19,745251.0,1996952.94,0.0,0.0,0
2024-02-20,745251.0,354000.0,0.0,0.0,0
2024-02-22,745251.0,14294809.69,0.0,0.0,0
2024-02-23,745251.0,500874174.61,0.0,0.0,1
2024-02-25,745251.0,5343849.48,0.0,0.0,0
2024-02-26,745251.0,132842605.81,0.0,0.0,0
2024-02-27,745251.0,2625854.0,0.0,0.0,0
2024-02-28,745251.0,187293.14,0.0,0.0,0
2024-02-29,745251.0,15359037.530000001,0.0,0.0,0
2024-03-01,745251.0,357856589.28,0.0,0.0,1
2024-03-03,745251.0,5438137.380000001,0.0,0.0,0
2024-03-04,745251.0,184064.07,0.0,0.0,0
2024-03-07,745251.0,247153.36,0.0,0.0,0
2024-03-08,745251.0,347236606.98,0.0,0.0,1
2024-03-10,745251.0,5179348.04,0.0,0.0,0
2024-03-13,745251.0,354000.0,0.0,0.0,0
2024-03-14,745251.0,39185.439999999995,0.0,0.0,0
2024-03-15,745251.0,348041843.11,0.0,0.0,1
2024-03-17,745251.0,4694172.16,0.0,0.0,0
2024-03-18,745251.0,4793794.25,0.0,0.0,0
2024-03-19,745251.0,2374224.3099999996,0.0,0.0,0
2024-03-21,745251.0,1299276.76,0.0,0.0,0
2024-03-22,745251.0,325596337.41,0.0,0.0,1
2024-03-24,745251.0,4585673.52,0.0,0.0,0
2024-03-25,745251.0,49560.0,0.0,0.0,0
2024-03-26,745251.0,267154534.64,0.0,0.0,1
2024-03-27,745251.0,180619.65,0.0,0.0,0
2024-03-28,745251.0,10838688.81,0.0,0.0,0
2024-03-29,745251.0,338519338.1,0.0,0.0,1
2024-03-30,745251.0,393412.0,0.0,0.0,0
2024-03-31,745251.0,20563164.979999997,0.0,0.0,0
2024-04-01,745251.0,131849999.25,0.0,0.0,0
2024-04-02,745251.0,422574.51999999996,0.0,0.0,0
2024-04-03,745251.0,34691123.26,0.0,0.0,0
2024-04-04,745251.0,8941874.8,0.0,0.0,0
2024-04-05,745251.0,332018695.68,0.0,0.0,1
2024-04-07,745251.0,4759874.56,0.0,0.0,0
2024-04-09,745251.0,817216561.44,0.0,0.0,1
2024-04-11,745251.0,-172446.97,0.0,0.0,0
2024-04-12,745251.0,322621424.66,0.0,0.0,1
2024-04-14,745251.0,4176995.8599999994,0.0,0.0,0
2024-04-16,745251.0,354000.0,0.0,0.0,0
2024-04-17,745251.0,35067323.190000005,0.0,0.0,0
2024-04-19,745251.0,313544672.32,0.0,0.0,1
2024-04-21,745251.0,2704250.8400000003,0.0,0.0,0
2024-04-23,745251.0,354000.0,0.0,0.0,0
2024-04-24,745251.0,558658.61,0.0,0.0,0
2024-04-25,745251.0,97682872.1,0.0,0.0,0
2024-04-26,745251.0,287410341.48,0.0,0.0,1
2024-04-28,745251.0,3284850.96,0.0,0.0,0
2024-04-30,745251.0,18775389.46,0.0,0.0,0
2024-05-01,745251.0,100763202.51,0.0,0.0,0
2024-05-02,745251.0,451898.7,0.0,0.0,0
2024-05-03,745251.0,274237135.95,0.0,0.0,1
2024-05-05,745251.0,3153577.14,0.0,0.0,0
2024-05-07,745251.0,464078.06999999995,0.0,0.0,0
2024-05-08,745251.0,550587765.18,0.0,0.0,1
2024-05-09,745251.0,39460640.779999994,0.0,0.0,0
2024-05-10,745251.0,367046659.96999997,0.0,0.0,1
2024-05-11,745251.0,67240864.53,0.0,0.0,0
2024-05-12,745251.0,2842974.0,0.0,0.0,0
2024-05-13,745251.0,0.0,0.0,0.0,0
2024-05-14,745251.0,735730.0,0.0,0.0,0
2024-05-15,745251.0,31467354.41,0.0,0.0,0
2024-05-16,745251.0,61829.64,0.0,0.0,0
2024-05-17,745251.0,263531744.07,0.0,0.0,1
2024-05-19,745251.0,3251525.4,0.0,0.0,0
2024-05-20,725657.0,0.0,0.0,0.0,0
2024-05-21,725657.0,29502713.41,0.0,0.0,0
2024-05-23,725657.0,75532.98,0.0,0.0,0
2024-05-24,725657.0,239134147.85,0.0,0.0,1
2024-05-28,725657.0,59450347.0,0.0,0.0,0
2024-05-29,725657.0,29056665.740000002,0.0,0.0,0
2024-05-31,725657.0,244521091.52,0.0,0.0,1
2024-06-01,725657.0,1126192.0,0.0,0.0,0
2024-06-02,684917.0,0.0,0.0,0.0,0
2024-06-03,684917.0,476868966.15000004,0.0,0.0,1
2024-06-05,684917.0,26475441.7,0.0,0.0,0
2024-06-06,684917.0,303475.35,0.0,0.0,0
2024-06-07,684917.0,262514906.8,0.0,0.0,1
2024-06-10,684917.0,2409030.77,0.0,0.0,0
2024-06-12,684917.0,8336064.569999999,0.0,0.0,0
2024-06-13,684917.0,828880.3800000172,0.0,0.0,0
2024-06-14,684917.0,230591409.23000002,0.0,0.0,1
2024-06-16,637678.0,0.0,0.0,0.0,0
2024-06-17,637678.0,303471378.71,0.0,0.0,1
2024-06-20,637678.0,18131.88,0.0,0.0,0
2024-06-21,637678.0,225901798.36,0.0,0.0,1
2024-06-24,637678.0,69033091.6,0.0,0.0,0
2024-06-25,637678.0,268904.30000000005,0.0,0.0,0
2024-06-26,637678.0,20255.29,0.0,0.0,0
2024-06-27,637678.0,106082.0,0.0,0.0,0
2024-06-28,637678.0,199661635.68,0.0,0.0,1
2024-06-30,584231.0,15064714.85,0.0,0.0,0
2024-07-01,584231.0,81586863.8,0.0,0.0,2
2024-07-02,584231.0,17143.63,0.0,0.0,0
2024-07-03,584231.0,54004569.120000005,0.0,0.0,2
2024-07-04,584231.0,254705.36,0.0,0.0,0
2024-07-05,584231.0,196114401.69,0.0,0.0,1
2024-07-08,584231.0,24433929.6,0.0,0.0,0
2024-07-10,584231.0,1787009.7,0.0,0.0,0
2024-07-11,584231.0,15384468.889999999,0.0,0.0,0
2024-07-12,584231.0,211637646.25,0.0,0.0,1
2024-07-14,554743.0,0.0,0.0,0.0,2
2024-07-15,554743.0,319027352.93,0.0,0.0,1
2024-07-16,554743.0,24490.9,0.0,0.0,2
2024-07-17,554743.0,20975031.0,0.0,0.0,2
2024-07-19,554743.0,183559373.97,0.0,0.0,2
2024-07-22,554743.0,46645139.22,0.0,0.0,2
2024-07-25,554743.0,19394813.94000001,0.0,0.0,2
2024-07-26,554743.0,180328182.92,0.0,0.0,2
2024-07-28,542521.0,0.0,0.0,0.0,2
2024-07-30,542521.0,1140269.4,0.0,0.0,2
2024-07-31,542521.0,66319237.32999998,0.0,0.0,2
2024-08-01,542521.0,94715215.76000004,0.0,0.0,2
2024-08-02,542521.0,194181618.33,0.0,0.0,2
2024-08-03,542521.0,48981.8,0.0,0.0,2
2024-08-04,542521.0,58778.16,0.0,0.0,2
2024-08-06,542521.0,1800703.6,0.0,0.0,2
2024-08-07,542521.0,24375931.42,0.0,0.0,2
2024-08-09,542521.0,180146500.09,0.0,0.0,2
2024-08-10,542521.0,21365.08,0.0,0.0,2
2024-08-11,540096.0,0.0,0.0,0.0,2
2024-08-12,540096.0,1487862.0,0.0,0.0,2
2024-08-13,540096.0,43618086.99,0.0,0.0,2
2024-08-16,540096.0,213339888.29,0.0,0.0,2
2024-08-19,540096.0,20372025.04,0.0,0.0,2
2024-08-22,540096.0,5470778.54,0.0,0.0,2
2024-08-23,540096.0,180683144.62,0.0,0.0,2
2024-08-25,527583.0,0.0,0.0,0.0,2
2024-08-26,527583.0,9006550.6,0.0,0.0,2
2024-08-27,527583.0,66355985.48,0.0,0.0,2
2024-08-30,527583.0,179475071.82999998,0.0,0.0,2
2024-08-31,527583.0,15063931.33,0.0,0.0,2
2024-09-01,527583.0,27272160.0,0.0,0.0,2
2024-09-03,527583.0,18243390.0,0.0,0.0,2
2024-09-04,527583.0,1353785.0899999999,0.0,0.0,2
2024-09-05,527583.0,27065375.029999997,0.0,0.0,2
2024-09-06,527583.0,191249240.45,0.0,0.0,2
2024-09-08,527195.0,0.0,0.0,0.0,2
2024-09-09,527195.0,1458975.6,0.0,0.0,2
2024-09-10,527195.0,25485049.41,0.0,0.0,2
2024-09-13,527195.0,201416325.77,0.0,0.0,2
2024-09-16,527195.0,1357236.0,0.0,0.0,2
2024-09-18,527195.0,17723975.83,0.0,0.0,2
2024-09-20,527195.0,1342512354.71,0.0,0.0,1
2024-09-22,522151.0,0.0,0.0,0.0,2
2024-09-23,522151.0,1309312.6600000001,0.0,0.0,2
2024-09-24,522151.0,86682254.84,0.0,0.0,2
2024-09-26,522151.0,15250141.82,0.0,0.0,2
2024-09-27,522151.0,210156321.45,0.0,0.0,2
2024-09-30,522151.0,15306883.889999999,0.0,0.0,2
2024-10-01,522151.0,25452041.270000003,0.0,0.0,2
2024-10-02,522151.0,17143.63,0.0,0.0,2
2024-10-03,522151.0,177138.65,0.0,0.0,2
2024-10-04,522151.0,195817867.69,0.0,0.0,2
2024-10-06,506534.0,0.0,0.0,0.0,2
2024-10-07,506534.0,4355734.59,0.0,0.0,2
2024-10-08,506534.0,7670204.73,0.0,0.0,2
2024-10-09,506534.0,61681406.04,0.0,0.0,2
2024-10-10,506534.0,10089.0,0.0,0.0,2
