date,total_population,total_spend,news_count,social_count,cluster
2022-12-09,583908.0,67615141.92,0.0,0.0,0
2022-12-10,583908.0,3717.16,0.0,0.0,0
2022-12-13,583908.0,197672.96,0.0,0.0,0
2022-12-15,583908.0,91123.24,0.0,0.0,0
2022-12-16,583908.0,68966665.88,0.0,0.0,0
2022-12-19,583908.0,1206880.0,0.0,0.0,0
2022-12-21,583908.0,7425.1999999997815,0.0,0.0,0
2022-12-22,583908.0,1185511.8399999999,0.0,0.0,0
2022-12-23,583908.0,66067762.160000004,0.0,0.0,0
2022-12-27,583908.0,427500.0,0.0,0.0,0
2022-12-28,583908.0,1520000.0,0.0,0.0,0
2022-12-29,583908.0,38996718.72,0.0,0.0,0
2022-12-30,583908.0,63053020.0,0.0,0.0,0
2022-12-31,583908.0,49083148.4,0.0,0.0,0
2023-01-01,583908.0,895660.0,0.0,0.0,0
2023-01-04,583908.0,4263704.88,0.0,0.0,0
2023-01-05,583908.0,1624982.5999999999,0.0,0.0,0
2023-01-06,583908.0,71314843.96,0.0,0.0,0
2023-01-07,583908.0,256685.44,0.0,0.0,0
2023-01-09,583908.0,1755636.4800000002,0.0,0.0,0
2023-01-10,583908.0,7123524.08,0.0,0.0,0
2023-01-11,583908.0,451072.92,0.0,0.0,0
2023-01-12,583908.0,18392.0,0.0,0.0,0
2023-01-13,583908.0,60220970.82,0.0,0.0,0
2023-01-16,583908.0,406600.0,0.0,0.0,0
2023-01-18,583908.0,427500.0,0.0,0.0,0
2023-01-20,583908.0,86721554.84,0.0,0.0,0
2023-01-21,583908.0,782800.0,0.0,0.0,0
2023-01-23,583908.0,2238010.0,0.0,0.0,0
2023-01-25,583908.0,4713489.600000001,0.0,0.0,0
2023-01-27,583908.0,212165883.35999998,0.0,0.0,1
2023-01-30,583908.0,3912467.84,0.0,0.0,0
2023-01-31,583908.0,6821713.64,0.0,0.0,0
2023-02-01,583908.0,1187500.0,0.0,0.0,0
2023-02-02,583908.0,6963500.0,0.0,0.0,0
2023-02-03,583908.0,162360173.32,0.0,0.0,1
2023-02-06,583908.0,4528344.48,0.0,0.0,0
2023-02-07,583908.0,17501.28,0.0,0.0,0
2023-02-08,583908.0,105007.68000000001,0.0,0.0,0
2023-02-09,583908.0,817000.0,0.0,0.0,0
2023-02-10,583908.0,6877702.08,0.0,0.0,0
2023-02-13,583908.0,52053834.88,0.0,0.0,0
2023-02-14,583908.0,537700.0,0.0,0.0,0
2023-02-15,583908.0,1174082.2,0.0,0.0,0
2023-02-16,583908.0,456000.0,0.0,0.0,0
2023-02-17,583908.0,247071408.07999998,0.0,0.0,1
2023-02-20,583908.0,7315872.48,0.0,0.0,0
2023-02-21,583908.0,5833.76,0.0,0.0,0
2023-02-22,583908.0,18240.0,0.0,0.0,0
2023-02-23,583908.0,1601143.68,0.0,0.0,0
2023-02-24,583908.0,167786416.0,0.0,0.0,1
2023-02-27,583908.0,17795735.919999998,0.0,0.0,0
2023-02-28,583908.0,73979581.8,0.0,0.0,0
2023-03-01,583908.0,1974100.0,0.0,0.0,0
2023-03-02,583908.0,484500.0,0.0,0.0,0
2023-03-03,583908.0,209535691.32,0.0,0.0,1
2023-03-06,583908.0,7296355.68,0.0,0.0,0
2023-03-10,583908.0,184292386.70000002,0.0,0.0,1
2023-03-11,583908.0,2235394.08,0.0,0.0,0
2023-03-13,583908.0,7287898.4,0.0,0.0,0
2023-03-15,583908.0,712500.0,0.0,0.0,0
2023-03-16,583908.0,53312533.199999996,0.0,0.0,0
2023-03-17,583908.0,113447951.58000001,0.0,0.0,0
2023-03-20,583908.0,7302861.28,0.0,0.0,0
2023-03-22,583908.0,519475.2,0.0,0.0,0
2023-03-24,583908.0,110226619.0,0.0,0.0,0
2023-03-27,583908.0,7300909.6,0.0,0.0,0
2023-03-28,583908.0,527338.16,0.0,0.0,0
2023-03-29,583908.0,46929205.8,0.0,0.0,0
2023-03-30,583908.0,62800370.92,0.0,0.0,0
2023-03-31,583908.0,122722836.92,0.0,0.0,1
2023-04-01,583908.0,5783671.44,0.0,0.0,0
2023-04-06,583908.0,3137334.72,0.0,0.0,0
2023-04-07,583908.0,115614233.16,0.0,0.0,0
2023-04-10,583908.0,1108396.92,0.0,0.0,0
2023-04-11,583908.0,1147980.0,0.0,0.0,0
2023-04-12,583908.0,2751929.6,0.0,0.0,0
2023-04-14,583908.0,97587885.88,0.0,0.0,0
2023-04-21,583908.0,135340268.38,0.0,0.0,1
2023-04-23,583908.0,34200.0,0.0,0.0,0
2023-04-24,583908.0,71250.0,0.0,0.0,0
2023-04-25,583908.0,228000.0,0.0,0.0,0
2023-04-27,583908.0,-134430.31999999998,0.0,0.0,0
2023-04-28,583908.0,168009087.64,0.0,0.0,1
2023-04-30,583908.0,3594009.98,0.0,0.0,0
2023-05-01,583908.0,5163982.64,0.0,0.0,0
2023-05-03,583908.0,355898.88,0.0,0.0,0
2023-05-04,583908.0,39219.03999999999,0.0,0.0,0
2023-05-05,583908.0,117686261.06,0.0,0.0,0
2023-05-09,583908.0,483360.0,0.0,0.0,0
2023-05-10,583908.0,197676.0,0.0,0.0,0
2023-05-12,583908.0,46263957.28,0.0,0.0,0
2023-05-17,583908.0,646867.92,0.0,0.0,0
2023-05-18,583908.0,1641782.4000000001,0.0,0.0,0
2023-05-19,583908.0,97876891.46000001,0.0,0.0,0
2023-05-22,583908.0,516032.4,0.0,0.0,0
2023-05-24,583908.0,243271.44,0.0,0.0,0
2023-05-25,583908.0,1358864.8,0.0,0.0,0
2023-05-26,583908.0,88512531.7,0.0,0.0,0
2023-05-30,583908.0,1362509.76,0.0,0.0,0
2023-05-31,583908.0,125337938.4,0.0,0.0,1
2023-06-01,583908.0,190998542.72,0.0,0.0,1
2023-06-02,583908.0,101989533.8,0.0,0.0,0
2023-06-06,583908.0,12132.64,0.0,0.0,0
2023-06-07,583908.0,779760.0,0.0,0.0,0
2023-06-08,583908.0,350390.39999999997,0.0,0.0,0
2023-06-09,583908.0,111249406.86,0.0,0.0,0
2023-06-12,583908.0,104500.0,0.0,0.0,0
2023-06-13,583908.0,1802948.0,0.0,0.0,0
2023-06-14,583908.0,6066.32,0.0,0.0,0
2023-06-15,583908.0,483173.8,0.0,0.0,0
2023-06-16,583908.0,140341873.6,0.0,0.0,1
2023-06-20,583908.0,81298.72,0.0,0.0,0
2023-06-21,583908.0,82323.95999999999,0.0,0.0,0
2023-06-22,583908.0,797369.2000000001,0.0,0.0,0
2023-06-23,583908.0,109782576.46,0.0,0.0,0
2023-06-25,583908.0,249052.0,0.0,0.0,0
2023-06-27,583908.0,25126.74,0.0,0.0,0
2023-06-28,583908.0,446756.87999999995,0.0,0.0,0
2023-06-29,583908.0,754528.0,0.0,0.0,0
2023-06-30,583908.0,136367865.9,0.0,0.0,1
2023-07-01,583908.0,8329410.0,0.0,0.0,0
2023-07-03,583908.0,672372.0,0.0,0.0,0
2023-07-05,583908.0,33364.76,0.0,0.0,0
2023-07-07,583908.0,135599932.64000002,0.0,0.0,1
2023-07-10,583908.0,1045554.7999999999,0.0,0.0,0
2023-07-11,583908.0,187402.32,0.0,0.0,0
2023-07-12,583908.0,667112.8,0.0,0.0,0
2023-07-13,583908.0,92637.16,0.0,0.0,0
2023-07-14,583908.0,142321110.06,0.0,0.0,1
2023-07-17,583908.0,904704.0,0.0,0.0,0
2023-07-18,583908.0,295774.14,0.0,0.0,0
2023-07-19,583908.0,489266.72,0.0,0.0,0
2023-07-21,583908.0,143573093.78,0.0,0.0,1
2023-07-23,583908.0,157308.21999999997,0.0,0.0,0
2023-07-24,583908.0,686732.96,0.0,0.0,0
2023-07-25,583908.0,228000.0,0.0,0.0,0
2023-07-26,583908.0,514314.8,0.0,0.0,0
2023-07-27,583908.0,162306551.9,0.0,0.0,1
2023-07-28,583908.0,150205511.18,0.0,0.0,1
2023-07-31,583908.0,5667953.08,0.0,0.0,0
2023-08-01,583908.0,9123496.0,0.0,0.0,0
2023-08-04,583908.0,151157354.94,0.0,0.0,1
2023-08-08,583908.0,196125478.01999998,0.0,0.0,1
2023-08-09,583908.0,138782.46,0.0,0.0,0
2023-08-11,583908.0,275633785.84000003,0.0,0.0,1
2023-08-14,583908.0,228000.0,0.0,0.0,0
2023-08-18,583908.0,155406548.38,0.0,0.0,1
2023-08-20,583908.0,1464748.0,0.0,0.0,0
2023-08-22,583908.0,377584.72,0.0,0.0,0
2023-08-23,583908.0,381900.0,0.0,0.0,0
2023-08-25,583908.0,155226971.78,0.0,0.0,1
2023-08-26,583908.0,1425699.2,0.0,0.0,0
2023-08-29,583908.0,455715.0,0.0,0.0,0
2023-08-30,583908.0,223532.72,0.0,0.0,0
2023-08-31,583908.0,5353913.4799999995,0.0,0.0,0
2023-09-01,583908.0,179524495.16,0.0,0.0,1
2023-09-03,583908.0,1472515.2,0.0,0.0,0
2023-09-05,583908.0,7360090.420000001,0.0,0.0,0
2023-09-06,583908.0,113425.44,0.0,0.0,0
2023-09-08,583908.0,155964837.92,0.0,0.0,1
2023-09-09,583908.0,6066.32,0.0,0.0,0
2023-09-12,583908.0,2417987.12,0.0,0.0,0
2023-09-15,583908.0,171665290.32,0.0,0.0,1
2023-09-16,583908.0,189240.0,0.0,0.0,0
2023-09-17,583908.0,1743160.7,0.0,0.0,0
2023-09-18,583908.0,309739.14,0.0,0.0,0
2023-09-19,583908.0,205154.4,0.0,0.0,0
2023-09-20,583908.0,126161.9,0.0,0.0,0
2023-09-21,583908.0,37914.5,0.0,0.0,0
2023-09-22,583908.0,184852581.56,0.0,0.0,1
2023-09-24,583908.0,1844246.4000000001,0.0,0.0,0
2023-09-26,583908.0,38271.32,0.0,0.0,0
2023-09-27,583908.0,714194.42,0.0,0.0,0
2023-09-28,583908.0,545344.46,0.0,0.0,0
2023-09-29,583908.0,209886969.78,0.0,0.0,1
2023-09-30,583908.0,2657907.34,0.0,0.0,0
2023-10-01,583908.0,31237833.12,0.0,0.0,0
2023-10-02,583908.0,295545.0,0.0,0.0,0
2023-10-03,583908.0,388567.1,0.0,0.0,0
2023-10-04,583908.0,683934.64,0.0,0.0,0
2023-10-05,583908.0,1161766.02,0.0,0.0,0
2023-10-06,583908.0,442078558.26,0.0,0.0,1
2023-10-08,583908.0,2010443.2,0.0,0.0,0
2023-10-09,583908.0,1815500.16,0.0,0.0,0
2023-10-10,583908.0,1776373.08,0.0,0.0,0
2023-10-11,583908.0,253781.86000000002,0.0,0.0,0
2023-10-12,583908.0,417744.64,0.0,0.0,0
2023-10-13,583908.0,192091650.34,0.0,0.0,1
2023-10-15,583908.0,1958865.04,0.0,0.0,0
2023-10-16,583908.0,4583719.6,0.0,0.0,0
2023-10-18,583908.0,437425.6,0.0,0.0,0
2023-10-19,583908.0,412959.3,0.0,0.0,0
2023-10-20,583908.0,220870933.24,0.0,0.0,1
2023-10-22,583908.0,3065496.4800000004,0.0,0.0,0
2023-10-23,583908.0,262865101.08,0.0,0.0,1
2023-10-24,583908.0,306306.6,0.0,0.0,0
2023-10-26,583908.0,198806.88,0.0,0.0,0
2023-10-27,583908.0,249693721.20000002,0.0,0.0,1
2023-10-28,583908.0,393015.0,0.0,0.0,0
2023-10-29,583908.0,2899086.88,0.0,0.0,0
2023-10-30,583908.0,-495016.11999999994,0.0,0.0,0
2023-10-31,583908.0,4945700.76,0.0,0.0,0
2023-11-01,583908.0,7486931.0,0.0,0.0,0
2023-11-02,583908.0,295260.0,0.0,0.0,0
2023-11-03,583908.0,241542539.56,0.0,0.0,1
2023-11-05,583908.0,2734597.04,0.0,0.0,0
2023-11-06,583908.0,145350.0,0.0,0.0,0
2023-11-07,583908.0,415123.39999999997,0.0,0.0,0
2023-11-08,583908.0,228000.0,0.0,0.0,0
2023-11-09,583908.0,1545219.08,0.0,0.0,0
2023-11-10,583908.0,237966749.82,0.0,0.0,1
2023-11-12,583908.0,2973324.0599999996,0.0,0.0,0
2023-11-14,583908.0,228000.0,0.0,0.0,0
2023-11-15,583908.0,687751.36,0.0,0.0,0
2023-11-17,583908.0,238276647.79999998,0.0,0.0,1
2023-11-19,583908.0,3347125.88,0.0,0.0,0
2023-11-21,583908.0,1272436.08,0.0,0.0,0
2023-11-22,583908.0,1130409.56,0.0,0.0,0
2023-11-24,583908.0,233685734.42000002,0.0,0.0,1
2023-11-26,583908.0,2759921.7600000002,0.0,0.0,0
2023-11-27,583908.0,121220.0,0.0,0.0,0
2023-11-28,583908.0,431801.98,0.0,0.0,0
2023-11-29,583908.0,1402353.5199999998,0.0,0.0,0
2023-11-30,583908.0,13503669.36,0.0,0.0,0
2023-12-01,583908.0,285057179.74,0.0,0.0,1
2023-12-03,583908.0,3915586.5,0.0,0.0,0
2023-12-04,583908.0,1722087.04,0.0,0.0,0
2023-12-05,583908.0,183129.98,0.0,0.0,0
2023-12-06,583908.0,608076.0,0.0,0.0,0
2023-12-07,583908.0,1177461.92,0.0,0.0,0
2023-12-08,583908.0,242798108.2,0.0,0.0,1
2023-12-09,583908.0,36166.5,0.0,0.0,0
2023-12-10,583908.0,3832141.16,0.0,0.0,0
2023-12-11,583908.0,478220653.14,0.0,0.0,1
2023-12-12,583908.0,253840.0,0.0,0.0,0
2023-12-13,583908.0,761706.2,0.0,0.0,0
2023-12-14,583908.0,535039.62,0.0,0.0,0
2023-12-15,583908.0,242926991.28,0.0,0.0,1
2023-12-17,583908.0,3898705.7600000002,0.0,0.0,0
2023-12-18,583908.0,15656.0,0.0,0.0,0
2023-12-19,583908.0,385183.58,0.0,0.0,0
2023-12-20,583908.0,71388.32000002108,0.0,0.0,0
2023-12-21,583908.0,2230042.54,0.0,0.0,0
2023-12-22,583908.0,231953976.38,0.0,0.0,1
2023-12-24,583908.0,3602140.84,0.0,0.0,0
2023-12-26,583908.0,1018801.28,0.0,0.0,0
2023-12-27,583908.0,2847342.28,0.0,0.0,0
2023-12-28,583908.0,95615.60000000043,0.0,0.0,0
2023-12-29,583908.0,232092929.46,0.0,0.0,1
2023-12-30,583908.0,121904.0,0.0,0.0,0
2023-12-31,583908.0,40677782.86,0.0,0.0,0
2024-01-01,583908.0,21621392.0,0.0,0.0,0
2024-01-02,583908.0,268090.0,0.0,0.0,0
2024-01-03,583908.0,250601228.83999997,0.0,0.0,1
2024-01-04,583908.0,5767059.36,0.0,0.0,0
2024-01-05,583908.0,239059681.5,0.0,0.0,1
2024-01-07,583908.0,3570790.0799999996,0.0,0.0,0
2024-01-09,583908.0,60663.200000000004,0.0,0.0,0
2024-01-10,583908.0,160756.34,0.0,0.0,0
2024-01-12,583908.0,239200351.79999998,0.0,0.0,1
2024-01-14,583908.0,4313330.6,0.0,0.0,0
2024-01-16,583908.0,2384141.28,0.0,0.0,0
2024-01-17,583908.0,25781.86,0.0,0.0,0
2024-01-18,583908.0,16257.16,0.0,0.0,0
2024-01-19,583908.0,250897700.28,0.0,0.0,1
2024-01-21,583908.0,4242408.16,0.0,0.0,0
2024-01-22,583908.0,8317448.36,0.0,0.0,0
2024-01-23,583908.0,11495747.84,0.0,0.0,0
2024-01-24,583908.0,207074.15999999997,0.0,0.0,0
2024-01-26,583908.0,250526994.32,0.0,0.0,1
2024-01-28,583908.0,4416106.16,0.0,0.0,0
2024-01-29,583908.0,673503.64,0.0,0.0,0
2024-01-30,583908.0,331537.08,0.0,0.0,0
2024-01-31,583908.0,35229112.58,0.0,0.0,0
2024-02-01,583908.0,20016417.92,0.0,0.0,0
2024-02-02,583908.0,276202865.48,0.0,0.0,1
2024-02-05,583908.0,1880857.1199999999,0.0,0.0,0
2024-02-07,583908.0,572694902.24,0.0,0.0,1
2024-02-08,583908.0,273497.4,0.0,0.0,0
2024-02-09,583908.0,243527591.16,0.0,0.0,1
2024-02-11,583908.0,4313262.96,0.0,0.0,0
2024-02-12,583908.0,31718725.400000002,0.0,0.0,0
2024-02-13,583908.0,696508.46,0.0,0.0,0
2024-02-14,583908.0,29056684.800000004,0.0,0.0,0
2024-02-16,583908.0,310155624.18,0.0,0.0,1
2024-02-18,583908.0,3750989.88,0.0,0.0,0
2024-02-19,583908.0,1286173.08,0.0,0.0,0
2024-02-20,583908.0,228000.0,0.0,0.0,0
2024-02-22,583908.0,9206826.58,0.0,0.0,0
2024-02-23,583908.0,322596926.02,0.0,0.0,1
2024-02-25,583908.0,3441801.36,0.0,0.0,0
2024-02-26,583908.0,85559644.42,0.0,0.0,0
2024-02-27,583908.0,1691228.0,0.0,0.0,0
2024-02-28,583908.0,120629.48,0.0,0.0,0
2024-02-29,583908.0,9892261.46,0.0,0.0,0
2024-03-01,583908.0,230483904.96,0.0,0.0,1
2024-03-03,583908.0,3502529.16,0.0,0.0,0
2024-03-04,583908.0,118549.74,0.0,0.0,0
2024-03-07,583908.0,159183.52,0.0,0.0,0
2024-03-08,583908.0,223643916.35999998,0.0,0.0,1
2024-03-10,583908.0,3335851.28,0.0,0.0,0
2024-03-13,583908.0,228000.0,0.0,0.0,0
2024-03-14,583908.0,25238.079999999998,0.0,0.0,0
2024-03-15,583908.0,224162543.02,0.0,0.0,1
2024-03-17,583908.0,3023365.12,0.0,0.0,0
2024-03-18,583908.0,3087528.4999999995,0.0,0.0,0
2024-03-19,583908.0,1529161.42,0.0,0.0,0
2024-03-21,583908.0,836822.32,0.0,0.0,0
2024-03-22,583908.0,209706115.62,0.0,0.0,1
2024-03-24,583908.0,2953484.64,0.0,0.0,0
2024-03-25,583908.0,31920.0,0.0,0.0,0
2024-03-26,583908.0,172065632.48,0.0,0.0,1
2024-03-27,583908.0,116331.3,0.0,0.0,0
2024-03-28,583908.0,6980850.42,0.0,0.0,0
2024-03-29,583908.0,218029404.2,0.0,0.0,1
2024-03-30,583908.0,253384.0,0.0,0.0,0
2024-03-31,583908.0,13244072.36,0.0,0.0,0
2024-04-01,583908.0,84920338.5,0.0,0.0,0
2024-04-02,583908.0,272166.64,0.0,0.0,0
2024-04-03,583908.0,22343435.32,0.0,0.0,0
2024-04-04,583908.0,5759173.600000001,0.0,0.0,0
2024-04-05,583908.0,213842549.76,0.0,0.0,1
2024-04-07,583908.0,3065681.92,0.0,0.0,0
2024-04-09,583908.0,526342870.08,0.0,0.0,1
2024-04-11,583908.0,-111067.54,0.0,0.0,0
2024-04-12,583908.0,207790070.12,0.0,0.0,1
2024-04-14,583908.0,2690268.5199999996,0.0,0.0,0
2024-04-16,583908.0,228000.0,0.0,0.0,0
2024-04-17,583908.0,22585733.580000002,0.0,0.0,0
2024-04-19,583908.0,201944026.24,0.0,0.0,1
2024-04-21,583908.0,1741720.8800000001,0.0,0.0,0
2024-04-23,583908.0,228000.0,0.0,0.0,0
2024-04-24,583908.0,359814.02,0.0,0.0,0
2024-04-25,583908.0,62914392.2,0.0,0.0,0
2024-04-26,583908.0,185111745.36,0.0,0.0,1
2024-04-28,583908.0,2115666.72,0.0,0.0,0
2024-04-30,583908.0,12092623.72,0.0,0.0,0
2024-05-01,583908.0,64898333.82,0.0,0.0,0
2024-05-02,583908.0,291053.4,0.0,0.0,0
2024-05-03,583908.0,176627307.9,0.0,0.0,1
2024-05-05,583908.0,2031117.48,0.0,0.0,0
2024-05-07,583908.0,298897.74,0.0,0.0,0
2024-05-08,583908.0,354615848.76,0.0,0.0,1
2024-05-09,583908.0,25415327.959999997,0.0,0.0,0
2024-05-10,583908.0,236402933.54,0.0,0.0,1
2024-05-11,583908.0,43307675.46,0.0,0.0,0
2024-05-12,583908.0,1831068.0,0.0,0.0,0
2024-05-13,583908.0,0.0,0.0,0.0,0
2024-05-14,583908.0,473860.0,0.0,0.0,0
2024-05-15,583908.0,20267109.62,0.0,0.0,0
2024-05-16,583908.0,39822.48,0.0,0.0,0
2024-05-17,583908.0,169732309.74,0.0,0.0,1
2024-05-19,583908.0,2094202.8,0.0,0.0,0
2024-05-20,568556.0,0.0,0.0,0.0,0
2024-05-21,568556.0,19001747.62,0.0,0.0,0
2024-05-23,568556.0,48648.35999999999,0.0,0.0,0
2024-05-24,568556.0,154018603.70000002,0.0,0.0,1
2024-05-28,568556.0,38290054.0,0.0,0.0,0
2024-05-29,568556.0,18714462.680000003,0.0,0.0,0
2024-05-31,568556.0,157488160.64000002,0.0,0.0,1
2024-06-01,568556.0,725344.0,0.0,0.0,0
2024-06-02,536636.0,0.0,0.0,0.0,0
2024-06-03,536636.0,307135944.3,0.0,0.0,1
2024-06-05,536636.0,17051979.4,0.0,0.0,0
2024-06-06,536636.0,195458.7,0.0,0.0,0
2024-06-07,536636.0,169077397.6,0.0,0.0,1
2024-06-10,536636.0,1551579.14,0.0,0.0,0
2024-06-12,536636.0,5368990.739999999,0.0,0.0,0
2024-06-13,536636.0,533855.160000011,0.0,0.0,0
2024-06-14,536636.0,148516500.86,0.0,0.0,1
2024-06-16,499624.0,0.0,0.0,0.0,0
2024-06-17,499624.0,195456142.21999997,0.0,0.0,1
2024-06-20,499624.0,11678.16,0.0,0.0,0
2024-06-21,499624.0,145496073.52,0.0,0.0,1
2024-06-24,499624.0,44461991.199999996,0.0,0.0,0
2024-06-25,499624.0,173192.60000000003,0.0,0.0,0
2024-06-26,499624.0,13045.78,0.0,0.0,0
2024-06-27,499624.0,68324.0,0.0,0.0,0
2024-06-28,499624.0,128595629.76,0.0,0.0,1
2024-06-30,457748.0,9702697.7,0.0,0.0,0
2024-07-01,457748.0,52547471.6,0.0,0.0,2
2024-07-02,457748.0,11041.66,0.0,0.0,0
2024-07-03,457748.0,34782603.84,0.0,0.0,2
2024-07-04,457748.0,164047.52,0.0,0.0,0
2024-07-05,457748.0,126310970.58,0.0,0.0,1
2024-07-08,457748.0,15737107.200000001,0.0,0.0,0
2024-07-10,457748.0,1150955.4,0.0,0.0,0
2024-07-11,457748.0,9908640.98,0.0,0.0,0
2024-07-12,457748.0,136308992.5,0.0,0.0,1
2024-07-14,434644.0,0.0,0.0,0.0,2
2024-07-15,434644.0,205475244.26,0.0,0.0,1
2024-07-16,434644.0,15773.800000000001,0.0,0.0,2
2024-07-17,434644.0,13509342.0,0.0,0.0,2
2024-07-19,434644.0,118224681.54,0.0,0.0,2
2024-07-22,434644.0,30042632.04,0.0,0.0,2
2024-07-25,434644.0,12491575.080000006,0.0,0.0,2
2024-07-26,434644.0,116143575.44,0.0,0.0,2
2024-07-28,425068.0,0.0,0.0,0.0,2
2024-07-30,425068.0,734410.7999999999,0.0,0.0,2
2024-07-31,425068.0,42714085.05999999,0.0,0.0,2
2024-08-01,425068.0,61003020.320000015,0.0,0.0,2
2024-08-02,425068.0,125066127.06,0.0,0.0,2
2024-08-03,425068.0,31547.600000000002,0.0,0.0,2
2024-08-04,425068.0,37857.12,0.0,0.0,2
2024-08-06,425068.0,1159775.2,0.0,0.0,2
2024-08-07,425068.0,15699752.44,0.0,0.0,2
2024-08-09,425068.0,116026559.38,0.0,0.0,2
2024-08-10,425068.0,13760.56,0.0,0.0,2
2024-08-11,423168.0,0.0,0.0,0.0,2
2024-08-12,423168.0,958284.0,0.0,0.0,2
2024-08-13,423168.0,28093005.18,0.0,0.0,2
2024-08-16,423168.0,137405351.78,0.0,0.0,2
2024-08-19,423168.0,13120965.28,0.0,0.0,2
2024-08-22,423168.0,3523552.28,0.0,0.0,2
2024-08-23,423168.0,116372194.84,0.0,0.0,2
2024-08-25,413364.0,0.0,0.0,0.0,2
2024-08-26,413364.0,5800829.2,0.0,0.0,2
2024-08-27,413364.0,42737753.36,0.0,0.0,2
2024-08-30,413364.0,115594114.06,0.0,0.0,2
2024-08-31,413364.0,9702193.06,0.0,0.0,2
2024-09-01,413364.0,17565120.0,0.0,0.0,2
2024-09-03,413364.0,11749980.0,0.0,0.0,2
2024-09-04,413364.0,871929.3799999999,0.0,0.0,2
2024-09-05,413364.0,17431936.46,0.0,0.0,2
2024-09-06,413364.0,123177476.9,0.0,0.0,2
2024-09-08,413060.0,0.0,0.0,0.0,2
2024-09-09,413060.0,939679.2000000001,0.0,0.0,2
2024-09-10,413060.0,16414099.62,0.0,0.0,2
2024-09-13,413060.0,129725769.14,0.0,0.0,2
2024-09-16,413060.0,874152.0,0.0,0.0,2
2024-09-18,413060.0,11415442.06,0.0,0.0,2
2024-09-20,413060.0,864668974.22,0.0,0.0,1
2024-09-22,409108.0,0.0,0.0,0.0,2
2024-09-23,409108.0,843286.1200000001,0.0,0.0,2
2024-09-24,409108.0,55829248.88,0.0,0.0,2
2024-09-26,409108.0,9822125.24,0.0,0.0,2
2024-09-27,409108.0,135354918.9,0.0,0.0,2
2024-09-30,409108.0,9858670.98,0.0,0.0,2
2024-10-01,409108.0,16392840.14,0.0,0.0,2
2024-10-02,409108.0,11041.66,0.0,0.0,2
2024-10-03,409108.0,114089.3,0.0,0.0,2
2024-10-04,409108.0,126119982.58,0.0,0.0,2
2024-10-06,396872.0,0.0,0.0,0.0,2
2024-10-07,396872.0,2805388.38,0.0,0.0,2
2024-10-08,396872.0,4940131.86,0.0,0.0,2
2024-10-09,396872.0,39727007.28,0.0,0.0,2
2024-10-10,396872.0,6498.0,0.0,0.0,2
2024-10-11,396872.0,87630444.54,0.0,0.0,2
