date,total_population,total_spend,news_count,social_count,cluster
2023-03-06,491712.0,6144299.52,0.0,0.0,1
2023-03-10,491712.0,146992298.66,0.0,0.0,2
2023-03-11,491712.0,1882437.12,0.0,0.0,1
2023-03-13,491712.0,6137177.6,0.0,0.0,1
2023-03-15,491712.0,600000.0,0.0,0.0,1
2023-03-16,491712.0,44894764.8,0.0,0.0,1
2023-03-17,491712.0,77655582.66,0.0,0.0,1
2023-03-20,491712.0,6149777.92,0.0,0.0,1
2023-03-22,491712.0,437452.8,0.0,0.0,1
2023-03-24,491712.0,75470923.96,0.0,0.0,1
2023-03-27,491712.0,6148134.4,0.0,0.0,1
2023-03-28,491712.0,444074.24,0.0,0.0,1
2023-03-29,491712.0,39519331.2,0.0,0.0,1
2023-03-30,491712.0,52825112.440000005,0.0,0.0,1
2023-03-31,491712.0,86881103.96000001,0.0,0.0,2
2023-04-01,491712.0,4649960.16,0.0,0.0,1
2023-04-06,491712.0,2641966.08,0.0,0.0,1
2023-04-07,491712.0,82944294.12,0.0,0.0,1
2023-04-10,491712.0,933386.88,0.0,0.0,1
2023-04-11,491712.0,785460.0,0.0,0.0,1
2023-04-12,491712.0,2317414.4,0.0,0.0,1
2023-04-14,491712.0,67228698.76,0.0,0.0,1
2023-04-21,491712.0,98705509.06,0.0,0.0,2
2023-04-23,491712.0,23400.0,0.0,0.0,1
2023-04-24,491712.0,48750.0,0.0,0.0,1
2023-04-25,491712.0,192000.0,0.0,0.0,1
2023-04-27,491712.0,-126614.23999999999,0.0,0.0,1
2023-04-28,491712.0,128799500.08,0.0,0.0,2
2023-04-30,491712.0,2485280.54,0.0,0.0,1
2023-05-01,491712.0,3735566.96,0.0,0.0,1
2023-05-03,491712.0,299704.32,0.0,0.0,1
2023-05-04,491712.0,33026.56,0.0,0.0,1
2023-05-05,491712.0,82159314.61999999,0.0,0.0,1
2023-05-09,491712.0,369120.0,0.0,0.0,1
2023-05-10,491712.0,166464.0,0.0,0.0,1
2023-05-12,491712.0,31654286.56,0.0,0.0,1
2023-05-17,491712.0,544730.88,0.0,0.0,1
2023-05-18,491712.0,1123324.8,0.0,0.0,1
2023-05-19,491712.0,69710075.54,0.0,0.0,1
2023-05-22,491712.0,407394.00000000006,0.0,0.0,1
2023-05-24,491712.0,166448.88,0.0,0.0,1
2023-05-25,491712.0,929749.6,0.0,0.0,1
2023-05-26,491712.0,61019245.900000006,0.0,0.0,1
2023-05-30,491712.0,1054076.6400000001,0.0,0.0,1
2023-05-31,491712.0,104925832.2,0.0,0.0,2
2023-06-01,491712.0,159477736.64000002,0.0,0.0,2
2023-06-02,491712.0,69782312.60000001,0.0,0.0,1
2023-06-06,491712.0,10216.96,0.0,0.0,1
2023-06-07,491712.0,533520.0,0.0,0.0,1
2023-06-08,491712.0,239740.8,0.0,0.0,1
2023-06-09,491712.0,76118015.22,0.0,0.0,1
2023-06-12,491712.0,71500.0,0.0,0.0,1
2023-06-13,491712.0,1363016.0,0.0,0.0,1
2023-06-14,491712.0,4150.639999999999,0.0,0.0,1
2023-06-15,491712.0,330592.60000000003,0.0,0.0,1
2023-06-16,491712.0,96023387.2,0.0,0.0,2
2023-06-20,491712.0,55625.44,0.0,0.0,1
2023-06-21,491712.0,56326.92,0.0,0.0,1
2023-06-22,491712.0,545568.4,0.0,0.0,1
2023-06-23,491712.0,75114394.42,0.0,0.0,1
2023-06-25,491712.0,170404.0,0.0,0.0,1
2023-06-27,491712.0,17191.98,0.0,0.0,1
2023-06-28,491712.0,305675.75999999995,0.0,0.0,1
2023-06-29,491712.0,516256.0,0.0,0.0,1
2023-06-30,491712.0,93304329.3,0.0,0.0,2
2023-07-01,491712.0,5699070.0,0.0,0.0,1
2023-07-03,491712.0,460044.0,0.0,0.0,1
2023-07-05,491712.0,22828.52,0.0,0.0,1
2023-07-07,491712.0,92778901.28,0.0,0.0,2
2023-07-10,491712.0,715379.6,0.0,0.0,1
2023-07-11,491712.0,128222.64,0.0,0.0,1
2023-07-12,491712.0,456445.60000000003,0.0,0.0,1
2023-07-13,491712.0,63383.32000000001,0.0,0.0,1
2023-07-14,491712.0,97377601.62,0.0,0.0,2
2023-07-17,491712.0,619008.0,0.0,0.0,1
2023-07-18,491712.0,202371.78,0.0,0.0,1
2023-07-19,491712.0,334761.44,0.0,0.0,1
2023-07-21,491712.0,98234222.06,0.0,0.0,2
2023-07-23,491712.0,107631.93999999999,0.0,0.0,1
2023-07-24,491712.0,469869.92,0.0,0.0,1
2023-07-25,491712.0,156000.0,0.0,0.0,1
2023-07-26,491712.0,351899.60000000003,0.0,0.0,1
2023-07-27,491712.0,111051851.3,0.0,0.0,2
2023-07-28,491712.0,102772191.86,0.0,0.0,2
2023-07-31,491712.0,3878073.1599999997,0.0,0.0,1
2023-08-01,491712.0,6242392.0,0.0,0.0,1
2023-08-04,491712.0,103423453.38,0.0,0.0,2
2023-08-08,491712.0,134191116.53999999,0.0,0.0,2
2023-08-09,491712.0,94956.41999999998,0.0,0.0,1
2023-08-11,491712.0,188591537.68,0.0,0.0,2
2023-08-14,491712.0,156000.0,0.0,0.0,1
2023-08-18,491712.0,106330796.26,0.0,0.0,2
2023-08-20,491712.0,1002196.0,0.0,0.0,1
2023-08-22,491712.0,258347.44,0.0,0.0,1
2023-08-23,491712.0,261300.0,0.0,0.0,1
2023-08-25,491712.0,106207928.06,0.0,0.0,2
2023-08-26,491712.0,975478.4,0.0,0.0,1
2023-08-29,491712.0,311805.0,0.0,0.0,1
2023-08-30,491712.0,152943.44,0.0,0.0,1
2023-08-31,491712.0,3663203.96,0.0,0.0,1
2023-09-01,491712.0,122832549.32000001,0.0,0.0,2
2023-09-03,491712.0,1007510.4,0.0,0.0,1
2023-09-05,491712.0,5035851.34,0.0,0.0,1
2023-09-06,491712.0,77606.88,0.0,0.0,1
2023-09-08,491712.0,106712783.84,0.0,0.0,2
2023-09-09,491712.0,4150.639999999999,0.0,0.0,1
2023-09-12,491712.0,1654412.24,0.0,0.0,1
2023-09-15,491712.0,117455198.64,0.0,0.0,2
2023-09-16,491712.0,129480.0,0.0,0.0,1
2023-09-17,491712.0,1192688.9000000001,0.0,0.0,1
2023-09-18,491712.0,211926.78,0.0,0.0,1
2023-09-19,491712.0,140368.80000000002,0.0,0.0,1
2023-09-20,491712.0,86321.3,0.0,0.0,1
2023-09-21,491712.0,25941.5,0.0,0.0,1
2023-09-22,491712.0,126478082.12,0.0,0.0,2
2023-09-24,491712.0,1261852.8,0.0,0.0,1
2023-09-26,491712.0,26185.64,0.0,0.0,1
2023-09-27,491712.0,488659.34,0.0,0.0,1
2023-09-28,491712.0,373130.42,0.0,0.0,1
2023-09-29,491712.0,143606874.06,0.0,0.0,2
2023-09-30,491712.0,1818568.18,0.0,0.0,1
2023-10-01,491712.0,21373254.24,0.0,0.0,1
2023-10-02,491712.0,202215.0,0.0,0.0,1
2023-10-03,491712.0,265861.7,0.0,0.0,1
2023-10-04,491712.0,467955.27999999997,0.0,0.0,1
2023-10-05,491712.0,794892.54,0.0,0.0,1
2023-10-06,491712.0,302474803.02,0.0,0.0,2
2023-10-08,491712.0,1375566.4000000001,0.0,0.0,1
2023-10-09,491712.0,1242184.32,0.0,0.0,1
2023-10-10,491712.0,1215413.1600000001,0.0,0.0,1
2023-10-11,491712.0,173640.22,0.0,0.0,1
2023-10-12,491712.0,285825.28,0.0,0.0,1
2023-10-13,491712.0,131431129.18,0.0,0.0,2
2023-10-15,491712.0,1340276.08,0.0,0.0,1
2023-10-16,491712.0,3136229.1999999997,0.0,0.0,1
2023-10-18,491712.0,299291.2,0.0,0.0,1
2023-10-19,491712.0,282551.1,0.0,0.0,1
2023-10-20,491712.0,151122217.48,0.0,0.0,2
2023-10-22,491712.0,2097444.96,0.0,0.0,1
2023-10-23,491712.0,179855069.16,0.0,0.0,2
2023-10-24,491712.0,209578.19999999998,0.0,0.0,1
2023-10-26,491712.0,136025.76,0.0,0.0,1
2023-10-27,491712.0,170843072.4,0.0,0.0,2
2023-10-28,491712.0,268905.0,0.0,0.0,1
2023-10-29,491712.0,1983585.7599999998,0.0,0.0,1
2023-10-30,491712.0,-338695.23999999993,0.0,0.0,1
2023-10-31,491712.0,3383900.52,0.0,0.0,1
2023-11-01,491712.0,5122637.0,0.0,0.0,1
2023-11-02,491712.0,202020.0,0.0,0.0,1
2023-11-03,491712.0,165265948.12,0.0,0.0,2
2023-11-05,491712.0,1871040.08,0.0,0.0,1
2023-11-06,491712.0,99450.0,0.0,0.0,1
2023-11-07,491712.0,284031.8,0.0,0.0,1
2023-11-08,491712.0,156000.0,0.0,0.0,1
2023-11-09,491712.0,1057255.16,0.0,0.0,1
2023-11-10,491712.0,162819355.14,0.0,0.0,2
2023-11-12,491712.0,2034379.6199999999,0.0,0.0,1
2023-11-14,491712.0,156000.0,0.0,0.0,1
2023-11-15,491712.0,470566.72000000003,0.0,0.0,1
2023-11-17,491712.0,163031390.6,0.0,0.0,2
2023-11-19,491712.0,2290138.76,0.0,0.0,1
2023-11-21,491712.0,870614.16,0.0,0.0,1
2023-11-22,491712.0,773438.12,0.0,0.0,1
2023-11-24,491712.0,159890239.34,0.0,0.0,2
2023-11-26,491712.0,1888367.52,0.0,0.0,1
2023-11-27,491712.0,82940.0,0.0,0.0,1
2023-11-28,491712.0,295443.46,0.0,0.0,1
2023-11-29,491712.0,959505.0399999999,0.0,0.0,1
2023-11-30,491712.0,9239352.719999999,0.0,0.0,1
2023-12-01,491712.0,195039122.98,0.0,0.0,2
2023-12-03,491712.0,2679085.5,0.0,0.0,1
2023-12-04,491712.0,1178270.08,0.0,0.0,1
2023-12-05,491712.0,125299.46,0.0,0.0,1
2023-12-06,491712.0,416052.0,0.0,0.0,1
2023-12-07,491712.0,805631.84,0.0,0.0,1
2023-12-08,491712.0,166125021.4,0.0,0.0,2
2023-12-09,491712.0,24745.5,0.0,0.0,1
2023-12-10,491712.0,2621991.3200000003,0.0,0.0,1
2023-12-11,491712.0,327203604.78,0.0,0.0,2
2023-12-12,491712.0,173680.0,0.0,0.0,1
2023-12-13,491712.0,521167.39999999997,0.0,0.0,1
2023-12-14,491712.0,366079.74,0.0,0.0,1
2023-12-15,491712.0,166213204.56,0.0,0.0,2
2023-12-17,491712.0,2667535.52,0.0,0.0,1
2023-12-18,491712.0,10712.0,0.0,0.0,1
2023-12-19,491712.0,263546.66,0.0,0.0,1
2023-12-20,491712.0,48844.64000001453,0.0,0.0,1
2023-12-21,491712.0,1525818.58,0.0,0.0,1
2023-12-22,491712.0,158705352.26,0.0,0.0,2
2023-12-24,491712.0,2464622.6799999997,0.0,0.0,1
2023-12-26,491712.0,697074.56,0.0,0.0,1
2023-12-27,491712.0,1948181.56,0.0,0.0,1
2023-12-28,491712.0,65421.2000000003,0.0,0.0,1
2023-12-29,491712.0,158800425.42,0.0,0.0,2
2023-12-30,491712.0,83408.0,0.0,0.0,1
2023-12-31,491712.0,27832167.22,0.0,0.0,1
2024-01-01,491712.0,14793584.0,0.0,0.0,1
2024-01-02,491712.0,183430.0,0.0,0.0,1
2024-01-03,491712.0,171463998.68,0.0,0.0,2
2024-01-04,491712.0,3945882.72,0.0,0.0,1
2024-01-05,491712.0,163567150.5,0.0,0.0,2
2024-01-07,491712.0,2443172.1599999997,0.0,0.0,1
2024-01-09,491712.0,41506.4,0.0,0.0,1
2024-01-10,491712.0,109991.18,0.0,0.0,1
2024-01-12,491712.0,163663398.6,0.0,0.0,2
2024-01-14,491712.0,2951226.1999999997,0.0,0.0,1
2024-01-16,491712.0,1631254.56,0.0,0.0,1
2024-01-17,491712.0,17640.22,0.0,0.0,1
2024-01-18,491712.0,11123.32,0.0,0.0,1
2024-01-19,491712.0,171666847.56,0.0,0.0,2
2024-01-21,491712.0,2902700.3200000003,0.0,0.0,1
2024-01-22,491712.0,5690885.72,0.0,0.0,1
2024-01-23,491712.0,7865511.68,0.0,0.0,1
2024-01-24,491712.0,141682.32,0.0,0.0,1
2024-01-26,491712.0,171413206.64000002,0.0,0.0,2
2024-01-28,491712.0,3021546.3200000003,0.0,0.0,1
2024-01-29,491712.0,460818.27999999997,0.0,0.0,1
2024-01-30,491712.0,226841.16,0.0,0.0,1
2024-01-31,491712.0,24104129.659999996,0.0,0.0,1
2024-02-01,491712.0,13695443.84,0.0,0.0,1
2024-02-02,491712.0,188980907.96,0.0,0.0,2
2024-02-05,491712.0,1286902.24,0.0,0.0,1
2024-02-07,491712.0,391843880.47999996,0.0,0.0,2
2024-02-08,491712.0,187129.80000000002,0.0,0.0,1
2024-02-09,491712.0,166624141.32,0.0,0.0,2
2024-02-11,491712.0,2951179.92,0.0,0.0,1
2024-02-12,491712.0,21702285.8,0.0,0.0,1
2024-02-13,491712.0,476558.42,0.0,0.0,1
2024-02-14,491712.0,19880889.6,0.0,0.0,1
2024-02-16,491712.0,212211742.85999998,0.0,0.0,2
2024-02-18,491712.0,2566466.76,0.0,0.0,1
2024-02-19,491712.0,880013.16,0.0,0.0,1
2024-02-20,491712.0,156000.0,0.0,0.0,1
2024-02-22,491712.0,6299407.66,0.0,0.0,1
2024-02-23,491712.0,220724212.54,0.0,0.0,2
2024-02-25,491712.0,2354916.72,0.0,0.0,1
2024-02-26,491712.0,58540809.34,0.0,0.0,1
2024-02-27,491712.0,1157156.0,0.0,0.0,1
2024-02-28,491712.0,82535.96,0.0,0.0,1
2024-02-29,491712.0,6768389.42,0.0,0.0,1
2024-03-01,491712.0,157699513.92,0.0,0.0,2
2024-03-03,491712.0,2396467.3200000003,0.0,0.0,1
2024-03-04,491712.0,81112.98,0.0,0.0,1
2024-03-07,491712.0,108915.04,0.0,0.0,1
2024-03-08,491712.0,153019521.72,0.0,0.0,2
2024-03-10,491712.0,2282424.56,0.0,0.0,1
2024-03-13,491712.0,156000.0,0.0,0.0,1
2024-03-14,491712.0,17268.16,0.0,0.0,1
2024-03-15,491712.0,153374371.54,0.0,0.0,2
2024-03-17,491712.0,2068618.2400000002,0.0,0.0,1
2024-03-18,491712.0,2112519.5,0.0,0.0,1
2024-03-19,491712.0,1046268.3399999999,0.0,0.0,1
2024-03-21,491712.0,572562.64,0.0,0.0,1
2024-03-22,491712.0,143483131.74,0.0,0.0,2
2024-03-24,491712.0,2020805.28,0.0,0.0,1
2024-03-25,491712.0,21840.0,0.0,0.0,1
2024-03-26,491712.0,117729116.96,0.0,0.0,2
2024-03-27,491712.0,79595.09999999999,0.0,0.0,1
2024-03-28,491712.0,4776371.34,0.0,0.0,1
2024-03-29,491712.0,149178013.4,0.0,0.0,2
2024-03-30,491712.0,173368.0,0.0,0.0,1
2024-03-31,491712.0,9061733.719999999,0.0,0.0,1
2024-04-01,491712.0,58103389.5,0.0,0.0,1
2024-04-02,491712.0,186219.28,0.0,0.0,1
2024-04-03,491712.0,15287613.64,0.0,0.0,1
2024-04-04,491712.0,3940487.2,0.0,0.0,1
2024-04-05,491712.0,146313323.52,0.0,0.0,2
2024-04-07,491712.0,2097571.84,0.0,0.0,1
2024-04-09,491712.0,360129332.16,0.0,0.0,2
2024-04-11,491712.0,-75993.58,0.0,0.0,1
2024-04-12,491712.0,142172153.24,0.0,0.0,2
2024-04-14,491712.0,1840710.0399999998,0.0,0.0,1
2024-04-16,491712.0,156000.0,0.0,0.0,1
2024-04-17,491712.0,15453396.66,0.0,0.0,1
2024-04-19,491712.0,138172228.48,0.0,0.0,2
2024-04-21,491712.0,1191703.76,0.0,0.0,1
2024-04-23,491712.0,156000.0,0.0,0.0,1
2024-04-24,491712.0,246188.54,0.0,0.0,1
2024-04-25,491712.0,43046689.4,0.0,0.0,1
2024-04-26,491712.0,126655404.72,0.0,0.0,2
2024-04-28,491712.0,1447561.44,0.0,0.0,1
2024-04-30,491712.0,8273900.44,0.0,0.0,1
2024-05-01,491712.0,44404123.14,0.0,0.0,1
2024-05-02,491712.0,199141.80000000002,0.0,0.0,1
2024-05-03,491712.0,120850263.3,0.0,0.0,2
2024-05-05,491712.0,1389711.96,0.0,0.0,1
2024-05-07,491712.0,204508.97999999998,0.0,0.0,1
2024-05-08,491712.0,242631896.51999998,0.0,0.0,2
2024-05-09,491712.0,17389434.919999998,0.0,0.0,1
2024-05-10,491712.0,161749375.58,0.0,0.0,2
2024-05-11,491712.0,29631567.42,0.0,0.0,1
2024-05-12,491712.0,1252836.0,0.0,0.0,1
2024-05-13,491712.0,0.0,0.0,0.0,1
2024-05-14,491712.0,324220.0,0.0,0.0,1
2024-05-15,491712.0,13866969.74,0.0,0.0,1
2024-05-16,491712.0,27246.96,0.0,0.0,1
2024-05-17,491712.0,116132632.98,0.0,0.0,2
2024-05-19,491712.0,1432875.5999999999,0.0,0.0,1
2024-05-20,478784.0,0.0,0.0,0.0,1
2024-05-21,478784.0,13001195.74,0.0,0.0,1
2024-05-23,478784.0,33285.72,0.0,0.0,1
2024-05-24,478784.0,105381149.9,0.0,0.0,2
2024-05-28,478784.0,26198458.0,0.0,0.0,1
2024-05-29,478784.0,12804632.360000001,0.0,0.0,1
2024-05-31,478784.0,107755057.28,0.0,0.0,2
2024-06-01,478784.0,496288.0,0.0,0.0,1
2024-06-02,451904.0,0.0,0.0,0.0,1
2024-06-03,451904.0,210145646.10000002,0.0,0.0,2
2024-06-05,451904.0,11667143.799999999,0.0,0.0,1
2024-06-06,451904.0,133734.9,0.0,0.0,1
2024-06-07,451904.0,115684535.2,0.0,0.0,2
2024-06-10,451904.0,1061606.78,0.0,0.0,1
2024-06-12,451904.0,3673519.9799999995,0.0,0.0,1
2024-06-13,451904.0,365269.32000000775,0.0,0.0,1
2024-06-14,451904.0,101616553.22,0.0,0.0,2
2024-06-16,420736.0,0.0,0.0,0.0,1
2024-06-17,420736.0,133733149.93999998,0.0,0.0,2
2024-06-20,420736.0,7990.32,0.0,0.0,1
2024-06-21,420736.0,99549945.04,0.0,0.0,2
2024-06-24,420736.0,30421362.4,0.0,0.0,1
2024-06-25,420736.0,118500.20000000001,0.0,0.0,1
2024-06-26,420736.0,8926.06,0.0,0.0,1
2024-06-27,420736.0,46748.0,0.0,0.0,1
2024-06-28,420736.0,87986483.52000001,0.0,0.0,2
2024-06-30,385472.0,6638687.899999999,0.0,0.0,0
2024-07-01,385472.0,35953533.2,0.0,0.0,0
2024-07-02,385472.0,7554.82,0.0,0.0,0
2024-07-03,385472.0,23798623.68,0.0,0.0,0
2024-07-04,385472.0,112243.04,0.0,0.0,0
2024-07-05,385472.0,86423295.66,0.0,0.0,0
2024-07-08,385472.0,10767494.4,0.0,0.0,0
2024-07-10,385472.0,787495.7999999999,0.0,0.0,0
2024-07-11,385472.0,6779596.46,0.0,0.0,0
2024-07-12,385472.0,93264047.5,0.0,0.0,2
2024-07-14,366016.0,0.0,0.0,0.0,0
2024-07-15,366016.0,140588325.02,0.0,0.0,2
2024-07-16,366016.0,10792.6,0.0,0.0,0
2024-07-17,366016.0,9243234.0,0.0,0.0,0
2024-07-19,366016.0,80890571.58,0.0,0.0,0
2024-07-22,366016.0,20555485.08,0.0,0.0,0
2024-07-25,366016.0,8546867.160000004,0.0,0.0,0
2024-07-26,366016.0,79466656.88,0.0,0.0,0
2024-07-28,357952.0,0.0,0.0,0.0,0
2024-07-30,357952.0,502491.6,0.0,0.0,0
2024-07-31,357952.0,29225426.61999999,0.0,0.0,0
2024-08-01,357952.0,41738908.64000001,0.0,0.0,0
2024-08-02,357952.0,85571560.62,0.0,0.0,0
2024-08-03,357952.0,21585.2,0.0,0.0,0
2024-08-04,357952.0,25902.24,0.0,0.0,0
2024-08-06,357952.0,793530.4,0.0,0.0,0
2024-08-07,357952.0,10741935.88,0.0,0.0,0
2024-08-09,357952.0,79386593.26,0.0,0.0,0
2024-08-10,357952.0,9415.12,0.0,0.0,0
2024-08-11,356352.0,0.0,0.0,0.0,0
2024-08-12,356352.0,655668.0,0.0,0.0,0
2024-08-13,356352.0,19221529.86,0.0,0.0,0
2024-08-16,356352.0,94014188.06,0.0,0.0,0
2024-08-19,356352.0,8977502.56,0.0,0.0,0
2024-08-22,356352.0,2410851.56,0.0,0.0,0
2024-08-23,356352.0,79623080.68,0.0,0.0,0
2024-08-25,348096.0,0.0,0.0,0.0,0
2024-08-26,348096.0,3968988.4,0.0,0.0,0
2024-08-27,348096.0,29241620.72,0.0,0.0,0
2024-08-30,348096.0,79090709.61999999,0.0,0.0,0
2024-08-31,348096.0,6638342.62,0.0,0.0,0
2024-09-01,348096.0,12018240.0,0.0,0.0,0
2024-09-03,348096.0,8039460.0,0.0,0.0,0
2024-09-04,348096.0,596583.26,0.0,0.0,0
2024-09-05,348096.0,11927114.42,0.0,0.0,0
2024-09-06,348096.0,84279326.3,0.0,0.0,0
2024-09-08,347840.0,0.0,0.0,0.0,0
2024-09-09,347840.0,642938.4,0.0,0.0,0
2024-09-10,347840.0,11230699.74,0.0,0.0,0
2024-09-13,347840.0,88759736.78,0.0,0.0,0
2024-09-16,347840.0,598104.0,0.0,0.0,0
2024-09-18,347840.0,7810565.62,0.0,0.0,0
2024-09-20,347840.0,591615613.94,0.0,0.0,2
2024-09-22,344512.0,0.0,0.0,0.0,0
2024-09-23,344512.0,576985.24,0.0,0.0,0
2024-09-24,344512.0,38198959.76,0.0,0.0,0
2024-09-26,344512.0,6720401.48,0.0,0.0,0
2024-09-27,344512.0,92611260.3,0.0,0.0,0
2024-09-30,344512.0,6745406.46,0.0,0.0,0
2024-10-01,344512.0,11216153.780000001,0.0,0.0,0
2024-10-02,344512.0,7554.82,0.0,0.0,0
2024-10-03,344512.0,78061.09999999999,0.0,0.0,0
2024-10-04,344512.0,86292619.66,0.0,0.0,0
2024-10-06,334208.0,0.0,0.0,0.0,0
2024-10-07,334208.0,1919476.2599999998,0.0,0.0,0
2024-10-08,334208.0,3380090.22,0.0,0.0,0
2024-10-09,334208.0,27181636.56,0.0,0.0,0
2024-10-10,334208.0,4446.0,0.0,0.0,0
2024-10-11,334208.0,59957672.58,0.0,0.0,0
