date,total_population,total_spend,news_count,social_count,cluster
2022-12-06,1782456.0,2319800.48,0.0,0.0,0
2022-12-07,1782456.0,368541.27999999997,0.0,0.0,0
2022-12-08,1782456.0,2745000.8,0.0,0.0,0
2022-12-09,1782456.0,206404117.44,0.0,0.0,0
2022-12-10,1782456.0,11347.119999999999,0.0,0.0,0
2022-12-13,1782456.0,603422.72,0.0,0.0,0
2022-12-15,1782456.0,278165.68,0.0,0.0,0
2022-12-16,1782456.0,210529822.16,0.0,0.0,0
2022-12-19,1782456.0,3684160.0,0.0,0.0,0
2022-12-21,1782456.0,22666.39999999933,0.0,0.0,0
2022-12-22,1782456.0,3618930.8799999994,0.0,0.0,0
2022-12-23,1782456.0,201680537.12,0.0,0.0,0
2022-12-27,1782456.0,1305000.0,0.0,0.0,0
2022-12-28,1782456.0,4640000.0,0.0,0.0,0
2022-12-29,1782456.0,119042615.03999999,0.0,0.0,0
2022-12-30,1782456.0,193609615.0,0.0,0.0,0
2022-12-31,1782456.0,151959682.16,0.0,0.0,0
2023-01-01,1782456.0,2734120.0,0.0,0.0,0
2023-01-04,1782456.0,13015520.16,0.0,0.0,0
2023-01-05,1782456.0,4960473.199999999,0.0,0.0,0
2023-01-06,1782456.0,220675204.72,0.0,0.0,0
2023-01-07,1782456.0,783566.08,0.0,0.0,0
2023-01-09,1782456.0,5359311.36,0.0,0.0,0
2023-01-10,1782456.0,21745494.56,0.0,0.0,0
2023-01-11,1782456.0,1376959.44,0.0,0.0,0
2023-01-12,1782456.0,56144.0,0.0,0.0,0
2023-01-13,1782456.0,261976455.66,0.0,0.0,0
2023-01-16,1782456.0,1241200.0,0.0,0.0,0
2023-01-18,1782456.0,1305000.0,0.0,0.0,0
2023-01-20,1782456.0,264728956.88,0.0,0.0,0
2023-01-21,1782456.0,2389600.0,0.0,0.0,0
2023-01-23,1782456.0,6831820.0,0.0,0.0,0
2023-01-25,1782456.0,14388547.200000001,0.0,0.0,0
2023-01-27,1782456.0,647664275.52,0.0,0.0,2
2023-01-30,1782456.0,11943322.879999999,0.0,0.0,0
2023-01-31,1782456.0,20824178.48,0.0,0.0,0
2023-02-01,1782456.0,3625000.0,0.0,0.0,0
2023-02-02,1782456.0,21257000.0,0.0,0.0,0
2023-02-03,1782456.0,495625792.24,0.0,0.0,0
2023-02-06,1782456.0,13823367.360000001,0.0,0.0,0
2023-02-07,1782456.0,53424.96,0.0,0.0,0
2023-02-08,1782456.0,320549.76,0.0,0.0,0
2023-02-09,1782456.0,2494000.0,0.0,0.0,0
2023-02-10,1782456.0,20995090.56,0.0,0.0,0
2023-02-13,1782456.0,158901180.16,0.0,0.0,0
2023-02-14,1782456.0,1641400.0,0.0,0.0,0
2023-02-15,1782456.0,3584040.4000000004,0.0,0.0,0
2023-02-16,1782456.0,1392000.0,0.0,0.0,0
2023-02-17,1782456.0,754217982.56,0.0,0.0,2
2023-02-20,1782456.0,22332663.36,0.0,0.0,0
2023-02-21,1782456.0,17808.32,0.0,0.0,0
2023-02-22,1782456.0,55680.0,0.0,0.0,0
2023-02-23,1782456.0,4887701.76,0.0,0.0,0
2023-02-24,1782456.0,512190112.0,0.0,0.0,0
2023-02-27,1782456.0,54786045.64,0.0,0.0,0
2023-02-28,1782456.0,225832407.6,0.0,0.0,0
2023-03-01,1782456.0,6026200.0,0.0,0.0,0
2023-03-02,1782456.0,1479000.0,0.0,0.0,0
2023-03-03,1782456.0,642612528.24,0.0,0.0,2
2023-03-06,1782456.0,22273085.76,0.0,0.0,0
2023-03-10,1782456.0,669193531.22,0.0,0.0,2
2023-03-11,1782456.0,6823834.5600000005,0.0,0.0,0
2023-03-13,1782456.0,22247268.8,0.0,0.0,0
2023-03-15,1782456.0,2175000.0,0.0,0.0,0
2023-03-16,1782456.0,162743522.39999998,0.0,0.0,0
2023-03-17,1782456.0,578748747.5400001,0.0,0.0,0
2023-03-20,1782456.0,22292944.96,0.0,0.0,0
2023-03-22,1782456.0,1585766.4,0.0,0.0,0
2023-03-24,1782456.0,562050654.52,0.0,0.0,0
2023-03-27,1782456.0,22286987.2,0.0,0.0,0
2023-03-28,1782456.0,1609769.1199999999,0.0,0.0,0
2023-03-29,1782456.0,143257575.6,0.0,0.0,0
2023-03-30,1782456.0,192478731.16,0.0,0.0,0
2023-03-31,1782456.0,588665365.4,0.0,0.0,0
2023-04-01,1782456.0,20521918.080000002,0.0,0.0,0
2023-04-06,1782456.0,9577127.040000001,0.0,0.0,0
2023-04-07,1782456.0,540323440.6800001,0.0,0.0,0
2023-04-10,1782456.0,3383527.44,0.0,0.0,0
2023-04-11,1782456.0,5860740.0,0.0,0.0,0
2023-04-12,1782456.0,8400627.2,0.0,0.0,0
2023-04-14,1782456.0,492257318.44,0.0,0.0,0
2023-04-21,1782456.0,611592139.54,0.0,0.0,2
2023-04-23,1782456.0,174600.0,0.0,0.0,0
2023-04-24,1782456.0,363750.0,0.0,0.0,0
2023-04-25,1782456.0,696000.0,0.0,0.0,0
2023-04-27,1782456.0,-236039.35999999996,0.0,0.0,0
2023-04-28,1782456.0,677733725.92,0.0,0.0,2
2023-04-30,1782456.0,18007492.7,0.0,0.0,0
2023-05-01,1782456.0,23733386.48,0.0,0.0,0
2023-05-03,1782456.0,1086428.16,0.0,0.0,0
2023-05-04,1782456.0,119721.28,0.0,0.0,0
2023-05-05,1782456.0,579536564.78,0.0,0.0,0
2023-05-09,1782456.0,1968480.0,0.0,0.0,0
2023-05-10,1782456.0,603432.0,0.0,0.0,0
2023-05-12,1782456.0,236189676.64,0.0,0.0,0
2023-05-17,1782456.0,1974649.44,0.0,0.0,0
2023-05-18,1782456.0,8381731.2,0.0,0.0,0
2023-05-19,1782456.0,464045498.42,0.0,0.0,0
2023-05-22,1782456.0,1928331.6,0.0,0.0,0
2023-05-24,1782456.0,1241964.72,0.0,0.0,0
2023-05-25,1782456.0,6937362.399999999,0.0,0.0,0
2023-05-26,1782456.0,445925247.1,0.0,0.0,0
2023-05-30,1782456.0,5372140.32,0.0,0.0,0
2023-05-31,1782456.0,390695319.0,0.0,0.0,0
2023-06-01,1782456.0,600769021.76,0.0,0.0,0
2023-06-02,1782456.0,520683409.40000004,0.0,0.0,0
2023-06-06,1782456.0,37036.479999999996,0.0,0.0,0
2023-06-07,1782456.0,3980880.0,0.0,0.0,0
2023-06-08,1782456.0,1788835.2,0.0,0.0,0
2023-06-09,1782456.0,567957498.18,0.0,0.0,0
2023-06-12,1782456.0,533500.0,0.0,0.0,0
2023-06-13,1782456.0,7522064.0,0.0,0.0,0
2023-06-14,1782456.0,30970.159999999996,0.0,0.0,0
2023-06-15,1782456.0,2466729.4,0.0,0.0,0
2023-06-16,1782456.0,716482196.8000001,0.0,0.0,2
2023-06-20,1782456.0,415051.36,0.0,0.0,0
2023-06-21,1782456.0,420285.48,0.0,0.0,0
2023-06-22,1782456.0,4070779.6,0.0,0.0,0
2023-06-23,1782456.0,560468942.98,0.0,0.0,0
2023-06-25,1782456.0,1271476.0,0.0,0.0,0
2023-06-27,1782456.0,128278.62000000001,0.0,0.0,0
2023-06-28,1782456.0,2280811.4399999995,0.0,0.0,0
2023-06-29,1782456.0,3852064.0,0.0,0.0,0
2023-06-30,1782456.0,696193841.7,0.0,0.0,2
2023-07-01,1782456.0,42523830.0,0.0,0.0,0
2023-07-03,1782456.0,3432636.0,0.0,0.0,0
2023-07-05,1782456.0,170335.88,0.0,0.0,0
2023-07-07,1782456.0,692273340.32,0.0,0.0,2
2023-07-10,1782456.0,5337832.399999999,0.0,0.0,0
2023-07-11,1782456.0,956738.16,0.0,0.0,0
2023-07-12,1782456.0,3405786.4,0.0,0.0,0
2023-07-13,1782456.0,472937.08,0.0,0.0,0
2023-07-14,1782456.0,726586719.78,0.0,0.0,2
2023-07-17,1782456.0,4618752.0,0.0,0.0,0
2023-07-18,1782456.0,1510004.82,0.0,0.0,0
2023-07-19,1782456.0,2497835.36,0.0,0.0,0
2023-07-21,1782456.0,732978426.14,0.0,0.0,2
2023-07-23,1782456.0,803099.8599999999,0.0,0.0,0
2023-07-24,1782456.0,3505952.48,0.0,0.0,0
2023-07-25,1782456.0,1164000.0,0.0,0.0,0
2023-07-26,1782456.0,2625712.4,0.0,0.0,0
2023-07-27,1782456.0,828617659.6999999,0.0,0.0,2
2023-07-28,1782456.0,766838662.34,0.0,0.0,2
2023-07-31,1782456.0,28936392.04,0.0,0.0,0
2023-08-01,1782456.0,46577848.0,0.0,0.0,0
2023-08-04,1782456.0,771698075.22,0.0,0.0,2
2023-08-08,1782456.0,1001272177.26,0.0,0.0,2
2023-08-09,1782456.0,708520.98,0.0,0.0,0
2023-08-11,1782456.0,1407183011.92,0.0,0.0,2
2023-08-14,1782456.0,1164000.0,0.0,0.0,0
2023-08-18,1782456.0,793391325.94,0.0,0.0,2
2023-08-20,1782456.0,7477924.0,0.0,0.0,0
2023-08-22,1782456.0,1927669.3599999999,0.0,0.0,0
2023-08-23,1782456.0,1949700.0,0.0,0.0,0
2023-08-25,1782456.0,792474540.14,0.0,0.0,2
2023-08-26,1782456.0,7278569.600000001,0.0,0.0,0
2023-08-29,1782456.0,2326545.0,0.0,0.0,0
2023-08-30,1782456.0,1141193.36,0.0,0.0,0
2023-08-31,1782456.0,27333137.24,0.0,0.0,0
2023-09-01,1782456.0,916519791.08,0.0,0.0,2
2023-09-03,1782456.0,7517577.600000001,0.0,0.0,0
2023-09-05,1782456.0,37575198.46,0.0,0.0,0
2023-09-06,1782456.0,579066.72,0.0,0.0,0
2023-09-08,1782456.0,796241540.96,0.0,0.0,2
2023-09-09,1782456.0,30970.159999999996,0.0,0.0,0
2023-09-12,1782456.0,12344460.56,0.0,0.0,0
2023-09-15,1782456.0,876396482.16,0.0,0.0,2
2023-09-16,1782456.0,966120.0,0.0,0.0,0
2023-09-17,1782456.0,8899294.1,0.0,0.0,0
2023-09-18,1782456.0,1581299.82,0.0,0.0,0
2023-09-19,1782456.0,1047367.2000000001,0.0,0.0,0
2023-09-20,1782456.0,644089.7,0.0,0.0,0
2023-09-21,1782456.0,193563.5,0.0,0.0,0
2023-09-22,1782456.0,943721074.28,0.0,0.0,2
2023-09-24,1782456.0,9415363.200000001,0.0,0.0,0
2023-09-26,1782456.0,195385.16,0.0,0.0,0
2023-09-27,1782456.0,3646150.46,0.0,0.0,0
2023-09-28,1782456.0,2784126.98,0.0,0.0,0
2023-09-29,1782456.0,1071528214.14,0.0,0.0,2
2023-09-30,1782456.0,13569316.42,0.0,0.0,0
2023-10-01,1782456.0,159477358.56,0.0,0.0,0
2023-10-02,1782456.0,1508835.0,0.0,0.0,0
2023-10-03,1782456.0,1983737.3,0.0,0.0,0
2023-10-04,1782456.0,3491666.32,0.0,0.0,0
2023-10-05,1782456.0,5931121.26,0.0,0.0,0
2023-10-06,1782456.0,2256927376.38,0.0,0.0,2
2023-10-08,1782456.0,10263841.6,0.0,0.0,0
2023-10-09,1782456.0,9268606.08,0.0,0.0,0
2023-10-10,1782456.0,9068852.040000001,0.0,0.0,0
2023-10-11,1782456.0,1295623.18,0.0,0.0,0
2023-10-12,1782456.0,2132696.3200000003,0.0,0.0,0
2023-10-13,1782456.0,980678425.42,0.0,0.0,2
2023-10-15,1782456.0,10000521.52,0.0,0.0,0
2023-10-16,1782456.0,23401094.8,0.0,0.0,0
2023-10-18,1782456.0,2233172.8,0.0,0.0,0
2023-10-19,1782456.0,2108265.9,0.0,0.0,0
2023-10-20,1782456.0,1127604238.12,0.0,0.0,2
2023-10-22,1782456.0,15650166.240000002,0.0,0.0,0
2023-10-23,1782456.0,1341995516.04,0.0,0.0,2
2023-10-24,1782456.0,1563775.8,0.0,0.0,0
2023-10-26,1782456.0,1014961.4400000001,0.0,0.0,0
2023-10-27,1782456.0,1274752155.6000001,0.0,0.0,2
2023-10-28,1782456.0,2006445.0,0.0,0.0,0
2023-10-29,1782456.0,14800601.44,0.0,0.0,0
2023-10-30,1782456.0,-2527187.5599999996,0.0,0.0,0
2023-10-31,1782456.0,25249103.88,0.0,0.0,0
2023-11-01,1782456.0,38222753.0,0.0,0.0,0
2023-11-02,1782456.0,1507380.0,0.0,0.0,0
2023-11-03,1782456.0,1233138228.28,0.0,0.0,2
2023-11-05,1782456.0,13960837.52,0.0,0.0,0
2023-11-06,1782456.0,742050.0,0.0,0.0,0
2023-11-07,1782456.0,2119314.1999999997,0.0,0.0,0
2023-11-08,1782456.0,1164000.0,0.0,0.0,0
2023-11-09,1782456.0,7888750.04,0.0,0.0,0
2023-11-10,1782456.0,1214882880.66,0.0,0.0,2
2023-11-12,1782456.0,15179601.78,0.0,0.0,0
2023-11-14,1782456.0,1164000.0,0.0,0.0,0
2023-11-15,1782456.0,3511151.68,0.0,0.0,0
2023-11-17,1782456.0,1216464991.3999999,0.0,0.0,2
2023-11-19,1782456.0,17087958.439999998,0.0,0.0,0
2023-11-21,1782456.0,6496121.04,0.0,0.0,0
2023-11-22,1782456.0,5771038.28,0.0,0.0,0
2023-11-24,1782456.0,1193027170.46,0.0,0.0,2
2023-11-26,1782456.0,14090126.88,0.0,0.0,0
2023-11-27,1782456.0,618860.0,0.0,0.0,0
2023-11-28,1782456.0,2204462.74,0.0,0.0,0
2023-11-29,1782456.0,7159383.76,0.0,0.0,0
2023-11-30,1782456.0,68939785.67999999,0.0,0.0,0
2023-12-01,1782456.0,1455291917.62,0.0,0.0,2
2023-12-03,1782456.0,19990099.5,0.0,0.0,0
2023-12-04,1782456.0,8791707.52,0.0,0.0,0
2023-12-05,1782456.0,934926.74,0.0,0.0,0
2023-12-06,1782456.0,3104388.0,0.0,0.0,0
2023-12-07,1782456.0,6011252.96,0.0,0.0,0
2023-12-08,1782456.0,1239548236.6,0.0,0.0,2
2023-12-09,1782456.0,184639.5,0.0,0.0,0
2023-12-10,1782456.0,19564089.080000002,0.0,0.0,0
2023-12-11,1782456.0,2441442281.8199997,0.0,0.0,2
2023-12-12,1782456.0,1295920.0,0.0,0.0,0
2023-12-13,1782456.0,3888710.5999999996,0.0,0.0,0
2023-12-14,1782456.0,2731518.06,0.0,0.0,0
2023-12-15,1782456.0,1240206218.64,0.0,0.0,2
2023-12-17,1782456.0,19903918.88,0.0,0.0,0
2023-12-18,1782456.0,79928.0,0.0,0.0,0
2023-12-19,1782456.0,1966463.54,0.0,0.0,0
2023-12-20,1782456.0,364456.160000006,0.0,0.0,0
2023-12-21,1782456.0,11384954.02,0.0,0.0,0
2023-12-22,1782456.0,1184186089.94,0.0,0.0,2
2023-12-24,1782456.0,18389876.919999998,0.0,0.0,0
2023-12-26,1782456.0,5201248.640000001,0.0,0.0,0
2023-12-27,1782456.0,14536431.639999999,0.0,0.0,0
2023-12-28,1782456.0,488142.80000000226,0.0,0.0,0
2023-12-29,1782456.0,1184895481.98,0.0,0.0,2
2023-12-30,1782456.0,622352.0,0.0,0.0,0
2023-12-31,1782456.0,207670786.18,0.0,0.0,0
2024-01-01,1782456.0,110382896.0,0.0,0.0,0
2024-01-02,1782456.0,1368670.0,0.0,0.0,0
2024-01-03,1782456.0,1279385220.9199998,0.0,0.0,2
2024-01-04,1782456.0,29442355.68,0.0,0.0,0
2024-01-05,1782456.0,1220462584.5,0.0,0.0,2
2024-01-07,1782456.0,18229823.04,0.0,0.0,0
2024-01-09,1782456.0,309701.60000000003,0.0,0.0,0
2024-01-10,1782456.0,820703.4199999999,0.0,0.0,0
2024-01-12,1782456.0,1221180743.3999999,0.0,0.0,2
2024-01-14,1782456.0,22020687.8,0.0,0.0,0
2024-01-16,1782456.0,12171668.639999999,0.0,0.0,0
2024-01-17,1782456.0,131623.18,0.0,0.0,0
2024-01-18,1782456.0,82997.08,0.0,0.0,0
2024-01-19,1782456.0,1280898785.64,0.0,0.0,2
2024-01-21,1782456.0,21658610.080000002,0.0,0.0,0
2024-01-22,1782456.0,42462762.68,0.0,0.0,0
2024-01-23,1782456.0,58688817.92,0.0,0.0,0
2024-01-24,1782456.0,1057168.0799999998,0.0,0.0,0
2024-01-26,1782456.0,1279006234.16,0.0,0.0,2
2024-01-28,1782456.0,22545384.080000002,0.0,0.0,0
2024-01-29,1782456.0,3438413.32,0.0,0.0,0
2024-01-30,1782456.0,1692584.04,0.0,0.0,0
2024-01-31,1782456.0,179853890.54,0.0,0.0,0
2024-02-01,1782456.0,102189080.96000001,0.0,0.0,0
2024-02-02,1782456.0,1410088313.24,0.0,0.0,2
2024-02-05,1782456.0,9602270.56,0.0,0.0,0
2024-02-07,1782456.0,2923758185.12,0.0,0.0,2
2024-02-08,1782456.0,1396276.2,0.0,0.0,0
2024-02-09,1782456.0,1243272439.08,0.0,0.0,2
2024-02-11,1782456.0,22020342.48,0.0,0.0,0
2024-02-12,1782456.0,161932440.20000002,0.0,0.0,0
2024-02-13,1782456.0,3555858.9799999995,0.0,0.0,0
2024-02-14,1782456.0,148342022.4,0.0,0.0,0
2024-02-16,1782456.0,1583426081.34,0.0,0.0,2
2024-02-18,1782456.0,19149790.439999998,0.0,0.0,0
2024-02-19,1782456.0,6566252.04,0.0,0.0,0
2024-02-20,1782456.0,1164000.0,0.0,0.0,0
2024-02-22,1782456.0,47003272.54,0.0,0.0,0
2024-02-23,1782456.0,1646942201.26,0.0,0.0,2
2024-02-25,1782456.0,17571301.68,0.0,0.0,0
2024-02-26,1782456.0,436804500.46000004,0.0,0.0,0
2024-02-27,1782456.0,8634164.0,0.0,0.0,0
2024-02-28,1782456.0,615845.24,0.0,0.0,0
2024-02-29,1782456.0,50502597.980000004,0.0,0.0,0
2024-03-01,1782456.0,1176680988.48,0.0,0.0,2
2024-03-03,1782456.0,17881333.080000002,0.0,0.0,0
2024-03-04,1782456.0,605227.62,0.0,0.0,0
2024-03-07,1782456.0,812673.76,0.0,0.0,0
2024-03-08,1782456.0,1141761046.68,0.0,0.0,2
2024-03-10,1782456.0,17030398.64,0.0,0.0,0
2024-03-13,1782456.0,1164000.0,0.0,0.0,0
2024-03-14,1782456.0,128847.04,0.0,0.0,0
2024-03-15,1782456.0,1144408772.26,0.0,0.0,2
2024-03-17,1782456.0,15435074.56,0.0,0.0,0
2024-03-18,1782456.0,15762645.499999998,0.0,0.0,0
2024-03-19,1782456.0,7806771.459999999,0.0,0.0,0
2024-03-21,1782456.0,4272198.16,0.0,0.0,0
2024-03-22,1782456.0,1070604906.0600001,0.0,0.0,2
2024-03-24,1782456.0,15078316.32,0.0,0.0,0
2024-03-25,1782456.0,162960.0,0.0,0.0,0
2024-03-26,1782456.0,878440334.24,0.0,0.0,2
2024-03-27,1782456.0,593901.9,0.0,0.0,0
2024-03-28,1782456.0,35639078.46,0.0,0.0,0
2024-03-29,1782456.0,1113097484.6,0.0,0.0,2
2024-03-30,1782456.0,1293592.0,0.0,0.0,0
2024-03-31,1782456.0,67614474.67999999,0.0,0.0,0
2024-04-01,1782456.0,433540675.5,0.0,0.0,0
2024-04-02,1782456.0,1389482.32,0.0,0.0,0
2024-04-03,1782456.0,114069117.16,0.0,0.0,0
2024-04-04,1782456.0,29402096.8,0.0,0.0,0
2024-04-05,1782456.0,1091722490.88,0.0,0.0,2
2024-04-07,1782456.0,15651112.959999999,0.0,0.0,0
2024-04-09,1782456.0,2687118863.04,0.0,0.0,2
2024-04-11,1782456.0,-567029.02,0.0,0.0,0
2024-04-12,1782456.0,1060822989.5600001,0.0,0.0,2
2024-04-14,1782456.0,13734528.759999998,0.0,0.0,0
2024-04-16,1782456.0,1164000.0,0.0,0.0,0
2024-04-17,1782456.0,115306113.54,0.0,0.0,0
2024-04-19,1782456.0,1030977397.12,0.0,0.0,2
2024-04-21,1782456.0,8891943.44,0.0,0.0,0
2024-04-23,1782456.0,1164000.0,0.0,0.0,0
2024-04-24,1782456.0,1836945.26,0.0,0.0,0
2024-04-25,1782456.0,321194528.6,0.0,0.0,0
2024-04-26,1782456.0,945044173.6800001,0.0,0.0,2
2024-04-28,1782456.0,10801035.360000001,0.0,0.0,0
2024-04-30,1782456.0,61736026.36,0.0,0.0,0
2024-05-01,1782456.0,331323072.66,0.0,0.0,0
2024-05-02,1782456.0,1485904.2,0.0,0.0,0
2024-05-03,1782456.0,901728887.6999999,0.0,0.0,2
2024-05-05,1782456.0,10369389.24,0.0,0.0,0
2024-05-07,1782456.0,1525951.6199999999,0.0,0.0,0
2024-05-08,1782456.0,1810407227.8799999,0.0,0.0,2
2024-05-09,1782456.0,129751937.47999999,0.0,0.0,0
2024-05-10,1782456.0,1206899187.02,0.0,0.0,2
2024-05-11,1782456.0,221097079.98000002,0.0,0.0,0
2024-05-12,1782456.0,9348084.0,0.0,0.0,0
2024-05-13,1782456.0,0.0,0.0,0.0,0
2024-05-14,1782456.0,2419180.0,0.0,0.0,0
2024-05-15,1782456.0,103468928.06,0.0,0.0,0
2024-05-16,1782456.0,203304.24000000002,0.0,0.0,0
2024-05-17,1782456.0,866528107.62,0.0,0.0,2
2024-05-19,1782456.0,10691456.4,0.0,0.0,0
2024-05-20,1735592.0,0.0,0.0,0.0,0
2024-05-21,1735592.0,97008922.06,0.0,0.0,0
2024-05-23,1735592.0,248362.68,0.0,0.0,0
2024-05-24,1735592.0,786305503.1,0.0,0.0,2
2024-05-28,1735592.0,195480802.0,0.0,0.0,0
2024-05-29,1735592.0,95542256.84,0.0,0.0,0
2024-05-31,1735592.0,804018504.32,0.0,0.0,2
2024-06-01,1735592.0,3703072.0,0.0,0.0,0
2024-06-02,1638152.0,0.0,0.0,0.0,0
2024-06-03,1638152.0,1568009820.9,0.0,0.0,2
2024-06-05,1638152.0,87054842.2,0.0,0.0,0
2024-06-06,1638152.0,997868.1,0.0,0.0,0
2024-06-07,1638152.0,863184608.8000001,0.0,0.0,2
2024-06-10,1638152.0,7921219.819999999,0.0,0.0,0
2024-06-12,1638152.0,27410110.619999997,0.0,0.0,0
2024-06-13,1638152.0,2725471.0800000574,0.0,0.0,0
2024-06-14,1638152.0,758215820.1800001,0.0,0.0,2
2024-06-16,1525168.0,0.0,0.0,0.0,0
2024-06-17,1525168.0,997855041.8599999,0.0,0.0,2
2024-06-20,1525168.0,59620.08,0.0,0.0,0
2024-06-21,1525168.0,742795743.76,0.0,0.0,2
2024-06-24,1525168.0,226990165.6,0.0,0.0,0
2024-06-25,1525168.0,884193.8000000002,0.0,0.0,0
2024-06-26,1525168.0,66602.14,0.0,0.0,0
2024-06-27,1525168.0,348812.0,0.0,0.0,0
2024-06-28,1525168.0,656514530.88,0.0,0.0,2
2024-06-30,1397336.0,49534825.1,0.0,0.0,0
2024-07-01,1397336.0,268268670.8,0.0,0.0,1
2024-07-02,1397336.0,56370.58,0.0,0.0,0
2024-07-03,1397336.0,177574345.92000002,0.0,0.0,1
2024-07-04,1397336.0,837505.76,0.0,0.0,0
2024-07-05,1397336.0,644850744.54,0.0,0.0,2
2024-07-08,1397336.0,80342073.60000001,0.0,0.0,0
2024-07-10,1397336.0,5875930.2,0.0,0.0,0
2024-07-11,1397336.0,50586219.74,0.0,0.0,0
2024-07-12,1397336.0,695893277.5,0.0,0.0,2
2024-07-14,1326808.0,0.0,0.0,0.0,1
2024-07-15,1326808.0,1049005194.38,0.0,0.0,2
2024-07-16,1326808.0,80529.40000000001,0.0,0.0,1
2024-07-17,1326808.0,68968746.0,0.0,0.0,1
2024-07-19,1326808.0,603568111.02,0.0,0.0,1
2024-07-22,1326808.0,153375542.51999998,0.0,0.0,1
2024-07-25,1326808.0,63772778.04000003,0.0,0.0,1
2024-07-26,1326808.0,592943516.72,0.0,0.0,1
2024-07-28,1297576.0,0.0,0.0,0.0,1
2024-07-30,1297576.0,3749360.4,0.0,0.0,1
2024-07-31,1297576.0,218066644.77999994,0.0,0.0,1
2024-08-01,1297576.0,311436472.1600001,0.0,0.0,1
2024-08-02,1297576.0,638495490.78,0.0,0.0,1
2024-08-03,1297576.0,161058.80000000002,0.0,0.0,1
2024-08-04,1297576.0,193270.56,0.0,0.0,1
2024-08-06,1297576.0,5920957.600000001,0.0,0.0,1
2024-08-07,1297576.0,80151367.72,0.0,0.0,1
2024-08-09,1297576.0,592346118.94,0.0,0.0,1
2024-08-10,1297576.0,70251.28,0.0,0.0,1
2024-08-11,1291776.0,0.0,0.0,0.0,1
2024-08-12,1291776.0,4892292.0,0.0,0.0,1
2024-08-13,1291776.0,143422184.34,0.0,0.0,1
2024-08-16,1291776.0,701490480.14,0.0,0.0,1
2024-08-19,1291776.0,66985980.64,0.0,0.0,1
2024-08-22,1291776.0,17988661.64,0.0,0.0,1
2024-08-23,1291776.0,594110678.92,0.0,0.0,1
2024-08-25,1261848.0,0.0,0.0,0.0,1
2024-08-26,1261848.0,29614759.599999998,0.0,0.0,1
2024-08-27,1261848.0,218187477.68,0.0,0.0,1
2024-08-30,1261848.0,590138371.78,0.0,0.0,1
2024-08-31,1261848.0,49532248.78,0.0,0.0,1
2024-09-01,1261848.0,89674560.0,0.0,0.0,1
2024-09-03,1261848.0,59986740.0,0.0,0.0,1
2024-09-04,1261848.0,4451428.9399999995,0.0,0.0,1
2024-09-05,1261848.0,88994622.98,0.0,0.0,1
2024-09-06,1261848.0,628853434.7,0.0,0.0,1
