date,total_population,total_spend,news_count,social_count,cluster
2023-09-18,1644162.0,1434581.28,0.0,0.0,0
2023-09-19,1644162.0,950188.8,0.0,0.0,0
2023-09-20,1644162.0,584328.8,0.0,0.0,0
2023-09-21,1644162.0,175604.0,0.0,0.0,0
2023-09-22,1644162.0,856159325.12,0.0,0.0,1
2023-09-24,1644162.0,8541772.8,0.0,0.0,0
2023-09-26,1644162.0,177256.63999999998,0.0,0.0,0
2023-09-27,1644162.0,3307847.84,0.0,0.0,0
2023-09-28,1644162.0,2525805.92,0.0,0.0,0
2023-09-29,1644162.0,972108070.56,0.0,0.0,1
2023-09-30,1644162.0,12310307.68,0.0,0.0,0
2023-10-01,1644162.0,144680490.24,0.0,0.0,0
2023-10-02,1644162.0,1368840.0,0.0,0.0,0
2023-10-03,1644162.0,1799679.2,0.0,0.0,0
2023-10-04,1644162.0,3167697.28,0.0,0.0,0
2023-10-05,1644162.0,5380811.04,0.0,0.0,0
2023-10-06,1644162.0,2047521743.52,0.0,0.0,1
2023-10-08,1644162.0,9311526.4,0.0,0.0,0
2023-10-09,1644162.0,8408632.32,0.0,0.0,0
2023-10-10,1644162.0,8227412.16,0.0,0.0,0
2023-10-11,1644162.0,1175410.72,0.0,0.0,0
2023-10-12,1644162.0,1934817.28,0.0,0.0,0
2023-10-13,1644162.0,889687643.6800001,0.0,0.0,1
2023-10-15,1644162.0,9072638.08,0.0,0.0,0
2023-10-16,1644162.0,21229859.2,0.0,0.0,0
2023-10-18,1644162.0,2025971.2,0.0,0.0,0
2023-10-19,1644162.0,1912653.5999999999,0.0,0.0,0
2023-10-20,1644162.0,1022981164.48,0.0,0.0,1
2023-10-22,1644162.0,14198088.96,0.0,0.0,0
2023-10-23,1644162.0,1217480468.16,0.0,0.0,1
2023-10-24,1644162.0,1418683.2,0.0,0.0,0
2023-10-26,1644162.0,920789.76,0.0,0.0,0
2023-10-27,1644162.0,1156476182.4,0.0,0.0,1
2023-10-28,1644162.0,1820280.0,0.0,0.0,0
2023-10-29,1644162.0,13427349.76,0.0,0.0,0
2023-10-30,1644162.0,-2292706.2399999998,0.0,0.0,0
2023-10-31,1644162.0,22906403.52,0.0,0.0,0
2023-11-01,1644162.0,34676312.0,0.0,0.0,0
2023-11-02,1644162.0,1367520.0,0.0,0.0,0
2023-11-03,1644162.0,1118723341.1200001,0.0,0.0,1
2023-11-05,1644162.0,12665502.08,0.0,0.0,0
2023-11-06,1644162.0,673200.0,0.0,0.0,0
2023-11-07,1644162.0,1922676.7999999998,0.0,0.0,0
2023-11-08,1644162.0,1056000.0,0.0,0.0,0
2023-11-09,1644162.0,7156804.16,0.0,0.0,0
2023-11-10,1644162.0,1102161788.64,0.0,0.0,1
2023-11-12,1644162.0,13771185.12,0.0,0.0,0
2023-11-14,1644162.0,1056000.0,0.0,0.0,0
2023-11-15,1644162.0,3185374.72,0.0,0.0,0
2023-11-17,1644162.0,1103597105.6,0.0,0.0,1
2023-11-19,1644162.0,15502477.76,0.0,0.0,0
2023-11-21,1644162.0,5893388.16,0.0,0.0,0
2023-11-22,1644162.0,5235581.12,0.0,0.0,0
2023-11-24,1644162.0,1082333927.84,0.0,0.0,1
2023-11-26,1644162.0,12782795.520000001,0.0,0.0,0
2023-11-27,1644162.0,561440.0,0.0,0.0,0
2023-11-28,1644162.0,1999924.96,0.0,0.0,0
2023-11-29,1644162.0,6495111.039999999,0.0,0.0,0
2023-11-30,1644162.0,62543310.72,0.0,0.0,0
2023-12-01,1644162.0,1320264832.48,0.0,0.0,1
2023-12-03,1644162.0,18135348.0,0.0,0.0,0
2023-12-04,1644162.0,7975982.08,0.0,0.0,0
2023-12-05,1644162.0,848180.96,0.0,0.0,0
2023-12-06,1644162.0,2816352.0,0.0,0.0,0
2023-12-07,1644162.0,5453507.84,0.0,0.0,0
2023-12-08,1644162.0,1124538606.4,0.0,0.0,1
2023-12-09,1644162.0,167508.0,0.0,0.0,0
2023-12-10,1644162.0,17748864.32,0.0,0.0,0
2023-12-11,1644162.0,2214916709.2799997,0.0,0.0,1
2023-12-12,1644162.0,1175680.0,0.0,0.0,0
2023-12-13,1644162.0,3527902.3999999994,0.0,0.0,0
2023-12-14,1644162.0,2478078.2399999998,0.0,0.0,0
2023-12-15,1644162.0,1125135538.56,0.0,0.0,1
2023-12-17,1644162.0,18057163.52,0.0,0.0,0
2023-12-18,1644162.0,72512.0,0.0,0.0,0
2023-12-19,1644162.0,1784008.16,0.0,0.0,0
2023-12-20,1644162.0,330640.6399999953,0.0,0.0,0
2023-12-21,1644162.0,10328618.08,0.0,0.0,0
2023-12-22,1644162.0,1074313153.76,0.0,0.0,1
2023-12-24,1644162.0,16683599.68,0.0,0.0,0
2023-12-26,1644162.0,4718658.5600000005,0.0,0.0,0
2023-12-27,1644162.0,13187690.559999999,0.0,0.0,0
2023-12-28,1644162.0,442851.20000000205,0.0,0.0,0
2023-12-29,1644162.0,1074956725.92,0.0,0.0,1
2023-12-30,1644162.0,564608.0,0.0,0.0,0
2023-12-31,1644162.0,188402362.72,0.0,0.0,0
2024-01-01,1644162.0,100141184.0,0.0,0.0,0
2024-01-02,1644162.0,1241680.0,0.0,0.0,0
2024-01-03,1644162.0,1160679375.6799998,0.0,0.0,1
2024-01-04,1644162.0,26710590.72,0.0,0.0,0
2024-01-05,1644162.0,1107223788.0,0.0,0.0,1
2024-01-07,1644162.0,16538396.159999998,0.0,0.0,0
2024-01-09,1644162.0,280966.4,0.0,0.0,0
2024-01-10,1644162.0,744555.6799999999,0.0,0.0,0
2024-01-12,1644162.0,1107875313.6,0.0,0.0,1
2024-01-14,1644162.0,19977531.2,0.0,0.0,0
2024-01-16,1644162.0,11042338.559999999,0.0,0.0,0
2024-01-17,1644162.0,119410.72,0.0,0.0,0
2024-01-18,1644162.0,75296.31999999999,0.0,0.0,0
2024-01-19,1644162.0,1162052506.56,0.0,0.0,1
2024-01-21,1644162.0,19649048.32,0.0,0.0,0
2024-01-22,1644162.0,38522918.72,0.0,0.0,0
2024-01-23,1644162.0,53243463.68,0.0,0.0,0
2024-01-24,1644162.0,959080.32,0.0,0.0,0
2024-01-26,1644162.0,1160335552.64,0.0,0.0,1
2024-01-28,1644162.0,20453544.32,0.0,0.0,0
2024-01-29,1644162.0,3119385.28,0.0,0.0,0
2024-01-30,1644162.0,1535540.16,0.0,0.0,0
2024-01-31,1644162.0,163166416.16,0.0,0.0,0
2024-02-01,1644162.0,92707619.84,0.0,0.0,0
2024-02-02,1644162.0,1279255376.96,0.0,0.0,1
2024-02-05,1644162.0,8711338.24,0.0,0.0,0
2024-02-07,1644162.0,2652481652.48,0.0,0.0,1
2024-02-08,1644162.0,1266724.8,0.0,0.0,0
2024-02-09,1644162.0,1127917264.32,0.0,0.0,1
2024-02-11,1644162.0,19977217.919999998,0.0,0.0,0
2024-02-12,1644162.0,146907780.8,0.0,0.0,0
2024-02-13,1644162.0,3225933.92,0.0,0.0,0
2024-02-14,1644162.0,134578329.60000002,0.0,0.0,0
2024-02-16,1644162.0,1436510259.36,0.0,0.0,1
2024-02-18,1644162.0,17373005.759999998,0.0,0.0,0
2024-02-19,1644162.0,5957012.16,0.0,0.0,0
2024-02-20,1644162.0,1056000.0,0.0,0.0,0
2024-02-22,1644162.0,42642144.160000004,0.0,0.0,0
2024-02-23,1644162.0,1494133131.04,0.0,0.0,1
2024-02-25,1644162.0,15940974.72,0.0,0.0,0
2024-02-26,1644162.0,396276247.84000003,0.0,0.0,0
2024-02-27,1644162.0,7833056.0,0.0,0.0,0
2024-02-28,1644162.0,558704.96,0.0,0.0,0
2024-02-29,1644162.0,45816789.92,0.0,0.0,0
2024-03-01,1644162.0,1067504401.92,0.0,0.0,1
2024-03-03,1644162.0,16222240.32,0.0,0.0,0
2024-03-04,1644162.0,549072.48,0.0,0.0,0
2024-03-07,1644162.0,737271.04,0.0,0.0,0
2024-03-08,1644162.0,1035824454.72,0.0,0.0,1
2024-03-10,1644162.0,15450258.559999999,0.0,0.0,0
2024-03-13,1644162.0,1056000.0,0.0,0.0,0
2024-03-14,1644162.0,116892.15999999999,0.0,0.0,0
2024-03-15,1644162.0,1038226515.04,0.0,0.0,1
2024-03-17,1644162.0,14002954.24,0.0,0.0,0
2024-03-18,1644162.0,14300131.999999998,0.0,0.0,0
2024-03-19,1644162.0,7082431.84,0.0,0.0,0
2024-03-21,1644162.0,3875808.6399999997,0.0,0.0,0
2024-03-22,1644162.0,971270430.24,0.0,0.0,1
2024-03-24,1644162.0,13679297.28,0.0,0.0,0
2024-03-25,1644162.0,147840.0,0.0,0.0,0
2024-03-26,1644162.0,796935560.96,0.0,0.0,1
2024-03-27,1644162.0,538797.6,0.0,0.0,0
2024-03-28,1644162.0,32332359.84,0.0,0.0,0
2024-03-29,1644162.0,1009820398.4,0.0,0.0,1
2024-03-30,1644162.0,1173568.0,0.0,0.0,0
2024-03-31,1644162.0,61340966.71999999,0.0,0.0,0
2024-04-01,1644162.0,393315252.0,0.0,0.0,0
2024-04-02,1644162.0,1260561.28,0.0,0.0,0
2024-04-03,1644162.0,103485384.64,0.0,0.0,0
2024-04-04,1644162.0,26674067.200000003,0.0,0.0,0
2024-04-05,1644162.0,990428651.52,0.0,0.0,1
2024-04-07,1644162.0,14198947.84,0.0,0.0,0
2024-04-09,1644162.0,2437798556.16,0.0,0.0,1
2024-04-11,1644162.0,-514418.07999999996,0.0,0.0,0
2024-04-12,1644162.0,962396114.24,0.0,0.0,1
2024-04-14,1644162.0,12460191.04,0.0,0.0,0
2024-04-16,1644162.0,1056000.0,0.0,0.0,0
2024-04-17,1644162.0,104607608.16000001,0.0,0.0,0
2024-04-19,1644162.0,935319700.48,0.0,0.0,1
2024-04-21,1644162.0,8066917.760000001,0.0,0.0,0
2024-04-23,1644162.0,1056000.0,0.0,0.0,0
2024-04-24,1644162.0,1666507.04,0.0,0.0,0
2024-04-25,1644162.0,291392974.4,0.0,0.0,0
2024-04-26,1644162.0,857359662.72,0.0,0.0,1
2024-04-28,1644162.0,9798877.440000001,0.0,0.0,0
2024-04-30,1644162.0,56007941.44,0.0,0.0,0
2024-05-01,1644162.0,300581756.64,0.0,0.0,0
2024-05-02,1644162.0,1348036.8,0.0,0.0,0
2024-05-03,1644162.0,818063320.8,0.0,0.0,1
2024-05-05,1644162.0,9407280.959999999,0.0,0.0,0
2024-05-07,1644162.0,1384368.48,0.0,0.0,0
2024-05-08,1644162.0,1642431299.52,0.0,0.0,1
2024-05-09,1644162.0,117713097.91999999,0.0,0.0,0
2024-05-10,1644162.0,1094918850.08,0.0,0.0,1
2024-05-11,1644162.0,200582917.92000002,0.0,0.0,0
2024-05-12,1644162.0,8480736.0,0.0,0.0,0
2024-05-13,1644162.0,0.0,0.0,0.0,0
2024-05-14,1644162.0,2194720.0,0.0,0.0,0
2024-05-15,1644162.0,93868718.24,0.0,0.0,0
2024-05-16,1644162.0,184440.96000000002,0.0,0.0,0
2024-05-17,1644162.0,786128592.48,0.0,0.0,1
2024-05-19,1644162.0,9699465.6,0.0,0.0,0
2024-05-20,1600934.0,0.0,0.0,0.0,0
2024-05-21,1600934.0,88008094.24,0.0,0.0,0
2024-05-23,1600934.0,225318.71999999997,0.0,0.0,0
2024-05-24,1600934.0,713349322.4,0.0,0.0,1
2024-05-28,1600934.0,177343408.0,0.0,0.0,0
2024-05-29,1600934.0,86677511.36000001,0.0,0.0,0
2024-05-31,1600934.0,729418849.28,0.0,0.0,1
2024-06-01,1600934.0,3359488.0,0.0,0.0,0
2024-06-02,1511054.0,0.0,0.0,0.0,0
2024-06-03,1511054.0,1422524373.6000001,0.0,0.0,1
2024-06-05,1511054.0,78977588.8,0.0,0.0,0
2024-06-06,1511054.0,905282.4,0.0,0.0,0
2024-06-07,1511054.0,783095315.2,0.0,0.0,1
2024-06-10,1511054.0,7186261.28,0.0,0.0,0
2024-06-12,1511054.0,24866904.479999997,0.0,0.0,0
2024-06-13,1511054.0,2472592.320000052,0.0,0.0,0
2024-06-14,1511054.0,687865898.72,0.0,0.0,1
2024-06-16,1406836.0,0.0,0.0,0.0,0
2024-06-17,1406836.0,905270553.4399999,0.0,0.0,1
2024-06-20,1406836.0,54088.32,0.0,0.0,0
2024-06-21,1406836.0,673876551.04,0.0,0.0,1
2024-06-24,1406836.0,205929222.4,0.0,0.0,0
2024-06-25,1406836.0,802155.2000000001,0.0,0.0,0
2024-06-26,1406836.0,60422.56,0.0,0.0,0
2024-06-27,1406836.0,316448.0,0.0,0.0,0
2024-06-28,1406836.0,595600811.52,0.0,0.0,1
2024-06-30,1288922.0,44938810.4,0.0,0.0,0
2024-07-01,1288922.0,243377763.2,0.0,0.0,2
2024-07-02,1288922.0,51140.32,0.0,0.0,0
2024-07-03,1288922.0,161098375.68,0.0,0.0,2
2024-07-04,1288922.0,759799.04,0.0,0.0,0
2024-07-05,1288922.0,585019232.16,0.0,0.0,1
2024-07-08,1288922.0,72887654.4,0.0,0.0,0
2024-07-10,1288922.0,5330740.8,0.0,0.0,0
2024-07-11,1288922.0,45892652.96,0.0,0.0,0
2024-07-12,1288922.0,631325860.0,0.0,0.0,1
2024-07-14,1223866.0,0.0,0.0,0.0,2
2024-07-15,1223866.0,951674815.52,0.0,0.0,1
2024-07-16,1223866.0,73057.6,0.0,0.0,2
2024-07-17,1223866.0,62569584.0,0.0,0.0,2
2024-07-19,1223866.0,547566946.08,0.0,0.0,2
2024-07-22,1223866.0,139144822.07999998,0.0,0.0,2
2024-07-25,1223866.0,57855716.160000026,0.0,0.0,2
2024-07-26,1223866.0,537928138.88,0.0,0.0,2
2024-07-28,1196902.0,0.0,0.0,0.0,2
2024-07-30,1196902.0,3401481.5999999996,0.0,0.0,2
2024-07-31,1196902.0,197833657.11999995,0.0,0.0,2
2024-08-01,1196902.0,282540304.6400001,0.0,0.0,2
2024-08-02,1196902.0,579253641.12,0.0,0.0,2
2024-08-03,1196902.0,146115.2,0.0,0.0,2
2024-08-04,1196902.0,175338.24,0.0,0.0,2
2024-08-06,1196902.0,5371590.4,0.0,0.0,2
2024-08-07,1196902.0,72714642.88,0.0,0.0,2
2024-08-09,1196902.0,537386169.76,0.0,0.0,2
2024-08-10,1196902.0,63733.12,0.0,0.0,2
2024-08-11,1191552.0,0.0,0.0,0.0,2
2024-08-12,1191552.0,4438368.0,0.0,0.0,2
2024-08-13,1191552.0,130114971.36,0.0,0.0,2
2024-08-16,1191552.0,636403734.5600001,0.0,0.0,2
2024-08-19,1191552.0,60770786.56,0.0,0.0,2
2024-08-22,1191552.0,16319610.559999999,0.0,0.0,2
2024-08-23,1191552.0,538987007.6800001,0.0,0.0,2
2024-08-25,1163946.0,0.0,0.0,0.0,2
2024-08-26,1163946.0,26866998.4,0.0,0.0,2
2024-08-27,1163946.0,197943278.72,0.0,0.0,2
2024-08-30,1163946.0,535383265.12,0.0,0.0,2
2024-08-31,1163946.0,44936473.12,0.0,0.0,2
2024-09-01,1163946.0,81354240.0,0.0,0.0,2
2024-09-03,1163946.0,54420960.0,0.0,0.0,2
2024-09-04,1163946.0,4038409.76,0.0,0.0,2
2024-09-05,1163946.0,80737389.92,0.0,0.0,2
2024-09-06,1163946.0,570506208.8,0.0,0.0,2
2024-09-08,1163090.0,0.0,0.0,0.0,2
