date,total_population,total_spend,news_count,social_count,cluster
2023-02-06,430248.0,3336674.8800000004,0.0,0.0,1
2023-02-07,430248.0,12895.68,0.0,0.0,1
2023-02-08,430248.0,77374.08,0.0,0.0,1
2023-02-09,430248.0,602000.0,0.0,0.0,1
2023-02-10,430248.0,5067780.48,0.0,0.0,1
2023-02-13,430248.0,38355457.28,0.0,0.0,1
2023-02-14,430248.0,396200.0,0.0,0.0,1
2023-02-15,430248.0,865113.2000000001,0.0,0.0,1
2023-02-16,430248.0,336000.0,0.0,0.0,1
2023-02-17,430248.0,182052616.48,0.0,0.0,2
2023-02-20,430248.0,5390642.88,0.0,0.0,1
2023-02-21,430248.0,4298.56,0.0,0.0,1
2023-02-22,430248.0,13440.0,0.0,0.0,1
2023-02-23,430248.0,1179790.08,0.0,0.0,1
2023-02-24,430248.0,123632096.0,0.0,0.0,2
2023-02-27,430248.0,13053388.52,0.0,0.0,1
2023-02-28,430248.0,54511270.800000004,0.0,0.0,1
2023-03-01,430248.0,1454600.0,0.0,0.0,1
2023-03-02,430248.0,357000.0,0.0,0.0,1
2023-03-03,430248.0,154013019.92,0.0,0.0,2
2023-03-06,430248.0,5376262.08,0.0,0.0,1
2023-03-10,430248.0,122125573.3,0.0,0.0,2
2023-03-11,430248.0,1647132.48,0.0,0.0,1
2023-03-13,430248.0,5370030.4,0.0,0.0,1
2023-03-15,430248.0,525000.0,0.0,0.0,1
2023-03-16,430248.0,39282919.199999996,0.0,0.0,1
2023-03-17,430248.0,53794003.38,0.0,0.0,1
2023-03-20,430248.0,5381055.68,0.0,0.0,1
2023-03-22,430248.0,382771.2,0.0,0.0,1
2023-03-24,430248.0,52300460.6,0.0,0.0,1
2023-03-27,430248.0,5379617.6,0.0,0.0,1
2023-03-28,430248.0,388564.95999999996,0.0,0.0,1
2023-03-29,430248.0,34579414.8,0.0,0.0,1
2023-03-30,430248.0,46174940.120000005,0.0,0.0,1
2023-03-31,430248.0,62986615.32,0.0,0.0,2
2023-04-01,430248.0,3894152.64,0.0,0.0,1
2023-04-06,430248.0,2311720.3200000003,0.0,0.0,1
2023-04-07,430248.0,61164334.760000005,0.0,0.0,2
2023-04-10,430248.0,816713.52,0.0,0.0,1
2023-04-11,430248.0,543780.0,0.0,0.0,1
2023-04-12,430248.0,2027737.5999999999,0.0,0.0,1
2023-04-14,430248.0,46989240.68,0.0,0.0,1
2023-04-21,430248.0,74282336.18,0.0,0.0,2
2023-04-23,430248.0,16200.0,0.0,0.0,1
2023-04-24,430248.0,33750.0,0.0,0.0,1
2023-04-25,430248.0,168000.0,0.0,0.0,1
2023-04-27,430248.0,-121403.51999999999,0.0,0.0,1
2023-04-28,430248.0,102659775.03999999,0.0,0.0,2
2023-04-30,430248.0,1746127.58,0.0,0.0,1
2023-05-01,430248.0,2783289.84,0.0,0.0,1
2023-05-03,430248.0,262241.28,0.0,0.0,1
2023-05-04,430248.0,28898.239999999998,0.0,0.0,1
2023-05-05,430248.0,58474683.66,0.0,0.0,1
2023-05-09,430248.0,292960.0,0.0,0.0,1
2023-05-10,430248.0,145656.0,0.0,0.0,1
2023-05-12,430248.0,21914506.08,0.0,0.0,1
2023-05-17,430248.0,476639.52,0.0,0.0,1
2023-05-18,430248.0,777686.4,0.0,0.0,1
2023-05-19,430248.0,50932198.26,0.0,0.0,1
2023-05-22,430248.0,334968.4,0.0,0.0,1
2023-05-24,430248.0,115233.84,0.0,0.0,1
2023-05-25,430248.0,643672.7999999999,0.0,0.0,1
2023-05-26,430248.0,42690388.7,0.0,0.0,1
2023-05-30,430248.0,848454.56,0.0,0.0,1
2023-05-31,430248.0,91317761.4,0.0,0.0,2
2023-06-01,430248.0,138463865.92000002,0.0,0.0,2
2023-06-02,430248.0,48310831.800000004,0.0,0.0,1
2023-06-06,430248.0,8939.84,0.0,0.0,1
2023-06-07,430248.0,369360.0,0.0,0.0,1
2023-06-08,430248.0,165974.4,0.0,0.0,1
2023-06-09,430248.0,52697087.46,0.0,0.0,1
2023-06-12,430248.0,49500.0,0.0,0.0,1
2023-06-13,430248.0,1069728.0,0.0,0.0,1
2023-06-14,430248.0,2873.5199999999995,0.0,0.0,1
2023-06-15,430248.0,228871.80000000002,0.0,0.0,1
2023-06-16,430248.0,66477729.6,0.0,0.0,2
2023-06-20,430248.0,38509.92,0.0,0.0,1
2023-06-21,430248.0,38995.56,0.0,0.0,1
2023-06-22,430248.0,377701.2,0.0,0.0,1
2023-06-23,430248.0,52002273.06,0.0,0.0,1
2023-06-25,430248.0,117972.0,0.0,0.0,1
2023-06-27,430248.0,11902.14,0.0,0.0,1
2023-06-28,430248.0,211621.67999999996,0.0,0.0,1
2023-06-29,430248.0,357408.0,0.0,0.0,1
2023-06-30,430248.0,64595304.9,0.0,0.0,2
2023-07-01,430248.0,3945510.0,0.0,0.0,1
2023-07-03,430248.0,318492.0,0.0,0.0,1
2023-07-05,430248.0,15804.36,0.0,0.0,1
2023-07-07,430248.0,64231547.04,0.0,0.0,2
2023-07-10,430248.0,495262.8,0.0,0.0,1
2023-07-11,430248.0,88769.52,0.0,0.0,1
2023-07-12,430248.0,316000.8,0.0,0.0,1
2023-07-13,430248.0,43880.76,0.0,0.0,1
2023-07-14,430248.0,67415262.66,0.0,0.0,2
2023-07-17,430248.0,428544.0,0.0,0.0,1
2023-07-18,430248.0,140103.54,0.0,0.0,1
2023-07-19,430248.0,231757.91999999998,0.0,0.0,1
2023-07-21,430248.0,68008307.58,0.0,0.0,2
2023-07-23,430248.0,74514.42,0.0,0.0,1
2023-07-24,430248.0,325294.56,0.0,0.0,1
2023-07-25,430248.0,108000.0,0.0,0.0,1
2023-07-26,430248.0,243622.80000000002,0.0,0.0,1
2023-07-27,430248.0,76882050.89999999,0.0,0.0,2
2023-07-28,430248.0,71149978.98,0.0,0.0,2
2023-07-31,430248.0,2684819.88,0.0,0.0,1
2023-08-01,430248.0,4321656.0,0.0,0.0,1
2023-08-04,430248.0,71600852.34,0.0,0.0,2
2023-08-08,430248.0,92901542.22,0.0,0.0,2
2023-08-09,430248.0,65739.06,0.0,0.0,1
2023-08-11,430248.0,130563372.24000001,0.0,0.0,2
2023-08-14,430248.0,108000.0,0.0,0.0,1
2023-08-18,430248.0,73613628.18,0.0,0.0,2
2023-08-20,430248.0,693828.0,0.0,0.0,1
2023-08-22,430248.0,178855.91999999998,0.0,0.0,1
2023-08-23,430248.0,180900.0,0.0,0.0,1
2023-08-25,430248.0,73528565.58,0.0,0.0,2
2023-08-26,430248.0,675331.2000000001,0.0,0.0,1
2023-08-29,430248.0,215865.0,0.0,0.0,1
2023-08-30,430248.0,105883.92,0.0,0.0,1
2023-08-31,430248.0,2536064.28,0.0,0.0,1
2023-09-01,430248.0,85037918.76,0.0,0.0,2
2023-09-03,430248.0,697507.2000000001,0.0,0.0,1
2023-09-05,430248.0,3486358.62,0.0,0.0,1
2023-09-06,430248.0,53727.84,0.0,0.0,1
2023-09-08,430248.0,73878081.12,0.0,0.0,2
2023-09-09,430248.0,2873.5199999999995,0.0,0.0,1
2023-09-12,430248.0,1145362.32,0.0,0.0,1
2023-09-15,430248.0,81315137.52,0.0,0.0,2
2023-09-16,430248.0,89640.0,0.0,0.0,1
2023-09-17,430248.0,825707.7000000001,0.0,0.0,1
2023-09-18,430248.0,146718.54,0.0,0.0,1
2023-09-19,430248.0,97178.40000000001,0.0,0.0,1
2023-09-20,430248.0,59760.9,0.0,0.0,1
2023-09-21,430248.0,17959.5,0.0,0.0,1
2023-09-22,430248.0,87561749.16,0.0,0.0,2
2023-09-24,430248.0,873590.4,0.0,0.0,1
2023-09-26,430248.0,18128.52,0.0,0.0,1
2023-09-27,430248.0,338302.62,0.0,0.0,1
2023-09-28,430248.0,258321.06,0.0,0.0,1
2023-09-29,430248.0,99420143.58,0.0,0.0,2
2023-09-30,430248.0,1259008.74,0.0,0.0,1
2023-10-01,430248.0,14796868.32,0.0,0.0,1
2023-10-02,430248.0,139995.0,0.0,0.0,1
2023-10-03,430248.0,184058.1,0.0,0.0,1
2023-10-04,430248.0,323969.04,0.0,0.0,1
2023-10-05,430248.0,550310.22,0.0,0.0,1
2023-10-06,430248.0,209405632.86,0.0,0.0,2
2023-10-08,430248.0,952315.2000000001,0.0,0.0,1
2023-10-09,430248.0,859973.76,0.0,0.0,1
2023-10-10,430248.0,841439.88,0.0,0.0,1
2023-10-11,430248.0,120212.46,0.0,0.0,1
2023-10-12,430248.0,197879.04,0.0,0.0,1
2023-10-13,430248.0,90990781.74,0.0,0.0,2
2023-10-15,430248.0,927883.4400000001,0.0,0.0,1
2023-10-16,430248.0,2171235.6,0.0,0.0,1
2023-10-18,430248.0,207201.6,0.0,0.0,1
2023-10-19,430248.0,195612.3,0.0,0.0,1
2023-10-20,430248.0,104623073.64,0.0,0.0,2
2023-10-22,430248.0,1452077.28,0.0,0.0,1
2023-10-23,430248.0,124515047.88,0.0,0.0,2
2023-10-24,430248.0,145092.6,0.0,0.0,1
2023-10-26,430248.0,94171.68000000001,0.0,0.0,1
2023-10-27,430248.0,118275973.2,0.0,0.0,2
2023-10-28,430248.0,186165.0,0.0,0.0,1
2023-10-29,430248.0,1373251.68,0.0,0.0,1
2023-10-30,430248.0,-234481.31999999995,0.0,0.0,1
2023-10-31,430248.0,2342700.36,0.0,0.0,1
2023-11-01,430248.0,3546441.0,0.0,0.0,1
2023-11-02,430248.0,139860.0,0.0,0.0,1
2023-11-03,430248.0,114414887.16,0.0,0.0,2
2023-11-05,430248.0,1295335.44,0.0,0.0,1
2023-11-06,430248.0,68850.0,0.0,0.0,1
2023-11-07,430248.0,196637.4,0.0,0.0,1
2023-11-08,430248.0,108000.0,0.0,0.0,1
2023-11-09,430248.0,731945.88,0.0,0.0,1
2023-11-10,430248.0,112721092.02,0.0,0.0,2
2023-11-12,430248.0,1408416.66,0.0,0.0,1
2023-11-14,430248.0,108000.0,0.0,0.0,1
2023-11-15,430248.0,325776.96,0.0,0.0,1
2023-11-17,430248.0,112867885.8,0.0,0.0,2
2023-11-19,430248.0,1585480.68,0.0,0.0,1
2023-11-21,430248.0,602732.88,0.0,0.0,1
2023-11-22,430248.0,535457.16,0.0,0.0,1
2023-11-24,430248.0,110693242.62,0.0,0.0,2
2023-11-26,430248.0,1307331.36,0.0,0.0,1
2023-11-27,430248.0,57420.0,0.0,0.0,1
2023-11-28,430248.0,204537.78,0.0,0.0,1
2023-11-29,430248.0,664272.72,0.0,0.0,1
2023-11-30,430248.0,6396474.96,0.0,0.0,1
2023-12-01,430248.0,135027085.14,0.0,0.0,2
2023-12-03,430248.0,1854751.5,0.0,0.0,1
2023-12-04,430248.0,815725.4400000001,0.0,0.0,1
2023-12-05,430248.0,86745.78,0.0,0.0,1
2023-12-06,430248.0,288036.0,0.0,0.0,1
2023-12-07,430248.0,557745.12,0.0,0.0,1
2023-12-08,430248.0,115009630.2,0.0,0.0,2
2023-12-09,430248.0,17131.5,0.0,0.0,1
2023-12-10,430248.0,1815224.7600000002,0.0,0.0,1
2023-12-11,430248.0,226525572.54,0.0,0.0,2
2023-12-12,430248.0,120240.0,0.0,0.0,1
2023-12-13,430248.0,360808.19999999995,0.0,0.0,1
2023-12-14,430248.0,253439.82,0.0,0.0,1
2023-12-15,430248.0,115070680.08,0.0,0.0,2
2023-12-17,430248.0,1846755.36,0.0,0.0,1
2023-12-18,430248.0,7416.0,0.0,0.0,1
2023-12-19,430248.0,182455.38,0.0,0.0,1
2023-12-20,430248.0,33815.52000000976,0.0,0.0,1
2023-12-21,430248.0,1056335.94,0.0,0.0,1
2023-12-22,430248.0,109872936.18,0.0,0.0,2
2023-12-24,430248.0,1706277.2399999998,0.0,0.0,1
2023-12-26,430248.0,482590.08,0.0,0.0,1
2023-12-27,430248.0,1348741.08,0.0,0.0,1
2023-12-28,430248.0,45291.60000000021,0.0,0.0,1
2023-12-29,430248.0,109938756.06,0.0,0.0,2
2023-12-30,430248.0,57744.0,0.0,0.0,1
2023-12-31,430248.0,19268423.46,0.0,0.0,1
2024-01-01,430248.0,10241712.0,0.0,0.0,1
2024-01-02,430248.0,126990.0,0.0,0.0,1
2024-01-03,430248.0,118705845.24,0.0,0.0,2
2024-01-04,430248.0,2731764.96,0.0,0.0,1
2024-01-05,430248.0,113238796.5,0.0,0.0,2
2024-01-07,430248.0,1691426.88,0.0,0.0,1
2024-01-09,430248.0,28735.2,0.0,0.0,1
2024-01-10,430248.0,76147.73999999999,0.0,0.0,1
2024-01-12,430248.0,113305429.8,0.0,0.0,2
2024-01-14,430248.0,2043156.5999999999,0.0,0.0,1
2024-01-16,430248.0,1129330.08,0.0,0.0,1
2024-01-17,430248.0,12212.460000000001,0.0,0.0,1
2024-01-18,430248.0,7700.76,0.0,0.0,1
2024-01-19,430248.0,118846279.08,0.0,0.0,2
2024-01-21,430248.0,2009561.7600000002,0.0,0.0,1
2024-01-22,430248.0,3939843.96,0.0,0.0,1
2024-01-23,430248.0,5445354.24,0.0,0.0,1
2024-01-24,430248.0,98087.76,0.0,0.0,1
2024-01-26,430248.0,118670681.52,0.0,0.0,2
2024-01-28,430248.0,2091839.7600000002,0.0,0.0,1
2024-01-29,430248.0,319028.04,0.0,0.0,1
2024-01-30,430248.0,157043.88,0.0,0.0,1
2024-01-31,430248.0,16687474.379999999,0.0,0.0,1
2024-02-01,430248.0,9481461.120000001,0.0,0.0,1
2024-02-02,430248.0,130832936.28,0.0,0.0,2
2024-02-05,430248.0,890932.32,0.0,0.0,1
2024-02-07,430248.0,271276532.64,0.0,0.0,2
2024-02-08,430248.0,129551.40000000001,0.0,0.0,1
2024-02-09,430248.0,115355174.76,0.0,0.0,2
2024-02-11,430248.0,2043124.56,0.0,0.0,1
2024-02-12,430248.0,15024659.4,0.0,0.0,1
2024-02-13,430248.0,329925.06,0.0,0.0,1
2024-02-14,430248.0,13763692.8,0.0,0.0,1
2024-02-16,430248.0,146915821.98,0.0,0.0,2
2024-02-18,430248.0,1776784.68,0.0,0.0,1
2024-02-19,430248.0,609239.88,0.0,0.0,1
2024-02-20,430248.0,108000.0,0.0,0.0,1
2024-02-22,430248.0,4361128.38,0.0,0.0,1
2024-02-23,430248.0,152809070.22,0.0,0.0,2
2024-02-25,430248.0,1630326.96,0.0,0.0,1
2024-02-26,430248.0,40528252.620000005,0.0,0.0,1
2024-02-27,430248.0,801108.0,0.0,0.0,1
2024-02-28,430248.0,57140.28,0.0,0.0,1
2024-02-29,430248.0,4685808.0600000005,0.0,0.0,1
2024-03-01,430248.0,109176586.56,0.0,0.0,2
2024-03-03,430248.0,1659092.7600000002,0.0,0.0,1
2024-03-04,430248.0,56155.14,0.0,0.0,1
2024-03-07,430248.0,75402.72,0.0,0.0,1
2024-03-08,430248.0,105936591.96,0.0,0.0,2
2024-03-10,430248.0,1580140.08,0.0,0.0,1
2024-03-13,430248.0,108000.0,0.0,0.0,1
2024-03-14,430248.0,11954.88,0.0,0.0,1
2024-03-15,430248.0,106182257.22,0.0,0.0,2
2024-03-17,430248.0,1432120.32,0.0,0.0,1
2024-03-18,430248.0,1462513.4999999998,0.0,0.0,1
2024-03-19,430248.0,724339.6199999999,0.0,0.0,1
2024-03-21,430248.0,396389.52,0.0,0.0,1
2024-03-22,430248.0,99334475.82000001,0.0,0.0,2
2024-03-24,430248.0,1399019.04,0.0,0.0,1
2024-03-25,430248.0,15120.0,0.0,0.0,1
2024-03-26,430248.0,81504773.28,0.0,0.0,2
2024-03-27,430248.0,55104.299999999996,0.0,0.0,1
2024-03-28,430248.0,3306718.62,0.0,0.0,1
2024-03-29,430248.0,103277086.2,0.0,0.0,2
2024-03-30,430248.0,120024.0,0.0,0.0,1
2024-03-31,430248.0,6273507.959999999,0.0,0.0,1
2024-04-01,430248.0,40225423.5,0.0,0.0,1
2024-04-02,430248.0,128921.04,0.0,0.0,1
2024-04-03,430248.0,10583732.52,0.0,0.0,1
2024-04-04,430248.0,2728029.6,0.0,0.0,1
2024-04-05,430248.0,101293839.36,0.0,0.0,2
2024-04-07,430248.0,1452165.1199999999,0.0,0.0,1
2024-04-09,430248.0,249320306.88,0.0,0.0,2
2024-04-11,430248.0,-52610.94,0.0,0.0,1
2024-04-12,430248.0,98426875.32000001,0.0,0.0,2
2024-04-14,430248.0,1274337.72,0.0,0.0,1
2024-04-16,430248.0,108000.0,0.0,0.0,1
2024-04-17,430248.0,10698505.38,0.0,0.0,1
2024-04-19,430248.0,95657696.64,0.0,0.0,2
2024-04-21,430248.0,825025.68,0.0,0.0,1
2024-04-23,430248.0,108000.0,0.0,0.0,1
2024-04-24,430248.0,170438.22,0.0,0.0,1
2024-04-25,430248.0,29801554.2,0.0,0.0,1
2024-04-26,430248.0,87684510.96000001,0.0,0.0,2
2024-04-28,430248.0,1002157.92,0.0,0.0,1
2024-04-30,430248.0,5728084.92,0.0,0.0,1
2024-05-01,430248.0,30741316.02,0.0,0.0,1
2024-05-02,430248.0,137867.4,0.0,0.0,1
2024-05-03,430248.0,83665566.9,0.0,0.0,2
2024-05-05,430248.0,962108.28,0.0,0.0,1
2024-05-07,430248.0,141583.13999999998,0.0,0.0,1
2024-05-08,430248.0,167975928.35999998,0.0,0.0,2
2024-05-09,430248.0,12038839.559999999,0.0,0.0,1
2024-05-10,430248.0,111980336.94,0.0,0.0,2
2024-05-11,430248.0,20514162.060000002,0.0,0.0,1
2024-05-12,430248.0,867348.0,0.0,0.0,1
2024-05-13,430248.0,0.0,0.0,0.0,1
2024-05-14,430248.0,224460.0,0.0,0.0,1
2024-05-15,430248.0,9600209.82,0.0,0.0,1
2024-05-16,430248.0,18863.28,0.0,0.0,1
2024-05-17,430248.0,80399515.14,0.0,0.0,2
2024-05-19,430248.0,991990.7999999999,0.0,0.0,1
2024-05-20,418936.0,0.0,0.0,0.0,1
2024-05-21,418936.0,9000827.82,0.0,0.0,1
2024-05-23,418936.0,23043.96,0.0,0.0,1
2024-05-24,418936.0,72956180.7,0.0,0.0,2
2024-05-28,418936.0,18137394.0,0.0,0.0,1
2024-05-29,418936.0,8864745.48,0.0,0.0,1
2024-05-31,418936.0,74599655.04,0.0,0.0,2
2024-06-01,418936.0,343584.0,0.0,0.0,1
2024-06-02,395416.0,0.0,0.0,0.0,1
2024-06-03,395416.0,145485447.3,0.0,0.0,2
2024-06-05,395416.0,8077253.399999999,0.0,0.0,1
2024-06-06,395416.0,92585.7,0.0,0.0,1
2024-06-07,395416.0,80089293.6,0.0,0.0,2
2024-06-10,395416.0,734958.54,0.0,0.0,1
2024-06-12,395416.0,2543206.1399999997,0.0,0.0,1
2024-06-13,395416.0,252878.76000000536,0.0,0.0,1
2024-06-14,395416.0,70349921.46000001,0.0,0.0,2
2024-06-16,368144.0,0.0,0.0,0.0,1
2024-06-17,368144.0,92584488.41999999,0.0,0.0,2
2024-06-20,368144.0,5531.76,0.0,0.0,1
2024-06-21,368144.0,68919192.72,0.0,0.0,2
2024-06-24,368144.0,21060943.2,0.0,0.0,1
2024-06-25,368144.0,82038.6,0.0,0.0,1
2024-06-26,368144.0,6179.58,0.0,0.0,1
2024-06-27,368144.0,32364.0,0.0,0.0,1
2024-06-28,368144.0,60913719.36,0.0,0.0,2
2024-06-30,337288.0,4596014.7,0.0,0.0,0
2024-07-01,337288.0,24890907.6,0.0,0.0,0
2024-07-02,337288.0,5230.26,0.0,0.0,0
2024-07-03,337288.0,16475970.24,0.0,0.0,0
2024-07-04,337288.0,77706.72,0.0,0.0,0
2024-07-05,337288.0,59831512.38,0.0,0.0,0
2024-07-08,337288.0,7454419.2,0.0,0.0,0
2024-07-10,337288.0,545189.4,0.0,0.0,0
2024-07-11,337288.0,4693566.78,0.0,0.0,0
2024-07-12,337288.0,64567417.5,0.0,0.0,2
2024-07-14,320264.0,0.0,0.0,0.0,0
2024-07-15,320264.0,97330378.86,0.0,0.0,2
2024-07-16,320264.0,7471.8,0.0,0.0,0
2024-07-17,320264.0,6399162.0,0.0,0.0,0
2024-07-19,320264.0,56001164.94,0.0,0.0,0
2024-07-22,320264.0,14230720.44,0.0,0.0,0
2024-07-25,320264.0,5917061.880000003,0.0,0.0,0
2024-07-26,320264.0,55015377.84,0.0,0.0,0
2024-07-28,313208.0,0.0,0.0,0.0,0
2024-07-30,313208.0,347878.8,0.0,0.0,0
2024-07-31,313208.0,20232987.659999993,0.0,0.0,0
2024-08-01,313208.0,28896167.520000003,0.0,0.0,0
2024-08-02,313208.0,59241849.660000004,0.0,0.0,0
2024-08-03,313208.0,14943.6,0.0,0.0,0
2024-08-04,313208.0,17932.32,0.0,0.0,0
2024-08-06,313208.0,549367.2000000001,0.0,0.0,0
2024-08-07,313208.0,7436724.84,0.0,0.0,0
2024-08-09,313208.0,54959949.18,0.0,0.0,0
2024-08-10,313208.0,6518.16,0.0,0.0,0
2024-08-11,311808.0,0.0,0.0,0.0,0
2024-08-12,311808.0,453924.0,0.0,0.0,0
2024-08-13,311808.0,13307212.98,0.0,0.0,0
2024-08-16,311808.0,65086745.58,0.0,0.0,0
2024-08-19,311808.0,6215194.08,0.0,0.0,0
2024-08-22,311808.0,1669051.08,0.0,0.0,0
2024-08-23,311808.0,55123671.24,0.0,0.0,0
2024-08-25,304584.0,0.0,0.0,0.0,0
2024-08-26,304584.0,2747761.1999999997,0.0,0.0,0
2024-08-27,304584.0,20244198.96,0.0,0.0,0
2024-08-30,304584.0,54755106.66,0.0,0.0,0
2024-08-31,304584.0,4595775.66,0.0,0.0,0
2024-09-01,304584.0,8320320.0,0.0,0.0,0
2024-09-03,304584.0,5565780.0,0.0,0.0,0
2024-09-04,304584.0,413019.18,0.0,0.0,0
2024-09-05,304584.0,8257233.06,0.0,0.0,0
2024-09-06,304584.0,58347225.9,0.0,0.0,0
2024-09-08,304360.0,0.0,0.0,0.0,0
2024-09-09,304360.0,445111.2,0.0,0.0,0
2024-09-10,304360.0,7775099.82,0.0,0.0,0
2024-09-13,304360.0,61449048.54,0.0,0.0,0
2024-09-16,304360.0,414072.0,0.0,0.0,0
2024-09-18,304360.0,5407314.66,0.0,0.0,0
2024-09-20,304360.0,409580040.42,0.0,0.0,2
2024-09-22,301448.0,0.0,0.0,0.0,0
2024-09-23,301448.0,399451.32,0.0,0.0,0
2024-09-24,301448.0,26445433.68,0.0,0.0,0
2024-09-26,301448.0,4652585.640000001,0.0,0.0,0
2024-09-27,301448.0,64115487.9,0.0,0.0,0
2024-09-30,301448.0,4669896.78,0.0,0.0,0
2024-10-01,301448.0,7765029.54,0.0,0.0,0
2024-10-02,301448.0,5230.26,0.0,0.0,0
2024-10-03,301448.0,54042.299999999996,0.0,0.0,0
2024-10-04,301448.0,59741044.38,0.0,0.0,0
2024-10-06,292432.0,0.0,0.0,0.0,0
2024-10-07,292432.0,1328868.18,0.0,0.0,0
2024-10-08,292432.0,2340062.46,0.0,0.0,0
2024-10-09,292432.0,18818056.08,0.0,0.0,0
2024-10-10,292432.0,3078.0,0.0,0.0,0
2024-10-11,292432.0,41509157.94,0.0,0.0,0
2024-10-14,292432.0,265534.2,0.0,0.0,0
