date,total_population,total_spend,news_count,social_count,cluster
2023-08-29,1551966.0,1966770.0,0.0,0.0,0
2023-08-30,1551966.0,964720.16,0.0,0.0,0
2023-08-31,1551966.0,23106363.44,0.0,0.0,0
2023-09-01,1551966.0,774789926.48,0.0,0.0,1
2023-09-03,1551966.0,6355065.600000001,0.0,0.0,0
2023-09-05,1551966.0,31764600.76,0.0,0.0,0
2023-09-06,1551966.0,489520.32,0.0,0.0,0
2023-09-08,1551966.0,673111405.76,0.0,0.0,1
2023-09-09,1551966.0,26180.96,0.0,0.0,0
2023-09-12,1551966.0,10435523.36,0.0,0.0,0
2023-09-15,1551966.0,740871252.96,0.0,0.0,1
2023-09-16,1551966.0,816720.0,0.0,0.0,0
2023-09-17,1551966.0,7523114.600000001,0.0,0.0,0
2023-09-18,1551966.0,1336768.92,0.0,0.0,0
2023-09-19,1551966.0,885403.2000000001,0.0,0.0,0
2023-09-20,1551966.0,544488.2,0.0,0.0,0
2023-09-21,1551966.0,163631.0,0.0,0.0,0
2023-09-22,1551966.0,797784825.68,0.0,0.0,1
2023-09-24,1551966.0,7959379.2,0.0,0.0,0
2023-09-26,1551966.0,165170.96,0.0,0.0,0
2023-09-27,1551966.0,3082312.7600000002,0.0,0.0,0
2023-09-28,1551966.0,2353591.88,0.0,0.0,0
2023-09-29,1551966.0,905827974.84,0.0,0.0,1
2023-09-30,1551966.0,11470968.52,0.0,0.0,0
2023-10-01,1551966.0,134815911.35999998,0.0,0.0,0
2023-10-02,1551966.0,1275510.0,0.0,0.0,0
2023-10-03,1551966.0,1676973.8,0.0,0.0,0
2023-10-04,1551966.0,2951717.92,0.0,0.0,0
2023-10-05,1551966.0,5013937.5600000005,0.0,0.0,0
2023-10-06,1551966.0,1907917988.28,0.0,0.0,1
2023-10-08,1551966.0,8676649.6,0.0,0.0,0
2023-10-09,1551966.0,7835316.4799999995,0.0,0.0,0
2023-10-10,1551966.0,7666452.24,0.0,0.0,0
2023-10-11,1551966.0,1095269.08,0.0,0.0,0
2023-10-12,1551966.0,1802897.9200000002,0.0,0.0,0
2023-10-13,1551966.0,829027122.52,0.0,0.0,1
2023-10-15,1551966.0,8454049.120000001,0.0,0.0,0
2023-10-16,1551966.0,19782368.8,0.0,0.0,0
2023-10-18,1551966.0,1887836.8,0.0,0.0,0
2023-10-19,1551966.0,1782245.4,0.0,0.0,0
2023-10-20,1551966.0,953232448.72,0.0,0.0,1
2023-10-22,1551966.0,13230037.440000001,0.0,0.0,0
2023-10-23,1551966.0,1134470436.24,0.0,0.0,1
2023-10-24,1551966.0,1321954.8,0.0,0.0,0
2023-10-26,1551966.0,858008.64,0.0,0.0,0
2023-10-27,1551966.0,1077625533.6,0.0,0.0,1
2023-10-28,1551966.0,1696170.0,0.0,0.0,0
2023-10-29,1551966.0,12511848.639999999,0.0,0.0,0
2023-10-30,1551966.0,-2136385.36,0.0,0.0,0
2023-10-31,1551966.0,21344603.28,0.0,0.0,0
2023-11-01,1551966.0,32312018.0,0.0,0.0,0
2023-11-02,1551966.0,1274280.0,0.0,0.0,0
2023-11-03,1551966.0,1042446749.6800001,0.0,0.0,1
2023-11-05,1551966.0,11801945.120000001,0.0,0.0,0
2023-11-06,1551966.0,627300.0,0.0,0.0,0
2023-11-07,1551966.0,1791585.2,0.0,0.0,0
2023-11-08,1551966.0,984000.0,0.0,0.0,0
2023-11-09,1551966.0,6668840.24,0.0,0.0,0
2023-11-10,1551966.0,1027014393.96,0.0,0.0,1
2023-11-12,1551966.0,12832240.68,0.0,0.0,0
2023-11-14,1551966.0,984000.0,0.0,0.0,0
2023-11-15,1551966.0,2968190.08,0.0,0.0,0
2023-11-17,1551966.0,1028351848.4,0.0,0.0,1
2023-11-19,1551966.0,14445490.639999999,0.0,0.0,0
2023-11-21,1551966.0,5491566.24,0.0,0.0,0
2023-11-22,1551966.0,4878609.68,0.0,0.0,0
2023-11-24,1551966.0,1008538432.76,0.0,0.0,1
2023-11-26,1551966.0,11911241.280000001,0.0,0.0,0
2023-11-27,1551966.0,523160.0,0.0,0.0,0
2023-11-28,1551966.0,1863566.44,0.0,0.0,0
2023-11-29,1551966.0,6052262.56,0.0,0.0,0
2023-11-30,1551966.0,58278994.08,0.0,0.0,0
2023-12-01,1551966.0,1230246775.72,0.0,0.0,1
2023-12-03,1551966.0,16898847.0,0.0,0.0,0
2023-12-04,1551966.0,7432165.12,0.0,0.0,0
2023-12-05,1551966.0,790350.4400000001,0.0,0.0,0
2023-12-06,1551966.0,2624328.0,0.0,0.0,0
2023-12-07,1551966.0,5081677.76,0.0,0.0,0
2023-12-08,1551966.0,1047865519.6,0.0,0.0,1
2023-12-09,1551966.0,156087.0,0.0,0.0,0
2023-12-10,1551966.0,16538714.48,0.0,0.0,0
2023-12-11,1551966.0,2063899660.9199998,0.0,0.0,1
2023-12-12,1551966.0,1095520.0,0.0,0.0,0
2023-12-13,1551966.0,3287363.5999999996,0.0,0.0,0
2023-12-14,1551966.0,2309118.36,0.0,0.0,0
2023-12-15,1551966.0,1048421751.84,0.0,0.0,1
2023-12-17,1551966.0,16825993.28,0.0,0.0,0
2023-12-18,1551966.0,67568.0,0.0,0.0,0
2023-12-19,1551966.0,1662371.24,0.0,0.0,0
2023-12-20,1551966.0,308096.9599999887,0.0,0.0,0
2023-12-21,1551966.0,9624394.120000001,0.0,0.0,0
2023-12-22,1551966.0,1001064529.64,0.0,0.0,1
2023-12-24,1551966.0,15546081.52,0.0,0.0,0
2023-12-26,1551966.0,4396931.84,0.0,0.0,0
2023-12-27,1551966.0,12288529.84,0.0,0.0,0
2023-12-28,1551966.0,412656.8000000019,0.0,0.0,0
2023-12-29,1551966.0,1001664221.88,0.0,0.0,1
2023-12-30,1551966.0,526112.0,0.0,0.0,0
2023-12-31,1551966.0,175556747.07999998,0.0,0.0,0
2024-01-01,1551966.0,93313376.0,0.0,0.0,0
2024-01-02,1551966.0,1157020.0,0.0,0.0,0
2024-01-03,1551966.0,1081542145.52,0.0,0.0,1
2024-01-04,1551966.0,24889414.080000002,0.0,0.0,0
2024-01-05,1551966.0,1031731257.0,0.0,0.0,1
2024-01-07,1551966.0,15410778.239999998,0.0,0.0,0
2024-01-09,1551966.0,261809.6,0.0,0.0,0
2024-01-10,1551966.0,693790.52,0.0,0.0,0
2024-01-12,1551966.0,1032338360.4,0.0,0.0,1
2024-01-14,1551966.0,18615426.8,0.0,0.0,0
2024-01-16,1551966.0,10289451.84,0.0,0.0,0
2024-01-17,1551966.0,111269.08,0.0,0.0,0
2024-01-18,1551966.0,70162.48,0.0,0.0,0
2024-01-19,1551966.0,1082821653.84,0.0,0.0,1
2024-01-21,1551966.0,18309340.48,0.0,0.0,0
2024-01-22,1551966.0,35896356.08,0.0,0.0,0
2024-01-23,1551966.0,49613227.519999996,0.0,0.0,0
2024-01-24,1551966.0,893688.48,0.0,0.0,0
2024-01-26,1551966.0,1081221764.96,0.0,0.0,1
2024-01-28,1551966.0,19058984.48,0.0,0.0,0
2024-01-29,1551966.0,2906699.92,0.0,0.0,0
2024-01-30,1551966.0,1430844.24,0.0,0.0,0
2024-01-31,1551966.0,152041433.23999998,0.0,0.0,0
2024-02-01,1551966.0,86386645.76,0.0,0.0,0
2024-02-02,1551966.0,1192033419.44,0.0,0.0,1
2024-02-05,1551966.0,8117383.359999999,0.0,0.0,0
2024-02-07,1551966.0,2471630630.72,0.0,0.0,1
2024-02-08,1551966.0,1180357.2,0.0,0.0,0
2024-02-09,1551966.0,1051013814.48,0.0,0.0,1
2024-02-11,1551966.0,18615134.88,0.0,0.0,0
2024-02-12,1551966.0,136891341.20000002,0.0,0.0,0
2024-02-13,1551966.0,3005983.88,0.0,0.0,0
2024-02-14,1551966.0,125402534.40000002,0.0,0.0,0
2024-02-16,1551966.0,1338566378.04,0.0,0.0,1
2024-02-18,1551966.0,16188482.639999999,0.0,0.0,0
2024-02-19,1551966.0,5550852.24,0.0,0.0,0
2024-02-20,1551966.0,984000.0,0.0,0.0,0
2024-02-22,1551966.0,39734725.24,0.0,0.0,0
2024-02-23,1551966.0,1392260417.56,0.0,0.0,1
2024-02-25,1551966.0,14854090.08,0.0,0.0,0
2024-02-26,1551966.0,369257412.76,0.0,0.0,0
2024-02-27,1551966.0,7298984.0,0.0,0.0,0
2024-02-28,1551966.0,520611.44,0.0,0.0,0
2024-02-29,1551966.0,42692917.88,0.0,0.0,0
2024-03-01,1551966.0,994720010.88,0.0,0.0,1
2024-03-03,1551966.0,15116178.48,0.0,0.0,0
2024-03-04,1551966.0,511635.72000000003,0.0,0.0,0
2024-03-07,1551966.0,687002.5599999999,0.0,0.0,0
2024-03-08,1551966.0,965200060.0799999,0.0,0.0,1
2024-03-10,1551966.0,14396831.84,0.0,0.0,0
2024-03-13,1551966.0,984000.0,0.0,0.0,0
2024-03-14,1551966.0,108922.23999999999,0.0,0.0,0
2024-03-15,1551966.0,967438343.5600001,0.0,0.0,1
2024-03-17,1551966.0,13048207.360000001,0.0,0.0,0
2024-03-18,1551966.0,13325122.999999998,0.0,0.0,0
2024-03-19,1551966.0,6599538.76,0.0,0.0,0
2024-03-21,1551966.0,3611548.96,0.0,0.0,0
2024-03-22,1551966.0,905047446.36,0.0,0.0,1
2024-03-24,1551966.0,12746617.92,0.0,0.0,0
2024-03-25,1551966.0,137760.0,0.0,0.0,0
2024-03-26,1551966.0,742599045.4399999,0.0,0.0,1
2024-03-27,1551966.0,502061.39999999997,0.0,0.0,0
2024-03-28,1551966.0,30127880.759999998,0.0,0.0,0
2024-03-29,1551966.0,940969007.6,0.0,0.0,1
2024-03-30,1551966.0,1093552.0,0.0,0.0,0
2024-03-31,1551966.0,57158628.08,0.0,0.0,0
2024-04-01,1551966.0,366498303.0,0.0,0.0,0
2024-04-02,1551966.0,1174613.92,0.0,0.0,0
2024-04-03,1551966.0,96429562.96000001,0.0,0.0,0
2024-04-04,1551966.0,24855380.8,0.0,0.0,0
2024-04-05,1551966.0,922899425.28,0.0,0.0,1
2024-04-07,1551966.0,13230837.76,0.0,0.0,0
2024-04-09,1551966.0,2271585018.2400002,0.0,0.0,1
2024-04-11,1551966.0,-479344.12,0.0,0.0,0
2024-04-12,1551966.0,896778197.36,0.0,0.0,1
2024-04-14,1551966.0,11610632.559999999,0.0,0.0,0
2024-04-16,1551966.0,984000.0,0.0,0.0,0
2024-04-17,1551966.0,97475271.24000001,0.0,0.0,0
2024-04-19,1551966.0,871547902.72,0.0,0.0,1
2024-04-21,1551966.0,7516900.640000001,0.0,0.0,0
2024-04-23,1551966.0,984000.0,0.0,0.0,0
2024-04-24,1551966.0,1552881.56,0.0,0.0,0
2024-04-25,1551966.0,271525271.6,0.0,0.0,0
2024-04-26,1551966.0,798903322.08,0.0,0.0,1
2024-04-28,1551966.0,9130772.16,0.0,0.0,0
2024-04-30,1551966.0,52189218.160000004,0.0,0.0,0
2024-05-01,1551966.0,280087545.96,0.0,0.0,0
2024-05-02,1551966.0,1256125.2,0.0,0.0,0
2024-05-03,1551966.0,762286276.2,0.0,0.0,1
2024-05-05,1551966.0,8765875.44,0.0,0.0,0
2024-05-07,1551966.0,1289979.72,0.0,0.0,0
2024-05-08,1551966.0,1530447347.28,0.0,0.0,1
2024-05-09,1551966.0,109687204.88,0.0,0.0,0
2024-05-10,1551966.0,1020265292.12,0.0,0.0,1
2024-05-11,1551966.0,186906809.88,0.0,0.0,0
2024-05-12,1551966.0,7902504.0,0.0,0.0,0
2024-05-13,1551966.0,0.0,0.0,0.0,0
2024-05-14,1551966.0,2045080.0,0.0,0.0,0
2024-05-15,1551966.0,87468578.36,0.0,0.0,0
2024-05-16,1551966.0,171865.44,0.0,0.0,0
2024-05-17,1551966.0,732528915.72,0.0,0.0,1
2024-05-19,1551966.0,9038138.4,0.0,0.0,0
2024-05-20,1511162.0,0.0,0.0,0.0,0
2024-05-21,1511162.0,82007542.36,0.0,0.0,0
2024-05-23,1511162.0,209956.08,0.0,0.0,0
2024-05-24,1511162.0,664711868.6,0.0,0.0,1
2024-05-28,1511162.0,165251812.0,0.0,0.0,0
2024-05-29,1511162.0,80767681.04,0.0,0.0,0
2024-05-31,1511162.0,679685745.92,0.0,0.0,1
2024-06-01,1511162.0,3130432.0,0.0,0.0,0
2024-06-02,1426322.0,0.0,0.0,0.0,0
2024-06-03,1426322.0,1325534075.4,0.0,0.0,1
2024-06-05,1426322.0,73592753.2,0.0,0.0,0
2024-06-06,1426322.0,843558.6,0.0,0.0,0
2024-06-07,1426322.0,729702452.8,0.0,0.0,1
2024-06-10,1426322.0,6696288.92,0.0,0.0,0
2024-06-12,1426322.0,23171433.72,0.0,0.0,0
2024-06-13,1426322.0,2304006.480000049,0.0,0.0,0
2024-06-14,1426322.0,640965951.08,0.0,0.0,1
2024-06-16,1327948.0,0.0,0.0,0.0,0
2024-06-17,1327948.0,843547561.16,0.0,0.0,1
2024-06-20,1327948.0,50400.479999999996,0.0,0.0,0
2024-06-21,1327948.0,627930422.5600001,0.0,0.0,1
2024-06-24,1327948.0,191888593.6,0.0,0.0,0
2024-06-25,1327948.0,747462.8000000002,0.0,0.0,0
2024-06-26,1327948.0,56302.840000000004,0.0,0.0,0
2024-06-27,1327948.0,294872.0,0.0,0.0,0
2024-06-28,1327948.0,554991665.28,0.0,0.0,1
2024-06-30,1216646.0,41874800.6,0.0,0.0,0
2024-07-01,1216646.0,226783824.8,0.0,0.0,2
2024-07-02,1216646.0,47653.479999999996,0.0,0.0,0
2024-07-03,1216646.0,150114395.52,0.0,0.0,2
2024-07-04,1216646.0,707994.5599999999,0.0,0.0,0
2024-07-05,1216646.0,545131557.24,0.0,0.0,1
2024-07-08,1216646.0,67918041.60000001,0.0,0.0,0
2024-07-10,1216646.0,4967281.2,0.0,0.0,0
2024-07-11,1216646.0,42763608.44,0.0,0.0,0
2024-07-12,1216646.0,588280915.0,0.0,0.0,1
2024-07-14,1155238.0,0.0,0.0,0.0,2
2024-07-15,1155238.0,886787896.28,0.0,0.0,1
2024-07-16,1155238.0,68076.40000000001,0.0,0.0,2
2024-07-17,1155238.0,58303476.0,0.0,0.0,2
2024-07-19,1155238.0,510232836.12,0.0,0.0,2
2024-07-22,1155238.0,129657675.11999999,0.0,0.0,2
2024-07-25,1155238.0,53911008.240000024,0.0,0.0,2
2024-07-26,1155238.0,501251220.32,0.0,0.0,2
2024-07-28,1129786.0,0.0,0.0,0.0,2
2024-07-30,1129786.0,3169562.4,0.0,0.0,2
2024-07-31,1129786.0,184344998.67999995,0.0,0.0,2
2024-08-01,1129786.0,263276192.9600001,0.0,0.0,2
2024-08-02,1129786.0,539759074.6800001,0.0,0.0,2
2024-08-03,1129786.0,136152.80000000002,0.0,0.0,2
2024-08-04,1129786.0,163383.36000000002,0.0,0.0,2
2024-08-06,1129786.0,5005345.600000001,0.0,0.0,2
2024-08-07,1129786.0,67756826.32000001,0.0,0.0,2
2024-08-09,1129786.0,500746203.64,0.0,0.0,2
2024-08-10,1129786.0,59387.68,0.0,0.0,2
2024-08-11,1124736.0,0.0,0.0,0.0,2
2024-08-12,1124736.0,4135752.0,0.0,0.0,2
2024-08-13,1124736.0,121243496.03999999,0.0,0.0,2
2024-08-16,1124736.0,593012570.84,0.0,0.0,2
2024-08-19,1124736.0,56627323.839999996,0.0,0.0,2
2024-08-22,1124736.0,15206909.84,0.0,0.0,2
2024-08-23,1124736.0,502237893.52,0.0,0.0,2
2024-08-25,1098678.0,0.0,0.0,0.0,2
2024-08-26,1098678.0,25035157.599999998,0.0,0.0,2
2024-08-27,1098678.0,184447146.07999998,0.0,0.0,2
2024-08-30,1098678.0,498879860.68,0.0,0.0,2
2024-08-31,1098678.0,41872622.68,0.0,0.0,2
2024-09-01,1098678.0,75807360.0,0.0,0.0,2
2024-09-03,1098678.0,50710440.0,0.0,0.0,2
2024-09-04,1098678.0,3763063.6399999997,0.0,0.0,2
2024-09-05,1098678.0,75232567.88,0.0,0.0,2
2024-09-06,1098678.0,531608058.2,0.0,0.0,2
2024-09-08,1097870.0,0.0,0.0,0.0,2
