date,total_population,total_spend,news_count,social_count,cluster
2022-12-28,1905384.0,4960000.0,0.0,0.0,0
2022-12-29,1905384.0,127252450.55999999,0.0,0.0,0
2022-12-30,1905384.0,207000035.0,0.0,0.0,0
2022-12-31,1905384.0,162511121.51999998,0.0,0.0,0
2023-01-01,1905384.0,2922680.0,0.0,0.0,0
2023-01-04,1905384.0,13913142.24,0.0,0.0,0
2023-01-05,1905384.0,5302574.8,0.0,0.0,0
2023-01-06,1905384.0,235994216.07999998,0.0,0.0,0
2023-01-07,1905384.0,837605.12,0.0,0.0,0
2023-01-09,1905384.0,5728919.04,0.0,0.0,0
2023-01-10,1905384.0,23245183.84,0.0,0.0,0
2023-01-11,1905384.0,1471922.16,0.0,0.0,0
2023-01-12,1905384.0,60016.0,0.0,0.0,0
2023-01-13,1905384.0,282669325.9,0.0,0.0,0
2023-01-16,1905384.0,1326800.0,0.0,0.0,0
2023-01-18,1905384.0,1395000.0,0.0,0.0,0
2023-01-20,1905384.0,282986126.32,0.0,0.0,0
2023-01-21,1905384.0,2554400.0,0.0,0.0,0
2023-01-23,1905384.0,7302980.0,0.0,0.0,0
2023-01-25,1905384.0,15380860.8,0.0,0.0,0
2023-01-27,1905384.0,692330777.28,0.0,0.0,2
2023-01-30,1905384.0,12767000.319999998,0.0,0.0,0
2023-01-31,1905384.0,22260328.72,0.0,0.0,0
2023-02-01,1905384.0,3875000.0,0.0,0.0,0
2023-02-02,1905384.0,22723000.0,0.0,0.0,0
2023-02-03,1905384.0,529806881.36,0.0,0.0,0
2023-02-06,1905384.0,14776703.040000001,0.0,0.0,0
2023-02-07,1905384.0,57109.44,0.0,0.0,0
2023-02-08,1905384.0,342656.64,0.0,0.0,0
2023-02-09,1905384.0,2666000.0,0.0,0.0,0
2023-02-10,1905384.0,22443027.84,0.0,0.0,0
2023-02-13,1905384.0,169859882.24,0.0,0.0,0
2023-02-14,1905384.0,1754600.0,0.0,0.0,0
2023-02-15,1905384.0,3831215.6,0.0,0.0,0
2023-02-16,1905384.0,1488000.0,0.0,0.0,0
2023-02-17,1905384.0,806233015.84,0.0,0.0,2
2023-02-20,1905384.0,23872847.04,0.0,0.0,0
2023-02-21,1905384.0,19036.48,0.0,0.0,0
2023-02-22,1905384.0,59520.0,0.0,0.0,0
2023-02-23,1905384.0,5224784.64,0.0,0.0,0
2023-02-24,1905384.0,547513568.0,0.0,0.0,0
2023-02-27,1905384.0,58579923.56,0.0,0.0,0
2023-02-28,1905384.0,241407056.4,0.0,0.0,0
2023-03-01,1905384.0,6441800.0,0.0,0.0,0
2023-03-02,1905384.0,1581000.0,0.0,0.0,0
2023-03-03,1905384.0,687030665.36,0.0,0.0,2
2023-03-06,1905384.0,23809160.64,0.0,0.0,0
2023-03-10,1905384.0,718926981.94,0.0,0.0,2
2023-03-11,1905384.0,7294443.84,0.0,0.0,0
2023-03-13,1905384.0,23781563.2,0.0,0.0,0
2023-03-15,1905384.0,2325000.0,0.0,0.0,0
2023-03-16,1905384.0,173967213.6,0.0,0.0,0
2023-03-17,1905384.0,626471906.1,0.0,0.0,0
2023-03-20,1905384.0,23830389.44,0.0,0.0,0
2023-03-22,1905384.0,1695129.5999999999,0.0,0.0,0
2023-03-24,1905384.0,608391581.24,0.0,0.0,0
2023-03-27,1905384.0,23824020.8,0.0,0.0,0
2023-03-28,1905384.0,1720787.68,0.0,0.0,0
2023-03-29,1905384.0,153137408.4,0.0,0.0,0
2023-03-30,1905384.0,205779075.8,0.0,0.0,0
2023-03-31,1905384.0,636454342.6800001,0.0,0.0,0
2023-04-01,1905384.0,22033533.12,0.0,0.0,0
2023-04-06,1905384.0,10237618.56,0.0,0.0,0
2023-04-07,1905384.0,583883359.4,0.0,0.0,0
2023-04-10,1905384.0,3616874.16,0.0,0.0,0
2023-04-11,1905384.0,6344100.0,0.0,0.0,0
2023-04-12,1905384.0,8979980.799999999,0.0,0.0,0
2023-04-14,1905384.0,532736234.6,0.0,0.0,0
2023-04-21,1905384.0,660438485.3000001,0.0,0.0,2
2023-04-23,1905384.0,189000.0,0.0,0.0,0
2023-04-24,1905384.0,393750.0,0.0,0.0,0
2023-04-25,1905384.0,744000.0,0.0,0.0,0
2023-04-27,1905384.0,-246460.79999999993,0.0,0.0,0
2023-04-28,1905384.0,730013176.0,0.0,0.0,2
2023-04-30,1905384.0,19485798.62,0.0,0.0,0
2023-05-01,1905384.0,25637940.72,0.0,0.0,0
2023-05-03,1905384.0,1161354.24,0.0,0.0,0
2023-05-04,1905384.0,127977.91999999998,0.0,0.0,0
2023-05-05,1905384.0,626905826.6999999,0.0,0.0,0
2023-05-09,1905384.0,2120800.0,0.0,0.0,0
2023-05-10,1905384.0,645048.0,0.0,0.0,0
2023-05-12,1905384.0,255669237.6,0.0,0.0,0
2023-05-17,1905384.0,2110832.16,0.0,0.0,0
2023-05-18,1905384.0,9073008.0,0.0,0.0,0
2023-05-19,1905384.0,501601252.98,0.0,0.0,0
2023-05-22,1905384.0,2073182.8000000003,0.0,0.0,0
2023-05-24,1905384.0,1344394.8,0.0,0.0,0
2023-05-25,1905384.0,7509516.0,0.0,0.0,0
2023-05-26,1905384.0,482582961.5,0.0,0.0,0
2023-05-30,1905384.0,5783384.48,0.0,0.0,0
2023-05-31,1905384.0,417911460.6,0.0,0.0,0
2023-06-01,1905384.0,642796763.2,0.0,0.0,0
2023-06-02,1905384.0,563626371.0,0.0,0.0,0
2023-06-06,1905384.0,39590.719999999994,0.0,0.0,0
2023-06-07,1905384.0,4309200.0,0.0,0.0,0
2023-06-08,1905384.0,1936367.9999999998,0.0,0.0,0
2023-06-09,1905384.0,614799353.7,0.0,0.0,0
2023-06-12,1905384.0,577500.0,0.0,0.0,0
2023-06-13,1905384.0,8108640.0,0.0,0.0,0
2023-06-14,1905384.0,33524.399999999994,0.0,0.0,0
2023-06-15,1905384.0,2670171.0,0.0,0.0,0
2023-06-16,1905384.0,775573512.0,0.0,0.0,2
2023-06-20,1905384.0,449282.4,0.0,0.0,0
2023-06-21,1905384.0,454948.2,0.0,0.0,0
2023-06-22,1905384.0,4406514.0,0.0,0.0,0
2023-06-23,1905384.0,606693185.6999999,0.0,0.0,0
2023-06-25,1905384.0,1376340.0,0.0,0.0,0
2023-06-27,1905384.0,138858.30000000002,0.0,0.0,0
2023-06-28,1905384.0,2468919.5999999996,0.0,0.0,0
2023-06-29,1905384.0,4169760.0,0.0,0.0,0
2023-06-30,1905384.0,753611890.5,0.0,0.0,2
2023-07-01,1905384.0,46030950.0,0.0,0.0,0
2023-07-03,1905384.0,3715740.0,0.0,0.0,0
2023-07-05,1905384.0,184384.19999999998,0.0,0.0,0
2023-07-07,1905384.0,749368048.8,0.0,0.0,2
2023-07-10,1905384.0,5778066.0,0.0,0.0,0
2023-07-11,1905384.0,1035644.4,0.0,0.0,0
2023-07-12,1905384.0,3686676.0,0.0,0.0,0
2023-07-13,1905384.0,511942.2,0.0,0.0,0
2023-07-14,1905384.0,786511397.7,0.0,0.0,2
2023-07-17,1905384.0,4999680.0,0.0,0.0,0
2023-07-18,1905384.0,1634541.3,0.0,0.0,0
2023-07-19,1905384.0,2703842.4,0.0,0.0,0
2023-07-21,1905384.0,793430255.1,0.0,0.0,2
2023-07-23,1905384.0,869334.8999999999,0.0,0.0,0
2023-07-24,1905384.0,3795103.2,0.0,0.0,0
2023-07-25,1905384.0,1260000.0,0.0,0.0,0
2023-07-26,1905384.0,2842266.0,0.0,0.0,0
2023-07-27,1905384.0,896957260.5,0.0,0.0,2
2023-07-28,1905384.0,830083088.1,0.0,0.0,2
2023-07-31,1905384.0,31322898.599999998,0.0,0.0,0
2023-08-01,1905384.0,50419320.0,0.0,0.0,0
2023-08-04,1905384.0,835343277.3,0.0,0.0,2
2023-08-08,1905384.0,1083851325.8999999,0.0,0.0,2
2023-08-09,1905384.0,766955.7,0.0,0.0,0
2023-08-11,1905384.0,1523239342.8,0.0,0.0,2
2023-08-14,1905384.0,1260000.0,0.0,0.0,0
2023-08-18,1905384.0,858825662.1,0.0,0.0,2
2023-08-20,1905384.0,8094660.0,0.0,0.0,0
2023-08-22,1905384.0,2086652.4,0.0,0.0,0
2023-08-23,1905384.0,2110500.0,0.0,0.0,0
2023-08-25,1905384.0,857833265.1,0.0,0.0,2
2023-08-26,1905384.0,7878864.0,0.0,0.0,0
2023-08-29,1905384.0,2518425.0,0.0,0.0,0
2023-08-30,1905384.0,1235312.4,0.0,0.0,0
2023-08-31,1905384.0,29587416.6,0.0,0.0,0
2023-09-01,1905384.0,992109052.2,0.0,0.0,2
2023-09-03,1905384.0,8137584.0,0.0,0.0,0
2023-09-05,1905384.0,40674183.900000006,0.0,0.0,0
2023-09-06,1905384.0,626824.8,0.0,0.0,0
2023-09-08,1905384.0,861910946.4,0.0,0.0,2
2023-09-09,1905384.0,33524.399999999994,0.0,0.0,0
2023-09-12,1905384.0,13362560.4,0.0,0.0,0
2023-09-15,1905384.0,948676604.4,0.0,0.0,2
2023-09-16,1905384.0,1045800.0,0.0,0.0,0
2023-09-17,1905384.0,9633256.5,0.0,0.0,0
2023-09-18,1905384.0,1711716.3,0.0,0.0,0
2023-09-19,1905384.0,1133748.0,0.0,0.0,0
2023-09-20,1905384.0,697210.5,0.0,0.0,0
2023-09-21,1905384.0,209527.5,0.0,0.0,0
2023-09-22,1905384.0,1021553740.2,0.0,0.0,2
2023-09-24,1905384.0,10191888.0,0.0,0.0,0
2023-09-26,1905384.0,211499.4,0.0,0.0,0
2023-09-27,1905384.0,3946863.9,0.0,0.0,0
2023-09-28,1905384.0,3013745.7,0.0,0.0,0
2023-09-29,1905384.0,1159901675.1,0.0,0.0,2
2023-09-30,1905384.0,14688435.3,0.0,0.0,0
2023-10-01,1905384.0,172630130.4,0.0,0.0,0
2023-10-02,1905384.0,1633275.0,0.0,0.0,0
2023-10-03,1905384.0,2147344.5,0.0,0.0,0
2023-10-04,1905384.0,3779638.8,0.0,0.0,0
2023-10-05,1905384.0,6420285.9,0.0,0.0,0
2023-10-06,1905384.0,2443065716.7,0.0,0.0,2
2023-10-08,1905384.0,11110344.0,0.0,0.0,0
2023-10-09,1905384.0,10033027.2,0.0,0.0,0
2023-10-10,1905384.0,9816798.600000001,0.0,0.0,0
2023-10-11,1905384.0,1402478.7,0.0,0.0,0
2023-10-12,1905384.0,2308588.8000000003,0.0,0.0,0
2023-10-13,1905384.0,1061559120.3,0.0,0.0,2
2023-10-15,1905384.0,10825306.8,0.0,0.0,0
2023-10-16,1905384.0,25331082.0,0.0,0.0,0
2023-10-18,1905384.0,2417352.0,0.0,0.0,0
2023-10-19,1905384.0,2282143.5,0.0,0.0,0
2023-10-20,1905384.0,1220602525.8,0.0,0.0,2
2023-10-22,1905384.0,16940901.6,0.0,0.0,0
2023-10-23,1905384.0,1452675558.6000001,0.0,0.0,2
2023-10-24,1905384.0,1692747.0,0.0,0.0,0
2023-10-26,1905384.0,1098669.6,0.0,0.0,0
2023-10-27,1905384.0,1379886354.0,0.0,0.0,2
2023-10-28,1905384.0,2171925.0,0.0,0.0,0
2023-10-29,1905384.0,16021269.6,0.0,0.0,0
2023-10-30,1905384.0,-2735615.3999999994,0.0,0.0,0
2023-10-31,1905384.0,27331504.2,0.0,0.0,0
2023-11-01,1905384.0,41375145.0,0.0,0.0,0
2023-11-02,1905384.0,1631700.0,0.0,0.0,0
2023-11-03,1905384.0,1334840350.2,0.0,0.0,2
2023-11-05,1905384.0,15112246.8,0.0,0.0,0
2023-11-06,1905384.0,803250.0,0.0,0.0,0
2023-11-07,1905384.0,2294103.0,0.0,0.0,0
2023-11-08,1905384.0,1260000.0,0.0,0.0,0
2023-11-09,1905384.0,8539368.6,0.0,0.0,0
2023-11-10,1905384.0,1315079406.9,0.0,0.0,2
2023-11-12,1905384.0,16431527.7,0.0,0.0,0
2023-11-14,1905384.0,1260000.0,0.0,0.0,0
2023-11-15,1905384.0,3800731.2,0.0,0.0,0
2023-11-17,1905384.0,1316792001.0,0.0,0.0,2
2023-11-19,1905384.0,18497274.599999998,0.0,0.0,0
2023-11-21,1905384.0,7031883.6,0.0,0.0,0
2023-11-22,1905384.0,6247000.2,0.0,0.0,0
2023-11-24,1905384.0,1291421163.9,0.0,0.0,2
2023-11-26,1905384.0,15252199.200000001,0.0,0.0,0
2023-11-27,1905384.0,669900.0,0.0,0.0,0
2023-11-28,1905384.0,2386274.1,0.0,0.0,0
2023-11-29,1905384.0,7749848.399999999,0.0,0.0,0
2023-11-30,1905384.0,74625541.19999999,0.0,0.0,0
2023-12-01,1905384.0,1575315993.3,0.0,0.0,2
2023-12-03,1905384.0,21638767.5,0.0,0.0,0
2023-12-04,1905384.0,9516796.8,0.0,0.0,0
2023-12-05,1905384.0,1012034.1,0.0,0.0,0
2023-12-06,1905384.0,3360420.0,0.0,0.0,0
2023-12-07,1905384.0,6507026.4,0.0,0.0,0
2023-12-08,1905384.0,1341779019.0,0.0,0.0,2
2023-12-09,1905384.0,199867.5,0.0,0.0,0
2023-12-10,1905384.0,21177622.200000003,0.0,0.0,0
2023-12-11,1905384.0,2642798346.2999997,0.0,0.0,2
2023-12-12,1905384.0,1402800.0,0.0,0.0,0
2023-12-13,1905384.0,4209429.0,0.0,0.0,0
2023-12-14,1905384.0,2956797.9,0.0,0.0,0
2023-12-15,1905384.0,1342491267.6,0.0,0.0,2
2023-12-17,1905384.0,21545479.2,0.0,0.0,0
2023-12-18,1905384.0,86520.0,0.0,0.0,0
2023-12-19,1905384.0,2128646.1,0.0,0.0,0
2023-12-20,1905384.0,394514.40000001615,0.0,0.0,0
2023-12-21,1905384.0,12323919.3,0.0,0.0,0
2023-12-22,1905384.0,1281850922.1,0.0,0.0,2
2023-12-24,1905384.0,19906567.799999997,0.0,0.0,0
2023-12-26,1905384.0,5630217.600000001,0.0,0.0,0
2023-12-27,1905384.0,15735312.6,0.0,0.0,0
2023-12-28,1905384.0,528402.0000000024,0.0,0.0,0
2023-12-29,1905384.0,1282618820.7,0.0,0.0,2
2023-12-30,1905384.0,673680.0,0.0,0.0,0
2023-12-31,1905384.0,224798273.7,0.0,0.0,0
2024-01-01,1905384.0,119486640.0,0.0,0.0,0
2024-01-02,1905384.0,1481550.0,0.0,0.0,0
2024-01-03,1905384.0,1384901527.8,0.0,0.0,2
2024-01-04,1905384.0,31870591.2,0.0,0.0,0
2024-01-05,1905384.0,1321119292.5,0.0,0.0,2
2024-01-07,1905384.0,19733313.599999998,0.0,0.0,0
2024-01-09,1905384.0,335244.0,0.0,0.0,0
2024-01-10,1905384.0,888390.2999999999,0.0,0.0,0
2024-01-12,1905384.0,1321896681.0,0.0,0.0,2
2024-01-14,1905384.0,23836827.0,0.0,0.0,0
2024-01-16,1905384.0,13175517.6,0.0,0.0,0
2024-01-17,1905384.0,142478.7,0.0,0.0,0
2024-01-18,1905384.0,89842.2,0.0,0.0,0
2024-01-19,1905384.0,1386539922.6,0.0,0.0,2
2024-01-21,1905384.0,23444887.200000003,0.0,0.0,0
2024-01-22,1905384.0,45964846.2,0.0,0.0,0
2024-01-23,1905384.0,63529132.8,0.0,0.0,0
2024-01-24,1905384.0,1144357.2,0.0,0.0,0
2024-01-26,1905384.0,1384491284.4,0.0,0.0,2
2024-01-28,1905384.0,24404797.200000003,0.0,0.0,0
2024-01-29,1905384.0,3721993.8,0.0,0.0,0
2024-01-30,1905384.0,1832178.5999999999,0.0,0.0,0
2024-01-31,1905384.0,194687201.1,0.0,0.0,0
2024-02-01,1905384.0,110617046.4,0.0,0.0,0
2024-02-02,1905384.0,1526384256.6,0.0,0.0,2
2024-02-05,1905384.0,10394210.4,0.0,0.0,0
2024-02-07,1905384.0,3164892880.7999997,0.0,0.0,2
2024-02-08,1905384.0,1511433.0,0.0,0.0,0
2024-02-09,1905384.0,1345810372.2,0.0,0.0,2
2024-02-11,1905384.0,23836453.2,0.0,0.0,0
2024-02-12,1905384.0,175287693.0,0.0,0.0,0
2024-02-13,1905384.0,3849125.6999999997,0.0,0.0,0
2024-02-14,1905384.0,160576416.00000003,0.0,0.0,0
2024-02-16,1905384.0,1714017923.1,0.0,0.0,2
2024-02-18,1905384.0,20729154.599999998,0.0,0.0,0
2024-02-19,1905384.0,7107798.6,0.0,0.0,0
2024-02-20,1905384.0,1260000.0,0.0,0.0,0
2024-02-22,1905384.0,50879831.1,0.0,0.0,0
2024-02-23,1905384.0,1782772485.9,0.0,0.0,2
2024-02-25,1905384.0,19020481.2,0.0,0.0,0
2024-02-26,1905384.0,472829613.90000004,0.0,0.0,0
2024-02-27,1905384.0,9346260.0,0.0,0.0,0
2024-02-28,1905384.0,666636.6,0.0,0.0,0
2024-02-29,1905384.0,54667760.7,0.0,0.0,0
2024-03-01,1905384.0,1273726843.2,0.0,0.0,2
2024-03-03,1905384.0,19356082.200000003,0.0,0.0,0
2024-03-04,1905384.0,655143.3,0.0,0.0,0
2024-03-07,1905384.0,879698.4,0.0,0.0,0
2024-03-08,1905384.0,1235926906.2,0.0,0.0,2
2024-03-10,1905384.0,18434967.599999998,0.0,0.0,0
2024-03-13,1905384.0,1260000.0,0.0,0.0,0
2024-03-14,1905384.0,139473.6,0.0,0.0,0
2024-03-15,1905384.0,1238793000.9,0.0,0.0,2
2024-03-17,1905384.0,16708070.4,0.0,0.0,0
2024-03-18,1905384.0,17062657.5,0.0,0.0,0
2024-03-19,1905384.0,8450628.899999999,0.0,0.0,0
2024-03-21,1905384.0,4624544.399999999,0.0,0.0,0
2024-03-22,1905384.0,1158902217.9,0.0,0.0,2
2024-03-24,1905384.0,16321888.799999999,0.0,0.0,0
2024-03-25,1905384.0,176400.0,0.0,0.0,0
2024-03-26,1905384.0,950889021.6,0.0,0.0,2
2024-03-27,1905384.0,642883.5,0.0,0.0,0
2024-03-28,1905384.0,38578383.9,0.0,0.0,0
2024-03-29,1905384.0,1204899339.0,0.0,0.0,2
2024-03-30,1905384.0,1400280.0,0.0,0.0,0
2024-03-31,1905384.0,73190926.19999999,0.0,0.0,0
2024-04-01,1905384.0,469296607.5,0.0,0.0,0
2024-04-02,1905384.0,1504078.8,0.0,0.0,0
2024-04-03,1905384.0,123476879.4,0.0,0.0,0
2024-04-04,1905384.0,31827012.000000004,0.0,0.0,0
2024-04-05,1905384.0,1181761459.2,0.0,0.0,2
2024-04-07,1905384.0,16941926.4,0.0,0.0,0
2024-04-09,1905384.0,2908736913.6,0.0,0.0,2
2024-04-11,1905384.0,-613794.2999999999,0.0,0.0,0
2024-04-12,1905384.0,1148313545.4,0.0,0.0,2
2024-04-14,1905384.0,14867273.399999999,0.0,0.0,0
2024-04-16,1905384.0,1260000.0,0.0,0.0,0
2024-04-17,1905384.0,124815896.10000001,0.0,0.0,0
2024-04-19,1905384.0,1116006460.8,0.0,0.0,2
2024-04-21,1905384.0,9625299.6,0.0,0.0,0
2024-04-23,1905384.0,1260000.0,0.0,0.0,0
2024-04-24,1905384.0,1988445.9,0.0,0.0,0
2024-04-25,1905384.0,347684799.0,0.0,0.0,0
2024-04-26,1905384.0,1022985961.2,0.0,0.0,2
2024-04-28,1905384.0,11691842.4,0.0,0.0,0
2024-04-30,1905384.0,66827657.4,0.0,0.0,0
2024-05-01,1905384.0,358648686.9,0.0,0.0,0
2024-05-02,1905384.0,1608453.0,0.0,0.0,0
2024-05-03,1905384.0,976098280.5,0.0,0.0,2
2024-05-05,1905384.0,11224596.6,0.0,0.0,0
2024-05-07,1905384.0,1651803.2999999998,0.0,0.0,0
2024-05-08,1905384.0,1959719164.1999998,0.0,0.0,2
2024-05-09,1905384.0,140453128.2,0.0,0.0,0
2024-05-10,1905384.0,1306437264.3,0.0,0.0,2
2024-05-11,1905384.0,239331890.70000002,0.0,0.0,0
2024-05-12,1905384.0,10119060.0,0.0,0.0,0
2024-05-13,1905384.0,0.0,0.0,0.0,0
2024-05-14,1905384.0,2618700.0,0.0,0.0,0
2024-05-15,1905384.0,112002447.89999999,0.0,0.0,0
2024-05-16,1905384.0,220071.6,0.0,0.0,0
2024-05-17,1905384.0,937994343.3000001,0.0,0.0,2
2024-05-19,1905384.0,11573226.0,0.0,0.0,0
2024-05-20,1855288.0,0.0,0.0,0.0,0
2024-05-21,1855288.0,105009657.89999999,0.0,0.0,0
2024-05-23,1855288.0,268846.19999999995,0.0,0.0,0
2024-05-24,1855288.0,851155441.5,0.0,0.0,2
2024-05-28,1855288.0,211602930.0,0.0,0.0,0
2024-05-29,1855288.0,103422030.60000001,0.0,0.0,0
2024-05-31,1855288.0,870329308.8,0.0,0.0,2
2024-06-01,1855288.0,4008480.0,0.0,0.0,0
2024-06-02,1751128.0,0.0,0.0,0.0,0
2024-06-03,1751128.0,1697330218.5,0.0,0.0,2
2024-06-05,1751128.0,94234623.0,0.0,0.0,0
2024-06-06,1751128.0,1080166.5,0.0,0.0,0
2024-06-07,1751128.0,934375092.0,0.0,0.0,2
2024-06-10,1751128.0,8574516.299999999,0.0,0.0,0
2024-06-12,1751128.0,29670738.299999997,0.0,0.0,0
2024-06-13,1751128.0,2950252.2000000626,0.0,0.0,0
2024-06-14,1751128.0,820749083.7,0.0,0.0,2
2024-06-16,1630352.0,0.0,0.0,0.0,0
2024-06-17,1630352.0,1080152364.8999999,0.0,0.0,2
2024-06-20,1630352.0,64537.2,0.0,0.0,0
2024-06-21,1630352.0,804057248.4,0.0,0.0,2
2024-06-24,1630352.0,245711004.0,0.0,0.0,0
2024-06-25,1630352.0,957117.0000000001,0.0,0.0,0
2024-06-26,1630352.0,72095.1,0.0,0.0,0
2024-06-27,1630352.0,377580.0,0.0,0.0,0
2024-06-28,1630352.0,710660059.2,0.0,0.0,2
2024-06-30,1493704.0,53620171.5,0.0,0.0,0
2024-07-01,1493704.0,290393922.0,0.0,0.0,1
2024-07-02,1493704.0,61019.7,0.0,0.0,0
2024-07-03,1493704.0,192219652.8,0.0,0.0,1
2024-07-04,1493704.0,906578.4,0.0,0.0,0
2024-07-05,1493704.0,698034311.1,0.0,0.0,2
2024-07-08,1493704.0,86968224.0,0.0,0.0,0
2024-07-10,1493704.0,6360543.0,0.0,0.0,0
2024-07-11,1493704.0,54758279.1,0.0,0.0,0
2024-07-12,1493704.0,753286537.5,0.0,0.0,2
2024-07-14,1418312.0,0.0,0.0,0.0,1
2024-07-15,1418312.0,1135521086.7,0.0,0.0,2
2024-07-16,1418312.0,87171.0,0.0,0.0,1
2024-07-17,1418312.0,74656890.0,0.0,0.0,1
2024-07-19,1418312.0,653346924.3000001,0.0,0.0,1
2024-07-22,1418312.0,166025071.79999998,0.0,0.0,1
2024-07-25,1418312.0,69032388.60000002,0.0,0.0,1
2024-07-26,1418312.0,641846074.8,0.0,0.0,1
2024-07-28,1387064.0,0.0,0.0,0.0,1
2024-07-30,1387064.0,4058585.9999999995,0.0,0.0,1
2024-07-31,1387064.0,236051522.69999993,0.0,0.0,1
2024-08-01,1387064.0,337121954.4000001,0.0,0.0,1
2024-08-02,1387064.0,691154912.7,0.0,0.0,1
2024-08-03,1387064.0,174342.0,0.0,0.0,1
2024-08-04,1387064.0,209210.4,0.0,0.0,1
2024-08-06,1387064.0,6409284.0,0.0,0.0,1
2024-08-07,1387064.0,86761789.8,0.0,0.0,1
2024-08-09,1387064.0,641199407.1,0.0,0.0,1
2024-08-10,1387064.0,76045.2,0.0,0.0,1
2024-08-11,1380864.0,0.0,0.0,0.0,1
2024-08-12,1380864.0,5295780.0,0.0,0.0,1
2024-08-13,1380864.0,155250818.1,0.0,0.0,1
2024-08-16,1380864.0,759345365.1,0.0,0.0,1
2024-08-19,1380864.0,72510597.6,0.0,0.0,1
2024-08-22,1380864.0,19472262.599999998,0.0,0.0,1
2024-08-23,1380864.0,643109497.8,0.0,0.0,1
2024-08-25,1348872.0,0.0,0.0,0.0,1
2024-08-26,1348872.0,32057214.0,0.0,0.0,1
2024-08-27,1348872.0,236182321.2,0.0,0.0,1
2024-08-30,1348872.0,638809577.6999999,0.0,0.0,1
2024-08-31,1348872.0,53617382.699999996,0.0,0.0,1
2024-09-01,1348872.0,97070400.0,0.0,0.0,1
2024-09-03,1348872.0,64934100.0,0.0,0.0,1
2024-09-04,1348872.0,4818557.1,0.0,0.0,1
2024-09-05,1348872.0,96334385.7,0.0,0.0,1
2024-09-06,1348872.0,680717635.5,0.0,0.0,1
2024-09-08,1347880.0,0.0,0.0,0.0,1
