date,total_population,total_spend,news_count,social_count,cluster
2023-09-26,1298427.0,131935.34,0.0,0.0,0
2023-09-27,1298427.0,2462091.29,0.0,0.0,0
2023-09-28,1298427.0,1880003.27,0.0,0.0,0
2023-09-29,1298427.0,723557711.61,0.0,0.0,1
2023-09-30,1298427.0,9162785.83,0.0,0.0,0
2023-10-01,1298427.0,107688319.44,0.0,0.0,0
2023-10-02,1298427.0,1018852.5,0.0,0.0,0
2023-10-03,1298427.0,1339533.95,0.0,0.0,0
2023-10-04,1298427.0,2357774.68,0.0,0.0,0
2023-10-05,1298427.0,4005035.49,0.0,0.0,0
2023-10-06,1298427.0,1524007661.37,0.0,0.0,1
2023-10-08,1298427.0,6930738.4,0.0,0.0,0
2023-10-09,1298427.0,6258697.92,0.0,0.0,0
2023-10-10,1298427.0,6123812.460000001,0.0,0.0,0
2023-10-11,1298427.0,874879.5700000001,0.0,0.0,0
2023-10-12,1298427.0,1440119.6800000002,0.0,0.0,0
2023-10-13,1298427.0,662210689.33,0.0,0.0,1
2023-10-15,1298427.0,6752929.48,0.0,0.0,0
2023-10-16,1298427.0,15801770.2,0.0,0.0,0
2023-10-18,1298427.0,1507967.2,0.0,0.0,0
2023-10-19,1298427.0,1423622.8499999999,0.0,0.0,0
2023-10-20,1298427.0,761423480.38,0.0,0.0,1
2023-10-22,1298427.0,10567895.760000002,0.0,0.0,0
2023-10-23,1298427.0,906192848.46,0.0,0.0,1
2023-10-24,1298427.0,1055951.7,0.0,0.0,0
2023-10-26,1298427.0,685360.56,0.0,0.0,0
2023-10-27,1298427.0,860786249.4,0.0,0.0,1
2023-10-28,1298427.0,1354867.5,0.0,0.0,0
2023-10-29,1298427.0,9994220.559999999,0.0,0.0,0
2023-10-30,1298427.0,-1706502.9399999997,0.0,0.0,0
2023-10-31,1298427.0,17049652.62,0.0,0.0,0
2023-11-01,1298427.0,25810209.5,0.0,0.0,0
2023-11-02,1298427.0,1017870.0,0.0,0.0,0
2023-11-03,1298427.0,832686123.22,0.0,0.0,1
2023-11-05,1298427.0,9427163.48,0.0,0.0,0
2023-11-06,1298427.0,501075.0,0.0,0.0,0
2023-11-07,1298427.0,1431083.2999999998,0.0,0.0,0
2023-11-08,1298427.0,786000.0,0.0,0.0,0
2023-11-09,1298427.0,5326939.46,0.0,0.0,0
2023-11-10,1298427.0,820359058.59,0.0,0.0,1
2023-11-12,1298427.0,10250143.469999999,0.0,0.0,0
2023-11-14,1298427.0,786000.0,0.0,0.0,0
2023-11-15,1298427.0,2370932.32,0.0,0.0,0
2023-11-17,1298427.0,821427391.1,0.0,0.0,1
2023-11-19,1298427.0,11538776.059999999,0.0,0.0,0
2023-11-21,1298427.0,4386555.96,0.0,0.0,0
2023-11-22,1298427.0,3896938.2199999997,0.0,0.0,0
2023-11-24,1298427.0,805600821.29,0.0,0.0,1
2023-11-26,1298427.0,9514467.120000001,0.0,0.0,0
2023-11-27,1298427.0,417890.0,0.0,0.0,0
2023-11-28,1298427.0,1488580.51,0.0,0.0,0
2023-11-29,1298427.0,4834429.239999999,0.0,0.0,0
2023-11-30,1298427.0,46552123.31999999,0.0,0.0,0
2023-12-01,1298427.0,982697119.63,0.0,0.0,1
2023-12-03,1298427.0,13498469.25,0.0,0.0,0
2023-12-04,1298427.0,5936668.48,0.0,0.0,0
2023-12-05,1298427.0,631316.51,0.0,0.0,0
2023-12-06,1298427.0,2096262.0,0.0,0.0,0
2023-12-07,1298427.0,4059145.04,0.0,0.0,0
2023-12-08,1298427.0,837014530.9,0.0,0.0,1
2023-12-09,1298427.0,124679.25,0.0,0.0,0
2023-12-10,1298427.0,13210802.420000002,0.0,0.0,0
2023-12-11,1298427.0,1648602777.9299998,0.0,0.0,1
2023-12-12,1298427.0,875080.0,0.0,0.0,0
2023-12-13,1298427.0,2625881.9,0.0,0.0,0
2023-12-14,1298427.0,1844478.69,0.0,0.0,0
2023-12-15,1298427.0,837458838.36,0.0,0.0,1
2023-12-17,1298427.0,13440275.120000001,0.0,0.0,0
2023-12-18,1298427.0,53972.0,0.0,0.0,0
2023-12-19,1298427.0,1327869.71,0.0,0.0,0
2023-12-20,1298427.0,246101.83999999703,0.0,0.0,0
2023-12-21,1298427.0,7687778.23,0.0,0.0,0
2023-12-22,1298427.0,799630813.31,0.0,0.0,1
2023-12-24,1298427.0,12417906.579999998,0.0,0.0,0
2023-12-26,1298427.0,3512183.3600000003,0.0,0.0,0
2023-12-27,1298427.0,9815837.86,0.0,0.0,0
2023-12-28,1298427.0,329622.2000000015,0.0,0.0,0
2023-12-29,1298427.0,800109835.77,0.0,0.0,1
2023-12-30,1298427.0,420248.0,0.0,0.0,0
2023-12-31,1298427.0,140231304.07,0.0,0.0,0
2024-01-01,1298427.0,74536904.0,0.0,0.0,0
2024-01-02,1298427.0,924205.0,0.0,0.0,0
2024-01-03,1298427.0,863914762.5799999,0.0,0.0,1
2024-01-04,1298427.0,19881178.32,0.0,0.0,0
2024-01-05,1298427.0,824126796.75,0.0,0.0,1
2024-01-07,1298427.0,12309828.959999999,0.0,0.0,0
2024-01-09,1298427.0,209128.40000000002,0.0,0.0,0
2024-01-10,1298427.0,554186.33,0.0,0.0,0
2024-01-12,1298427.0,824611739.1,0.0,0.0,1
2024-01-14,1298427.0,14869639.7,0.0,0.0,0
2024-01-16,1298427.0,8219013.359999999,0.0,0.0,0
2024-01-17,1298427.0,88879.57,0.0,0.0,0
2024-01-18,1298427.0,56044.42,0.0,0.0,0
2024-01-19,1298427.0,864936808.86,0.0,0.0,1
2024-01-21,1298427.0,14625143.920000002,0.0,0.0,0
2024-01-22,1298427.0,28673308.82,0.0,0.0,0
2024-01-23,1298427.0,39630078.08,0.0,0.0,0
2024-01-24,1298427.0,713860.9199999999,0.0,0.0,0
2024-01-26,1298427.0,863658848.84,0.0,0.0,1
2024-01-28,1298427.0,15223944.920000002,0.0,0.0,0
2024-01-29,1298427.0,2321815.18,0.0,0.0,0
2024-01-30,1298427.0,1142930.46,0.0,0.0,0
2024-01-31,1298427.0,121447730.21,0.0,0.0,0
2024-02-01,1298427.0,69003967.04,0.0,0.0,0
2024-02-02,1298427.0,952173036.26,0.0,0.0,1
2024-02-05,1298427.0,6484007.4399999995,0.0,0.0,0
2024-02-07,1298427.0,1974290320.8799999,0.0,0.0,1
2024-02-08,1298427.0,942846.3,0.0,0.0,0
2024-02-09,1298427.0,839529327.42,0.0,0.0,1
2024-02-11,1298427.0,14869406.52,0.0,0.0,0
2024-02-12,1298427.0,109346132.30000001,0.0,0.0,0
2024-02-13,1298427.0,2401121.2699999996,0.0,0.0,0
2024-02-14,1298427.0,100169097.60000001,0.0,0.0,0
2024-02-16,1298427.0,1069220704.41,0.0,0.0,1
2024-02-18,1298427.0,12931044.059999999,0.0,0.0,0
2024-02-19,1298427.0,4433912.46,0.0,0.0,0
2024-02-20,1298427.0,786000.0,0.0,0.0,0
2024-02-22,1298427.0,31739323.21,0.0,0.0,0
2024-02-23,1298427.0,1112110455.49,0.0,0.0,1
2024-02-25,1298427.0,11865157.32,0.0,0.0,0
2024-02-26,1298427.0,294955616.29,0.0,0.0,0
2024-02-27,1298427.0,5830286.0,0.0,0.0,0
2024-02-28,1298427.0,415854.26,0.0,0.0,0
2024-02-29,1298427.0,34102269.77,0.0,0.0,0
2024-03-01,1298427.0,794562935.52,0.0,0.0,1
2024-03-03,1298427.0,12074508.420000002,0.0,0.0,0
2024-03-04,1298427.0,408684.63,0.0,0.0,0
2024-03-07,1298427.0,548764.24,0.0,0.0,0
2024-03-08,1298427.0,770982974.8199999,0.0,0.0,1
2024-03-10,1298427.0,11499908.36,0.0,0.0,0
2024-03-13,1298427.0,786000.0,0.0,0.0,0
2024-03-14,1298427.0,87004.95999999999,0.0,0.0,0
2024-03-15,1298427.0,772770871.99,0.0,0.0,1
2024-03-17,1298427.0,10422653.440000001,0.0,0.0,0
2024-03-18,1298427.0,10643848.249999998,0.0,0.0,0
2024-03-19,1298427.0,5271582.789999999,0.0,0.0,0
2024-03-21,1298427.0,2884834.84,0.0,0.0,0
2024-03-22,1298427.0,722934240.69,0.0,0.0,1
2024-03-24,1298427.0,10181749.68,0.0,0.0,0
2024-03-25,1298427.0,110040.0,0.0,0.0,0
2024-03-26,1298427.0,593173627.76,0.0,0.0,1
2024-03-27,1298427.0,401036.85,0.0,0.0,0
2024-03-28,1298427.0,24065563.29,0.0,0.0,0
2024-03-29,1298427.0,751627682.9,0.0,0.0,1
2024-03-30,1298427.0,873508.0,0.0,0.0,0
2024-03-31,1298427.0,45657196.81999999,0.0,0.0,0
2024-04-01,1298427.0,292751693.25,0.0,0.0,0
2024-04-02,1298427.0,938258.6799999999,0.0,0.0,0
2024-04-03,1298427.0,77026053.34,0.0,0.0,0
2024-04-04,1298427.0,19853993.200000003,0.0,0.0,0
2024-04-05,1298427.0,737194053.12,0.0,0.0,1
2024-04-07,1298427.0,10568535.04,0.0,0.0,0
2024-04-09,1298427.0,1814497788.96,0.0,0.0,1
2024-04-11,1298427.0,-382890.73,0.0,0.0,0
2024-04-12,1298427.0,716328925.94,0.0,0.0,1
2024-04-14,1298427.0,9274346.739999998,0.0,0.0,0
2024-04-16,1298427.0,786000.0,0.0,0.0,0
2024-04-17,1298427.0,77861344.71000001,0.0,0.0,0
2024-04-19,1298427.0,696175458.88,0.0,0.0,1
2024-04-21,1298427.0,6004353.5600000005,0.0,0.0,0
2024-04-23,1298427.0,786000.0,0.0,0.0,0
2024-04-24,1298427.0,1240411.49,0.0,0.0,0
2024-04-25,1298427.0,216889088.9,0.0,0.0,0
2024-04-26,1298427.0,638148385.32,0.0,0.0,1
2024-04-28,1298427.0,7293482.640000001,0.0,0.0,0
2024-04-30,1298427.0,41687729.14,0.0,0.0,0
2024-05-01,1298427.0,223728466.59,0.0,0.0,0
2024-05-02,1298427.0,1003368.3,0.0,0.0,0
2024-05-03,1298427.0,608899403.55,0.0,0.0,1
2024-05-05,1298427.0,7002010.26,0.0,0.0,0
2024-05-07,1298427.0,1030410.6299999999,0.0,0.0,0
2024-05-08,1298427.0,1222491478.62,0.0,0.0,1
2024-05-09,1298427.0,87615999.02,0.0,0.0,0
2024-05-10,1298427.0,814968007.73,0.0,0.0,1
2024-05-11,1298427.0,149297512.77,0.0,0.0,0
2024-05-12,1298427.0,6312366.0,0.0,0.0,0
2024-05-13,1298427.0,0.0,0.0,0.0,0
2024-05-14,1298427.0,1633570.0,0.0,0.0,0
2024-05-15,1298427.0,69868193.69,0.0,0.0,0
2024-05-16,1298427.0,137282.76,0.0,0.0,0
2024-05-17,1298427.0,585129804.63,0.0,0.0,1
2024-05-19,1298427.0,7219488.6,0.0,0.0,0
2024-05-20,1264289.0,0.0,0.0,0.0,0
2024-05-21,1264289.0,65506024.69,0.0,0.0,0
2024-05-23,1264289.0,167708.81999999998,0.0,0.0,0
2024-05-24,1264289.0,530958870.65000004,0.0,0.0,1
2024-05-28,1264289.0,131999923.0,0.0,0.0,0
2024-05-29,1264289.0,64515647.660000004,0.0,0.0,0
2024-05-31,1264289.0,542919711.68,0.0,0.0,1
2024-06-01,1264289.0,2500528.0,0.0,0.0,0
2024-06-02,1193309.0,0.0,0.0,0.0,0
2024-06-03,1193309.0,1058810755.35,0.0,0.0,1
2024-06-05,1193309.0,58784455.3,0.0,0.0,0
2024-06-06,1193309.0,673818.15,0.0,0.0,0
2024-06-07,1193309.0,582872081.2,0.0,0.0,1
2024-06-10,1193309.0,5348864.93,0.0,0.0,0
2024-06-12,1193309.0,18508889.13,0.0,0.0,0
2024-06-13,1193309.0,1840395.420000039,0.0,0.0,0
2024-06-14,1193309.0,511991095.07,0.0,0.0,1
2024-06-16,1111006.0,0.0,0.0,0.0,0
2024-06-17,1111006.0,673809332.39,0.0,0.0,1
2024-06-20,1111006.0,40258.92,0.0,0.0,0
2024-06-21,1111006.0,501578569.24,0.0,0.0,1
2024-06-24,1111006.0,153276864.4,0.0,0.0,0
2024-06-25,1111006.0,597058.7000000001,0.0,0.0,0
2024-06-26,1111006.0,44973.61,0.0,0.0,0
2024-06-27,1111006.0,235538.0,0.0,0.0,0
2024-06-28,1111006.0,443316513.12,0.0,0.0,1
2024-06-30,1017887.0,33448773.65,0.0,0.0,0
2024-07-01,1017887.0,181150494.2,0.0,0.0,2
2024-07-02,1017887.0,38064.67,0.0,0.0,0
2024-07-03,1017887.0,119908450.08000001,0.0,0.0,2
2024-07-04,1017887.0,565532.24,0.0,0.0,0
2024-07-05,1017887.0,435440451.21,0.0,0.0,1
2024-07-08,1017887.0,54251606.400000006,0.0,0.0,0
2024-07-10,1017887.0,3967767.3,0.0,0.0,0
2024-07-11,1017887.0,34158736.01,0.0,0.0,0
2024-07-12,1017887.0,469907316.25,0.0,0.0,1
2024-07-14,966511.0,0.0,0.0,0.0,2
2024-07-15,966511.0,708348868.37,0.0,0.0,1
2024-07-16,966511.0,54378.100000000006,0.0,0.0,2
2024-07-17,966511.0,46571679.0,0.0,0.0,2
2024-07-19,966511.0,407564033.73,0.0,0.0,2
2024-07-22,966511.0,103568020.97999999,0.0,0.0,2
2024-07-25,966511.0,43063061.46000002,0.0,0.0,2
2024-07-26,966511.0,400389694.28,0.0,0.0,2
2024-07-28,945217.0,0.0,0.0,0.0,2
2024-07-30,945217.0,2531784.5999999996,0.0,0.0,2
2024-07-31,945217.0,147251187.96999997,0.0,0.0,2
2024-08-01,945217.0,210299885.84000006,0.0,0.0,2
2024-08-02,945217.0,431149016.97,0.0,0.0,2
2024-08-03,945217.0,108756.20000000001,0.0,0.0,2
2024-08-04,945217.0,130507.44,0.0,0.0,2
2024-08-06,945217.0,3998172.4000000004,0.0,0.0,2
2024-08-07,945217.0,54122830.78,0.0,0.0,2
2024-08-09,945217.0,399986296.81,0.0,0.0,2
2024-08-10,945217.0,47437.72,0.0,0.0,2
2024-08-11,940992.0,0.0,0.0,0.0,2
2024-08-12,940992.0,3303558.0,0.0,0.0,2
2024-08-13,940992.0,96846938.91,0.0,0.0,2
2024-08-16,940992.0,473686870.61,0.0,0.0,2
2024-08-19,940992.0,45232801.36,0.0,0.0,2
2024-08-22,940992.0,12146982.86,0.0,0.0,2
2024-08-23,940992.0,401177829.58,0.0,0.0,2
2024-08-25,919191.0,0.0,0.0,0.0,2
2024-08-26,919191.0,19997595.4,0.0,0.0,2
2024-08-27,919191.0,147332781.32,0.0,0.0,2
2024-08-30,919191.0,398495498.46999997,0.0,0.0,2
2024-08-31,919191.0,33447033.97,0.0,0.0,2
2024-09-01,919191.0,60553440.0,0.0,0.0,2
2024-09-03,919191.0,40506510.0,0.0,0.0,2
2024-09-04,919191.0,3005861.8099999996,0.0,0.0,2
2024-09-05,919191.0,60094307.269999996,0.0,0.0,2
2024-09-06,919191.0,424638144.05,0.0,0.0,2
2024-09-08,918515.0,0.0,0.0,0.0,2
2024-09-09,918515.0,3239420.4000000004,0.0,0.0,2
