date,total_population,total_spend,news_count,social_count,cluster
2023-09-12,1283061.0,8208429.96,0.0,0.0,0
2023-09-15,1283061.0,582758485.56,0.0,0.0,1
2023-09-16,1283061.0,642420.0,0.0,0.0,0
2023-09-17,1283061.0,5917571.850000001,0.0,0.0,0
2023-09-18,1283061.0,1051482.8699999999,0.0,0.0,0
2023-09-19,1283061.0,696445.2000000001,0.0,0.0,0
2023-09-20,1283061.0,428286.45,0.0,0.0,0
2023-09-21,1283061.0,128709.75,0.0,0.0,0
2023-09-22,1283061.0,627525868.98,0.0,0.0,1
2023-09-24,1283061.0,6260731.2,0.0,0.0,0
2023-09-26,1283061.0,129921.06,0.0,0.0,0
2023-09-27,1283061.0,2424502.11,0.0,0.0,0
2023-09-28,1283061.0,1851300.93,0.0,0.0,0
2023-09-29,1283061.0,712511028.99,0.0,0.0,1
2023-09-30,1283061.0,9022895.97,0.0,0.0,0
2023-10-01,1283061.0,106044222.96,0.0,0.0,0
2023-10-02,1283061.0,1003297.5,0.0,0.0,0
2023-10-03,1283061.0,1319083.05,0.0,0.0,0
2023-10-04,1283061.0,2321778.12,0.0,0.0,0
2023-10-05,1283061.0,3943889.91,0.0,0.0,0
2023-10-06,1283061.0,1500740368.83,0.0,0.0,1
2023-10-08,1283061.0,6824925.600000001,0.0,0.0,0
2023-10-09,1283061.0,6163145.28,0.0,0.0,0
2023-10-10,1283061.0,6030319.140000001,0.0,0.0,0
2023-10-11,1283061.0,861522.63,0.0,0.0,0
2023-10-12,1283061.0,1418133.12,0.0,0.0,0
2023-10-13,1283061.0,652100602.47,0.0,0.0,1
2023-10-15,1283061.0,6649831.32,0.0,0.0,0
2023-10-16,1283061.0,15560521.799999999,0.0,0.0,0
2023-10-18,1283061.0,1484944.8,0.0,0.0,0
2023-10-19,1283061.0,1401888.15,0.0,0.0,0
2023-10-20,1283061.0,749798694.42,0.0,0.0,1
2023-10-22,1283061.0,10406553.840000002,0.0,0.0,0
2023-10-23,1283061.0,892357843.14,0.0,0.0,1
2023-10-24,1283061.0,1039830.2999999999,0.0,0.0,0
2023-10-26,1283061.0,674897.04,0.0,0.0,0
2023-10-27,1283061.0,847644474.6,0.0,0.0,1
2023-10-28,1283061.0,1334182.5,0.0,0.0,0
2023-10-29,1283061.0,9841637.04,0.0,0.0,0
2023-10-30,1283061.0,-1680449.4599999997,0.0,0.0,0
2023-10-31,1283061.0,16789352.580000002,0.0,0.0,0
2023-11-01,1283061.0,25416160.5,0.0,0.0,0
2023-11-02,1283061.0,1002330.0,0.0,0.0,0
2023-11-03,1283061.0,819973357.98,0.0,0.0,1
2023-11-05,1283061.0,9283237.32,0.0,0.0,0
2023-11-06,1283061.0,493425.0,0.0,0.0,0
2023-11-07,1283061.0,1409234.7,0.0,0.0,0
2023-11-08,1283061.0,774000.0,0.0,0.0,0
2023-11-09,1283061.0,5245612.14,0.0,0.0,0
2023-11-10,1283061.0,807834492.81,0.0,0.0,1
2023-11-12,1283061.0,10093652.729999999,0.0,0.0,0
2023-11-14,1283061.0,774000.0,0.0,0.0,0
2023-11-15,1283061.0,2334734.88,0.0,0.0,0
2023-11-17,1283061.0,808886514.9,0.0,0.0,1
2023-11-19,1283061.0,11362611.54,0.0,0.0,0
2023-11-21,1283061.0,4319585.64,0.0,0.0,0
2023-11-22,1283061.0,3837442.98,0.0,0.0,0
2023-11-24,1283061.0,793301572.11,0.0,0.0,1
2023-11-26,1283061.0,9369208.08,0.0,0.0,0
2023-11-27,1283061.0,411510.0,0.0,0.0,0
2023-11-28,1283061.0,1465854.09,0.0,0.0,0
2023-11-29,1283061.0,4760621.159999999,0.0,0.0,0
2023-11-30,1283061.0,45841403.879999995,0.0,0.0,0
2023-12-01,1283061.0,967694110.17,0.0,0.0,1
2023-12-03,1283061.0,13292385.75,0.0,0.0,0
2023-12-04,1283061.0,5846032.32,0.0,0.0,0
2023-12-05,1283061.0,621678.09,0.0,0.0,0
2023-12-06,1283061.0,2064258.0,0.0,0.0,0
2023-12-07,1283061.0,3997173.36,0.0,0.0,0
2023-12-08,1283061.0,824235683.1,0.0,0.0,1
2023-12-09,1283061.0,122775.75,0.0,0.0,0
2023-12-10,1283061.0,13009110.780000001,0.0,0.0,0
2023-12-11,1283061.0,1623433269.87,0.0,0.0,1
2023-12-12,1283061.0,861720.0,0.0,0.0,0
2023-12-13,1283061.0,2585792.0999999996,0.0,0.0,0
2023-12-14,1283061.0,1816318.71,0.0,0.0,0
2023-12-15,1283061.0,824673207.24,0.0,0.0,1
2023-12-17,1283061.0,13235080.08,0.0,0.0,0
2023-12-18,1283061.0,53148.0,0.0,0.0,0
2023-12-19,1283061.0,1307596.89,0.0,0.0,0
2023-12-20,1283061.0,242344.5599999977,0.0,0.0,0
2023-12-21,1283061.0,7570407.57,0.0,0.0,0
2023-12-22,1283061.0,787422709.29,0.0,0.0,1
2023-12-24,1283061.0,12228320.219999999,0.0,0.0,0
2023-12-26,1283061.0,3458562.24,0.0,0.0,0
2023-12-27,1283061.0,9665977.74,0.0,0.0,0
2023-12-28,1283061.0,324589.8000000015,0.0,0.0,0
2023-12-29,1283061.0,787894418.43,0.0,0.0,1
2023-12-30,1283061.0,413832.0,0.0,0.0,0
2023-12-31,1283061.0,138090368.13,0.0,0.0,0
2024-01-01,1283061.0,73398936.0,0.0,0.0,0
2024-01-02,1283061.0,910095.0,0.0,0.0,0
2024-01-03,1283061.0,850725224.2199999,0.0,0.0,1
2024-01-04,1283061.0,19577648.88,0.0,0.0,0
2024-01-05,1283061.0,811544708.25,0.0,0.0,1
2024-01-07,1283061.0,12121892.639999999,0.0,0.0,0
2024-01-09,1283061.0,205935.6,0.0,0.0,0
2024-01-10,1283061.0,545725.47,0.0,0.0,0
2024-01-12,1283061.0,812022246.9,0.0,0.0,1
2024-01-14,1283061.0,14642622.299999999,0.0,0.0,0
2024-01-16,1283061.0,8093532.239999999,0.0,0.0,0
2024-01-17,1283061.0,87522.63,0.0,0.0,0
2024-01-18,1283061.0,55188.78,0.0,0.0,0
2024-01-19,1283061.0,851731666.74,0.0,0.0,1
2024-01-21,1283061.0,14401859.280000001,0.0,0.0,0
2024-01-22,1283061.0,28235548.38,0.0,0.0,0
2024-01-23,1283061.0,39025038.72,0.0,0.0,0
2024-01-24,1283061.0,702962.2799999999,0.0,0.0,0
2024-01-26,1283061.0,850473217.5600001,0.0,0.0,1
2024-01-28,1283061.0,14991518.280000001,0.0,0.0,0
2024-01-29,1283061.0,2286367.62,0.0,0.0,0
2024-01-30,1283061.0,1125481.14,0.0,0.0,0
2024-01-31,1283061.0,119593566.38999999,0.0,0.0,0
2024-02-01,1283061.0,67950471.36,0.0,0.0,0
2024-02-02,1283061.0,937636043.34,0.0,0.0,1
2024-02-05,1283061.0,6385014.96,0.0,0.0,0
2024-02-07,1283061.0,1944148483.9199998,0.0,0.0,1
2024-02-08,1283061.0,928451.7000000001,0.0,0.0,0
2024-02-09,1283061.0,826712085.78,0.0,0.0,1
2024-02-11,1283061.0,14642392.68,0.0,0.0,0
2024-02-12,1283061.0,107676725.7,0.0,0.0,0
2024-02-13,1283061.0,2364462.9299999997,0.0,0.0,0
2024-02-14,1283061.0,98639798.4,0.0,0.0,0
2024-02-16,1283061.0,1052896724.1899999,0.0,0.0,1
2024-02-18,1283061.0,12733623.54,0.0,0.0,0
2024-02-19,1283061.0,4366219.14,0.0,0.0,0
2024-02-20,1283061.0,774000.0,0.0,0.0,0
2024-02-22,1283061.0,31254753.39,0.0,0.0,0
2024-02-23,1283061.0,1095131669.91,0.0,0.0,1
2024-02-25,1283061.0,11684009.88,0.0,0.0,0
2024-02-26,1283061.0,290452477.11,0.0,0.0,0
2024-02-27,1283061.0,5741274.0,0.0,0.0,0
2024-02-28,1283061.0,409505.34,0.0,0.0,0
2024-02-29,1283061.0,33581624.43,0.0,0.0,0
2024-03-01,1283061.0,782432203.68,0.0,0.0,1
2024-03-03,1283061.0,11890164.780000001,0.0,0.0,0
2024-03-04,1283061.0,402445.17,0.0,0.0,0
2024-03-07,1283061.0,540386.16,0.0,0.0,0
2024-03-08,1283061.0,759212242.38,0.0,0.0,1
2024-03-10,1283061.0,11324337.24,0.0,0.0,0
2024-03-13,1283061.0,774000.0,0.0,0.0,0
2024-03-14,1283061.0,85676.64,0.0,0.0,0
2024-03-15,1283061.0,760972843.41,0.0,0.0,1
2024-03-17,1283061.0,10263528.96,0.0,0.0,0
2024-03-18,1283061.0,10481346.749999998,0.0,0.0,0
2024-03-19,1283061.0,5191100.609999999,0.0,0.0,0
2024-03-21,1283061.0,2840791.56,0.0,0.0,0
2024-03-22,1283061.0,711897076.71,0.0,0.0,1
2024-03-24,1283061.0,10026303.12,0.0,0.0,0
2024-03-25,1283061.0,108360.0,0.0,0.0,0
2024-03-26,1283061.0,584117541.84,0.0,0.0,1
2024-03-27,1283061.0,394914.14999999997,0.0,0.0,0
2024-03-28,1283061.0,23698150.11,0.0,0.0,0
2024-03-29,1283061.0,740152451.1,0.0,0.0,1
2024-03-30,1283061.0,860172.0,0.0,0.0,0
2024-03-31,1283061.0,44960140.379999995,0.0,0.0,0
2024-04-01,1283061.0,288282201.75,0.0,0.0,0
2024-04-02,1283061.0,923934.12,0.0,0.0,0
2024-04-03,1283061.0,75850083.06,0.0,0.0,0
2024-04-04,1283061.0,19550878.8,0.0,0.0,0
2024-04-05,1283061.0,725939182.08,0.0,0.0,1
2024-04-07,1283061.0,10407183.36,0.0,0.0,0
2024-04-09,1283061.0,1786795532.64,0.0,0.0,1
2024-04-11,1283061.0,-377045.07,0.0,0.0,0
2024-04-12,1283061.0,705392606.46,0.0,0.0,1
2024-04-14,1283061.0,9132753.659999998,0.0,0.0,0
2024-04-16,1283061.0,774000.0,0.0,0.0,0
2024-04-17,1283061.0,76672621.89,0.0,0.0,0
2024-04-19,1283061.0,685546825.92,0.0,0.0,1
2024-04-21,1283061.0,5912684.04,0.0,0.0,0
2024-04-23,1283061.0,774000.0,0.0,0.0,0
2024-04-24,1283061.0,1221473.91,0.0,0.0,0
2024-04-25,1283061.0,213577805.1,0.0,0.0,0
2024-04-26,1283061.0,628405661.88,0.0,0.0,1
2024-04-28,1283061.0,7182131.760000001,0.0,0.0,0
2024-04-30,1283061.0,41051275.26,0.0,0.0,0
2024-05-01,1283061.0,220312764.81,0.0,0.0,0
2024-05-02,1283061.0,988049.7000000001,0.0,0.0,0
2024-05-03,1283061.0,599603229.45,0.0,0.0,1
2024-05-05,1283061.0,6895109.34,0.0,0.0,0
2024-05-07,1283061.0,1014679.1699999999,0.0,0.0,0
2024-05-08,1283061.0,1203827486.58,0.0,0.0,1
2024-05-09,1283061.0,86278350.17999999,0.0,0.0,0
2024-05-10,1283061.0,802525748.07,0.0,0.0,1
2024-05-11,1283061.0,147018161.43,0.0,0.0,0
2024-05-12,1283061.0,6215994.0,0.0,0.0,0
2024-05-13,1283061.0,0.0,0.0,0.0,0
2024-05-14,1283061.0,1608630.0,0.0,0.0,0
2024-05-15,1283061.0,68801503.71,0.0,0.0,0
2024-05-16,1283061.0,135186.84,0.0,0.0,0
2024-05-17,1283061.0,576196525.17,0.0,0.0,1
2024-05-19,1283061.0,7109267.399999999,0.0,0.0,0
2024-05-20,1249327.0,0.0,0.0,0.0,0
2024-05-21,1249327.0,64505932.71,0.0,0.0,0
2024-05-23,1249327.0,165148.37999999998,0.0,0.0,0
2024-05-24,1249327.0,522852628.35,0.0,0.0,1
2024-05-28,1249327.0,129984657.0,0.0,0.0,0
2024-05-29,1249327.0,63530675.940000005,0.0,0.0,0
2024-05-31,1249327.0,534630861.12,0.0,0.0,1
2024-06-01,1249327.0,2462352.0,0.0,0.0,0
2024-06-02,1179187.0,0.0,0.0,0.0,0
2024-06-03,1179187.0,1042645705.6500001,0.0,0.0,1
2024-06-05,1179187.0,57886982.699999996,0.0,0.0,0
2024-06-06,1179187.0,663530.85,0.0,0.0,0
2024-06-07,1179187.0,573973270.8,0.0,0.0,1
2024-06-10,1179187.0,5267202.87,0.0,0.0,0
2024-06-12,1179187.0,18226310.669999998,0.0,0.0,0
2024-06-13,1179187.0,1812297.7800000384,0.0,0.0,0
2024-06-14,1179187.0,504174437.13,0.0,0.0,1
2024-06-16,1097858.0,0.0,0.0,0.0,0
2024-06-17,1097858.0,663522167.01,0.0,0.0,1
2024-06-20,1097858.0,39644.28,0.0,0.0,0
2024-06-21,1097858.0,493920881.16,0.0,0.0,1
2024-06-24,1097858.0,150936759.6,0.0,0.0,0
2024-06-25,1097858.0,587943.3,0.0,0.0,0
2024-06-26,1097858.0,44286.99,0.0,0.0,0
2024-06-27,1097858.0,231942.0,0.0,0.0,0
2024-06-28,1097858.0,436548322.08000004,0.0,0.0,1
2024-06-30,1005841.0,32938105.349999998,0.0,0.0,0
2024-07-01,1005841.0,178384837.8,0.0,0.0,2
2024-07-02,1005841.0,37483.53,0.0,0.0,0
2024-07-03,1005841.0,118077786.72000001,0.0,0.0,2
2024-07-04,1005841.0,556898.16,0.0,0.0,0
2024-07-05,1005841.0,428792505.39,0.0,0.0,1
2024-07-08,1005841.0,53423337.6,0.0,0.0,0
2024-07-10,1005841.0,3907190.6999999997,0.0,0.0,0
2024-07-11,1005841.0,33637228.589999996,0.0,0.0,0
2024-07-12,1005841.0,462733158.75,0.0,0.0,1
2024-07-14,955073.0,0.0,0.0,0.0,2
2024-07-15,955073.0,697534381.83,0.0,0.0,1
2024-07-16,955073.0,53547.9,0.0,0.0,2
2024-07-17,955073.0,45860661.0,0.0,0.0,2
2024-07-19,955073.0,401341682.07,0.0,0.0,2
2024-07-22,955073.0,101986829.82,0.0,0.0,2
2024-07-25,955073.0,42405610.140000015,0.0,0.0,2
2024-07-26,955073.0,394276874.52,0.0,0.0,2
2024-07-28,934031.0,0.0,0.0,0.0,2
2024-07-30,934031.0,2493131.4,0.0,0.0,2
2024-07-31,934031.0,145003078.22999996,0.0,0.0,2
2024-08-01,934031.0,207089200.56000006,0.0,0.0,2
2024-08-02,934031.0,424566589.23,0.0,0.0,2
2024-08-03,934031.0,107095.8,0.0,0.0,2
2024-08-04,934031.0,128514.96,0.0,0.0,2
2024-08-06,934031.0,3937131.6,0.0,0.0,2
2024-08-07,934031.0,53296528.02,0.0,0.0,2
2024-08-09,934031.0,393879635.79,0.0,0.0,2
2024-08-10,934031.0,46713.48,0.0,0.0,2
2024-08-11,929856.0,0.0,0.0,0.0,2
2024-08-12,929856.0,3253122.0,0.0,0.0,2
2024-08-13,929856.0,95368359.69,0.0,0.0,2
2024-08-16,929856.0,466455009.99,0.0,0.0,2
2024-08-19,929856.0,44542224.24,0.0,0.0,2
2024-08-22,929856.0,11961532.74,0.0,0.0,2
2024-08-23,929856.0,395052977.22,0.0,0.0,2
2024-08-25,908313.0,0.0,0.0,0.0,2
2024-08-26,908313.0,19692288.599999998,0.0,0.0,2
2024-08-27,908313.0,145083425.88,0.0,0.0,2
2024-08-30,908313.0,392411597.72999996,0.0,0.0,2
2024-08-31,908313.0,32936392.23,0.0,0.0,2
2024-09-01,908313.0,59628960.0,0.0,0.0,2
2024-09-03,908313.0,39888090.0,0.0,0.0,2
2024-09-04,908313.0,2959970.7899999996,0.0,0.0,2
2024-09-05,908313.0,59176836.93,0.0,0.0,2
2024-09-06,908313.0,418155118.95,0.0,0.0,2
2024-09-08,907645.0,0.0,0.0,0.0,2
2024-09-09,907645.0,3189963.6,0.0,0.0,2
2024-09-10,907645.0,55721548.71,0.0,0.0,2
2024-09-13,907645.0,440384847.87,0.0,0.0,2
2024-09-16,907645.0,2967516.0,0.0,0.0,2
