date,total_population,total_spend,news_count,social_count,cluster
2022-12-27,975741.0,714375.0,0.0,0.0,0
2022-12-28,975741.0,2540000.0,0.0,0.0,0
2022-12-29,975741.0,65165569.44,0.0,0.0,0
2022-12-30,975741.0,105734983.75,0.0,0.0,0
2022-12-31,975741.0,82715861.36,0.0,0.0,0
2023-01-01,975741.0,1496695.0,0.0,0.0,0
2023-01-04,975741.0,7124875.26,0.0,0.0,0
2023-01-05,975741.0,2715431.4499999997,0.0,0.0,0
2023-01-06,975741.0,120144192.67,0.0,0.0,0
2023-01-07,975741.0,428934.88,0.0,0.0,0
2023-01-09,975741.0,2933760.96,0.0,0.0,0
2023-01-10,975741.0,11903783.66,0.0,0.0,0
2023-01-11,975741.0,753766.59,0.0,0.0,0
2023-01-12,975741.0,30734.0,0.0,0.0,0
2023-01-13,975741.0,126179494.71000001,0.0,0.0,0
2023-01-16,975741.0,679450.0,0.0,0.0,0
2023-01-18,975741.0,714375.0,0.0,0.0,0
2023-01-20,975741.0,144916282.43,0.0,0.0,0
2023-01-21,975741.0,1308100.0,0.0,0.0,0
2023-01-23,975741.0,3739832.5,0.0,0.0,0
2023-01-25,975741.0,7876489.200000001,0.0,0.0,0
2023-01-27,975741.0,354540357.71999997,0.0,0.0,1
2023-01-30,975741.0,6537939.68,0.0,0.0,0
2023-01-31,975741.0,11399442.53,0.0,0.0,0
2023-02-01,975741.0,1984375.0,0.0,0.0,0
2023-02-02,975741.0,11636375.0,0.0,0.0,0
2023-02-03,975741.0,271312394.89,0.0,0.0,0
2023-02-06,975741.0,7567101.96,0.0,0.0,0
2023-02-07,975741.0,29245.56,0.0,0.0,0
2023-02-08,975741.0,175473.36000000002,0.0,0.0,0
2023-02-09,975741.0,1365250.0,0.0,0.0,0
2023-02-10,975741.0,11493002.16,0.0,0.0,0
2023-02-13,975741.0,86984697.76,0.0,0.0,0
2023-02-14,975741.0,898525.0,0.0,0.0,0
2023-02-15,975741.0,1961953.1500000001,0.0,0.0,0
2023-02-16,975741.0,762000.0,0.0,0.0,0
2023-02-17,975741.0,412869326.65999997,0.0,0.0,1
2023-02-20,975741.0,12225207.96,0.0,0.0,0
2023-02-21,975741.0,9748.52,0.0,0.0,0
2023-02-22,975741.0,30480.0,0.0,0.0,0
2023-02-23,975741.0,2675595.36,0.0,0.0,0
2023-02-24,975741.0,280379932.0,0.0,0.0,1
2023-02-27,975741.0,29888721.79,0.0,0.0,0
2023-02-28,975741.0,123623774.85000001,0.0,0.0,0
2023-03-01,975741.0,3298825.0,0.0,0.0,0
2023-03-02,975741.0,809625.0,0.0,0.0,0
2023-03-03,975741.0,351118503.39,0.0,0.0,1
2023-03-06,975741.0,12192594.36,0.0,0.0,0
2023-03-10,975741.0,342817760.87,0.0,0.0,1
2023-03-11,975741.0,3735461.16,0.0,0.0,0
2023-03-13,975741.0,12178461.8,0.0,0.0,0
2023-03-15,975741.0,1190625.0,0.0,0.0,0
2023-03-16,975741.0,89088048.89999999,0.0,0.0,0
2023-03-17,975741.0,265565519.49,0.0,0.0,0
2023-03-20,975741.0,12203465.56,0.0,0.0,0
2023-03-22,975741.0,868070.4,0.0,0.0,0
2023-03-24,975741.0,257938322.92000002,0.0,0.0,0
2023-03-27,975741.0,12200204.2,0.0,0.0,0
2023-03-28,975741.0,881209.82,0.0,0.0,0
2023-03-29,975741.0,78421172.85,0.0,0.0,0
2023-03-30,975741.0,105195219.46000001,0.0,0.0,0
2023-03-31,975741.0,275050202.0,0.0,0.0,0
2023-04-01,975741.0,10601944.38,0.0,0.0,0
2023-04-06,975741.0,5242651.44,0.0,0.0,0
2023-04-07,975741.0,254461474.08,0.0,0.0,0
2023-04-10,975741.0,1852189.59,0.0,0.0,0
2023-04-11,975741.0,2688690.0,0.0,0.0,0
2023-04-12,975741.0,4598619.2,0.0,0.0,0
2023-04-14,975741.0,226614431.14000002,0.0,0.0,0
2023-04-21,975741.0,291037995.49,0.0,0.0,1
2023-04-23,975741.0,80100.0,0.0,0.0,0
2023-04-24,975741.0,166875.0,0.0,0.0,0
2023-04-25,975741.0,381000.0,0.0,0.0,0
2023-04-27,975741.0,-167648.65999999997,0.0,0.0,0
2023-04-28,975741.0,334649834.77,0.0,0.0,1
2023-04-30,975741.0,8306110.100000001,0.0,0.0,0
2023-05-01,975741.0,11234749.28,0.0,0.0,0
2023-05-03,975741.0,594725.76,0.0,0.0,0
2023-05-04,975741.0,65537.08,0.0,0.0,0
2023-05-05,975741.0,268675783.43,0.0,0.0,0
2023-05-09,975741.0,968880.0,0.0,0.0,0
2023-05-10,975741.0,330327.0,0.0,0.0,0
2023-05-12,975741.0,108355057.84,0.0,0.0,0
2023-05-17,975741.0,1080950.34,0.0,0.0,0
2023-05-18,975741.0,3845227.2,0.0,0.0,0
2023-05-19,975741.0,217585859.12,0.0,0.0,0
2023-05-22,975741.0,977745.6000000001,0.0,0.0,0
2023-05-24,975741.0,569767.3200000001,0.0,0.0,0
2023-05-25,975741.0,3182604.4,0.0,0.0,0
2023-05-26,975741.0,205358996.35000002,0.0,0.0,0
2023-05-30,975741.0,2673350.52,0.0,0.0,0
2023-05-31,975741.0,212089389.75,0.0,0.0,0
2023-06-01,975741.0,324961968.56,0.0,0.0,1
2023-06-02,975741.0,238870223.9,0.0,0.0,0
2023-06-06,975741.0,20274.28,0.0,0.0,0
2023-06-07,975741.0,1826280.0,0.0,0.0,0
2023-06-08,975741.0,820651.2,0.0,0.0,0
2023-06-09,975741.0,260557821.32999998,0.0,0.0,0
2023-06-12,975741.0,244750.0,0.0,0.0,0
2023-06-13,975741.0,3672659.0,0.0,0.0,0
2023-06-14,975741.0,14207.96,0.0,0.0,0
2023-06-15,975741.0,1131643.9000000001,0.0,0.0,0
2023-06-16,975741.0,328695440.8,0.0,0.0,1
2023-06-20,975741.0,190410.16,0.0,0.0,0
2023-06-21,975741.0,192811.38,0.0,0.0,0
2023-06-22,975741.0,1867522.6,0.0,0.0,0
2023-06-23,975741.0,257122350.13,0.0,0.0,0
2023-06-25,975741.0,583306.0,0.0,0.0,0
2023-06-27,975741.0,58849.47,0.0,0.0,0
2023-06-28,975741.0,1046351.6399999999,0.0,0.0,0
2023-06-29,975741.0,1767184.0,0.0,0.0,0
2023-06-30,975741.0,319387896.45,0.0,0.0,1
2023-07-01,975741.0,19508355.0,0.0,0.0,0
2023-07-03,975741.0,1574766.0,0.0,0.0,0
2023-07-05,975741.0,78143.78,0.0,0.0,0
2023-07-07,975741.0,317589315.92,0.0,0.0,1
2023-07-10,975741.0,2448799.4,0.0,0.0,0
2023-07-11,975741.0,438915.95999999996,0.0,0.0,0
2023-07-12,975741.0,1562448.4000000001,0.0,0.0,0
2023-07-13,975741.0,216965.98,0.0,0.0,0
2023-07-14,975741.0,333331020.93,0.0,0.0,1
2023-07-17,975741.0,2118912.0,0.0,0.0,0
2023-07-18,975741.0,692734.1699999999,0.0,0.0,0
2023-07-19,975741.0,1145914.16,0.0,0.0,0
2023-07-21,975741.0,336263298.59000003,0.0,0.0,1
2023-07-23,975741.0,368432.41,0.0,0.0,0
2023-07-24,975741.0,1608400.8800000001,0.0,0.0,0
2023-07-25,975741.0,534000.0,0.0,0.0,0
2023-07-26,975741.0,1204579.4000000001,0.0,0.0,0
2023-07-27,975741.0,380139029.45,0.0,0.0,1
2023-07-28,975741.0,351797118.28999996,0.0,0.0,1
2023-07-31,975741.0,13274942.74,0.0,0.0,0
2023-08-01,975741.0,21368188.0,0.0,0.0,0
2023-08-04,975741.0,354026436.57,0.0,0.0,1
2023-08-08,975741.0,459346514.31,0.0,0.0,1
2023-08-09,975741.0,325043.12999999995,0.0,0.0,0
2023-08-11,975741.0,645563340.52,0.0,0.0,1
2023-08-14,975741.0,534000.0,0.0,0.0,0
2023-08-18,975741.0,363978494.89,0.0,0.0,1
2023-08-20,975741.0,3430594.0,0.0,0.0,0
2023-08-22,975741.0,884343.1599999999,0.0,0.0,0
2023-08-23,975741.0,894450.0,0.0,0.0,0
2023-08-25,975741.0,363557907.59,0.0,0.0,1
2023-08-26,975741.0,3339137.6,0.0,0.0,0
2023-08-29,975741.0,1067332.5,0.0,0.0,0
2023-08-30,975741.0,523537.16000000003,0.0,0.0,0
2023-08-31,975741.0,12539428.94,0.0,0.0,0
2023-09-01,975741.0,420465264.98,0.0,0.0,1
2023-09-03,975741.0,3448785.6,0.0,0.0,0
2023-09-05,975741.0,17238106.51,0.0,0.0,0
2023-09-06,975741.0,265654.32,0.0,0.0,0
2023-09-08,975741.0,365286067.76,0.0,0.0,1
2023-09-09,975741.0,14207.96,0.0,0.0,0
2023-09-12,975741.0,5663180.359999999,0.0,0.0,0
2023-09-15,975741.0,402058179.96,0.0,0.0,1
2023-09-16,975741.0,443220.0,0.0,0.0,0
2023-09-17,975741.0,4082665.85,0.0,0.0,0
2023-09-18,975741.0,725441.6699999999,0.0,0.0,0
2023-09-19,975741.0,480493.2,0.0,0.0,0
2023-09-20,975741.0,295484.45,0.0,0.0,0
2023-09-21,975741.0,88799.75,0.0,0.0,0
2023-09-22,975741.0,432944204.18,0.0,0.0,1
2023-09-24,975741.0,4319419.2,0.0,0.0,0
2023-09-26,975741.0,89635.45999999999,0.0,0.0,0
2023-09-27,975741.0,1672718.51,0.0,0.0,0
2023-09-28,975741.0,1277254.1300000001,0.0,0.0,0
2023-09-29,975741.0,491577376.59,0.0,0.0,1
2023-09-30,975741.0,6225098.7700000005,0.0,0.0,0
2023-10-01,975741.0,73162293.36,0.0,0.0,0
2023-10-02,975741.0,692197.5,0.0,0.0,0
2023-10-03,975741.0,910065.0499999999,0.0,0.0,0
2023-10-04,975741.0,1601846.92,0.0,0.0,0
2023-10-05,975741.0,2720978.31,0.0,0.0,0
2023-10-06,975741.0,1035394518.03,0.0,0.0,1
2023-10-08,975741.0,4708669.600000001,0.0,0.0,0
2023-10-09,975741.0,4252092.4799999995,0.0,0.0,0
2023-10-10,975741.0,4160452.74,0.0,0.0,0
2023-10-11,975741.0,594383.8300000001,0.0,0.0,0
2023-10-12,975741.0,978401.92,0.0,0.0,0
2023-10-13,975741.0,449898865.27,0.0,0.0,1
2023-10-15,975741.0,4587868.12,0.0,0.0,0
2023-10-16,975741.0,10735553.799999999,0.0,0.0,0
2023-10-18,975741.0,1024496.7999999999,0.0,0.0,0
2023-10-19,975741.0,967194.1499999999,0.0,0.0,0
2023-10-20,975741.0,517302975.21999997,0.0,0.0,1
2023-10-22,975741.0,7179715.44,0.0,0.0,0
2023-10-23,975741.0,615657736.74,0.0,0.0,1
2023-10-24,975741.0,717402.2999999999,0.0,0.0,0
2023-10-26,975741.0,465626.64,0.0,0.0,0
2023-10-27,975741.0,584808978.6,0.0,0.0,1
2023-10-28,975741.0,920482.5,0.0,0.0,0
2023-10-29,975741.0,6789966.64,0.0,0.0,0
2023-10-30,975741.0,-1159379.8599999999,0.0,0.0,0
2023-10-31,975741.0,11583351.780000001,0.0,0.0,0
2023-11-01,975741.0,17535180.5,0.0,0.0,0
2023-11-02,975741.0,691530.0,0.0,0.0,0
2023-11-03,975741.0,565718053.1800001,0.0,0.0,1
2023-11-05,975741.0,6404714.12,0.0,0.0,0
2023-11-06,975741.0,340425.0,0.0,0.0,0
2023-11-07,975741.0,972262.7,0.0,0.0,0
2023-11-08,975741.0,534000.0,0.0,0.0,0
2023-11-09,975741.0,3619065.7399999998,0.0,0.0,0
2023-11-10,975741.0,557343177.21,0.0,0.0,1
2023-11-12,975741.0,6963837.93,0.0,0.0,0
2023-11-14,975741.0,534000.0,0.0,0.0,0
2023-11-15,975741.0,1610786.08,0.0,0.0,0
2023-11-17,975741.0,558068990.9,0.0,0.0,1
2023-11-19,975741.0,7839321.14,0.0,0.0,0
2023-11-21,975741.0,2980179.24,0.0,0.0,0
2023-11-22,975741.0,2647538.1799999997,0.0,0.0,0
2023-11-24,975741.0,547316588.51,0.0,0.0,1
2023-11-26,975741.0,6464027.28,0.0,0.0,0
2023-11-27,975741.0,283910.0,0.0,0.0,0
2023-11-28,975741.0,1011325.6900000001,0.0,0.0,0
2023-11-29,975741.0,3284459.5599999996,0.0,0.0,0
2023-11-30,975741.0,31627015.08,0.0,0.0,0
2023-12-01,975741.0,667633920.97,0.0,0.0,1
2023-12-03,975741.0,9170715.75,0.0,0.0,0
2023-12-04,975741.0,4033309.12,0.0,0.0,0
2023-12-05,975741.0,428909.69,0.0,0.0,0
2023-12-06,975741.0,1424178.0,0.0,0.0,0
2023-12-07,975741.0,2757739.7600000002,0.0,0.0,0
2023-12-08,975741.0,568658727.1,0.0,0.0,1
2023-12-09,975741.0,84705.75,0.0,0.0,0
2023-12-10,975741.0,8975277.98,0.0,0.0,0
2023-12-11,975741.0,1120043108.6699998,0.0,0.0,1
2023-12-12,975741.0,594520.0,0.0,0.0,0
2023-12-13,975741.0,1783996.0999999999,0.0,0.0,0
2023-12-14,975741.0,1253119.1099999999,0.0,0.0,0
2023-12-15,975741.0,568960584.84,0.0,0.0,1
2023-12-17,975741.0,9131179.280000001,0.0,0.0,0
2023-12-18,975741.0,36668.0,0.0,0.0,0
2023-12-19,975741.0,902140.49,0.0,0.0,0
2023-12-20,975741.0,167198.9600000111,0.0,0.0,0
2023-12-21,975741.0,5222994.37,0.0,0.0,0
2023-12-22,975741.0,543260628.89,0.0,0.0,1
2023-12-24,975741.0,8436593.02,0.0,0.0,0
2023-12-26,975741.0,2386139.8400000003,0.0,0.0,0
2023-12-27,975741.0,6668775.34,0.0,0.0,0
2023-12-28,975741.0,223941.80000000104,0.0,0.0,0
2023-12-29,975741.0,543586071.63,0.0,0.0,1
2023-12-30,975741.0,285512.0,0.0,0.0,0
2023-12-31,975741.0,95271649.33,0.0,0.0,0
2024-01-01,975741.0,50639576.0,0.0,0.0,0
2024-01-02,975741.0,627895.0,0.0,0.0,0
2024-01-03,975741.0,586934457.02,0.0,0.0,1
2024-01-04,975741.0,13507060.08,0.0,0.0,0
2024-01-05,975741.0,559902938.25,0.0,0.0,1
2024-01-07,975741.0,8363166.239999999,0.0,0.0,0
2024-01-09,975741.0,142079.6,0.0,0.0,0
2024-01-10,975741.0,376508.26999999996,0.0,0.0,0
2024-01-12,975741.0,560232402.9,0.0,0.0,1
2024-01-14,975741.0,10102274.299999999,0.0,0.0,0
2024-01-16,975741.0,5583909.84,0.0,0.0,0
2024-01-17,975741.0,60383.83,0.0,0.0,0
2024-01-18,975741.0,38075.979999999996,0.0,0.0,0
2024-01-19,975741.0,587628824.34,0.0,0.0,1
2024-01-21,975741.0,9936166.48,0.0,0.0,0
2024-01-22,975741.0,19480339.580000002,0.0,0.0,0
2024-01-23,975741.0,26924251.52,0.0,0.0,0
2024-01-24,975741.0,484989.48,0.0,0.0,0
2024-01-26,975741.0,586760591.96,0.0,0.0,1
2024-01-28,975741.0,10342985.48,0.0,0.0,0
2024-01-29,975741.0,1577416.42,0.0,0.0,0
2024-01-30,975741.0,776494.74,0.0,0.0,0
2024-01-31,975741.0,82510289.99,0.0,0.0,0
2024-02-01,975741.0,46880557.760000005,0.0,0.0,0
2024-02-02,975741.0,646896184.9399999,0.0,0.0,1
2024-02-05,975741.0,4405165.359999999,0.0,0.0,0
2024-02-07,975741.0,1341311744.72,0.0,0.0,1
2024-02-08,975741.0,640559.7000000001,0.0,0.0,0
2024-02-09,975741.0,570367252.98,0.0,0.0,1
2024-02-11,975741.0,10102115.879999999,0.0,0.0,0
2024-02-12,975741.0,74288593.7,0.0,0.0,0
2024-02-13,975741.0,1631296.13,0.0,0.0,0
2024-02-14,975741.0,68053814.4,0.0,0.0,0
2024-02-16,975741.0,726417119.79,0.0,0.0,1
2024-02-18,975741.0,8785213.139999999,0.0,0.0,0
2024-02-19,975741.0,3012352.7399999998,0.0,0.0,0
2024-02-20,975741.0,534000.0,0.0,0.0,0
2024-02-22,975741.0,21563356.990000002,0.0,0.0,0
2024-02-23,975741.0,755555958.3100001,0.0,0.0,1
2024-02-25,975741.0,8061061.08,0.0,0.0,0
2024-02-26,975741.0,200389693.51000002,0.0,0.0,0
2024-02-27,975741.0,3961034.0,0.0,0.0,0
2024-02-28,975741.0,282526.94,0.0,0.0,0
2024-02-29,975741.0,23168717.630000003,0.0,0.0,0
2024-03-01,975741.0,539817566.88,0.0,0.0,1
2024-03-03,975741.0,8203291.98,0.0,0.0,0
2024-03-04,975741.0,277655.97000000003,0.0,0.0,0
2024-03-07,975741.0,372824.56,0.0,0.0,0
2024-03-08,975741.0,523797593.58,0.0,0.0,1
2024-03-10,975741.0,7812914.84,0.0,0.0,0
2024-03-13,975741.0,534000.0,0.0,0.0,0
2024-03-14,975741.0,59110.24,0.0,0.0,0
2024-03-15,975741.0,525012271.81,0.0,0.0,1
2024-03-17,975741.0,7081039.36,0.0,0.0,0
2024-03-18,975741.0,7231316.749999999,0.0,0.0,0
2024-03-19,975741.0,3581457.01,0.0,0.0,0
2024-03-21,975741.0,1959925.96,0.0,0.0,0
2024-03-22,975741.0,491153797.11,0.0,0.0,1
2024-03-24,975741.0,6917371.92,0.0,0.0,0
2024-03-25,975741.0,74760.0,0.0,0.0,0
2024-03-26,975741.0,402995823.44,0.0,0.0,1
2024-03-27,975741.0,272460.14999999997,0.0,0.0,0
2024-03-28,975741.0,16349886.51,0.0,0.0,0
2024-03-29,975741.0,510647815.1,0.0,0.0,1
2024-03-30,975741.0,593452.0,0.0,0.0,0
2024-03-31,975741.0,31019011.58,0.0,0.0,0
2024-04-01,975741.0,198892371.75,0.0,0.0,0
2024-04-02,975741.0,637442.9199999999,0.0,0.0,0
2024-04-03,975741.0,52330677.46,0.0,0.0,0
2024-04-04,975741.0,13488590.8,0.0,0.0,0
2024-04-05,975741.0,500841761.28000003,0.0,0.0,1
2024-04-07,975741.0,7180149.76,0.0,0.0,0
2024-04-09,975741.0,1232750406.24,0.0,0.0,1
2024-04-11,975741.0,-260131.87,0.0,0.0,0
2024-04-12,975741.0,486666216.86,0.0,0.0,1
2024-04-14,975741.0,6300892.06,0.0,0.0,0
2024-04-16,975741.0,534000.0,0.0,0.0,0
2024-04-17,975741.0,52898165.49,0.0,0.0,0
2024-04-19,975741.0,472974166.72,0.0,0.0,1
2024-04-21,975741.0,4079293.64,0.0,0.0,0
2024-04-23,975741.0,534000.0,0.0,0.0,0
2024-04-24,975741.0,842722.3099999999,0.0,0.0,0
2024-04-25,975741.0,147352129.1,0.0,0.0,0
2024-04-26,975741.0,433551193.08,0.0,0.0,1
2024-04-28,975741.0,4955114.16,0.0,0.0,0
2024-04-30,975741.0,28322197.66,0.0,0.0,0
2024-05-01,975741.0,151998729.21,0.0,0.0,0
2024-05-02,975741.0,681677.7000000001,0.0,0.0,0
2024-05-03,975741.0,413679747.45,0.0,0.0,1
2024-05-05,975741.0,4757090.9399999995,0.0,0.0,0
2024-05-07,975741.0,700049.97,0.0,0.0,0
2024-05-08,975741.0,830547645.78,0.0,0.0,1
2024-05-09,975741.0,59525373.379999995,0.0,0.0,0
2024-05-10,975741.0,553680554.87,0.0,0.0,1
2024-05-11,975741.0,101431134.63000001,0.0,0.0,0
2024-05-12,975741.0,4288554.0,0.0,0.0,0
2024-05-13,975741.0,0.0,0.0,0.0,0
2024-05-14,975741.0,1109830.0,0.0,0.0,0
2024-05-15,975741.0,47467704.11,0.0,0.0,0
2024-05-16,975741.0,93268.44,0.0,0.0,0
2024-05-17,975741.0,397530935.97,0.0,0.0,1
2024-05-19,975741.0,4904843.399999999,0.0,0.0,0
2024-05-20,950087.0,0.0,0.0,0.0,0
2024-05-21,950087.0,44504093.11,0.0,0.0,0
2024-05-23,950087.0,113939.57999999999,0.0,0.0,0
2024-05-24,950087.0,360727782.35,0.0,0.0,1
2024-05-28,950087.0,89679337.0,0.0,0.0,0
2024-05-29,950087.0,43831241.54000001,0.0,0.0,0
2024-05-31,950087.0,368853849.92,0.0,0.0,1
2024-06-01,950087.0,1698832.0,0.0,0.0,0
2024-06-02,896747.0,0.0,0.0,0.0,0
2024-06-03,896747.0,719344711.6500001,0.0,0.0,1
2024-06-05,896747.0,39937530.699999996,0.0,0.0,0
2024-06-06,896747.0,457784.85000000003,0.0,0.0,0
2024-06-07,896747.0,395997062.8,0.0,0.0,1
2024-06-10,896747.0,3633961.67,0.0,0.0,0
2024-06-12,896747.0,12574741.469999999,0.0,0.0,0
2024-06-13,896747.0,1250344.9800000265,0.0,0.0,0
2024-06-14,896747.0,347841278.33,0.0,0.0,1
2024-06-16,834898.0,0.0,0.0,0.0,0
2024-06-17,834898.0,457778859.40999997,0.0,0.0,1
2024-06-20,834898.0,27351.48,0.0,0.0,0
2024-06-21,834898.0,340767119.56,0.0,0.0,1
2024-06-24,834898.0,104134663.6,0.0,0.0,0
2024-06-25,834898.0,405635.30000000005,0.0,0.0,0
2024-06-26,834898.0,30554.59,0.0,0.0,0
2024-06-27,834898.0,160022.0,0.0,0.0,0
2024-06-28,834898.0,301184501.28000003,0.0,0.0,1
2024-06-30,764921.0,22724739.349999998,0.0,0.0,0
2024-07-01,764921.0,123071709.8,0.0,0.0,2
2024-07-02,764921.0,25860.73,0.0,0.0,0
2024-07-03,764921.0,81464519.52000001,0.0,0.0,2
2024-07-04,764921.0,384216.56,0.0,0.0,0
2024-07-05,764921.0,295833588.99,0.0,0.0,1
2024-07-08,764921.0,36857961.6,0.0,0.0,0
2024-07-10,764921.0,2695658.6999999997,0.0,0.0,0
2024-07-11,764921.0,23207080.189999998,0.0,0.0,0
2024-07-12,764921.0,319250008.75,0.0,0.0,1
2024-07-14,726313.0,0.0,0.0,0.0,2
2024-07-15,726313.0,481244651.03000003,0.0,0.0,1
2024-07-16,726313.0,36943.9,0.0,0.0,2
2024-07-17,726313.0,31640301.0,0.0,0.0,2
2024-07-19,726313.0,276894648.87,0.0,0.0,2
2024-07-22,726313.0,70363006.61999999,0.0,0.0,2
2024-07-25,726313.0,29256583.740000013,0.0,0.0,2
2024-07-26,726313.0,272020479.32,0.0,0.0,2
2024-07-28,710311.0,0.0,0.0,0.0,2
2024-07-30,710311.0,1720067.4,0.0,0.0,2
2024-07-31,710311.0,100040883.42999996,0.0,0.0,2
2024-08-01,710311.0,142875494.96000004,0.0,0.0,2
2024-08-02,710311.0,292918034.43,0.0,0.0,2
2024-08-03,710311.0,73887.8,0.0,0.0,2
2024-08-04,710311.0,88665.36,0.0,0.0,2
2024-08-06,710311.0,2716315.6,0.0,0.0,2
2024-08-07,710311.0,36770472.82,0.0,0.0,2
2024-08-09,710311.0,271746415.39,0.0,0.0,2
2024-08-10,710311.0,32228.68,0.0,0.0,2
2024-08-11,707136.0,0.0,0.0,0.0,2
2024-08-12,707136.0,2244402.0,0.0,0.0,2
2024-08-13,707136.0,65796775.29,0.0,0.0,2
2024-08-16,707136.0,321817797.59000003,0.0,0.0,2
2024-08-19,707136.0,30730681.84,0.0,0.0,2
2024-08-22,707136.0,8252530.34,0.0,0.0,2
2024-08-23,707136.0,272555930.02,0.0,0.0,2
2024-08-25,690753.0,0.0,0.0,0.0,2
2024-08-26,690753.0,13586152.6,0.0,0.0,2
2024-08-27,690753.0,100096317.08,0.0,0.0,2
2024-08-30,690753.0,270733582.93,0.0,0.0,2
2024-08-31,690753.0,22723557.43,0.0,0.0,2
2024-09-01,690753.0,41139360.0,0.0,0.0,2
2024-09-03,690753.0,27519690.0,0.0,0.0,2
2024-09-04,690753.0,2042150.39,0.0,0.0,2
2024-09-05,690753.0,40827430.129999995,0.0,0.0,2
2024-09-06,690753.0,288494616.95,0.0,0.0,2
2024-09-08,690245.0,0.0,0.0,0.0,2
2024-09-09,690245.0,2200827.6,0.0,0.0,2
2024-09-10,690245.0,38443549.11,0.0,0.0,2
2024-09-13,690245.0,303831406.67,0.0,0.0,2
2024-09-16,690245.0,2047356.0,0.0,0.0,2
2024-09-18,690245.0,26736166.93,0.0,0.0,2
2024-09-20,690245.0,2025145755.41,0.0,0.0,1
2024-09-22,683641.0,0.0,0.0,0.0,2
2024-09-23,683641.0,1975064.86,0.0,0.0,2
2024-09-24,683641.0,130757977.64,0.0,0.0,2
2024-09-26,683641.0,23004451.220000003,0.0,0.0,2
2024-09-27,683641.0,317015467.95,0.0,0.0,2
2024-09-30,683641.0,23090045.189999998,0.0,0.0,2
2024-10-01,683641.0,38393757.17,0.0,0.0,2
2024-10-02,683641.0,25860.73,0.0,0.0,2
2024-10-03,683641.0,267209.14999999997,0.0,0.0,2
2024-10-04,683641.0,295386274.99,0.0,0.0,2
2024-10-06,663194.0,0.0,0.0,0.0,2
