date,total_population,total_spend,news_count,social_count,cluster
2024-09-05,663558.0,38533754.28,0.0,0.0,1
2024-09-06,663558.0,272287054.2,0.0,0.0,1
2024-09-08,663070.0,0.0,0.0,0.0,1
2024-09-09,663070.0,2077185.6,0.0,0.0,1
2024-09-10,663070.0,36283799.16,0.0,0.0,1
2024-09-13,663070.0,286762226.52,0.0,0.0,1
2024-09-16,663070.0,1932336.0,0.0,0.0,1
2024-09-18,663070.0,25234135.08,0.0,0.0,1
2024-09-20,663070.0,1911373521.96,0.0,0.0,2
2024-09-22,656726.0,0.0,0.0,0.0,1
2024-09-23,656726.0,1864106.1600000001,0.0,0.0,1
2024-09-24,656726.0,123412023.84,0.0,0.0,1
2024-09-26,656726.0,21712066.32,0.0,0.0,1
2024-09-27,656726.0,299205610.2,0.0,0.0,1
2024-09-30,656726.0,21792851.64,0.0,0.0,1
2024-10-01,656726.0,36236804.52,0.0,0.0,1
2024-10-02,656726.0,24407.88,0.0,0.0,1
2024-10-03,656726.0,252197.4,0.0,0.0,1
2024-10-04,656726.0,278791540.44,0.0,0.0,1
2024-10-06,637084.0,0.0,0.0,0.0,1
2024-10-07,637084.0,6201384.84,0.0,0.0,1
2024-10-08,637084.0,10920291.48,0.0,0.0,1
2024-10-09,637084.0,87817595.04,0.0,0.0,1
