date,total_population,total_spend,news_count,social_count,cluster
2022-11-22,1736358.0,8305432.199999999,0.0,0.0,0
2022-11-25,1736358.0,161262505.66,0.0,0.0,0
2022-11-29,1736358.0,5672600.0,0.0,0.0,0
2022-11-30,1736358.0,13186381.32,0.0,0.0,0
2022-12-01,1736358.0,21961875.44,0.0,0.0,0
2022-12-02,1736358.0,185984853.58,0.0,0.0,0
2022-12-04,1736358.0,3767327.34,0.0,0.0,0
2022-12-05,1736358.0,537780.56,0.0,0.0,0
2022-12-06,1736358.0,2259805.64,0.0,0.0,0
2022-12-07,1736358.0,359010.04,0.0,0.0,0
2022-12-08,1736358.0,2674009.4,0.0,0.0,0
2022-12-09,1736358.0,201066079.92000002,0.0,0.0,0
2022-12-10,1736358.0,11053.66,0.0,0.0,0
2022-12-13,1736358.0,587816.96,0.0,0.0,0
2022-12-15,1736358.0,270971.74,0.0,0.0,0
2022-12-16,1736358.0,205085085.38,0.0,0.0,0
2022-12-19,1736358.0,3588880.0,0.0,0.0,0
2022-12-21,1736358.0,22080.199999999346,0.0,0.0,0
2022-12-22,1736358.0,3525337.8399999994,0.0,0.0,0
2022-12-23,1736358.0,196464661.16,0.0,0.0,0
2022-12-27,1736358.0,1271250.0,0.0,0.0,0
2022-12-28,1736358.0,4520000.0,0.0,0.0,0
2022-12-29,1736358.0,115963926.72,0.0,0.0,0
2022-12-30,1736358.0,188588207.5,0.0,0.0,0
2022-12-31,1736358.0,148002892.4,0.0,0.0,0
2023-01-01,1736358.0,2663410.0,0.0,0.0,0
2023-01-04,1736358.0,12678911.879999999,0.0,0.0,0
2023-01-05,1736358.0,4832185.1,0.0,0.0,0
2023-01-06,1736358.0,214930575.45999998,0.0,0.0,0
2023-01-07,1736358.0,763301.4400000001,0.0,0.0,0
2023-01-09,1736358.0,5220708.48,0.0,0.0,0
2023-01-10,1736358.0,21183111.080000002,0.0,0.0,0
2023-01-11,1736358.0,1341348.42,0.0,0.0,0
2023-01-12,1736358.0,54692.0,0.0,0.0,0
2023-01-13,1736358.0,254216629.32,0.0,0.0,0
2023-01-16,1736358.0,1209100.0,0.0,0.0,0
2023-01-18,1736358.0,1271250.0,0.0,0.0,0
2023-01-20,1736358.0,257882518.34,0.0,0.0,0
2023-01-21,1736358.0,2327800.0,0.0,0.0,0
2023-01-23,1736358.0,6655135.0,0.0,0.0,0
2023-01-25,1736358.0,14016429.600000001,0.0,0.0,0
2023-01-27,1736358.0,630914337.36,0.0,0.0,2
2023-01-30,1736358.0,11634443.84,0.0,0.0,0
2023-01-31,1736358.0,20285622.14,0.0,0.0,0
2023-02-01,1736358.0,3531250.0,0.0,0.0,0
2023-02-02,1736358.0,20707250.0,0.0,0.0,0
2023-02-03,1736358.0,482807883.82,0.0,0.0,0
2023-02-06,1736358.0,13465866.48,0.0,0.0,0
2023-02-07,1736358.0,52043.28,0.0,0.0,0
2023-02-08,1736358.0,312259.68,0.0,0.0,0
2023-02-09,1736358.0,2429500.0,0.0,0.0,0
2023-02-10,1736358.0,20452114.080000002,0.0,0.0,0
2023-02-13,1736358.0,154791666.88,0.0,0.0,0
2023-02-14,1736358.0,1598950.0,0.0,0.0,0
2023-02-15,1736358.0,3491349.7,0.0,0.0,0
2023-02-16,1736358.0,1356000.0,0.0,0.0,0
2023-02-17,1736358.0,734712345.08,0.0,0.0,2
2023-02-20,1736358.0,21755094.48,0.0,0.0,0
2023-02-21,1736358.0,17347.760000000002,0.0,0.0,0
2023-02-22,1736358.0,54240.0,0.0,0.0,0
2023-02-23,1736358.0,4761295.68,0.0,0.0,0
2023-02-24,1736358.0,498943816.0,0.0,0.0,0
2023-02-27,1736358.0,53363341.42,0.0,0.0,0
2023-02-28,1736358.0,219991914.3,0.0,0.0,0
2023-03-01,1736358.0,5870350.0,0.0,0.0,0
2023-03-02,1736358.0,1440750.0,0.0,0.0,0
2023-03-03,1736358.0,625955726.82,0.0,0.0,2
2023-03-06,1736358.0,21697057.68,0.0,0.0,0
2023-03-10,1736358.0,650543487.2,0.0,0.0,2
2023-03-11,1736358.0,6647356.08,0.0,0.0,0
2023-03-13,1736358.0,21671908.4,0.0,0.0,0
2023-03-15,1736358.0,2118750.0,0.0,0.0,0
2023-03-16,1736358.0,158534638.2,0.0,0.0,0
2023-03-17,1736358.0,560852563.08,0.0,0.0,0
2023-03-20,1736358.0,21716403.28,0.0,0.0,0
2023-03-22,1736358.0,1544755.2,0.0,0.0,0
2023-03-24,1736358.0,544672807.0,0.0,0.0,0
2023-03-27,1736358.0,21710599.6,0.0,0.0,0
2023-03-28,1736358.0,1568137.16,0.0,0.0,0
2023-03-29,1736358.0,139552638.3,0.0,0.0,0
2023-03-30,1736358.0,187491101.92000002,0.0,0.0,0
2023-03-31,1736358.0,570744498.92,0.0,0.0,0
2023-04-01,1736358.0,19955062.44,0.0,0.0,0
2023-04-06,1736358.0,9329442.72,0.0,0.0,0
2023-04-07,1736358.0,523988471.16,0.0,0.0,0
2023-04-10,1736358.0,3296022.42,0.0,0.0,0
2023-04-11,1736358.0,5679480.0,0.0,0.0,0
2023-04-12,1736358.0,8183369.6,0.0,0.0,0
2023-04-14,1736358.0,477077724.88,0.0,0.0,0
2023-04-21,1736358.0,593274759.88,0.0,0.0,2
2023-04-23,1736358.0,169200.0,0.0,0.0,0
2023-04-24,1736358.0,352500.0,0.0,0.0,0
2023-04-25,1736358.0,678000.0,0.0,0.0,0
2023-04-27,1736358.0,-232131.31999999995,0.0,0.0,0
2023-04-28,1736358.0,658128932.14,0.0,0.0,2
2023-04-30,1736358.0,17453127.98,0.0,0.0,0
2023-05-01,1736358.0,23019178.64,0.0,0.0,0
2023-05-03,1736358.0,1058330.8800000001,0.0,0.0,0
2023-05-04,1736358.0,116625.04,0.0,0.0,0
2023-05-05,1736358.0,561773091.56,0.0,0.0,0
2023-05-09,1736358.0,1911360.0,0.0,0.0,0
2023-05-10,1736358.0,587826.0,0.0,0.0,0
2023-05-12,1736358.0,228884841.28,0.0,0.0,0
2023-05-17,1736358.0,1923580.92,0.0,0.0,0
2023-05-18,1736358.0,8122502.4,0.0,0.0,0
2023-05-19,1736358.0,449962090.46,0.0,0.0,0
2023-05-22,1736358.0,1874012.4000000001,0.0,0.0,0
2023-05-24,1736358.0,1203553.44,0.0,0.0,0
2023-05-25,1736358.0,6722804.8,0.0,0.0,0
2023-05-26,1736358.0,432178604.20000005,0.0,0.0,0
2023-05-30,1736358.0,5217923.76,0.0,0.0,0
2023-05-31,1736358.0,380489265.90000004,0.0,0.0,0
2023-06-01,1736358.0,585008618.72,0.0,0.0,0
2023-06-02,1736358.0,504579798.8,0.0,0.0,0
2023-06-06,1736358.0,36078.64,0.0,0.0,0
2023-06-07,1736358.0,3857760.0,0.0,0.0,0
2023-06-08,1736358.0,1733510.4,0.0,0.0,0
2023-06-09,1736358.0,550391802.36,0.0,0.0,0
2023-06-12,1736358.0,517000.0,0.0,0.0,0
2023-06-13,1736358.0,7302098.0,0.0,0.0,0
2023-06-14,1736358.0,30012.319999999996,0.0,0.0,0
2023-06-15,1736358.0,2390438.8000000003,0.0,0.0,0
2023-06-16,1736358.0,694322953.6,0.0,0.0,2
2023-06-20,1736358.0,402214.72000000003,0.0,0.0,0
2023-06-21,1736358.0,407286.96,0.0,0.0,0
2023-06-22,1736358.0,3944879.2,0.0,0.0,0
2023-06-23,1736358.0,543134851.96,0.0,0.0,0
2023-06-25,1736358.0,1232152.0,0.0,0.0,0
2023-06-27,1736358.0,124311.24,0.0,0.0,0
2023-06-28,1736358.0,2210270.88,0.0,0.0,0
2023-06-29,1736358.0,3732928.0,0.0,0.0,0
2023-06-30,1736358.0,674662073.4,0.0,0.0,2
2023-07-01,1736358.0,41208660.0,0.0,0.0,0
2023-07-03,1736358.0,3326472.0,0.0,0.0,0
2023-07-05,1736358.0,165067.76,0.0,0.0,0
2023-07-07,1736358.0,670862824.64,0.0,0.0,2
2023-07-10,1736358.0,5172744.8,0.0,0.0,0
2023-07-11,1736358.0,927148.32,0.0,0.0,0
2023-07-12,1736358.0,3300452.8000000003,0.0,0.0,0
2023-07-13,1736358.0,458310.16000000003,0.0,0.0,0
2023-07-14,1736358.0,704114965.56,0.0,0.0,2
2023-07-17,1736358.0,4475904.0,0.0,0.0,0
2023-07-18,1736358.0,1463303.64,0.0,0.0,0
2023-07-19,1736358.0,2420582.7199999997,0.0,0.0,0
2023-07-21,1736358.0,710308990.28,0.0,0.0,2
2023-07-23,1736358.0,778261.72,0.0,0.0,0
2023-07-24,1736358.0,3397520.96,0.0,0.0,0
2023-07-25,1736358.0,1128000.0,0.0,0.0,0
2023-07-26,1736358.0,2544504.8000000003,0.0,0.0,0
2023-07-27,1736358.0,802990309.4,0.0,0.0,2
2023-07-28,1736358.0,743122002.68,0.0,0.0,2
2023-07-31,1736358.0,28041452.08,0.0,0.0,0
2023-08-01,1736358.0,45137296.0,0.0,0.0,0
2023-08-04,1736358.0,747831124.44,0.0,0.0,2
2023-08-08,1736358.0,970304996.52,0.0,0.0,2
2023-08-09,1736358.0,686607.96,0.0,0.0,0
2023-08-11,1736358.0,1363661887.84,0.0,0.0,2
2023-08-14,1736358.0,1128000.0,0.0,0.0,0
2023-08-18,1736358.0,768853449.88,0.0,0.0,2
2023-08-20,1736358.0,7246648.0,0.0,0.0,0
2023-08-22,1736358.0,1868050.72,0.0,0.0,0
2023-08-23,1736358.0,1889400.0,0.0,0.0,0
2023-08-25,1736358.0,767965018.28,0.0,0.0,2
2023-08-26,1736358.0,7053459.2,0.0,0.0,0
2023-08-29,1736358.0,2254590.0,0.0,0.0,0
2023-08-30,1736358.0,1105898.72,0.0,0.0,0
2023-08-31,1736358.0,26487782.48,0.0,0.0,0
2023-09-01,1736358.0,888173818.16,0.0,0.0,2
2023-09-03,1736358.0,7285075.2,0.0,0.0,0
2023-09-05,1736358.0,36413078.92,0.0,0.0,0
2023-09-06,1736358.0,561157.44,0.0,0.0,0
2023-09-08,1736358.0,771615513.92,0.0,0.0,2
2023-09-09,1736358.0,30012.319999999996,0.0,0.0,0
2023-09-12,1736358.0,11962673.12,0.0,0.0,0
2023-09-15,1736358.0,849291436.3199999,0.0,0.0,2
2023-09-16,1736358.0,936240.0,0.0,0.0,0
2023-09-17,1736358.0,8624058.200000001,0.0,0.0,0
2023-09-18,1736358.0,1532393.64,0.0,0.0,0
2023-09-19,1736358.0,1014974.4,0.0,0.0,0
2023-09-20,1736358.0,624169.4,0.0,0.0,0
2023-09-21,1736358.0,187577.0,0.0,0.0,0
2023-09-22,1736358.0,914533824.56,0.0,0.0,2
2023-09-24,1736358.0,9124166.4,0.0,0.0,0
2023-09-26,1736358.0,189342.32,0.0,0.0,0
2023-09-27,1736358.0,3533382.92,0.0,0.0,0
2023-09-28,1736358.0,2698019.96,0.0,0.0,0
2023-09-29,1736358.0,1038388166.28,0.0,0.0,2
2023-09-30,1736358.0,13149646.84,0.0,0.0,0
2023-10-01,1736358.0,154545069.12,0.0,0.0,0
2023-10-02,1736358.0,1462170.0,0.0,0.0,0
2023-10-03,1736358.0,1922384.5999999999,0.0,0.0,0
2023-10-04,1736358.0,3383676.64,0.0,0.0,0
2023-10-05,1736358.0,5747684.5200000005,0.0,0.0,0
2023-10-06,1736358.0,2187125498.76,0.0,0.0,2
2023-10-08,1736358.0,9946403.200000001,0.0,0.0,0
2023-10-09,1736358.0,8981948.16,0.0,0.0,0
2023-10-10,1736358.0,8788372.08,0.0,0.0,0
2023-10-11,1736358.0,1255552.36,0.0,0.0,0
2023-10-12,1736358.0,2066736.6400000001,0.0,0.0,0
2023-10-13,1736358.0,950348164.84,0.0,0.0,2
2023-10-15,1736358.0,9691227.040000001,0.0,0.0,0
2023-10-16,1736358.0,22677349.599999998,0.0,0.0,0
2023-10-18,1736358.0,2164105.6,0.0,0.0,0
2023-10-19,1736358.0,2043061.7999999998,0.0,0.0,0
2023-10-20,1736358.0,1092729880.24,0.0,0.0,2
2023-10-22,1736358.0,15166140.48,0.0,0.0,0
2023-10-23,1736358.0,1300490500.08,0.0,0.0,2
2023-10-24,1736358.0,1515411.5999999999,0.0,0.0,0
2023-10-26,1736358.0,983570.88,0.0,0.0,0
2023-10-27,1736358.0,1235326831.2,0.0,0.0,2
2023-10-28,1736358.0,1944390.0,0.0,0.0,0
2023-10-29,1736358.0,14342850.879999999,0.0,0.0,0
2023-10-30,1736358.0,-2449027.1199999996,0.0,0.0,0
2023-10-31,1736358.0,24468203.76,0.0,0.0,0
2023-11-01,1736358.0,37040606.0,0.0,0.0,0
2023-11-02,1736358.0,1460760.0,0.0,0.0,0
2023-11-03,1736358.0,1194999932.56,0.0,0.0,2
2023-11-05,1736358.0,13529059.040000001,0.0,0.0,0
2023-11-06,1736358.0,719100.0,0.0,0.0,0
2023-11-07,1736358.0,2053768.4,0.0,0.0,0
2023-11-08,1736358.0,1128000.0,0.0,0.0,0
2023-11-09,1736358.0,7644768.08,0.0,0.0,0
2023-11-10,1736358.0,1177309183.32,0.0,0.0,2
2023-11-12,1736358.0,14710129.559999999,0.0,0.0,0
2023-11-14,1736358.0,1128000.0,0.0,0.0,0
2023-11-15,1736358.0,3402559.36,0.0,0.0,0
2023-11-17,1736358.0,1178842362.8,0.0,0.0,2
2023-11-19,1736358.0,16559464.879999999,0.0,0.0,0
2023-11-21,1736358.0,6295210.08,0.0,0.0,0
2023-11-22,1736358.0,5592552.56,0.0,0.0,0
2023-11-24,1736358.0,1156129422.92,0.0,0.0,2
2023-11-26,1736358.0,13654349.760000002,0.0,0.0,0
2023-11-27,1736358.0,599720.0,0.0,0.0,0
2023-11-28,1736358.0,2136283.48,0.0,0.0,0
2023-11-29,1736358.0,6937959.52,0.0,0.0,0
2023-11-30,1736358.0,66807627.35999999,0.0,0.0,0
2023-12-01,1736358.0,1410282889.24,0.0,0.0,2
2023-12-03,1736358.0,19371849.0,0.0,0.0,0
2023-12-04,1736358.0,8519799.040000001,0.0,0.0,0
2023-12-05,1736358.0,906011.48,0.0,0.0,0
2023-12-06,1736358.0,3008376.0,0.0,0.0,0
2023-12-07,1736358.0,5825337.92,0.0,0.0,0
2023-12-08,1736358.0,1201211693.2,0.0,0.0,2
2023-12-09,1736358.0,178929.0,0.0,0.0,0
2023-12-10,1736358.0,18959014.16,0.0,0.0,0
2023-12-11,1736358.0,2365933757.64,0.0,0.0,2
2023-12-12,1736358.0,1255840.0,0.0,0.0,0
2023-12-13,1736358.0,3768441.1999999997,0.0,0.0,0
2023-12-14,1736358.0,2647038.12,0.0,0.0,0
2023-12-15,1736358.0,1201849325.28,0.0,0.0,2
2023-12-17,1736358.0,19288333.76,0.0,0.0,0
2023-12-18,1736358.0,77456.0,0.0,0.0,0
2023-12-19,1736358.0,1905645.08,0.0,0.0,0
2023-12-20,1736358.0,353184.32000000245,0.0,0.0,0
2023-12-21,1736358.0,11032842.040000001,0.0,0.0,0
2023-12-22,1736358.0,1147561777.88,0.0,0.0,2
2023-12-24,1736358.0,17821117.84,0.0,0.0,0
2023-12-26,1736358.0,5040385.28,0.0,0.0,0
2023-12-27,1736358.0,14086851.28,0.0,0.0,0
2023-12-28,1736358.0,473045.6000000022,0.0,0.0,0
2023-12-29,1736358.0,1148249229.96,0.0,0.0,2
2023-12-30,1736358.0,603104.0,0.0,0.0,0
2023-12-31,1736358.0,201247978.35999998,0.0,0.0,0
2024-01-01,1736358.0,106968992.0,0.0,0.0,0
2024-01-02,1736358.0,1326340.0,0.0,0.0,0
2024-01-03,1736358.0,1239816605.84,0.0,0.0,2
2024-01-04,1736358.0,28531767.36,0.0,0.0,0
2024-01-05,1736358.0,1182716319.0,0.0,0.0,2
2024-01-07,1736358.0,17666014.08,0.0,0.0,0
2024-01-09,1736358.0,300123.2,0.0,0.0,0
2024-01-10,1736358.0,795320.84,0.0,0.0,0
2024-01-12,1736358.0,1183412266.8,0.0,0.0,2
2024-01-14,1736358.0,21339635.599999998,0.0,0.0,0
2024-01-16,1736358.0,11795225.28,0.0,0.0,0
2024-01-17,1736358.0,127552.36,0.0,0.0,0
2024-01-18,1736358.0,80430.16,0.0,0.0,0
2024-01-19,1736358.0,1241283359.28,0.0,0.0,2
2024-01-21,1736358.0,20988756.16,0.0,0.0,0
2024-01-22,1736358.0,41149481.36,0.0,0.0,0
2024-01-23,1736358.0,56873699.839999996,0.0,0.0,0
2024-01-24,1736358.0,1024472.1599999999,0.0,0.0,0
2024-01-26,1736358.0,1239449340.32,0.0,0.0,2
2024-01-28,1736358.0,21848104.16,0.0,0.0,0
2024-01-29,1736358.0,3332070.64,0.0,0.0,0
2024-01-30,1736358.0,1640236.08,0.0,0.0,0
2024-01-31,1736358.0,174291399.07999998,0.0,0.0,0
2024-02-01,1736358.0,99028593.92,0.0,0.0,0
2024-02-02,1736358.0,1366477334.48,0.0,0.0,2
2024-02-05,1736358.0,9305293.12,0.0,0.0,0
2024-02-07,1736358.0,2833332674.24,0.0,0.0,2
2024-02-08,1736358.0,1353092.4000000001,0.0,0.0,0
2024-02-09,1736358.0,1204820714.16,0.0,0.0,2
2024-02-11,1736358.0,21339300.96,0.0,0.0,0
2024-02-12,1736358.0,156924220.4,0.0,0.0,0
2024-02-13,1736358.0,3445883.9599999995,0.0,0.0,0
2024-02-14,1736358.0,143754124.8,0.0,0.0,0
2024-02-16,1736358.0,1534454140.68,0.0,0.0,2
2024-02-18,1736358.0,18557528.88,0.0,0.0,0
2024-02-19,1736358.0,6363172.08,0.0,0.0,0
2024-02-20,1736358.0,1128000.0,0.0,0.0,0
2024-02-22,1736358.0,45549563.08,0.0,0.0,0
2024-02-23,1736358.0,1596005844.52,0.0,0.0,2
2024-02-25,1736358.0,17027859.36,0.0,0.0,0
2024-02-26,1736358.0,423295082.92,0.0,0.0,0
2024-02-27,1736358.0,8367128.0,0.0,0.0,0
2024-02-28,1736358.0,596798.48,0.0,0.0,0
2024-02-29,1736358.0,48940661.96,0.0,0.0,0
2024-03-01,1736358.0,1140288792.96,0.0,0.0,2
2024-03-03,1736358.0,17328302.16,0.0,0.0,0
2024-03-04,1736358.0,586509.24,0.0,0.0,0
2024-03-07,1736358.0,787539.52,0.0,0.0,0
2024-03-08,1736358.0,1106448849.36,0.0,0.0,2
2024-03-10,1736358.0,16503685.28,0.0,0.0,0
2024-03-13,1736358.0,1128000.0,0.0,0.0,0
2024-03-14,1736358.0,124862.07999999999,0.0,0.0,0
2024-03-15,1736358.0,1109014686.52,0.0,0.0,2
2024-03-17,1736358.0,14957701.120000001,0.0,0.0,0
2024-03-18,1736358.0,15275140.999999998,0.0,0.0,0
2024-03-19,1736358.0,7565324.919999999,0.0,0.0,0
2024-03-21,1736358.0,4140068.32,0.0,0.0,0
2024-03-22,1736358.0,1037493414.12,0.0,0.0,2
2024-03-24,1736358.0,14611976.64,0.0,0.0,0
2024-03-25,1736358.0,157920.0,0.0,0.0,0
2024-03-26,1736358.0,851272076.48,0.0,0.0,2
2024-03-27,1736358.0,575533.7999999999,0.0,0.0,0
2024-03-28,1736358.0,34536838.92,0.0,0.0,0
2024-03-29,1736358.0,1078671789.2,0.0,0.0,2
2024-03-30,1736358.0,1253584.0,0.0,0.0,0
2024-03-31,1736358.0,65523305.35999999,0.0,0.0,0
2024-04-01,1736358.0,420132201.0,0.0,0.0,0
2024-04-02,1736358.0,1346508.64,0.0,0.0,0
2024-04-03,1736358.0,110541206.32000001,0.0,0.0,0
2024-04-04,1736358.0,28492753.6,0.0,0.0,0
2024-04-05,1736358.0,1057957877.76,0.0,0.0,2
2024-04-07,1736358.0,15167057.92,0.0,0.0,0
2024-04-09,1736358.0,2604012094.08,0.0,0.0,2
2024-04-11,1736358.0,-549492.04,0.0,0.0,0
2024-04-12,1736358.0,1028014031.12,0.0,0.0,2
2024-04-14,1736358.0,13309749.52,0.0,0.0,0
2024-04-16,1736358.0,1128000.0,0.0,0.0,0
2024-04-17,1736358.0,111739945.08000001,0.0,0.0,0
2024-04-19,1736358.0,999091498.24,0.0,0.0,2
2024-04-21,1736358.0,8616934.88,0.0,0.0,0
2024-04-23,1736358.0,1128000.0,0.0,0.0,0
2024-04-24,1736358.0,1780132.52,0.0,0.0,0
2024-04-25,1736358.0,311260677.2,0.0,0.0,0
2024-04-26,1736358.0,915816003.36,0.0,0.0,2
2024-04-28,1736358.0,10466982.72,0.0,0.0,0
2024-04-30,1736358.0,59826664.72,0.0,0.0,0
2024-05-01,1736358.0,321075967.32,0.0,0.0,0
2024-05-02,1736358.0,1439948.4000000001,0.0,0.0,0
2024-05-03,1736358.0,873840365.4,0.0,0.0,2
2024-05-05,1736358.0,10048686.48,0.0,0.0,0
2024-05-07,1736358.0,1478757.24,0.0,0.0,0
2024-05-08,1736358.0,1754415251.76,0.0,0.0,2
2024-05-09,1736358.0,125738990.96,0.0,0.0,0
2024-05-10,1736358.0,1169572408.04,0.0,0.0,2
2024-05-11,1736358.0,214259025.96,0.0,0.0,0
2024-05-12,1736358.0,9058968.0,0.0,0.0,0
2024-05-13,1736358.0,0.0,0.0,0.0,0
2024-05-14,1736358.0,2344360.0,0.0,0.0,0
2024-05-15,1736358.0,100268858.12,0.0,0.0,0
2024-05-16,1736358.0,197016.48,0.0,0.0,0
2024-05-17,1736358.0,839728269.24,0.0,0.0,2
2024-05-19,1736358.0,10360792.799999999,0.0,0.0,0
2024-05-20,1690706.0,0.0,0.0,0.0,0
2024-05-21,1690706.0,94008646.12,0.0,0.0,0
2024-05-23,1690706.0,240681.36,0.0,0.0,0
2024-05-24,1690706.0,761986776.2,0.0,0.0,2
2024-05-28,1690706.0,189435004.0,0.0,0.0,0
2024-05-29,1690706.0,92587341.68,0.0,0.0,0
2024-05-31,1690706.0,779151952.64,0.0,0.0,2
2024-06-01,1690706.0,3588544.0,0.0,0.0,0
2024-06-02,1595786.0,0.0,0.0,0.0,0
2024-06-03,1595786.0,1519514671.8000002,0.0,0.0,2
2024-06-05,1595786.0,84362424.39999999,0.0,0.0,0
2024-06-06,1595786.0,967006.2000000001,0.0,0.0,0
2024-06-07,1595786.0,836488177.6,0.0,0.0,2
2024-06-10,1595786.0,7676233.64,0.0,0.0,0
2024-06-12,1595786.0,26562375.24,0.0,0.0,0
2024-06-13,1595786.0,2641178.1600000556,0.0,0.0,0
2024-06-14,1595786.0,734765846.36,0.0,0.0,2
2024-06-16,1485724.0,0.0,0.0,0.0,0
2024-06-17,1485724.0,966993545.7199999,0.0,0.0,2
2024-06-20,1485724.0,57776.159999999996,0.0,0.0,0
2024-06-21,1485724.0,719822679.52,0.0,0.0,2
2024-06-24,1485724.0,219969851.2,0.0,0.0,0
2024-06-25,1485724.0,856847.6000000001,0.0,0.0,0
2024-06-26,1485724.0,64542.28,0.0,0.0,0
2024-06-27,1485724.0,338024.0,0.0,0.0,0
2024-06-28,1485724.0,636209957.76,0.0,0.0,2
2024-06-30,1361198.0,48002820.199999996,0.0,0.0,0
2024-07-01,1361198.0,259971701.6,0.0,0.0,1
2024-07-02,1361198.0,54627.159999999996,0.0,0.0,0
2024-07-03,1361198.0,172082355.84,0.0,0.0,1
2024-07-04,1361198.0,811603.52,0.0,0.0,0
2024-07-05,1361198.0,624906907.08,0.0,0.0,2
2024-07-08,1361198.0,77857267.2,0.0,0.0,0
2024-07-10,1361198.0,5694200.399999999,0.0,0.0,0
2024-07-11,1361198.0,49021697.48,0.0,0.0,0
2024-07-12,1361198.0,674370805.0,0.0,0.0,2
2024-07-14,1292494.0,0.0,0.0,0.0,1
2024-07-15,1292494.0,1016561734.76,0.0,0.0,2
2024-07-16,1292494.0,78038.8,0.0,0.0,1
2024-07-17,1292494.0,66835692.0,0.0,0.0,1
2024-07-19,1292494.0,584901056.04,0.0,0.0,1
2024-07-22,1292494.0,148631969.04,0.0,0.0,1
2024-07-25,1292494.0,61800424.08000003,0.0,0.0,1
2024-07-26,1292494.0,574605057.44,0.0,0.0,1
2024-07-28,1264018.0,0.0,0.0,0.0,1
2024-07-30,1264018.0,3633400.8,0.0,0.0,1
2024-07-31,1264018.0,211322315.55999994,0.0,0.0,1
2024-08-01,1264018.0,301804416.3200001,0.0,0.0,1
2024-08-02,1264018.0,618748207.5600001,0.0,0.0,1
2024-08-03,1264018.0,156077.6,0.0,0.0,1
2024-08-04,1264018.0,187293.12,0.0,0.0,1
2024-08-06,1264018.0,5737835.2,0.0,0.0,1
2024-08-07,1264018.0,77672459.44,0.0,0.0,1
2024-08-09,1264018.0,574026135.88,0.0,0.0,1
2024-08-10,1264018.0,68078.56,0.0,0.0,1
2024-08-11,1258368.0,0.0,0.0,0.0,1
2024-08-12,1258368.0,4740984.0,0.0,0.0,1
2024-08-13,1258368.0,138986446.68,0.0,0.0,1
2024-08-16,1258368.0,679794898.28,0.0,0.0,1
2024-08-19,1258368.0,64914249.28,0.0,0.0,1
2024-08-22,1258368.0,17432311.28,0.0,0.0,1
2024-08-23,1258368.0,575736121.84,0.0,0.0,1
2024-08-25,1229214.0,0.0,0.0,0.0,1
2024-08-26,1229214.0,28698839.2,0.0,0.0,1
2024-08-27,1229214.0,211439411.35999998,0.0,0.0,1
2024-08-30,1229214.0,571886669.56,0.0,0.0,1
2024-08-31,1229214.0,48000323.56,0.0,0.0,1
2024-09-01,1229214.0,86901120.0,0.0,0.0,1
2024-09-03,1229214.0,58131480.0,0.0,0.0,1
2024-09-04,1229214.0,4313755.88,0.0,0.0,1
2024-09-05,1229214.0,86242211.96,0.0,0.0,1
2024-09-06,1229214.0,609404359.4,0.0,0.0,1
2024-09-08,1228310.0,0.0,0.0,0.0,1
2024-09-09,1228310.0,4648939.2,0.0,0.0,1
