date,total_population,total_spend,news_count,social_count,cluster
2022-12-08,1874652.0,2886983.6,0.0,0.0,0
2022-12-09,1874652.0,217080192.48000002,0.0,0.0,0
2022-12-10,1874652.0,11934.039999999999,0.0,0.0,0
2022-12-13,1874652.0,634634.24,0.0,0.0,0
2022-12-15,1874652.0,292553.56,0.0,0.0,0
2022-12-16,1874652.0,221419295.72,0.0,0.0,0
2022-12-19,1874652.0,3874720.0,0.0,0.0,0
2022-12-21,1874652.0,23838.799999999294,0.0,0.0,0
2022-12-22,1874652.0,3806116.959999999,0.0,0.0,0
2022-12-23,1874652.0,212112289.04000002,0.0,0.0,0
2022-12-27,1874652.0,1372500.0,0.0,0.0,0
2022-12-28,1874652.0,4880000.0,0.0,0.0,0
2022-12-29,1874652.0,125199991.67999999,0.0,0.0,0
2022-12-30,1874652.0,203652430.0,0.0,0.0,0
2022-12-31,1874652.0,159873261.67999998,0.0,0.0,0
2023-01-01,1874652.0,2875540.0,0.0,0.0,0
2023-01-04,1874652.0,13688736.719999999,0.0,0.0,0
2023-01-05,1874652.0,5217049.399999999,0.0,0.0,0
2023-01-06,1874652.0,232164463.23999998,0.0,0.0,0
2023-01-07,1874652.0,824095.36,0.0,0.0,0
2023-01-09,1874652.0,5636517.12,0.0,0.0,0
2023-01-10,1874652.0,22870261.52,0.0,0.0,0
2023-01-11,1874652.0,1448181.48,0.0,0.0,0
2023-01-12,1874652.0,59048.0,0.0,0.0,0
2023-01-13,1874652.0,277496108.34,0.0,0.0,0
2023-01-16,1874652.0,1305400.0,0.0,0.0,0
2023-01-18,1874652.0,1372500.0,0.0,0.0,0
2023-01-20,1874652.0,278421833.96,0.0,0.0,0
2023-01-21,1874652.0,2513200.0,0.0,0.0,0
2023-01-23,1874652.0,7185190.0,0.0,0.0,0
2023-01-25,1874652.0,15132782.400000002,0.0,0.0,0
2023-01-27,1874652.0,681164151.84,0.0,0.0,2
2023-01-30,1874652.0,12561080.959999999,0.0,0.0,0
2023-01-31,1874652.0,21901291.16,0.0,0.0,0
2023-02-01,1874652.0,3812500.0,0.0,0.0,0
2023-02-02,1874652.0,22356500.0,0.0,0.0,0
2023-02-03,1874652.0,521261609.08,0.0,0.0,0
2023-02-06,1874652.0,14538369.120000001,0.0,0.0,0
2023-02-07,1874652.0,56188.32,0.0,0.0,0
2023-02-08,1874652.0,337129.92000000004,0.0,0.0,0
2023-02-09,1874652.0,2623000.0,0.0,0.0,0
2023-02-10,1874652.0,22081043.52,0.0,0.0,0
2023-02-13,1874652.0,167120206.72,0.0,0.0,0
2023-02-14,1874652.0,1726300.0,0.0,0.0,0
2023-02-15,1874652.0,3769421.8000000003,0.0,0.0,0
2023-02-16,1874652.0,1464000.0,0.0,0.0,0
2023-02-17,1874652.0,793229257.52,0.0,0.0,2
2023-02-20,1874652.0,23487801.12,0.0,0.0,0
2023-02-21,1874652.0,18729.440000000002,0.0,0.0,0
2023-02-22,1874652.0,58560.0,0.0,0.0,0
2023-02-23,1874652.0,5140513.92,0.0,0.0,0
2023-02-24,1874652.0,538682704.0,0.0,0.0,0
2023-02-27,1874652.0,57631454.08,0.0,0.0,0
2023-02-28,1874652.0,237513394.20000002,0.0,0.0,0
2023-03-01,1874652.0,6337900.0,0.0,0.0,0
2023-03-02,1874652.0,1555500.0,0.0,0.0,0
2023-03-03,1874652.0,675926131.08,0.0,0.0,2
2023-03-06,1874652.0,23425141.92,0.0,0.0,0
2023-03-10,1874652.0,706493619.26,0.0,0.0,2
2023-03-11,1874652.0,7176791.5200000005,0.0,0.0,0
2023-03-13,1874652.0,23397989.6,0.0,0.0,0
2023-03-15,1874652.0,2287500.0,0.0,0.0,0
2023-03-16,1874652.0,171161290.79999998,0.0,0.0,0
2023-03-17,1874652.0,614541116.46,0.0,0.0,0
2023-03-20,1874652.0,23446028.32,0.0,0.0,0
2023-03-22,1874652.0,1667788.8,0.0,0.0,0
2023-03-24,1874652.0,596806349.5600001,0.0,0.0,0
2023-03-27,1874652.0,23439762.4,0.0,0.0,0
2023-03-28,1874652.0,1693033.04,0.0,0.0,0
2023-03-29,1874652.0,150667450.2,0.0,0.0,0
2023-03-30,1874652.0,202453989.64000002,0.0,0.0,0
2023-03-31,1874652.0,624507098.36,0.0,0.0,0
2023-04-01,1874652.0,21655629.36,0.0,0.0,0
2023-04-06,1874652.0,10072495.68,0.0,0.0,0
2023-04-07,1874652.0,572993379.72,0.0,0.0,0
2023-04-10,1874652.0,3558537.48,0.0,0.0,0
2023-04-11,1874652.0,6223260.0,0.0,0.0,0
2023-04-12,1874652.0,8835142.4,0.0,0.0,0
2023-04-14,1874652.0,522616505.56,0.0,0.0,0
2023-04-21,1874652.0,648226898.86,0.0,0.0,2
2023-04-23,1874652.0,185400.0,0.0,0.0,0
2023-04-24,1874652.0,386250.0,0.0,0.0,0
2023-04-25,1874652.0,732000.0,0.0,0.0,0
2023-04-27,1874652.0,-243855.43999999994,0.0,0.0,0
2023-04-28,1874652.0,716943313.48,0.0,0.0,2
2023-04-30,1874652.0,19116222.14,0.0,0.0,0
2023-05-01,1874652.0,25161802.16,0.0,0.0,0
2023-05-03,1874652.0,1142622.72,0.0,0.0,0
2023-05-04,1874652.0,125913.76,0.0,0.0,0
2023-05-05,1874652.0,615063511.22,0.0,0.0,0
2023-05-09,1874652.0,2082720.0,0.0,0.0,0
2023-05-10,1874652.0,634644.0,0.0,0.0,0
2023-05-12,1874652.0,250799347.36,0.0,0.0,0
2023-05-17,1874652.0,2076786.48,0.0,0.0,0
2023-05-18,1874652.0,8900188.8,0.0,0.0,0
2023-05-19,1874652.0,492212314.34000003,0.0,0.0,0
2023-05-22,1874652.0,2036970.0000000002,0.0,0.0,0
2023-05-24,1874652.0,1318787.28,0.0,0.0,0
2023-05-25,1874652.0,7366477.6,0.0,0.0,0
2023-05-26,1874652.0,473418532.90000004,0.0,0.0,0
2023-05-30,1874652.0,5680573.44,0.0,0.0,0
2023-05-31,1874652.0,411107425.2,0.0,0.0,0
2023-06-01,1874652.0,632289827.84,0.0,0.0,0
2023-06-02,1874652.0,552890630.6,0.0,0.0,0
2023-06-06,1874652.0,38952.159999999996,0.0,0.0,0
2023-06-07,1874652.0,4227120.0,0.0,0.0,0
2023-06-08,1874652.0,1899484.7999999998,0.0,0.0,0
2023-06-09,1874652.0,603088889.82,0.0,0.0,0
2023-06-12,1874652.0,566500.0,0.0,0.0,0
2023-06-13,1874652.0,7961996.0,0.0,0.0,0
2023-06-14,1874652.0,32885.84,0.0,0.0,0
2023-06-15,1874652.0,2619310.6,0.0,0.0,0
2023-06-16,1874652.0,760800683.2,0.0,0.0,2
2023-06-20,1874652.0,440724.64,0.0,0.0,0
2023-06-21,1874652.0,446282.52,0.0,0.0,0
2023-06-22,1874652.0,4322580.4,0.0,0.0,0
2023-06-23,1874652.0,595137125.02,0.0,0.0,0
2023-06-25,1874652.0,1350124.0,0.0,0.0,0
2023-06-27,1874652.0,136213.38,0.0,0.0,0
2023-06-28,1874652.0,2421892.5599999996,0.0,0.0,0
2023-06-29,1874652.0,4090336.0,0.0,0.0,0
2023-06-30,1874652.0,739257378.3,0.0,0.0,2
2023-07-01,1874652.0,45154170.0,0.0,0.0,0
2023-07-03,1874652.0,3644964.0,0.0,0.0,0
2023-07-05,1874652.0,180872.12,0.0,0.0,0
2023-07-07,1874652.0,735094371.68,0.0,0.0,2
2023-07-10,1874652.0,5668007.6,0.0,0.0,0
2023-07-11,1874652.0,1015917.84,0.0,0.0,0
2023-07-12,1874652.0,3616453.6,0.0,0.0,0
2023-07-13,1874652.0,502190.92000000004,0.0,0.0,0
2023-07-14,1874652.0,771530228.22,0.0,0.0,2
2023-07-17,1874652.0,4904448.0,0.0,0.0,0
2023-07-18,1874652.0,1603407.18,0.0,0.0,0
2023-07-19,1874652.0,2652340.64,0.0,0.0,0
2023-07-21,1874652.0,778317297.86,0.0,0.0,2
2023-07-23,1874652.0,852776.1399999999,0.0,0.0,0
2023-07-24,1874652.0,3722815.52,0.0,0.0,0
2023-07-25,1874652.0,1236000.0,0.0,0.0,0
2023-07-26,1874652.0,2788127.6,0.0,0.0,0
2023-07-27,1874652.0,879872360.3,0.0,0.0,2
2023-07-28,1874652.0,814271981.66,0.0,0.0,2
2023-07-31,1874652.0,30726271.96,0.0,0.0,0
2023-08-01,1874652.0,49458952.0,0.0,0.0,0
2023-08-04,1874652.0,819431976.78,0.0,0.0,2
2023-08-08,1874652.0,1063206538.74,0.0,0.0,2
2023-08-09,1874652.0,752347.0199999999,0.0,0.0,0
2023-08-11,1874652.0,1494225260.08,0.0,0.0,2
2023-08-14,1874652.0,1236000.0,0.0,0.0,0
2023-08-18,1874652.0,842467078.06,0.0,0.0,2
2023-08-20,1874652.0,7940476.0,0.0,0.0,0
2023-08-22,1874652.0,2046906.64,0.0,0.0,0
2023-08-23,1874652.0,2070300.0,0.0,0.0,0
2023-08-25,1874652.0,841493583.86,0.0,0.0,2
2023-08-26,1874652.0,7728790.4,0.0,0.0,0
2023-08-29,1874652.0,2470455.0,0.0,0.0,0
2023-08-30,1874652.0,1211782.64,0.0,0.0,0
2023-08-31,1874652.0,29023846.76,0.0,0.0,0
2023-09-01,1874652.0,973211736.92,0.0,0.0,2
2023-09-03,1874652.0,7982582.4,0.0,0.0,0
2023-09-05,1874652.0,39899437.54,0.0,0.0,0
2023-09-06,1874652.0,614885.28,0.0,0.0,0
2023-09-08,1874652.0,845493595.04,0.0,0.0,2
2023-09-09,1874652.0,32885.84,0.0,0.0,0
2023-09-12,1874652.0,13108035.44,0.0,0.0,0
2023-09-15,1874652.0,930606573.84,0.0,0.0,2
2023-09-16,1874652.0,1025880.0,0.0,0.0,0
2023-09-17,1874652.0,9449765.9,0.0,0.0,0
2023-09-18,1874652.0,1679112.18,0.0,0.0,0
2023-09-19,1874652.0,1112152.8,0.0,0.0,0
2023-09-20,1874652.0,683930.3,0.0,0.0,0
2023-09-21,1874652.0,205536.5,0.0,0.0,0
2023-09-22,1874652.0,1002095573.72,0.0,0.0,2
2023-09-24,1874652.0,9997756.8,0.0,0.0,0
2023-09-26,1874652.0,207470.84,0.0,0.0,0
2023-09-27,1874652.0,3871685.54,0.0,0.0,0
2023-09-28,1874652.0,2956341.02,0.0,0.0,0
2023-09-29,1874652.0,1137808309.86,0.0,0.0,2
2023-09-30,1874652.0,14408655.58,0.0,0.0,0
2023-10-01,1874652.0,169341937.44,0.0,0.0,0
2023-10-02,1874652.0,1602165.0,0.0,0.0,0
2023-10-03,1874652.0,2106442.7,0.0,0.0,0
2023-10-04,1874652.0,3707645.68,0.0,0.0,0
2023-10-05,1874652.0,6297994.74,0.0,0.0,0
2023-10-06,1874652.0,2396531131.62,0.0,0.0,2
2023-10-08,1874652.0,10898718.4,0.0,0.0,0
2023-10-09,1874652.0,9841921.92,0.0,0.0,0
2023-10-10,1874652.0,9629811.96,0.0,0.0,0
2023-10-11,1874652.0,1375764.82,0.0,0.0,0
2023-10-12,1874652.0,2264615.68,0.0,0.0,0
2023-10-13,1874652.0,1041338946.58,0.0,0.0,2
2023-10-15,1874652.0,10619110.48,0.0,0.0,0
2023-10-16,1874652.0,24848585.2,0.0,0.0,0
2023-10-18,1874652.0,2371307.2,0.0,0.0,0
2023-10-19,1874652.0,2238674.1,0.0,0.0,0
2023-10-20,1874652.0,1197352953.88,0.0,0.0,2
2023-10-22,1874652.0,16618217.760000002,0.0,0.0,0
2023-10-23,1874652.0,1425005547.96,0.0,0.0,2
2023-10-24,1874652.0,1660504.2,0.0,0.0,0
2023-10-26,1874652.0,1077742.56,0.0,0.0,0
2023-10-27,1874652.0,1353602804.4,0.0,0.0,2
2023-10-28,1874652.0,2130555.0,0.0,0.0,0
2023-10-29,1874652.0,15716102.559999999,0.0,0.0,0
2023-10-30,1874652.0,-2683508.4399999995,0.0,0.0,0
2023-10-31,1874652.0,26810904.12,0.0,0.0,0
2023-11-01,1874652.0,40587047.0,0.0,0.0,0
2023-11-02,1874652.0,1600620.0,0.0,0.0,0
2023-11-03,1874652.0,1309414819.72,0.0,0.0,2
2023-11-05,1874652.0,14824394.48,0.0,0.0,0
2023-11-06,1874652.0,787950.0,0.0,0.0,0
2023-11-07,1874652.0,2250405.8,0.0,0.0,0
2023-11-08,1874652.0,1236000.0,0.0,0.0,0
2023-11-09,1874652.0,8376713.96,0.0,0.0,0
2023-11-10,1874652.0,1290030275.34,0.0,0.0,2
2023-11-12,1874652.0,16118546.219999999,0.0,0.0,0
2023-11-14,1874652.0,1236000.0,0.0,0.0,0
2023-11-15,1874652.0,3728336.32,0.0,0.0,0
2023-11-17,1874652.0,1291710248.6,0.0,0.0,2
2023-11-19,1874652.0,18144945.56,0.0,0.0,0
2023-11-21,1874652.0,6897942.96,0.0,0.0,0
2023-11-22,1874652.0,6128009.72,0.0,0.0,0
2023-11-24,1874652.0,1266822665.54,0.0,0.0,2
2023-11-26,1874652.0,14961681.120000001,0.0,0.0,0
2023-11-27,1874652.0,657140.0,0.0,0.0,0
2023-11-28,1874652.0,2340821.26,0.0,0.0,0
2023-11-29,1874652.0,7602232.239999999,0.0,0.0,0
2023-11-30,1874652.0,73204102.32,0.0,0.0,0
2023-12-01,1874652.0,1545309974.38,0.0,0.0,2
2023-12-03,1874652.0,21226600.5,0.0,0.0,0
2023-12-04,1874652.0,9335524.48,0.0,0.0,0
2023-12-05,1874652.0,992757.26,0.0,0.0,0
2023-12-06,1874652.0,3296412.0,0.0,0.0,0
2023-12-07,1874652.0,6383083.04,0.0,0.0,0
2023-12-08,1874652.0,1316221323.4,0.0,0.0,2
2023-12-09,1874652.0,196060.5,0.0,0.0,0
2023-12-10,1874652.0,20774238.92,0.0,0.0,0
2023-12-11,1874652.0,2592459330.18,0.0,0.0,2
2023-12-12,1874652.0,1376080.0,0.0,0.0,0
2023-12-13,1874652.0,4129249.3999999994,0.0,0.0,0
2023-12-14,1874652.0,2900477.94,0.0,0.0,0
2023-12-15,1874652.0,1316920005.36,0.0,0.0,2
2023-12-17,1874652.0,21135089.12,0.0,0.0,0
2023-12-18,1874652.0,84872.0,0.0,0.0,0
2023-12-19,1874652.0,2088100.46,0.0,0.0,0
2023-12-20,1874652.0,386999.8400000132,0.0,0.0,0
2023-12-21,1874652.0,12089177.98,0.0,0.0,0
2023-12-22,1874652.0,1257434714.06,0.0,0.0,2
2023-12-24,1874652.0,19527395.08,0.0,0.0,0
2023-12-26,1874652.0,5522975.36,0.0,0.0,0
2023-12-27,1874652.0,15435592.36,0.0,0.0,0
2023-12-28,1874652.0,518337.2000000024,0.0,0.0,0
2023-12-29,1874652.0,1258187986.02,0.0,0.0,2
2023-12-30,1874652.0,660848.0,0.0,0.0,0
2023-12-31,1874652.0,220516401.82,0.0,0.0,0
2024-01-01,1874652.0,117210704.0,0.0,0.0,0
2024-01-02,1874652.0,1453330.0,0.0,0.0,0
2024-01-03,1874652.0,1358522451.08,0.0,0.0,2
2024-01-04,1874652.0,31263532.32,0.0,0.0,0
2024-01-05,1874652.0,1295955115.5,0.0,0.0,2
2024-01-07,1874652.0,19357440.959999997,0.0,0.0,0
2024-01-09,1874652.0,328858.4,0.0,0.0,0
2024-01-10,1874652.0,871468.58,0.0,0.0,0
2024-01-12,1874652.0,1296717696.6,0.0,0.0,2
2024-01-14,1874652.0,23382792.2,0.0,0.0,0
2024-01-16,1874652.0,12924555.36,0.0,0.0,0
2024-01-17,1874652.0,139764.82,0.0,0.0,0
2024-01-18,1874652.0,88130.92,0.0,0.0,0
2024-01-19,1874652.0,1360129638.36,0.0,0.0,2
2024-01-21,1874652.0,22998317.92,0.0,0.0,0
2024-01-22,1874652.0,45089325.32,0.0,0.0,0
2024-01-23,1874652.0,62319054.08,0.0,0.0,0
2024-01-24,1874652.0,1122559.92,0.0,0.0,0
2024-01-26,1874652.0,1358120021.84,0.0,0.0,2
2024-01-28,1874652.0,23939943.92,0.0,0.0,0
2024-01-29,1874652.0,3651098.68,0.0,0.0,0
2024-01-30,1874652.0,1797279.96,0.0,0.0,0
2024-01-31,1874652.0,190978873.45999998,0.0,0.0,0
2024-02-01,1874652.0,108510055.04,0.0,0.0,0
2024-02-02,1874652.0,1497310270.76,0.0,0.0,2
2024-02-05,1874652.0,10196225.44,0.0,0.0,0
2024-02-07,1874652.0,3104609206.88,0.0,0.0,2
2024-02-08,1874652.0,1482643.8,0.0,0.0,0
2024-02-09,1874652.0,1320175888.92,0.0,0.0,2
2024-02-11,1874652.0,23382425.52,0.0,0.0,0
2024-02-12,1874652.0,171948879.8,0.0,0.0,0
2024-02-13,1874652.0,3775809.0199999996,0.0,0.0,0
2024-02-14,1874652.0,157517817.60000002,0.0,0.0,0
2024-02-16,1874652.0,1681369962.66,0.0,0.0,2
2024-02-18,1874652.0,20334313.56,0.0,0.0,0
2024-02-19,1874652.0,6972411.96,0.0,0.0,0
2024-02-20,1874652.0,1236000.0,0.0,0.0,0
2024-02-22,1874652.0,49910691.46,0.0,0.0,0
2024-02-23,1874652.0,1748814914.74,0.0,0.0,2
2024-02-25,1874652.0,18658186.32,0.0,0.0,0
2024-02-26,1874652.0,463823335.54,0.0,0.0,0
2024-02-27,1874652.0,9168236.0,0.0,0.0,0
2024-02-28,1874652.0,653938.76,0.0,0.0,0
2024-02-29,1874652.0,53626470.02,0.0,0.0,0
2024-03-01,1874652.0,1249465379.52,0.0,0.0,2
2024-03-03,1874652.0,18987394.92,0.0,0.0,0
2024-03-04,1874652.0,642664.38,0.0,0.0,0
2024-03-07,1874652.0,862942.24,0.0,0.0,0
2024-03-08,1874652.0,1212385441.32,0.0,0.0,2
2024-03-10,1874652.0,18083825.36,0.0,0.0,0
2024-03-13,1874652.0,1236000.0,0.0,0.0,0
2024-03-14,1874652.0,136816.96,0.0,0.0,0
2024-03-15,1874652.0,1215196943.74,0.0,0.0,2
2024-03-17,1874652.0,16389821.440000001,0.0,0.0,0
2024-03-18,1874652.0,16737654.499999998,0.0,0.0,0
2024-03-19,1874652.0,8289664.539999999,0.0,0.0,0
2024-03-21,1874652.0,4536457.84,0.0,0.0,0
2024-03-22,1874652.0,1136827889.94,0.0,0.0,2
2024-03-24,1874652.0,16010995.68,0.0,0.0,0
2024-03-25,1874652.0,173040.0,0.0,0.0,0
2024-03-26,1874652.0,932776849.76,0.0,0.0,2
2024-03-27,1874652.0,630638.1,0.0,0.0,0
2024-03-28,1874652.0,37843557.54,0.0,0.0,0
2024-03-29,1874652.0,1181948875.4,0.0,0.0,2
2024-03-30,1874652.0,1373608.0,0.0,0.0,0
2024-03-31,1874652.0,71796813.32,0.0,0.0,0
2024-04-01,1874652.0,460357624.5,0.0,0.0,0
2024-04-02,1874652.0,1475429.68,0.0,0.0,0
2024-04-03,1874652.0,121124938.84,0.0,0.0,0
2024-04-04,1874652.0,31220783.200000003,0.0,0.0,0
2024-04-05,1874652.0,1159251717.12,0.0,0.0,2
2024-04-07,1874652.0,16619223.04,0.0,0.0,0
2024-04-09,1874652.0,2853332400.96,0.0,0.0,2
2024-04-11,1874652.0,-602102.98,0.0,0.0,0
2024-04-12,1874652.0,1126440906.44,0.0,0.0,2
2024-04-14,1874652.0,14584087.239999998,0.0,0.0,0
2024-04-16,1874652.0,1236000.0,0.0,0.0,0
2024-04-17,1874652.0,122438450.46000001,0.0,0.0,0
2024-04-19,1874652.0,1094749194.88,0.0,0.0,2
2024-04-21,1874652.0,9441960.56,0.0,0.0,0
2024-04-23,1874652.0,1236000.0,0.0,0.0,0
2024-04-24,1874652.0,1950570.74,0.0,0.0,0
2024-04-25,1874652.0,341062231.4,0.0,0.0,0
2024-04-26,1874652.0,1003500514.32,0.0,0.0,2
2024-04-28,1874652.0,11469140.64,0.0,0.0,0
2024-04-30,1874652.0,65554749.64,0.0,0.0,0
2024-05-01,1874652.0,351817283.34,0.0,0.0,0
2024-05-02,1874652.0,1577815.8,0.0,0.0,0
2024-05-03,1874652.0,957505932.3,0.0,0.0,2
2024-05-05,1874652.0,11010794.76,0.0,0.0,0
2024-05-07,1874652.0,1620340.38,0.0,0.0,0
2024-05-08,1874652.0,1922391180.12,0.0,0.0,2
2024-05-09,1874652.0,137777830.51999998,0.0,0.0,0
2024-05-10,1874652.0,1281552744.98,0.0,0.0,2
2024-05-11,1874652.0,234773188.02,0.0,0.0,0
2024-05-12,1874652.0,9926316.0,0.0,0.0,0
2024-05-13,1874652.0,0.0,0.0,0.0,0
2024-05-14,1874652.0,2568820.0,0.0,0.0,0
2024-05-15,1874652.0,109869067.94,0.0,0.0,0
2024-05-16,1874652.0,215879.76,0.0,0.0,0
2024-05-17,1874652.0,920127784.38,0.0,0.0,2
2024-05-19,1874652.0,11352783.6,0.0,0.0,0
2024-05-20,1825364.0,0.0,0.0,0.0,0
2024-05-21,1825364.0,103009473.94,0.0,0.0,0
2024-05-23,1825364.0,263725.32,0.0,0.0,0
2024-05-24,1825364.0,834942956.9,0.0,0.0,2
2024-05-28,1825364.0,207572398.0,0.0,0.0,0
2024-05-29,1825364.0,101452087.16000001,0.0,0.0,0
2024-05-31,1825364.0,853751607.68,0.0,0.0,2
2024-06-01,1825364.0,3932128.0,0.0,0.0,0
2024-06-02,1722884.0,0.0,0.0,0.0,0
2024-06-03,1722884.0,1665000119.1000001,0.0,0.0,2
2024-06-05,1722884.0,92439677.8,0.0,0.0,0
2024-06-06,1722884.0,1059591.9,0.0,0.0,0
2024-06-07,1722884.0,916577471.2,0.0,0.0,2
2024-06-10,1722884.0,8411192.18,0.0,0.0,0
2024-06-12,1722884.0,29105581.379999995,0.0,0.0,0
2024-06-13,1722884.0,2894056.920000061,0.0,0.0,0
2024-06-14,1722884.0,805115767.82,0.0,0.0,2
2024-06-16,1604056.0,0.0,0.0,0.0,0
2024-06-17,1604056.0,1059578034.1399999,0.0,0.0,2
2024-06-20,1604056.0,63307.92,0.0,0.0,0
2024-06-21,1604056.0,788741872.24,0.0,0.0,2
2024-06-24,1604056.0,241030794.4,0.0,0.0,0
2024-06-25,1604056.0,938886.2000000002,0.0,0.0,0
2024-06-26,1604056.0,70721.86,0.0,0.0,0
2024-06-27,1604056.0,370388.0,0.0,0.0,0
2024-06-28,1604056.0,697123677.12,0.0,0.0,2
2024-06-30,1469612.0,52598834.9,0.0,0.0,0
2024-07-01,1469612.0,284862609.2,0.0,0.0,1
2024-07-02,1469612.0,59857.42,0.0,0.0,0
2024-07-03,1469612.0,188558326.08,0.0,0.0,1
2024-07-04,1469612.0,889310.24,0.0,0.0,0
2024-07-05,1469612.0,684738419.46,0.0,0.0,2
2024-07-08,1469612.0,85311686.4,0.0,0.0,0
2024-07-10,1469612.0,6239389.8,0.0,0.0,0
2024-07-11,1469612.0,53715264.26,0.0,0.0,0
2024-07-12,1469612.0,738938222.5,0.0,0.0,2
2024-07-14,1395436.0,0.0,0.0,0.0,1
2024-07-15,1395436.0,1113892113.62,0.0,0.0,2
2024-07-16,1395436.0,85510.6,0.0,0.0,1
2024-07-17,1395436.0,73234854.0,0.0,0.0,1
2024-07-19,1395436.0,640902220.98,0.0,0.0,1
2024-07-22,1395436.0,162862689.48,0.0,0.0,1
2024-07-25,1395436.0,67717485.96000002,0.0,0.0,1
2024-07-26,1395436.0,629620435.28,0.0,0.0,1
2024-07-28,1364692.0,0.0,0.0,0.0,1
2024-07-30,1364692.0,3981279.5999999996,0.0,0.0,1
2024-07-31,1364692.0,231555303.21999994,0.0,0.0,1
2024-08-01,1364692.0,330700583.8400001,0.0,0.0,1
2024-08-02,1364692.0,677990057.22,0.0,0.0,1
2024-08-03,1364692.0,171021.2,0.0,0.0,1
2024-08-04,1364692.0,205225.44,0.0,0.0,1
2024-08-06,1364692.0,6287202.4,0.0,0.0,1
2024-08-07,1364692.0,85109184.28,0.0,0.0,1
2024-08-09,1364692.0,628986085.06,0.0,0.0,1
2024-08-10,1364692.0,74596.72,0.0,0.0,1
2024-08-11,1358592.0,0.0,0.0,0.0,1
2024-08-12,1358592.0,5194908.0,0.0,0.0,1
2024-08-13,1358592.0,152293659.66,0.0,0.0,1
2024-08-16,1358592.0,744881643.86,0.0,0.0,1
2024-08-19,1358592.0,71129443.36,0.0,0.0,1
2024-08-22,1358592.0,19101362.36,0.0,0.0,1
2024-08-23,1358592.0,630859793.08,0.0,0.0,1
2024-08-25,1327116.0,0.0,0.0,0.0,1
2024-08-26,1327116.0,31446600.4,0.0,0.0,1
2024-08-27,1327116.0,231683610.32,0.0,0.0,1
2024-08-30,1327116.0,626641776.22,0.0,0.0,1
2024-08-31,1327116.0,52596099.22,0.0,0.0,1
2024-09-01,1327116.0,95221440.0,0.0,0.0,1
2024-09-03,1327116.0,63697260.0,0.0,0.0,1
2024-09-04,1327116.0,4726775.06,0.0,0.0,1
2024-09-05,1327116.0,94499445.02,0.0,0.0,1
2024-09-06,1327116.0,667751585.3,0.0,0.0,1
2024-09-08,1326140.0,0.0,0.0,0.0,1
2024-09-09,1326140.0,5094050.4,0.0,0.0,1
