date,total_population,total_spend,news_count,social_count,cluster
2023-03-27,1367574.0,17099498.8,0.0,0.0,0
2023-03-28,1367574.0,1235081.48,0.0,0.0,0
2023-03-29,1367574.0,109913139.89999999,0.0,0.0,0
2023-03-30,1367574.0,147590068.0,0.0,0.0,0
2023-03-31,1367574.0,427377567.08,0.0,0.0,0
2023-04-01,1367574.0,15420217.32,0.0,0.0,0
2023-04-06,1367574.0,7347968.16,0.0,0.0,0
2023-04-07,1367574.0,393308715.0,0.0,0.0,0
2023-04-10,1367574.0,2595982.2600000002,0.0,0.0,0
2023-04-11,1367574.0,4229400.0,0.0,0.0,0
2023-04-12,1367574.0,6445308.8,0.0,0.0,0
2023-04-14,1367574.0,355640976.4,0.0,0.0,0
2023-04-21,1367574.0,446735722.6,0.0,0.0,1
2023-04-23,1367574.0,126000.0,0.0,0.0,0
2023-04-24,1367574.0,262500.0,0.0,0.0,0
2023-04-25,1367574.0,534000.0,0.0,0.0,0
2023-04-27,1367574.0,-200866.99999999997,0.0,0.0,0
2023-04-28,1367574.0,501290581.9,0.0,0.0,1
2023-04-30,1367574.0,13018210.22,0.0,0.0,0
2023-05-01,1367574.0,17305515.919999998,0.0,0.0,0
2023-05-03,1367574.0,833552.64,0.0,0.0,0
2023-05-04,1367574.0,91855.12,0.0,0.0,0
2023-05-05,1367574.0,419665305.8,0.0,0.0,0
2023-05-09,1367574.0,1454400.0,0.0,0.0,0
2023-05-10,1367574.0,462978.0,0.0,0.0,0
2023-05-12,1367574.0,170446158.4,0.0,0.0,0
2023-05-17,1367574.0,1515032.76,0.0,0.0,0
2023-05-18,1367574.0,6048672.0,0.0,0.0,0
2023-05-19,1367574.0,337294826.78000003,0.0,0.0,0
2023-05-22,1367574.0,1439458.8,0.0,0.0,0
2023-05-24,1367574.0,896263.2000000001,0.0,0.0,0
2023-05-25,1367574.0,5006344.0,0.0,0.0,0
2023-05-26,1367574.0,322205461.0,0.0,0.0,0
2023-05-30,1367574.0,3984191.2800000003,0.0,0.0,0
2023-05-31,1367574.0,298840841.1,0.0,0.0,0
2023-06-01,1367574.0,458925394.40000004,0.0,0.0,1
2023-06-02,1367574.0,375750914.0,0.0,0.0,0
2023-06-06,1367574.0,28415.92,0.0,0.0,0
2023-06-07,1367574.0,2872800.0,0.0,0.0,0
2023-06-08,1367574.0,1290912.0,0.0,0.0,0
2023-06-09,1367574.0,409866235.8,0.0,0.0,0
2023-06-12,1367574.0,385000.0,0.0,0.0,0
2023-06-13,1367574.0,5542370.0,0.0,0.0,0
2023-06-14,1367574.0,22349.6,0.0,0.0,0
2023-06-15,1367574.0,1780114.0,0.0,0.0,0
2023-06-16,1367574.0,517049008.0,0.0,0.0,1
2023-06-20,1367574.0,299521.60000000003,0.0,0.0,0
2023-06-21,1367574.0,303298.8,0.0,0.0,0
2023-06-22,1367574.0,2937676.0,0.0,0.0,0
2023-06-23,1367574.0,404462123.8,0.0,0.0,0
2023-06-25,1367574.0,917560.0,0.0,0.0,0
2023-06-27,1367574.0,92572.2,0.0,0.0,0
2023-06-28,1367574.0,1645946.3999999997,0.0,0.0,0
2023-06-29,1367574.0,2779840.0,0.0,0.0,0
2023-06-30,1367574.0,502407927.0,0.0,0.0,1
2023-07-01,1367574.0,30687300.0,0.0,0.0,0
2023-07-03,1367574.0,2477160.0,0.0,0.0,0
2023-07-05,1367574.0,122922.8,0.0,0.0,0
2023-07-07,1367574.0,499578699.2,0.0,0.0,1
2023-07-10,1367574.0,3852044.0,0.0,0.0,0
2023-07-11,1367574.0,690429.6,0.0,0.0,0
2023-07-12,1367574.0,2457784.0,0.0,0.0,0
2023-07-13,1367574.0,341294.80000000005,0.0,0.0,0
2023-07-14,1367574.0,524340931.8,0.0,0.0,1
2023-07-17,1367574.0,3333120.0,0.0,0.0,0
2023-07-18,1367574.0,1089694.2,0.0,0.0,0
2023-07-19,1367574.0,1802561.5999999999,0.0,0.0,0
2023-07-21,1367574.0,528953503.40000004,0.0,0.0,1
2023-07-23,1367574.0,579556.6,0.0,0.0,0
2023-07-24,1367574.0,2530068.8,0.0,0.0,0
2023-07-25,1367574.0,840000.0,0.0,0.0,0
2023-07-26,1367574.0,1894844.0,0.0,0.0,0
2023-07-27,1367574.0,597971507.0,0.0,0.0,1
2023-07-28,1367574.0,553388725.4,0.0,0.0,1
2023-07-31,1367574.0,20881932.4,0.0,0.0,0
2023-08-01,1367574.0,33612880.0,0.0,0.0,0
2023-08-04,1367574.0,556895518.2,0.0,0.0,1
2023-08-08,1367574.0,722567550.6,0.0,0.0,1
2023-08-09,1367574.0,511303.79999999993,0.0,0.0,0
2023-08-11,1367574.0,1015492895.2,0.0,0.0,1
2023-08-14,1367574.0,840000.0,0.0,0.0,0
2023-08-18,1367574.0,572550441.4,0.0,0.0,1
2023-08-20,1367574.0,5396440.0,0.0,0.0,0
2023-08-22,1367574.0,1391101.5999999999,0.0,0.0,0
2023-08-23,1367574.0,1407000.0,0.0,0.0,0
2023-08-25,1367574.0,571888843.4,0.0,0.0,1
2023-08-26,1367574.0,5252576.0,0.0,0.0,0
2023-08-29,1367574.0,1678950.0,0.0,0.0,0
2023-08-30,1367574.0,823541.6,0.0,0.0,0
2023-08-31,1367574.0,19724944.4,0.0,0.0,0
2023-09-01,1367574.0,661406034.8,0.0,0.0,1
2023-09-03,1367574.0,5425056.0,0.0,0.0,0
2023-09-05,1367574.0,27116122.6,0.0,0.0,0
2023-09-06,1367574.0,417883.2,0.0,0.0,0
2023-09-08,1367574.0,574607297.6,0.0,0.0,1
2023-09-09,1367574.0,22349.6,0.0,0.0,0
2023-09-12,1367574.0,8908373.6,0.0,0.0,0
2023-09-15,1367574.0,632451069.6,0.0,0.0,1
2023-09-16,1367574.0,697200.0,0.0,0.0,0
2023-09-17,1367574.0,6422171.0,0.0,0.0,0
2023-09-18,1367574.0,1141144.2,0.0,0.0,0
2023-09-19,1367574.0,755832.0,0.0,0.0,0
2023-09-20,1367574.0,464807.0,0.0,0.0,0
2023-09-21,1367574.0,139685.0,0.0,0.0,0
2023-09-22,1367574.0,681035826.8,0.0,0.0,1
2023-09-24,1367574.0,6794592.0,0.0,0.0,0
2023-09-26,1367574.0,140999.6,0.0,0.0,0
2023-09-27,1367574.0,2631242.6,0.0,0.0,0
2023-09-28,1367574.0,2009163.8,0.0,0.0,0
2023-09-29,1367574.0,773267783.4,0.0,0.0,1
2023-09-30,1367574.0,9792290.2,0.0,0.0,0
2023-10-01,1367574.0,115086753.6,0.0,0.0,0
2023-10-02,1367574.0,1088850.0,0.0,0.0,0
2023-10-03,1367574.0,1431563.0,0.0,0.0,0
2023-10-04,1367574.0,2519759.2,0.0,0.0,0
2023-10-05,1367574.0,4280190.600000001,0.0,0.0,0
2023-10-06,1367574.0,1628710477.8,0.0,0.0,1
2023-10-08,1367574.0,7406896.0,0.0,0.0,0
2023-10-09,1367574.0,6688684.8,0.0,0.0,0
2023-10-10,1367574.0,6544532.4,0.0,0.0,0
2023-10-11,1367574.0,934985.8,0.0,0.0,0
2023-10-12,1367574.0,1539059.2000000002,0.0,0.0,0
2023-10-13,1367574.0,707706080.2,0.0,0.0,1
2023-10-15,1367574.0,7216871.2,0.0,0.0,0
2023-10-16,1367574.0,16887388.0,0.0,0.0,0
2023-10-18,1367574.0,1611568.0,0.0,0.0,0
2023-10-19,1367574.0,1521429.0,0.0,0.0,0
2023-10-20,1367574.0,813735017.2,0.0,0.0,1
2023-10-22,1367574.0,11293934.4,0.0,0.0,0
2023-10-23,1367574.0,968450372.4,0.0,0.0,1
2023-10-24,1367574.0,1128498.0,0.0,0.0,0
2023-10-26,1367574.0,732446.4,0.0,0.0,0
2023-10-27,1367574.0,919924236.0,0.0,0.0,1
2023-10-28,1367574.0,1447950.0,0.0,0.0,0
2023-10-29,1367574.0,10680846.399999999,0.0,0.0,0
2023-10-30,1367574.0,-1823743.5999999996,0.0,0.0,0
2023-10-31,1367574.0,18221002.8,0.0,0.0,0
2023-11-01,1367574.0,27583430.0,0.0,0.0,0
2023-11-02,1367574.0,1087800.0,0.0,0.0,0
2023-11-03,1367574.0,889893566.8000001,0.0,0.0,1
2023-11-05,1367574.0,10074831.200000001,0.0,0.0,0
2023-11-06,1367574.0,535500.0,0.0,0.0,0
2023-11-07,1367574.0,1529402.0,0.0,0.0,0
2023-11-08,1367574.0,840000.0,0.0,0.0,0
2023-11-09,1367574.0,5692912.4,0.0,0.0,0
2023-11-10,1367574.0,876719604.6,0.0,0.0,1
2023-11-12,1367574.0,10954351.799999999,0.0,0.0,0
2023-11-14,1367574.0,840000.0,0.0,0.0,0
2023-11-15,1367574.0,2533820.8,0.0,0.0,0
2023-11-17,1367574.0,877861334.0,0.0,0.0,1
2023-11-19,1367574.0,12331516.399999999,0.0,0.0,0
2023-11-21,1367574.0,4687922.4,0.0,0.0,0
2023-11-22,1367574.0,4164666.8,0.0,0.0,0
2023-11-24,1367574.0,860947442.6,0.0,0.0,1
2023-11-26,1367574.0,10168132.8,0.0,0.0,0
2023-11-27,1367574.0,446600.0,0.0,0.0,0
2023-11-28,1367574.0,1590849.4,0.0,0.0,0
2023-11-29,1367574.0,5166565.6,0.0,0.0,0
2023-11-30,1367574.0,49750360.8,0.0,0.0,0
2023-12-01,1367574.0,1050210662.2,0.0,0.0,1
2023-12-03,1367574.0,14425845.0,0.0,0.0,0
2023-12-04,1367574.0,6344531.2,0.0,0.0,0
2023-12-05,1367574.0,674689.4,0.0,0.0,0
2023-12-06,1367574.0,2240280.0,0.0,0.0,0
2023-12-07,1367574.0,4338017.6,0.0,0.0,0
2023-12-08,1367574.0,894519346.0,0.0,0.0,1
2023-12-09,1367574.0,133245.0,0.0,0.0,0
2023-12-10,1367574.0,14118414.8,0.0,0.0,0
2023-12-11,1367574.0,1761865564.1999998,0.0,0.0,1
2023-12-12,1367574.0,935200.0,0.0,0.0,0
2023-12-13,1367574.0,2806285.9999999995,0.0,0.0,0
2023-12-14,1367574.0,1971198.5999999999,0.0,0.0,0
2023-12-15,1367574.0,894994178.4,0.0,0.0,1
2023-12-17,1367574.0,14363652.8,0.0,0.0,0
2023-12-18,1367574.0,57680.0,0.0,0.0,0
2023-12-19,1367574.0,1419097.4,0.0,0.0,0
2023-12-20,1367574.0,263009.599999994,0.0,0.0,0
2023-12-21,1367574.0,8215946.2,0.0,0.0,0
2023-12-22,1367574.0,854567281.4,0.0,0.0,1
2023-12-24,1367574.0,13271045.2,0.0,0.0,0
2023-12-26,1367574.0,3753478.4000000004,0.0,0.0,0
2023-12-27,1367574.0,10490208.4,0.0,0.0,0
2023-12-28,1367574.0,352268.00000000163,0.0,0.0,0
2023-12-29,1367574.0,855079213.8,0.0,0.0,1
2023-12-30,1367574.0,449120.0,0.0,0.0,0
2023-12-31,1367574.0,149865515.79999998,0.0,0.0,0
2024-01-01,1367574.0,79657760.0,0.0,0.0,0
2024-01-02,1367574.0,987700.0,0.0,0.0,0
2024-01-03,1367574.0,923267685.1999999,0.0,0.0,1
2024-01-04,1367574.0,21247060.8,0.0,0.0,0
2024-01-05,1367574.0,880746195.0,0.0,0.0,1
2024-01-07,1367574.0,13155542.399999999,0.0,0.0,0
2024-01-09,1367574.0,223496.0,0.0,0.0,0
2024-01-10,1367574.0,592260.2,0.0,0.0,0
2024-01-12,1367574.0,881264454.0,0.0,0.0,1
2024-01-14,1367574.0,15891218.0,0.0,0.0,0
2024-01-16,1367574.0,8783678.4,0.0,0.0,0
2024-01-17,1367574.0,94985.8,0.0,0.0,0
2024-01-18,1367574.0,59894.799999999996,0.0,0.0,0
2024-01-19,1367574.0,924359948.4,0.0,0.0,1
2024-01-21,1367574.0,15629924.8,0.0,0.0,0
2024-01-22,1367574.0,30643230.8,0.0,0.0,0
2024-01-23,1367574.0,42352755.199999996,0.0,0.0,0
2024-01-24,1367574.0,762904.7999999999,0.0,0.0,0
2024-01-26,1367574.0,922994189.6,0.0,0.0,1
2024-01-28,1367574.0,16269864.8,0.0,0.0,0
2024-01-29,1367574.0,2481329.2,0.0,0.0,0
2024-01-30,1367574.0,1221452.4,0.0,0.0,0
2024-01-31,1367574.0,129791467.39999999,0.0,0.0,0
2024-02-01,1367574.0,73744697.60000001,0.0,0.0,0
2024-02-02,1367574.0,1017589504.4,0.0,0.0,1
2024-02-05,1367574.0,6929473.6,0.0,0.0,0
2024-02-07,1367574.0,2109928587.2,0.0,0.0,1
2024-02-08,1367574.0,1007622.0,0.0,0.0,0
2024-02-09,1367574.0,897206914.8,0.0,0.0,1
2024-02-11,1367574.0,15890968.799999999,0.0,0.0,0
2024-02-12,1367574.0,116858462.0,0.0,0.0,0
2024-02-13,1367574.0,2566083.8,0.0,0.0,0
2024-02-14,1367574.0,107050944.00000001,0.0,0.0,0
2024-02-16,1367574.0,1142678615.4,0.0,0.0,1
2024-02-18,1367574.0,13819436.399999999,0.0,0.0,0
2024-02-19,1367574.0,4738532.4,0.0,0.0,0
2024-02-20,1367574.0,840000.0,0.0,0.0,0
2024-02-22,1367574.0,33919887.4,0.0,0.0,0
2024-02-23,1367574.0,1188514990.6,0.0,0.0,1
2024-02-25,1367574.0,12680320.8,0.0,0.0,0
2024-02-26,1367574.0,315219742.6,0.0,0.0,0
2024-02-27,1367574.0,6230840.0,0.0,0.0,0
2024-02-28,1367574.0,444424.4,0.0,0.0,0
2024-02-29,1367574.0,36445173.800000004,0.0,0.0,0
2024-03-01,1367574.0,849151228.8,0.0,0.0,1
2024-03-03,1367574.0,12904054.8,0.0,0.0,0
2024-03-04,1367574.0,436762.2,0.0,0.0,0
2024-03-07,1367574.0,586465.6,0.0,0.0,0
2024-03-08,1367574.0,823951270.8,0.0,0.0,1
2024-03-10,1367574.0,12289978.4,0.0,0.0,0
2024-03-13,1367574.0,840000.0,0.0,0.0,0
2024-03-14,1367574.0,92982.4,0.0,0.0,0
2024-03-15,1367574.0,825862000.6,0.0,0.0,1
2024-03-17,1367574.0,11138713.600000001,0.0,0.0,0
2024-03-18,1367574.0,11375104.999999998,0.0,0.0,0
2024-03-19,1367574.0,5633752.6,0.0,0.0,0
2024-03-21,1367574.0,3083029.6,0.0,0.0,0
2024-03-22,1367574.0,772601478.6,0.0,0.0,1
2024-03-24,1367574.0,10881259.2,0.0,0.0,0
2024-03-25,1367574.0,117600.0,0.0,0.0,0
2024-03-26,1367574.0,633926014.4,0.0,0.0,1
2024-03-27,1367574.0,428589.0,0.0,0.0,0
2024-03-28,1367574.0,25718922.599999998,0.0,0.0,0
2024-03-29,1367574.0,803266226.0,0.0,0.0,1
2024-03-30,1367574.0,933520.0,0.0,0.0,0
2024-03-31,1367574.0,48793950.8,0.0,0.0,0
2024-04-01,1367574.0,312864405.0,0.0,0.0,0
2024-04-02,1367574.0,1002719.2,0.0,0.0,0
2024-04-03,1367574.0,82317919.60000001,0.0,0.0,0
2024-04-04,1367574.0,21218008.0,0.0,0.0,0
2024-04-05,1367574.0,787840972.8,0.0,0.0,1
2024-04-07,1367574.0,11294617.6,0.0,0.0,0
2024-04-09,1367574.0,1939157942.4,0.0,0.0,1
2024-04-11,1367574.0,-409196.2,0.0,0.0,0
2024-04-12,1367574.0,765542363.6,0.0,0.0,1
2024-04-14,1367574.0,9911515.6,0.0,0.0,0
2024-04-16,1367574.0,840000.0,0.0,0.0,0
2024-04-17,1367574.0,83210597.4,0.0,0.0,0
2024-04-19,1367574.0,744004307.2,0.0,0.0,1
2024-04-21,1367574.0,6416866.4,0.0,0.0,0
2024-04-23,1367574.0,840000.0,0.0,0.0,0
2024-04-24,1367574.0,1325630.6,0.0,0.0,0
2024-04-25,1367574.0,231789866.0,0.0,0.0,0
2024-04-26,1367574.0,681990640.8000001,0.0,0.0,1
2024-04-28,1367574.0,7794561.600000001,0.0,0.0,0
2024-04-30,1367574.0,44551771.6,0.0,0.0,0
2024-05-01,1367574.0,239099124.6,0.0,0.0,0
2024-05-02,1367574.0,1072302.0,0.0,0.0,0
2024-05-03,1367574.0,650732187.0,0.0,0.0,1
2024-05-05,1367574.0,7483064.399999999,0.0,0.0,0
2024-05-07,1367574.0,1101202.2,0.0,0.0,0
2024-05-08,1367574.0,1306479442.8,0.0,0.0,1
2024-05-09,1367574.0,93635418.8,0.0,0.0,0
2024-05-10,1367574.0,870958176.2,0.0,0.0,1
2024-05-11,1367574.0,159554593.8,0.0,0.0,0
2024-05-12,1367574.0,6746040.0,0.0,0.0,0
2024-05-13,1367574.0,0.0,0.0,0.0,0
2024-05-14,1367574.0,1745800.0,0.0,0.0,0
2024-05-15,1367574.0,74668298.6,0.0,0.0,0
2024-05-16,1367574.0,146714.4,0.0,0.0,0
2024-05-17,1367574.0,625329562.2,0.0,0.0,1
2024-05-19,1367574.0,7715484.0,0.0,0.0,0
2024-05-20,1331618.0,0.0,0.0,0.0,0
2024-05-21,1331618.0,70006438.6,0.0,0.0,0
2024-05-23,1331618.0,179230.8,0.0,0.0,0
2024-05-24,1331618.0,567436961.0,0.0,0.0,1
2024-05-28,1331618.0,141068620.0,0.0,0.0,0
2024-05-29,1331618.0,68948020.4,0.0,0.0,0
2024-05-31,1331618.0,580219539.2,0.0,0.0,1
2024-06-01,1331618.0,2672320.0,0.0,0.0,0
2024-06-02,1256858.0,0.0,0.0,0.0,0
2024-06-03,1256858.0,1131553479.0,0.0,0.0,1
2024-06-05,1256858.0,62823082.0,0.0,0.0,0
2024-06-06,1256858.0,720111.0,0.0,0.0,0
2024-06-07,1256858.0,622916728.0,0.0,0.0,1
2024-06-10,1256858.0,5716344.2,0.0,0.0,0
2024-06-12,1256858.0,19780492.2,0.0,0.0,0
2024-06-13,1256858.0,1966834.8000000417,0.0,0.0,0
2024-06-14,1256858.0,547166055.8000001,0.0,0.0,1
2024-06-16,1170172.0,0.0,0.0,0.0,0
2024-06-17,1170172.0,720101576.5999999,0.0,0.0,1
2024-06-20,1170172.0,43024.799999999996,0.0,0.0,0
2024-06-21,1170172.0,536038165.6,0.0,0.0,1
2024-06-24,1170172.0,163807336.0,0.0,0.0,0
2024-06-25,1170172.0,638078.0000000001,0.0,0.0,0
2024-06-26,1170172.0,48063.4,0.0,0.0,0
2024-06-27,1170172.0,251720.0,0.0,0.0,0
2024-06-28,1170172.0,473773372.8,0.0,0.0,1
2024-06-30,1072094.0,35746781.0,0.0,0.0,0
2024-07-01,1072094.0,193595948.0,0.0,0.0,2
2024-07-02,1072094.0,40679.799999999996,0.0,0.0,0
2024-07-03,1072094.0,128146435.2,0.0,0.0,2
2024-07-04,1072094.0,604385.6,0.0,0.0,0
2024-07-05,1072094.0,465356207.4,0.0,0.0,1
2024-07-08,1072094.0,57978816.0,0.0,0.0,0
2024-07-10,1072094.0,4240362.0,0.0,0.0,0
2024-07-11,1072094.0,36505519.4,0.0,0.0,0
2024-07-12,1072094.0,502191025.0,0.0,0.0,1
2024-07-14,1017982.0,0.0,0.0,0.0,2
2024-07-15,1017982.0,757014057.8,0.0,0.0,1
2024-07-16,1017982.0,58114.0,0.0,0.0,2
2024-07-17,1017982.0,49771260.0,0.0,0.0,2
2024-07-19,1017982.0,435564616.2,0.0,0.0,2
2024-07-22,1017982.0,110683381.19999999,0.0,0.0,2
2024-07-25,1017982.0,46021592.40000002,0.0,0.0,2
2024-07-26,1017982.0,427897383.2,0.0,0.0,2
2024-07-28,995554.0,0.0,0.0,0.0,2
2024-07-30,995554.0,2705724.0,0.0,0.0,2
2024-07-31,995554.0,157367681.79999995,0.0,0.0,2
2024-08-01,995554.0,224747969.60000008,0.0,0.0,2
2024-08-02,995554.0,460769941.8,0.0,0.0,2
2024-08-03,995554.0,116228.0,0.0,0.0,2
2024-08-04,995554.0,139473.6,0.0,0.0,2
2024-08-06,995554.0,4272856.0,0.0,0.0,2
2024-08-07,995554.0,57841193.2,0.0,0.0,2
2024-08-09,995554.0,427466271.4,0.0,0.0,2
2024-08-10,995554.0,50696.8,0.0,0.0,2
2024-08-11,991104.0,0.0,0.0,0.0,2
2024-08-12,991104.0,3530520.0,0.0,0.0,2
2024-08-13,991104.0,103500545.39999999,0.0,0.0,2
2024-08-16,991104.0,506230243.40000004,0.0,0.0,2
2024-08-19,991104.0,48340398.4,0.0,0.0,2
2024-08-22,991104.0,12981508.4,0.0,0.0,2
2024-08-23,991104.0,428739665.2,0.0,0.0,2
2024-08-25,968142.0,0.0,0.0,0.0,2
2024-08-26,968142.0,21371476.0,0.0,0.0,2
2024-08-27,968142.0,157454880.79999998,0.0,0.0,2
2024-08-30,968142.0,425873051.8,0.0,0.0,2
2024-08-31,968142.0,35744921.8,0.0,0.0,2
2024-09-01,968142.0,64713600.0,0.0,0.0,2
2024-09-03,968142.0,43289400.0,0.0,0.0,2
2024-09-04,968142.0,3212371.4,0.0,0.0,2
2024-09-05,968142.0,64222923.8,0.0,0.0,2
2024-09-06,968142.0,453811757.0,0.0,0.0,2
2024-09-08,967430.0,0.0,0.0,0.0,2
2024-09-09,967430.0,3461976.0,0.0,0.0,2
2024-09-10,967430.0,60472998.6,0.0,0.0,2
2024-09-13,967430.0,477937044.2,0.0,0.0,2
